id: 2 | remarks: 🇺🇸US-37.19.198.160-0980 | protocol: ss | ping: 26 MS | avg_speed: 116.213 MB | max_speed: 124.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0980
id: 622 | remarks: 🇺🇸US-38.91.102.30-3320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3320
id: 623 | remarks: 🇺🇸US-38.91.102.30-3322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.102.30:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3322
id: 624 | remarks: 🇺🇸US-38.91.102.30-3323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3323
id: 625 | remarks: 🇺🇸US-38.91.102.30-3329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3329
id: 626 | remarks: 🇺🇸US-38.91.102.30-3333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3333
id: 627 | remarks: 🇺🇸US-38.91.102.30-3338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3338
id: 628 | remarks: 🇺🇸US-38.91.102.30-3343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.102.30:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3343
id: 629 | remarks: 🇺🇸US-38.91.102.30-3344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.30:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3344
id: 630 | remarks: 🇺🇸US-38.91.102.30-3351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.30:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3351
id: 631 | remarks: 🇺🇸US-38.91.102.30-3352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3352
id: 632 | remarks: 🇺🇸US-38.91.102.30-3361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3361
id: 633 | remarks: 🇺🇸US-38.91.102.30-3362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3362
id: 634 | remarks: 🇺🇸US-38.91.102.30-3363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3363
id: 635 | remarks: 🇺🇸US-38.91.102.30-3367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3367
id: 636 | remarks: 🇺🇸US-38.91.102.30-3388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3388
id: 637 | remarks: 🇨🇦CA-72.140.224.195-3395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:800#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-3395
id: 638 | remarks: 🇨🇦CA-85.208.108.60-3425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8009#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3425
id: 639 | remarks: 🇺🇸US-167.88.63.79-3428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-3428
id: 640 | remarks: 🇨🇳CN-14.29.124.168-3429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25251#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-3429
id: 641 | remarks: 🇩🇪DE-193.108.118.34-3437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-3437
id: 642 | remarks: 🇺🇸US-167.88.63.79-3440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-3440
id: 643 | remarks: 🇨🇳CN-14.29.124.168-3445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25252#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-3445
id: 644 | remarks: 🇸🇬SG-13.215.173.2-3449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.173.2:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.173.2-3449
id: 645 | remarks: 🇺🇸US-167.88.63.79-3454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-3454
id: 646 | remarks: 🇺🇸US-167.88.63.79-3461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.79:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-3461
id: 647 | remarks: 🇨🇦CA-85.208.108.60-3462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:5500#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3462
id: 648 | remarks: 🇯🇵JP-43.207.68.169-3466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.68.169:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.68.169-3466
id: 649 | remarks: 🇨🇦CA-85.208.108.60-3479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3389#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3479
id: 650 | remarks: 🇳🇱NL-172.99.188.99-3534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-3534
id: 651 | remarks: 🇳🇱NL-172.99.188.99-3543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-3543
id: 652 | remarks: 🇳🇱NL-172.99.188.99-3544 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.99:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-3544
id: 653 | remarks: 🇺🇸US-167.88.63.79-3554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-3554
id: 654 | remarks: 🇯🇵JP-43.207.1.14-3563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.1.14:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.1.14-3563
id: 655 | remarks: 🇸🇬SG-13.215.163.54-3580 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.163.54:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.163.54-3580
id: 656 | remarks: 🇨🇦CA-85.208.108.60-3581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3581
id: 657 | remarks: 🇨🇦CA-85.208.108.60-3582 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5601#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3582
id: 658 | remarks: 🇨🇦CA-85.208.108.60-3583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3583
id: 659 | remarks: 🇨🇦CA-85.208.108.60-3584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3584
id: 660 | remarks: 🇨🇦CA-85.208.108.60-3586 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5001#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3586
id: 661 | remarks: 🇨🇦CA-85.208.108.60-3587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8080#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3587
id: 662 | remarks: 🇨🇦CA-85.208.108.60-3588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2376#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3588
id: 663 | remarks: 🇨🇦CA-85.208.108.60-3589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8119#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3589
id: 664 | remarks: 🇨🇦CA-85.208.108.60-3590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7001#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3590
id: 665 | remarks: 🇨🇦CA-85.208.108.60-3591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8008#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3591
id: 666 | remarks: 🇨🇦CA-85.208.108.60-3592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8090#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3592
id: 667 | remarks: 🇨🇦CA-85.208.108.60-3594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5004#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3594
id: 668 | remarks: 🇨🇦CA-85.208.108.60-3596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3596
id: 669 | remarks: 🇺🇸US-52.13.16.81-3598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.16.81:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.16.81-3598
id: 670 | remarks: 🇨🇦CA-85.208.108.60-3599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7002#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3599
id: 671 | remarks: 🇨🇦CA-85.208.108.60-3603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3603
id: 672 | remarks: 🇨🇦CA-85.208.108.60-3606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:443#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3606
id: 673 | remarks: 🇨🇦CA-85.208.108.60-3609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3609
id: 674 | remarks: 🇨🇦CA-85.208.108.60-3613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7306#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3613
id: 675 | remarks: 🇨🇦CA-85.208.108.60-3620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:8888#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3620
id: 676 | remarks: 🇯🇵JP-43.206.221.164-3623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.221.164:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.221.164-3623
id: 677 | remarks: 🇨🇦CA-85.208.108.60-3626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3626
id: 678 | remarks: 🇨🇦CA-85.208.108.60-3631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5600#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3631
id: 679 | remarks: 🇨🇦CA-85.208.108.60-3637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8881#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3637
id: 680 | remarks: 🇨🇦CA-85.208.108.60-3638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9102#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3638
id: 681 | remarks: 🇰🇷KR-43.200.245.35-3643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.245.35:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.245.35-3643
id: 682 | remarks: 🇨🇦CA-85.208.108.60-3646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3646
id: 683 | remarks: 🇨🇦CA-85.208.108.60-3650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.60:6379#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3650
id: 684 | remarks: 🇨🇦CA-85.208.108.60-3654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3654
id: 685 | remarks: 🇨🇦CA-85.208.108.60-3658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8000#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3658
id: 686 | remarks: 🇦🇪AE-109.169.72.249-3674 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:809#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-3674
id: 687 | remarks: 🇭🇰HK-148.66.56.99-3689 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:802#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-3689
id: 688 | remarks: 🇭🇰HK-148.66.56.99-3694 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:800#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-3694
id: 689 | remarks: 🇭🇰HK-148.66.56.99-3704 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:804#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-3704
id: 690 | remarks: 🇸🇬SG-13.229.105.31-3707 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.105.31:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.105.31-3707
id: 691 | remarks: 🇬🇧GB-172.99.190.39-3712 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-3712
id: 692 | remarks: 🇳🇱NL-172.99.188.99-3715 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-3715
id: 693 | remarks: 🇭🇰HK-148.66.56.99-3718 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:807#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-3718
id: 694 | remarks: 🇭🇰HK-148.66.56.99-3726 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:806#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-3726
id: 695 | remarks: 🇭🇰HK-148.66.56.99-3731 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:808#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-3731
id: 696 | remarks: 🇭🇰HK-148.66.56.99-3749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:805#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-3749
id: 697 | remarks: 🇸🇬SG-3.0.148.195-3754 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.148.195:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.148.195-3754
id: 698 | remarks: 🇬🇧GB-172.99.190.39-3759 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.39:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-3759
id: 699 | remarks: 🇦🇪AE-109.169.72.249-3763 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:806#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-3763
id: 700 | remarks: 🇰🇷KR-43.201.59.8-3775 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.59.8:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.59.8-3775
id: 701 | remarks: 🇬🇧GB-172.99.190.39-3782 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-3782
id: 702 | remarks: 🇯🇵JP-43.206.219.140-3787 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.219.140:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.219.140-3787
id: 703 | remarks: 🇺🇸US-169.197.142.48-3807 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.48:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-3807
id: 704 | remarks: 🇨🇦CA-85.208.108.20-3814 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.20:6379#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-3814
id: 705 | remarks: 🇬🇧GB-172.99.190.39-3827 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.39:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-3827
