id: 7 | remarks: 🇺🇸US-52.23.176.97-0796 | protocol: ss | ping: 14 MS | avg_speed: 92.821 MB | max_speed: 107.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0796
id: 236 | remarks: 🇺🇸US-38.75.136.135-8844 | protocol: ss | ping: 148 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8844
id: 270 | remarks: 🇺🇸US-38.75.136.135-10317 | protocol: ss | ping: 159 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10317
id: 187 | remarks: 🇺🇸US-38.75.136.135-8800 | protocol: ss | ping: 149 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8800
id: 189 | remarks: 🇺🇸US-38.75.136.135-10204 | protocol: ss | ping: 149 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10204
id: 263 | remarks: 🇺🇸US-38.143.66.87-10368 | protocol: ss | ping: 83 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10368
id: 217 | remarks: 🇺🇸US-38.143.66.87-9740 | protocol: ss | ping: 85 MS | avg_speed: 1.094 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9740
id: 238 | remarks: 🇺🇸US-38.143.66.87-9794 | protocol: ss | ping: 82 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9794
id: 458 | remarks: 🇺🇸US-38.91.102.30-5132 | protocol: ss | ping: 257 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.102.30:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5132
id: 243 | remarks: 🇺🇸US-38.75.136.135-10209 | protocol: ss | ping: 157 MS | avg_speed: 1.102 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10209
id: 222 | remarks: 🇺🇸US-38.114.114.143-8829 | protocol: ss | ping: 64 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-8829
id: 188 | remarks: 🇺🇸US-38.75.136.135-9698 | protocol: ss | ping: 188 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9698
id: 198 | remarks: 🇺🇸US-38.75.136.135-10398 | protocol: ss | ping: 129 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10398
id: 262 | remarks: 🇺🇸US-38.75.137.9-10365 | protocol: ss | ping: 150 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10365
id: 283 | remarks: 🇺🇸US-38.75.136.135-8810 | protocol: ss | ping: 155 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8810
id: 448 | remarks: 🇫🇷FR-162.19.83.10-0916 | protocol: ss | ping: 96 MS | avg_speed: 0.926 MB | max_speed: 1.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-0916
id: 272 | remarks: 🇺🇸US-38.91.102.30-8795 | protocol: ss | ping: 90 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-8795
id: 210 | remarks: 🇺🇸US-38.91.102.30-5177 | protocol: ss | ping: 86 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5177
id: 324 | remarks: 🇺🇸US-38.91.102.30-5119 | protocol: ss | ping: 85 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5119
id: 451 | remarks: 🇺🇸US-38.91.102.30-5162 | protocol: ss | ping: 85 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5162
id: 281 | remarks: 🇺🇸US-38.75.136.135-8798 | protocol: ss | ping: 122 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8798
id: 271 | remarks: 🇺🇸US-38.75.136.135-8845 | protocol: ss | ping: 159 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8845
id: 202 | remarks: 🇺🇸US-38.75.136.135-9758 | protocol: ss | ping: 160 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9758
id: 226 | remarks: 🇺🇸US-38.75.136.135-8842 | protocol: ss | ping: 152 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8842
id: 295 | remarks: 🇳🇱NL-172.99.188.99-7357 | protocol: ss | ping: 109 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-7357
id: 298 | remarks: 🇳🇱NL-172.99.188.99-4826 | protocol: ss | ping: 109 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4826
id: 299 | remarks: 🇳🇱NL-172.99.188.99-7066 | protocol: ss | ping: 112 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.99:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-7066
id: 302 | remarks: 🇳🇱NL-172.99.188.99-5344 | protocol: ss | ping: 110 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5344
id: 341 | remarks: 🇫🇷FR-149.202.82.172-3836 | protocol: ss | ping: 101 MS | avg_speed: 1.097 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3836
id: 318 | remarks: 🇫🇷FR-149.202.82.172-3919 | protocol: ss | ping: 98 MS | avg_speed: 1.09 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3919
id: 338 | remarks: 🇫🇷FR-149.202.82.172-3623 | protocol: ss | ping: 101 MS | avg_speed: 1.091 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3623
id: 344 | remarks: 🇫🇷FR-149.202.82.172-3942 | protocol: ss | ping: 102 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3942
id: 316 | remarks: 🇫🇷FR-149.202.82.172-3629 | protocol: ss | ping: 104 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3629
id: 348 | remarks: 🇫🇷FR-149.202.82.172-3631 | protocol: ss | ping: 110 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3631
id: 333 | remarks: 🇫🇷FR-149.202.82.172-3895 | protocol: ss | ping: 109 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3895
id: 311 | remarks: 🇫🇷FR-149.202.82.172-3630 | protocol: ss | ping: 105 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3630
id: 447 | remarks: 🇺🇸US-38.91.102.30-5120 | protocol: ss | ping: 86 MS | avg_speed: 1.09 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5120
id: 301 | remarks: 🇳🇱NL-172.99.188.99-8773 | protocol: ss | ping: 328 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.99:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8773
id: 309 | remarks: 🇳🇱NL-172.99.188.99-8394 | protocol: ss | ping: 112 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.99:5500#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8394
id: 267 | remarks: 🇺🇸US-38.91.102.30-5122 | protocol: ss | ping: 87 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5122
id: 419 | remarks: 🇺🇸US-38.91.102.30-5111 | protocol: ss | ping: 123 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5111
id: 331 | remarks: 🇩🇪DE-217.182.198.219-3803 | protocol: ss | ping: 104 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3803
id: 319 | remarks: 🇳🇱NL-172.99.188.99-5525 | protocol: ss | ping: 110 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5525
id: 321 | remarks: 🇳🇱NL-172.99.188.99-8766 | protocol: ss | ping: 102 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.99:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8766
id: 313 | remarks: 🇳🇱NL-172.99.188.99-5354 | protocol: ss | ping: 127 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.99:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5354
id: 314 | remarks: 🇳🇱NL-172.99.188.99-4806 | protocol: ss | ping: 109 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4806
id: 308 | remarks: 🇳🇱NL-172.99.188.99-7114 | protocol: ss | ping: 158 MS | avg_speed: 1.116 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-7114
id: 339 | remarks: 🇫🇷FR-149.202.82.172-3822 | protocol: ss | ping: 109 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3822
id: 349 | remarks: 🇫🇷FR-149.202.82.172-3813 | protocol: ss | ping: 128 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3813
id: 352 | remarks: 🇫🇷FR-149.202.82.172-1010 | protocol: ss | ping: 109 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1010
id: 340 | remarks: 🇫🇷FR-149.202.82.172-3625 | protocol: ss | ping: 105 MS | avg_speed: 1.098 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3625
id: 337 | remarks: 🇫🇷FR-149.202.82.172-3614 | protocol: ss | ping: 108 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3614
id: 334 | remarks: 🇫🇷FR-149.202.82.172-3863 | protocol: ss | ping: 102 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3863
id: 317 | remarks: 🇫🇷FR-149.202.82.172-3832 | protocol: ss | ping: 109 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3832
id: 325 | remarks: 🇫🇷FR-149.202.82.172-1005 | protocol: ss | ping: 102 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1005
id: 323 | remarks: 🇫🇷FR-149.202.82.172-3921 | protocol: ss | ping: 103 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3921
id: 328 | remarks: 🇫🇷FR-149.202.82.172-3627 | protocol: ss | ping: 107 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3627
id: 336 | remarks: 🇫🇷FR-149.202.82.172-3900 | protocol: ss | ping: 102 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3900
id: 329 | remarks: 🇫🇷FR-149.202.82.172-3888 | protocol: ss | ping: 113 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3888
id: 355 | remarks: 🇫🇷FR-149.202.82.172-3866 | protocol: ss | ping: 107 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3866
id: 343 | remarks: 🇫🇷FR-149.202.82.172-3927 | protocol: ss | ping: 599 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3927
id: 335 | remarks: 🇫🇷FR-149.202.82.172-3619 | protocol: ss | ping: 105 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3619
id: 342 | remarks: 🇫🇷FR-149.202.82.172-3816 | protocol: ss | ping: 107 MS | avg_speed: 1.101 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3816
id: 330 | remarks: 🇫🇷FR-149.202.82.172-3912 | protocol: ss | ping: 102 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3912
id: 291 | remarks: 🇺🇸US-38.91.102.30-5161 | protocol: ss | ping: 87 MS | avg_speed: 1.079 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.30:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5161
id: 216 | remarks: 🇺🇸US-38.91.102.30-5172 | protocol: ss | ping: 84 MS | avg_speed: 1.081 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5172
id: 310 | remarks: 🇺🇸US-38.91.102.30-5129 | protocol: ss | ping: 86 MS | avg_speed: 1.089 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5129
id: 449 | remarks: 🇺🇸US-38.91.102.30-5143 | protocol: ss | ping: 123 MS | avg_speed: 1.084 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5143
id: 296 | remarks: 🇳🇱NL-172.99.188.99-4703 | protocol: ss | ping: 109 MS | avg_speed: 1.094 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.99:4444#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4703
id: 359 | remarks: 🇩🇪DE-217.182.198.219-3914 | protocol: ss | ping: 96 MS | avg_speed: 1.092 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3914
id: 358 | remarks: 🇩🇪DE-217.182.198.219-3781 | protocol: ss | ping: 96 MS | avg_speed: 1.091 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3781
id: 275 | remarks: 🇺🇸US-38.91.102.30-5139 | protocol: ss | ping: 105 MS | avg_speed: 1.079 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5139
id: 315 | remarks: 🇳🇱NL-172.99.188.99-4704 | protocol: ss | ping: 111 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4704
id: 304 | remarks: 🇳🇱NL-172.99.188.99-5353 | protocol: ss | ping: 159 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5353
id: 305 | remarks: 🇳🇱NL-172.99.188.99-8396 | protocol: ss | ping: 127 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.99:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8396
id: 307 | remarks: 🇳🇱NL-172.99.188.99-5679 | protocol: ss | ping: 126 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5679
id: 367 | remarks: 🇫🇷FR-54.36.174.181-3904 | protocol: ss | ping: 164 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3904
id: 400 | remarks: 🇫🇷FR-54.36.174.181-3938 | protocol: ss | ping: 163 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3938
id: 387 | remarks: 🇵🇱PL-51.77.53.200-3865 | protocol: ss | ping: 170 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3865
id: 346 | remarks: 🇫🇷FR-149.202.82.172-3837 | protocol: ss | ping: 107 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3837
id: 327 | remarks: 🇫🇷FR-149.202.82.172-3634 | protocol: ss | ping: 103 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3634
id: 350 | remarks: 🇫🇷FR-149.202.82.172-3920 | protocol: ss | ping: 107 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3920
id: 347 | remarks: 🇫🇷FR-149.202.82.172-3848 | protocol: ss | ping: 124 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3848
id: 345 | remarks: 🇫🇷FR-149.202.82.172-3897 | protocol: ss | ping: 128 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3897
id: 332 | remarks: 🇫🇷FR-149.202.82.172-3633 | protocol: ss | ping: 111 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3633
