id: 664 | remarks: 🇺🇸US-37.19.198.244-0310 | protocol: ss | ping: 17 MS | avg_speed: 202.535 MB | max_speed: 200.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0310
id: 270 | remarks: 🇫🇷FR-54.36.174.181-5739 | protocol: ss | ping: 115 MS | avg_speed: 0.954 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5739
id: 303 | remarks: 🇫🇷FR-54.36.174.181-5734 | protocol: ss | ping: 109 MS | avg_speed: 0.969 MB | max_speed: 1.266 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5734
id: 283 | remarks: 🇺🇸US-23.150.248.235-6175 | protocol: ss | ping: 104 MS | avg_speed: 0.822 MB | max_speed: 1.265 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-6175
id: 263 | remarks: 🇫🇷FR-54.36.174.181-5729 | protocol: ss | ping: 107 MS | avg_speed: 0.923 MB | max_speed: 1.262 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5729
id: 69 | remarks: 🇷🇺RU-45.151.62.54-0417 | protocol: ss | ping: 178 MS | avg_speed: 0.836 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0417
id: 129 | remarks: 🇺🇸US-38.121.43.71-5644 | protocol: ss | ping: 594 MS | avg_speed: 1.186 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5644
id: 246 | remarks: 🇫🇷FR-54.36.174.181-5810 | protocol: ss | ping: 127 MS | avg_speed: 0.922 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5810
id: 262 | remarks: 🇫🇷FR-54.36.174.181-5730 | protocol: ss | ping: 111 MS | avg_speed: 0.99 MB | max_speed: 1.214 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5730
id: 261 | remarks: 🇫🇷FR-54.36.174.181-5833 | protocol: ss | ping: 332 MS | avg_speed: 0.936 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5833
id: 652 | remarks: 🇰🇷KR-3.36.26.148-0334 | protocol: ss | ping: 320 MS | avg_speed: 0.689 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.26.148:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.26.148-0334
id: 1034 | remarks: 🇪🇸ES-5.188.181.201-5699 | protocol: ss | ping: 205 MS | avg_speed: 0.848 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5699
id: 159 | remarks: 🇬🇧GB-51.68.206.229-9266 | protocol: ss | ping: 91 MS | avg_speed: 0.866 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9266
id: 1032 | remarks: 🇪🇸ES-5.188.181.201-5696 | protocol: ss | ping: 128 MS | avg_speed: 0.926 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5696
id: 291 | remarks: 🇹🇷TR-45.89.52.66-5722 | protocol: ss | ping: 403 MS | avg_speed: 0.675 MB | max_speed: 1.086 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5722
id: 320 | remarks: 🇹🇷TR-45.89.52.66-5674 | protocol: ss | ping: 239 MS | avg_speed: 0.733 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5674
id: 1134 | remarks: 🇹🇷TR-45.89.52.66-5882 | protocol: ss | ping: 438 MS | avg_speed: 0.511 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5882
id: 1030 | remarks: 🇪🇸ES-5.188.181.201-5694 | protocol: ss | ping: 200 MS | avg_speed: 0.658 MB | max_speed: 0.911 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5694
id: 288 | remarks: 🇵🇷PR-185.47.255.22-5837 | protocol: ss | ping: 190 MS | avg_speed: 0.629 MB | max_speed: 0.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-5837
id: 368 | remarks: 🇵🇱PL-217.30.10.18-5990 | protocol: ss | ping: 153 MS | avg_speed: 0.409 MB | max_speed: 0.882 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5990
id: 284 | remarks: 🇮🇳IN-159.65.149.72-0394 | protocol: ss | ping: 723 MS | avg_speed: 0.658 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0394
id: 318 | remarks: 🇩🇪DE-80.92.204.106-5677 | protocol: ss | ping: 348 MS | avg_speed: 0.555 MB | max_speed: 0.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5677
id: 38 | remarks: 🇷🇴RO-194.14.217.38-0371 | protocol: ss | ping: 217 MS | avg_speed: 0.653 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0371
id: 306 | remarks: 🇩🇪DE-80.92.204.106-5669 | protocol: ss | ping: 143 MS | avg_speed: 0.518 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5669
id: 319 | remarks: 🇹🇷TR-45.89.52.66-5885 | protocol: ss | ping: 416 MS | avg_speed: 0.451 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5885
id: 1020 | remarks: 🇭🇰HK-141.98.234.93-5638 | protocol: ss | ping: 261 MS | avg_speed: 0.333 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-5638
id: 325 | remarks: 🇹🇷TR-45.89.52.66-5884 | protocol: ss | ping: 274 MS | avg_speed: 0.401 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5884
id: 302 | remarks: 🇵🇱PL-217.30.10.18-5988 | protocol: ss | ping: 146 MS | avg_speed: 0.452 MB | max_speed: 0.709 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5988
id: 282 | remarks: 🇺🇸US-54.218.67.209-0841 | protocol: ss | ping: 109 MS | avg_speed: 0.488 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.67.209:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.67.209-0841
id: 295 | remarks: 🇩🇪DE-80.92.204.106-5796 | protocol: ss | ping: 157 MS | avg_speed: 0.602 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5796
id: 301 | remarks: 🇩🇪DE-80.92.204.106-5679 | protocol: ss | ping: 830 MS | avg_speed: 0.458 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5679
id: 106 | remarks: 🇺🇸US-38.121.43.71-0472 | protocol: ss | ping: 94 MS | avg_speed: 0.488 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0472
id: 316 | remarks: 🇱🇹LT-185.237.185.160-5982 | protocol: ss | ping: 196 MS | avg_speed: 0.506 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-5982
id: 107 | remarks: 🇺🇸US-38.121.43.71-0452 | protocol: ss | ping: 291 MS | avg_speed: 0.522 MB | max_speed: 0.639 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0452
id: 94 | remarks: 🇬🇧GB-185.5.38.111-5839 | protocol: ss | ping: 315 MS | avg_speed: 0.28 MB | max_speed: 0.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0anU4NzNldnBqZWFBaThacTEyWW9SSFdwNjNvNWV4ZG5aNzFhVWcxWUVDaGlQVGMySGthc1loVUJ4Uno3VUdpNEs2Y0xyc0dhVTZiNDRINFFhNmY0Y0puM3pCcDJjblg=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5839
id: 312 | remarks: 🇵🇱PL-217.30.10.18-5989 | protocol: ss | ping: 145 MS | avg_speed: 0.288 MB | max_speed: 0.616 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5989
id: 314 | remarks: 🇩🇪DE-80.92.204.106-2587 | protocol: ss | ping: 227 MS | avg_speed: 0.379 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2587
id: 376 | remarks: 🇲🇰MK-46.183.185.37-5864 | protocol: ss | ping: 151 MS | avg_speed: 0.493 MB | max_speed: 0.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-5864
id: 2238 | remarks: 🇹🇷TR-45.89.52.66-9326 | protocol: ss | ping: 249 MS | avg_speed: 0.374 MB | max_speed: 0.59 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9326
id: 636 | remarks: 🇺🇸US-35.89.254.58-2456 | protocol: ss | ping: 123 MS | avg_speed: 0.337 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.254.58:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.254.58-2456
id: 326 | remarks: 🇹🇷TR-45.89.52.66-5673 | protocol: ss | ping: 975 MS | avg_speed: 0.405 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5673
id: 324 | remarks: 🇬🇷GR-192.71.166.102-4238 | protocol: ss | ping: 168 MS | avg_speed: 0.425 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4238
id: 335 | remarks: 🇱🇹LT-45.87.175.65-0431 | protocol: ss | ping: 302 MS | avg_speed: 0.394 MB | max_speed: 0.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0431
id: 344 | remarks: 🇺🇸US-103.36.91.23-5596 | protocol: ss | ping: 539 MS | avg_speed: 0.27 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-5596
id: 311 | remarks: 🇩🇪DE-80.92.204.106-0429 | protocol: ss | ping: 403 MS | avg_speed: 0.464 MB | max_speed: 0.539 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0429
id: 657 | remarks: 🇯🇵JP-18.183.170.175-0323 | protocol: ss | ping: 1477 MS | avg_speed: 0.307 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.170.175:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.170.175-0323
id: 349 | remarks: 🇺🇸US-38.121.43.97-5680 | protocol: ss | ping: 24 MS | avg_speed: 0.267 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5680
id: 328 | remarks: 🇩🇪DE-80.92.204.106-5668 | protocol: ss | ping: 424 MS | avg_speed: 0.357 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5668
id: 289 | remarks: 🇵🇱PL-217.30.10.18-6095 | protocol: ss | ping: 160 MS | avg_speed: 0.397 MB | max_speed: 0.516 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6095
id: 305 | remarks: 🇩🇪DE-109.120.177.122-1139 | protocol: ss | ping: 522 MS | avg_speed: 0.385 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Rmh5T2lCQnN2Tm43MkFScEhHdVp1@109.120.177.122:6774#%F0%9F%87%A9%F0%9F%87%AADE-109.120.177.122-1139
id: 366 | remarks: 🇺🇸US-38.121.43.97-5941 | protocol: ss | ping: 631 MS | avg_speed: 0.242 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5941
id: 323 | remarks: 🇩🇪DE-80.92.204.106-5793 | protocol: ss | ping: 501 MS | avg_speed: 0.304 MB | max_speed: 0.468 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5793
id: 299 | remarks: 🇩🇪DE-80.92.204.106-5795 | protocol: ss | ping: 412 MS | avg_speed: 0.333 MB | max_speed: 0.466 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5795
id: 327 | remarks: 🇩🇪DE-80.92.204.106-5542 | protocol: ss | ping: 621 MS | avg_speed: 0.279 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5542
id: 350 | remarks: 🇱🇹LT-45.87.175.58-5985 | protocol: ss | ping: 240 MS | avg_speed: 0.275 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-5985
id: 309 | remarks: 🇳🇱NL-193.29.139.202-5871 | protocol: ss | ping: 91 MS | avg_speed: 0.262 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5871
id: 331 | remarks: 🇩🇪DE-80.92.204.106-5671 | protocol: ss | ping: 149 MS | avg_speed: 0.197 MB | max_speed: 0.441 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5671
id: 351 | remarks: 🇯🇵JP-43.207.203.164-6128 | protocol: ss | ping: 1841 MS | avg_speed: 0.376 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.203.164:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.164-6128
id: 369 | remarks: 🇺🇸US-38.121.43.97-5684 | protocol: ss | ping: 243 MS | avg_speed: 0.285 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5684
id: 239 | remarks: 🇹🇷TR-45.89.52.66-0480 | protocol: ss | ping: 503 MS | avg_speed: 0.234 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0480
id: 1127 | remarks: 🇳🇬NG-185.255.123.92-5867 | protocol: ss | ping: 206 MS | avg_speed: 0.271 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.255.123.92:990#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.92-5867
id: 341 | remarks: 🇭🇷HR-46.183.184.60-5763 | protocol: ss | ping: 243 MS | avg_speed: 0.346 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-5763
id: 353 | remarks: 🇺🇸US-38.121.43.97-5685 | protocol: ss | ping: 33 MS | avg_speed: 0.227 MB | max_speed: 0.384 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5685
id: 307 | remarks: 🇵🇱PL-217.30.10.18-5992 | protocol: ss | ping: 1086 MS | avg_speed: 0.114 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5992
id: 358 | remarks: 🇰🇷KR-43.202.67.225-6117 | protocol: ss | ping: 403 MS | avg_speed: 0.258 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.67.225:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.67.225-6117
id: 637 | remarks: 🇯🇵JP-54.199.103.26-2459 | protocol: ss | ping: 165 MS | avg_speed: 0.281 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.103.26:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.103.26-2459
id: 355 | remarks: 🇺🇸US-38.121.43.97-5686 | protocol: ss | ping: 101 MS | avg_speed: 0.185 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5686
id: 321 | remarks: 🇩🇪DE-80.92.204.106-0426 | protocol: ss | ping: 243 MS | avg_speed: 0.274 MB | max_speed: 0.332 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0426
id: 520 | remarks: 🇰🇷KR-43.203.249.105-0438 | protocol: ss | ping: 379 MS | avg_speed: 0.252 MB | max_speed: 0.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.249.105:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.249.105-0438
id: 92 | remarks: 🇹🇷TR-45.89.52.66-9321 | protocol: ss | ping: 606 MS | avg_speed: 0.214 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9321
id: 343 | remarks: 🇳🇱NL-208.67.105.196-5896 | protocol: ss | ping: 230 MS | avg_speed: 0.26 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-5896
id: 859 | remarks: 🇲🇰MK-46.183.185.15-4844 | protocol: ss | ping: 138 MS | avg_speed: 0.226 MB | max_speed: 0.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4844
id: 93 | remarks: 🇳🇱NL-193.29.139.179-5869 | protocol: ss | ping: 115 MS | avg_speed: 0.232 MB | max_speed: 0.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5869
id: 357 | remarks: 🇺🇸US-38.121.43.97-5955 | protocol: ss | ping: 103 MS | avg_speed: 0.158 MB | max_speed: 0.296 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5955
id: 364 | remarks: 🇺🇸US-38.121.43.97-5951 | protocol: ss | ping: 292 MS | avg_speed: 0.187 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5951
id: 363 | remarks: 🇺🇸US-38.121.43.97-5946 | protocol: ss | ping: 297 MS | avg_speed: 0.192 MB | max_speed: 0.267 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5946
id: 330 | remarks: 🇩🇪DE-80.92.204.106-5789 | protocol: ss | ping: 615 MS | avg_speed: 0.157 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5789
id: 346 | remarks: 🇩🇪DE-80.92.204.106-5676 | protocol: ss | ping: 565 MS | avg_speed: 0.187 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5676
id: 359 | remarks: 🇱🇹LT-45.87.175.157-5850 | protocol: ss | ping: 583 MS | avg_speed: 0.154 MB | max_speed: 0.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5850
id: 1130 | remarks: 🇳🇱NL-193.29.139.251-5870 | protocol: ss | ping: 117 MS | avg_speed: 0.163 MB | max_speed: 0.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5870
id: 1121 | remarks: 🇱🇹LT-45.87.175.164-5851 | protocol: ss | ping: 1106 MS | avg_speed: 0.196 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5851
