id: 62 | remarks: 🇺🇸US-207.246.101.50-0434 | protocol: ss | ping: 12 MS | avg_speed: 190.69 MB | max_speed: 189.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0434
id: 799 | remarks: 🇺🇸US-23.157.40.113-6026 | protocol: ss | ping: 10 MS | avg_speed: 1.094 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6026
id: 598 | remarks: 🇺🇸US-169.197.142.120-6041 | protocol: ss | ping: 20 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@169.197.142.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-6041
id: 489 | remarks: 🇺🇸US-23.157.40.113-5916 | protocol: ss | ping: 241 MS | avg_speed: 1.114 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5916
id: 359 | remarks: 🇺🇸US-69.50.95.218-5826 | protocol: ss | ping: 270 MS | avg_speed: 1.06 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-5826
id: 252 | remarks: 🇺🇸US-38.75.136.21-5341 | protocol: ss | ping: 11 MS | avg_speed: 1.108 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5341
id: 878 | remarks: 🇫🇷FR-54.37.18.75-1313 | protocol: ss | ping: 1646 MS | avg_speed: 1.013 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.37.18.75:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-1313
id: 872 | remarks: 🇵🇱PL-51.77.53.200-2313 | protocol: ss | ping: 174 MS | avg_speed: 0.723 MB | max_speed: 1.805 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2313
id: 437 | remarks: 🇺🇸US-69.50.95.203-5816 | protocol: ss | ping: 86 MS | avg_speed: 1.302 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.203:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-5816
id: 456 | remarks: 🇺🇸US-23.157.40.20-5437 | protocol: ss | ping: 21 MS | avg_speed: 1.094 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5437
id: 586 | remarks: 🇺🇸US-23.157.40.20-5454 | protocol: ss | ping: 21 MS | avg_speed: 1.091 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.20:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5454
id: 662 | remarks: 🇺🇸US-23.157.40.120-5971 | protocol: ss | ping: 17 MS | avg_speed: 1.024 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5971
id: 682 | remarks: 🇺🇸US-23.157.40.95-6300 | protocol: ss | ping: 12 MS | avg_speed: 1.109 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6300
id: 697 | remarks: 🇺🇸US-23.157.40.120-6276 | protocol: ss | ping: 18 MS | avg_speed: 1.067 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.120:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6276
id: 886 | remarks: 🇫🇷FR-54.36.174.181-5510 | protocol: ss | ping: 176 MS | avg_speed: 1.069 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5510
id: 577 | remarks: 🇺🇸US-169.197.142.120-5958 | protocol: ss | ping: 20 MS | avg_speed: 1.106 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-5958
id: 625 | remarks: 🇺🇸US-169.197.142.216-5422 | protocol: ss | ping: 21 MS | avg_speed: 1.096 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-5422
id: 219 | remarks: 🇺🇸US-23.157.40.103-5906 | protocol: ss | ping: 19 MS | avg_speed: 1.025 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5906
id: 528 | remarks: 🇺🇸US-23.157.40.20-5426 | protocol: ss | ping: 13 MS | avg_speed: 1.097 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.20:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5426
id: 479 | remarks: 🇺🇸US-23.157.40.85-6100 | protocol: ss | ping: 20 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-6100
id: 519 | remarks: 🇬🇧GB-145.239.6.202-5374 | protocol: ss | ping: 151 MS | avg_speed: 1.093 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.6.202:9101#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5374
id: 734 | remarks: 🇺🇸US-38.143.66.244-6064 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-6064
id: 404 | remarks: 🇺🇸US-69.50.95.218-6184 | protocol: ss | ping: 77 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6184
id: 702 | remarks: 🇺🇸US-23.157.40.120-6021 | protocol: ss | ping: 17 MS | avg_speed: 1.095 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6021
id: 607 | remarks: 🇺🇸US-23.157.40.26-5950 | protocol: ss | ping: 12 MS | avg_speed: 1.102 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5950
id: 603 | remarks: 🇺🇸US-23.150.152.16-6239 | protocol: ss | ping: 48 MS | avg_speed: 0.902 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.152.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6239
id: 564 | remarks: 🇺🇸US-23.157.40.26-5439 | protocol: ss | ping: 12 MS | avg_speed: 1.093 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5439
id: 471 | remarks: 🇺🇸US-23.157.40.95-6349 | protocol: ss | ping: 18 MS | avg_speed: 1.107 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.95:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6349
id: 481 | remarks: 🇺🇸US-167.88.61.235-5487 | protocol: ss | ping: 20 MS | avg_speed: 1.096 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5487
id: 386 | remarks: 🇺🇸US-67.220.95.102-6200 | protocol: ss | ping: 114 MS | avg_speed: 1.018 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6200
id: 203 | remarks: 🇺🇸US-67.220.95.102-6132 | protocol: ss | ping: 114 MS | avg_speed: 1.082 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6132
id: 260 | remarks: 🇺🇸US-23.157.40.113-6034 | protocol: ss | ping: 12 MS | avg_speed: 1.108 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6034
id: 594 | remarks: 🇺🇸US-23.157.40.5-6290 | protocol: ss | ping: 21 MS | avg_speed: 1.093 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6290
id: 504 | remarks: 🇺🇸US-23.157.40.26-5943 | protocol: ss | ping: 20 MS | avg_speed: 1.099 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5943
id: 464 | remarks: 🇺🇸US-69.50.95.203-5818 | protocol: ss | ping: 51 MS | avg_speed: 1.323 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.203:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-5818
id: 376 | remarks: 🇺🇸US-69.50.95.180-6258 | protocol: ss | ping: 47 MS | avg_speed: 1.081 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-6258
id: 786 | remarks: 🇩🇪DE-217.182.198.219-5673 | protocol: ss | ping: 185 MS | avg_speed: 1.09 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5673
id: 658 | remarks: 🇺🇸US-23.157.40.103-5938 | protocol: ss | ping: 34 MS | avg_speed: 1.261 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5938
id: 584 | remarks: 🇺🇸US-23.157.40.47-6312 | protocol: ss | ping: 608 MS | avg_speed: 1.304 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-6312
id: 400 | remarks: 🇺🇸US-69.50.95.103-5814 | protocol: ss | ping: 92 MS | avg_speed: 1.067 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-5814
id: 466 | remarks: 🇺🇸US-23.157.40.95-6134 | protocol: ss | ping: 20 MS | avg_speed: 1.092 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.95:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6134
id: 424 | remarks: 🇺🇸US-38.75.136.21-5481 | protocol: ss | ping: 10 MS | avg_speed: 1.092 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5481
id: 438 | remarks: 🇺🇸US-38.75.136.21-0590 | protocol: ss | ping: 21 MS | avg_speed: 1.098 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0590
id: 410 | remarks: 🇺🇸US-38.114.114.69-6340 | protocol: ss | ping: 20 MS | avg_speed: 1.088 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6340
id: 653 | remarks: 🇺🇸US-23.150.152.112-6219 | protocol: ss | ping: 46 MS | avg_speed: 1.058 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-6219
id: 449 | remarks: 🇺🇸US-23.157.40.26-5416 | protocol: ss | ping: 21 MS | avg_speed: 1.086 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5416
id: 231 | remarks: 🇺🇸US-67.220.95.102-6297 | protocol: ss | ping: 114 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6297
id: 384 | remarks: 🇺🇸US-139.64.164.15-6279 | protocol: ss | ping: 55 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-6279
id: 416 | remarks: 🇺🇸US-69.50.95.179-6257 | protocol: ss | ping: 60 MS | avg_speed: 1.064 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.179:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-6257
id: 651 | remarks: 🇺🇸US-23.157.40.5-6277 | protocol: ss | ping: 13 MS | avg_speed: 1.091 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6277
id: 540 | remarks: 🇺🇸US-23.157.40.113-6054 | protocol: ss | ping: 12 MS | avg_speed: 1.094 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6054
id: 549 | remarks: 🇺🇸US-23.157.40.47-1307 | protocol: ss | ping: 52 MS | avg_speed: 1.043 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-1307
id: 747 | remarks: 🇺🇸US-23.157.40.113-5994 | protocol: ss | ping: 12 MS | avg_speed: 1.263 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5994
id: 418 | remarks: 🇺🇸US-38.110.1.252-6341 | protocol: ss | ping: 123 MS | avg_speed: 1.044 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-6341
id: 323 | remarks: 🇺🇸US-69.50.95.218-6302 | protocol: ss | ping: 49 MS | avg_speed: 1.12 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6302
id: 527 | remarks: 🇺🇸US-23.157.40.101-5963 | protocol: ss | ping: 28 MS | avg_speed: 1.065 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5963
id: 506 | remarks: 🇺🇸US-23.157.40.120-5941 | protocol: ss | ping: 18 MS | avg_speed: 1.1 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5941
id: 221 | remarks: 🇺🇸US-23.154.136.176-6110 | protocol: ss | ping: 501 MS | avg_speed: 0.992 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6110
id: 211 | remarks: 🇺🇸US-23.154.136.100-6177 | protocol: ss | ping: 131 MS | avg_speed: 1.062 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.100:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.100-6177
id: 854 | remarks: 🇫🇷FR-54.36.174.181-5676 | protocol: ss | ping: 177 MS | avg_speed: 1.085 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5676
id: 450 | remarks: 🇺🇸US-38.75.136.21-5482 | protocol: ss | ping: 10 MS | avg_speed: 1.109 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5482
id: 554 | remarks: 🇺🇸US-23.157.40.103-5921 | protocol: ss | ping: 42 MS | avg_speed: 1.071 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5921
id: 476 | remarks: 🇺🇸US-15.204.87.217-5328 | protocol: ss | ping: 34 MS | avg_speed: 1.102 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:5600#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5328
id: 743 | remarks: 🇬🇧GB-51.68.206.229-5535 | protocol: ss | ping: 157 MS | avg_speed: 1.08 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-5535
id: 580 | remarks: 🇺🇸US-23.157.40.120-5990 | protocol: ss | ping: 708 MS | avg_speed: 1.013 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5990
id: 535 | remarks: 🇺🇸US-167.88.61.159-5979 | protocol: ss | ping: 12 MS | avg_speed: 1.086 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-5979
id: 644 | remarks: 🇺🇸US-23.157.40.120-6017 | protocol: ss | ping: 21 MS | avg_speed: 1.03 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6017
id: 627 | remarks: 🇺🇸US-23.157.40.5-6283 | protocol: ss | ping: 14 MS | avg_speed: 1.107 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6283
id: 533 | remarks: 🇺🇸US-15.204.87.217-5930 | protocol: ss | ping: 37 MS | avg_speed: 1.103 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3389#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5930
id: 741 | remarks: 🇬🇧GB-145.239.6.202-5373 | protocol: ss | ping: 157 MS | avg_speed: 1.079 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5373
id: 732 | remarks: 🇬🇧GB-145.239.6.202-5659 | protocol: ss | ping: 148 MS | avg_speed: 1.078 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.6.202:7001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5659
id: 345 | remarks: 🇺🇸US-69.50.95.218-6146 | protocol: ss | ping: 83 MS | avg_speed: 1.088 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6146
id: 452 | remarks: 🇺🇸US-23.150.152.112-6131 | protocol: ss | ping: 35 MS | avg_speed: 1.436 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.112:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-6131
id: 669 | remarks: 🇬🇧GB-145.239.6.202-5371 | protocol: ss | ping: 147 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6679#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5371
id: 754 | remarks: 🇬🇧GB-145.239.6.202-5655 | protocol: ss | ping: 148 MS | avg_speed: 1.078 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3389#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5655
id: 573 | remarks: 🇬🇧GB-145.239.6.202-5532 | protocol: ss | ping: 155 MS | avg_speed: 1.076 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5532
id: 733 | remarks: 🇬🇧GB-145.239.6.202-5533 | protocol: ss | ping: 154 MS | avg_speed: 1.079 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5533
id: 707 | remarks: 🇬🇧GB-145.239.6.202-5657 | protocol: ss | ping: 148 MS | avg_speed: 1.076 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5657
id: 512 | remarks: 🇬🇧GB-145.239.6.202-5652 | protocol: ss | ping: 152 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5652
id: 684 | remarks: 🇬🇧GB-145.239.6.202-5686 | protocol: ss | ping: 151 MS | avg_speed: 1.075 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5686
id: 668 | remarks: 🇬🇧GB-145.239.6.202-5372 | protocol: ss | ping: 150 MS | avg_speed: 1.078 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:8888#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5372
id: 717 | remarks: 🇬🇧GB-145.239.6.202-5369 | protocol: ss | ping: 155 MS | avg_speed: 1.079 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.6.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5369
id: 663 | remarks: 🇬🇧GB-145.239.6.202-5650 | protocol: ss | ping: 148 MS | avg_speed: 1.076 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5650
id: 592 | remarks: 🇬🇧GB-51.68.206.229-5534 | protocol: ss | ping: 150 MS | avg_speed: 1.078 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-5534
id: 645 | remarks: 🇬🇧GB-51.68.206.229-9684 | protocol: ss | ping: 160 MS | avg_speed: 1.078 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9684
id: 735 | remarks: 🇩🇪DE-217.182.198.219-5672 | protocol: ss | ping: 172 MS | avg_speed: 1.077 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5672
