id: 18 | remarks: 🇺🇸US-45.63.87.228-3483 | protocol: ss | ping: 45 MS | avg_speed: 116.859 MB | max_speed: 119.828 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.63.87.228:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.63.87.228-3483
id: 294 | remarks: 🇺🇸US-38.110.1.43-3247 | protocol: ss | ping: 87 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3247
id: 1046 | remarks: 🇨🇦CA-23.162.200.189-3698 | protocol: ss | ping: 64 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.189:5003#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3698
id: 838 | remarks: 🇨🇦CA-23.162.200.189-3686 | protocol: ss | ping: 62 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.189:6679#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3686
id: 874 | remarks: 🇨🇦CA-23.162.200.189-3672 | protocol: ss | ping: 72 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.189:5600#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3672
id: 1050 | remarks: 🇨🇦CA-23.162.200.189-3694 | protocol: ss | ping: 84 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.189:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3694
id: 326 | remarks: 🇺🇸US-38.110.1.202-3260 | protocol: ss | ping: 85 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3260
id: 831 | remarks: 🇨🇦CA-23.162.200.189-3704 | protocol: ss | ping: 88 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.189:8000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3704
id: 425 | remarks: 🇺🇸US-38.86.135.211-3153 | protocol: ss | ping: 73 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-3153
id: 766 | remarks: 🇺🇸US-38.75.137.42-0465 | protocol: ss | ping: 20 MS | avg_speed: 1.106 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0465
id: 810 | remarks: 🇺🇸US-38.75.136.21-1681 | protocol: ss | ping: 13 MS | avg_speed: 1.113 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1681
id: 376 | remarks: 🇺🇸US-38.86.135.225-2261 | protocol: ss | ping: 71 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2261
id: 211 | remarks: 🇺🇸US-38.121.43.97-3218 | protocol: ss | ping: 64 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3218
id: 501 | remarks: 🇺🇸US-38.121.43.71-2284 | protocol: ss | ping: 63 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2284
id: 429 | remarks: 🇺🇸US-38.121.43.71-2602 | protocol: ss | ping: 65 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2602
id: 490 | remarks: 🇺🇸US-23.154.136.176-2656 | protocol: ss | ping: 75 MS | avg_speed: 1.095 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2656
id: 314 | remarks: 🇺🇸US-38.86.135.117-3179 | protocol: ss | ping: 77 MS | avg_speed: 1.097 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.117:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3179
id: 756 | remarks: 🇺🇸US-23.157.40.120-2636 | protocol: ss | ping: 14 MS | avg_speed: 1.097 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2636
id: 764 | remarks: 🇺🇸US-23.157.40.83-3510 | protocol: ss | ping: 13 MS | avg_speed: 1.086 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3510
id: 564 | remarks: 🇺🇸US-38.86.135.31-3178 | protocol: ss | ping: 74 MS | avg_speed: 1.097 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3178
id: 468 | remarks: 🇺🇸US-38.86.135.31-3219 | protocol: ss | ping: 71 MS | avg_speed: 1.093 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3219
id: 388 | remarks: 🇺🇸US-38.86.135.117-3181 | protocol: ss | ping: 70 MS | avg_speed: 1.098 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3181
id: 125 | remarks: 🇺🇸US-23.154.136.218-3185 | protocol: ss | ping: 77 MS | avg_speed: 1.097 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3185
id: 512 | remarks: 🇺🇸US-23.154.136.106-2231 | protocol: ss | ping: 73 MS | avg_speed: 1.096 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.106:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.106-2231
id: 520 | remarks: 🇺🇸US-38.86.135.31-3169 | protocol: ss | ping: 77 MS | avg_speed: 1.098 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3169
id: 860 | remarks: 🇺🇸US-23.157.40.24-3549 | protocol: ss | ping: 14 MS | avg_speed: 1.096 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.24:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-3549
id: 976 | remarks: 🇺🇸US-23.154.136.37-2311 | protocol: ss | ping: 71 MS | avg_speed: 1.096 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.37-2311
id: 162 | remarks: 🇺🇸US-23.154.136.103-2620 | protocol: ss | ping: 79 MS | avg_speed: 1.094 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-2620
id: 344 | remarks: 🇺🇸US-38.75.137.42-3319 | protocol: ss | ping: 12 MS | avg_speed: 1.098 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.42:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3319
id: 337 | remarks: 🇺🇸US-38.114.114.183-3360 | protocol: ss | ping: 11 MS | avg_speed: 1.1 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.114.183:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3360
id: 575 | remarks: 🇺🇸US-38.75.137.42-0498 | protocol: ss | ping: 17 MS | avg_speed: 1.104 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.42:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0498
id: 990 | remarks: 🇺🇸US-23.154.136.218-3146 | protocol: ss | ping: 79 MS | avg_speed: 1.099 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.218:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3146
id: 149 | remarks: 🇺🇸US-23.157.40.16-3439 | protocol: ss | ping: 31 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.16:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-3439
id: 789 | remarks: 🇺🇸US-23.157.40.89-3544 | protocol: ss | ping: 16 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3544
id: 968 | remarks: 🇺🇸US-23.157.40.16-2687 | protocol: ss | ping: 24 MS | avg_speed: 1.089 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-2687
id: 431 | remarks: 🇺🇸US-38.75.136.108-3392 | protocol: ss | ping: 12 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.108:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3392
id: 562 | remarks: 🇺🇸US-23.157.40.89-3433 | protocol: ss | ping: 32 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3433
id: 529 | remarks: 🇺🇸US-38.114.114.225-3400 | protocol: ss | ping: 11 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.225:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3400
id: 507 | remarks: 🇺🇸US-38.114.114.225-3326 | protocol: ss | ping: 11 MS | avg_speed: 1.102 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3326
id: 506 | remarks: 🇺🇸US-38.75.137.105-0485 | protocol: ss | ping: 16 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0485
id: 1017 | remarks: 🇺🇸US-23.157.40.16-3423 | protocol: ss | ping: 41 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.16:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-3423
id: 205 | remarks: 🇺🇸US-38.75.137.42-3336 | protocol: ss | ping: 14 MS | avg_speed: 1.102 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3336
id: 353 | remarks: 🇺🇸US-23.157.40.83-3442 | protocol: ss | ping: 14 MS | avg_speed: 1.087 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3442
id: 741 | remarks: 🇺🇸US-23.157.40.26-3435 | protocol: ss | ping: 25 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3435
id: 777 | remarks: 🇺🇸US-23.157.40.26-2749 | protocol: ss | ping: 17 MS | avg_speed: 1.103 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-2749
id: 712 | remarks: 🇺🇸US-23.157.40.87-3425 | protocol: ss | ping: 33 MS | avg_speed: 1.087 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3425
id: 623 | remarks: 🇺🇸US-23.157.40.87-3569 | protocol: ss | ping: 32 MS | avg_speed: 1.111 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3569
id: 693 | remarks: 🇺🇸US-23.157.40.83-3493 | protocol: ss | ping: 15 MS | avg_speed: 1.104 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.83:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3493
id: 403 | remarks: 🇺🇸US-23.157.40.83-2198 | protocol: ss | ping: 14 MS | avg_speed: 1.09 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.83:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2198
id: 639 | remarks: 🇺🇸US-38.75.137.93-0484 | protocol: ss | ping: 11 MS | avg_speed: 1.106 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.93:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0484
id: 455 | remarks: 🇺🇸US-38.114.114.183-3459 | protocol: ss | ping: 11 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3459
id: 634 | remarks: 🇺🇸US-23.157.40.83-3572 | protocol: ss | ping: 31 MS | avg_speed: 1.104 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.83:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3572
id: 585 | remarks: 🇺🇸US-23.157.40.66-3468 | protocol: ss | ping: 34 MS | avg_speed: 1.111 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.66:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-3468
id: 817 | remarks: 🇺🇸US-38.114.114.225-3390 | protocol: ss | ping: 10 MS | avg_speed: 1.091 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.225:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3390
id: 465 | remarks: 🇺🇸US-23.154.136.51-2425 | protocol: ss | ping: 78 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-2425
id: 207 | remarks: 🇺🇸US-23.154.136.187-3144 | protocol: ss | ping: 71 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.187-3144
id: 298 | remarks: 🇺🇸US-38.86.135.225-2743 | protocol: ss | ping: 77 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2743
id: 645 | remarks: 🇺🇸US-38.86.135.31-3194 | protocol: ss | ping: 80 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.31:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3194
id: 310 | remarks: 🇺🇸US-38.86.135.117-3176 | protocol: ss | ping: 73 MS | avg_speed: 1.092 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3176
id: 208 | remarks: 🇺🇸US-38.86.135.225-2514 | protocol: ss | ping: 71 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2514
id: 338 | remarks: 🇺🇸US-38.86.135.117-3189 | protocol: ss | ping: 78 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3189
id: 469 | remarks: 🇺🇸US-38.86.135.225-2439 | protocol: ss | ping: 77 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2439
id: 159 | remarks: 🇺🇸US-23.154.136.218-3168 | protocol: ss | ping: 74 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.154.136.218:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3168
id: 359 | remarks: 🇺🇸US-23.154.136.51-3142 | protocol: ss | ping: 70 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-3142
id: 202 | remarks: 🇺🇸US-38.86.135.225-2483 | protocol: ss | ping: 72 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2483
id: 236 | remarks: 🇺🇸US-38.86.135.31-3197 | protocol: ss | ping: 76 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.31:445#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3197
id: 280 | remarks: 🇺🇸US-23.154.136.176-2315 | protocol: ss | ping: 77 MS | avg_speed: 1.099 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2315
id: 366 | remarks: 🇺🇸US-38.86.135.225-2187 | protocol: ss | ping: 74 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2187
id: 907 | remarks: 🇨🇦CA-23.162.200.189-2693 | protocol: ss | ping: 167 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.189:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-2693
id: 174 | remarks: 🇨🇦CA-23.162.200.181-2239 | protocol: ss | ping: 66 MS | avg_speed: 1.101 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.181:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2239
id: 220 | remarks: 🇺🇸US-142.202.48.99-3595 | protocol: ss | ping: 86 MS | avg_speed: 1.092 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-3595
id: 250 | remarks: 🇺🇸US-142.202.48.99-8322 | protocol: ss | ping: 106 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8322
id: 201 | remarks: 🇺🇸US-142.202.48.99-2413 | protocol: ss | ping: 88 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2413
id: 307 | remarks: 🇺🇸US-142.202.48.99-3245 | protocol: ss | ping: 96 MS | avg_speed: 1.1 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-3245
id: 1339 | remarks: 🇺🇸US-142.202.48.99-3604 | protocol: ss | ping: 83 MS | avg_speed: 1.089 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-3604
id: 801 | remarks: 🇨🇦CA-23.162.200.181-2714 | protocol: ss | ping: 60 MS | avg_speed: 1.091 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2714
id: 996 | remarks: 🇨🇦CA-23.162.200.239-3662 | protocol: ss | ping: 63 MS | avg_speed: 1.099 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.239:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-3662
id: 659 | remarks: 🇺🇸US-23.157.40.83-2611 | protocol: ss | ping: 31 MS | avg_speed: 1.08 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.83:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2611
id: 734 | remarks: 🇺🇸US-23.157.40.20-2641 | protocol: ss | ping: 13 MS | avg_speed: 1.102 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2641
id: 673 | remarks: 🇺🇸US-38.110.1.43-3268 | protocol: ss | ping: 70 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.43:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3268
id: 521 | remarks: 🇺🇸US-38.75.137.93-0482 | protocol: ss | ping: 11 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.93:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0482
id: 721 | remarks: 🇺🇸US-38.114.114.183-3368 | protocol: ss | ping: 12 MS | avg_speed: 1.102 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.183:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3368
id: 414 | remarks: 🇺🇸US-38.110.1.43-3244 | protocol: ss | ping: 87 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3244
id: 545 | remarks: 🇺🇸US-38.110.1.43-3250 | protocol: ss | ping: 69 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.43:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3250
id: 172 | remarks: 🇺🇸US-38.110.1.111-2277 | protocol: ss | ping: 86 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-2277
id: 288 | remarks: 🇺🇸US-142.202.48.99-9138 | protocol: ss | ping: 89 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9138
