id: 11 | remarks: 🇺🇸US-212.102.47.131-0396 | protocol: ss | ping: 21 MS | avg_speed: 133.351 MB | max_speed: 125.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0396
id: 686 | remarks: 🇫🇷FR-149.202.82.172-5739 | protocol: ss | ping: 167 MS | avg_speed: 1.078 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5739
id: 738 | remarks: 🇫🇷FR-149.202.82.172-5847 | protocol: ss | ping: 166 MS | avg_speed: 1.078 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5847
id: 742 | remarks: 🇫🇷FR-149.202.82.172-5743 | protocol: ss | ping: 172 MS | avg_speed: 1.079 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5743
id: 718 | remarks: 🇫🇷FR-149.202.82.172-5888 | protocol: ss | ping: 170 MS | avg_speed: 1.076 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5888
id: 752 | remarks: 🇫🇷FR-149.202.82.172-5746 | protocol: ss | ping: 167 MS | avg_speed: 1.073 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5746
id: 724 | remarks: 🇫🇷FR-149.202.82.172-5534 | protocol: ss | ping: 173 MS | avg_speed: 1.078 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5534
id: 783 | remarks: 🇵🇱PL-51.77.53.200-2574 | protocol: ss | ping: 381 MS | avg_speed: 0.665 MB | max_speed: 1.695 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2574
id: 580 | remarks: 🇬🇧GB-145.239.6.202-5587 | protocol: ss | ping: 161 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5587
id: 498 | remarks: 🇬🇧GB-145.239.6.202-5857 | protocol: ss | ping: 149 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5857
id: 656 | remarks: 🇬🇧GB-145.239.6.202-5855 | protocol: ss | ping: 160 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3389#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5855
id: 546 | remarks: 🇬🇧GB-145.239.6.202-5585 | protocol: ss | ping: 153 MS | avg_speed: 1.073 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6679#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5585
id: 691 | remarks: 🇺🇸US-23.157.40.103-6123 | protocol: ss | ping: 699 MS | avg_speed: 1.235 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6123
id: 641 | remarks: 🇩🇪DE-217.182.198.219-5865 | protocol: ss | ping: 165 MS | avg_speed: 1.074 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5865
id: 765 | remarks: 🇩🇪DE-217.182.198.219-5862 | protocol: ss | ping: 174 MS | avg_speed: 1.073 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5862
id: 729 | remarks: 🇩🇪DE-217.182.198.219-5885 | protocol: ss | ping: 162 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8119#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5885
id: 474 | remarks: 🇺🇸US-69.50.95.218-6519 | protocol: ss | ping: 1019 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6519
id: 178 | remarks: 🇺🇸US-69.50.93.86-6636 | protocol: ss | ping: 112 MS | avg_speed: 1.29 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-6636
id: 326 | remarks: 🇫🇷FR-54.37.18.75-6462 | protocol: ss | ping: 709 MS | avg_speed: 0.846 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.37.18.75:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6462
id: 782 | remarks: 🇫🇷FR-54.37.12.219-6489 | protocol: ss | ping: 173 MS | avg_speed: 1.077 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.12.219:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.219-6489
id: 749 | remarks: 🇫🇷FR-149.202.82.172-5765 | protocol: ss | ping: 175 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5765
id: 659 | remarks: 🇫🇷FR-149.202.82.172-5754 | protocol: ss | ping: 167 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5754
id: 612 | remarks: 🇫🇷FR-149.202.82.172-5766 | protocol: ss | ping: 166 MS | avg_speed: 1.077 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5766
id: 680 | remarks: 🇫🇷FR-149.202.82.172-5877 | protocol: ss | ping: 168 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5877
id: 768 | remarks: 🇫🇷FR-149.202.82.172-5757 | protocol: ss | ping: 175 MS | avg_speed: 1.072 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5757
id: 767 | remarks: 🇫🇷FR-149.202.82.172-5886 | protocol: ss | ping: 166 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5886
id: 673 | remarks: 🇫🇷FR-149.202.82.172-5742 | protocol: ss | ping: 170 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5742
id: 672 | remarks: 🇫🇷FR-149.202.82.172-5756 | protocol: ss | ping: 171 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5756
id: 756 | remarks: 🇫🇷FR-149.202.82.172-5755 | protocol: ss | ping: 177 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5755
id: 747 | remarks: 🇫🇷FR-149.202.82.172-2301 | protocol: ss | ping: 170 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2301
id: 740 | remarks: 🇫🇷FR-149.202.82.172-5869 | protocol: ss | ping: 171 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5869
id: 736 | remarks: 🇫🇷FR-149.202.82.172-5740 | protocol: ss | ping: 172 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5740
id: 666 | remarks: 🇫🇷FR-149.202.82.172-5745 | protocol: ss | ping: 170 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5745
id: 753 | remarks: 🇩🇪DE-217.182.198.219-5848 | protocol: ss | ping: 166 MS | avg_speed: 1.074 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5848
id: 217 | remarks: 🇺🇸US-23.150.152.16-6586 | protocol: ss | ping: 34 MS | avg_speed: 1.043 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6586
id: 191 | remarks: 🇺🇸US-23.154.136.176-0563 | protocol: ss | ping: 116 MS | avg_speed: 1.068 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-0563
id: 133 | remarks: 🇩🇪DE-80.92.204.106-0515 | protocol: ss | ping: 370 MS | avg_speed: 0.553 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0515
id: 642 | remarks: 🇩🇪DE-217.182.198.219-5878 | protocol: ss | ping: 172 MS | avg_speed: 1.075 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5878
id: 775 | remarks: 🇩🇪DE-217.182.198.219-5880 | protocol: ss | ping: 165 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5880
id: 773 | remarks: 🇩🇪DE-217.182.198.219-5864 | protocol: ss | ping: 166 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5864
id: 745 | remarks: 🇩🇪DE-217.182.198.219-5883 | protocol: ss | ping: 173 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5883
id: 766 | remarks: 🇩🇪DE-217.182.198.219-5858 | protocol: ss | ping: 165 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8091#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5858
id: 684 | remarks: 🇩🇪DE-217.182.198.219-5867 | protocol: ss | ping: 163 MS | avg_speed: 1.077 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8008#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5867
id: 762 | remarks: 🇩🇪DE-217.182.198.219-5870 | protocol: ss | ping: 165 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5870
id: 518 | remarks: 🇺🇸US-23.157.40.120-6202 | protocol: ss | ping: 545 MS | avg_speed: 0.958 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6202
id: 750 | remarks: 🇫🇷FR-149.202.82.172-5758 | protocol: ss | ping: 175 MS | avg_speed: 1.073 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5758
id: 771 | remarks: 🇫🇷FR-149.202.82.172-0600 | protocol: ss | ping: 172 MS | avg_speed: 1.073 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0600
id: 671 | remarks: 🇫🇷FR-149.202.82.172-5747 | protocol: ss | ping: 171 MS | avg_speed: 1.073 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5747
id: 539 | remarks: 🇫🇷FR-149.202.82.172-5741 | protocol: ss | ping: 176 MS | avg_speed: 1.074 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5741
id: 763 | remarks: 🇫🇷FR-149.202.82.172-5748 | protocol: ss | ping: 171 MS | avg_speed: 1.074 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5748
id: 710 | remarks: 🇫🇷FR-149.202.82.172-0595 | protocol: ss | ping: 172 MS | avg_speed: 1.073 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0595
id: 702 | remarks: 🇫🇷FR-149.202.82.172-5537 | protocol: ss | ping: 170 MS | avg_speed: 1.074 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5537
id: 705 | remarks: 🇫🇷FR-149.202.82.172-5887 | protocol: ss | ping: 168 MS | avg_speed: 1.073 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5887
id: 622 | remarks: 🇫🇷FR-149.202.82.172-5761 | protocol: ss | ping: 172 MS | avg_speed: 1.072 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5761
id: 772 | remarks: 🇫🇷FR-149.202.82.172-5753 | protocol: ss | ping: 171 MS | avg_speed: 1.073 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5753
id: 761 | remarks: 🇫🇷FR-149.202.82.172-5760 | protocol: ss | ping: 172 MS | avg_speed: 1.075 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5760
id: 630 | remarks: 🇺🇸US-23.157.40.113-6188 | protocol: ss | ping: 16 MS | avg_speed: 1.122 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6188
id: 793 | remarks: 🇫🇷FR-54.37.12.219-6568 | protocol: ss | ping: 173 MS | avg_speed: 1.073 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.37.12.219:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.219-6568
id: 769 | remarks: 🇫🇷FR-149.202.82.172-5751 | protocol: ss | ping: 172 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5751
id: 667 | remarks: 🇫🇷FR-149.202.82.172-5759 | protocol: ss | ping: 173 MS | avg_speed: 1.073 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5759
id: 493 | remarks: 🇺🇸US-67.220.95.102-0569 | protocol: ss | ping: 113 MS | avg_speed: 1.048 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0569
id: 788 | remarks: 🇺🇸US-23.157.40.113-6095 | protocol: ss | ping: 21 MS | avg_speed: 1.137 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6095
id: 677 | remarks: 🇩🇪DE-217.182.198.219-5762 | protocol: ss | ping: 172 MS | avg_speed: 1.072 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5762
id: 373 | remarks: 🇺🇸US-23.157.40.89-6168 | protocol: ss | ping: 55 MS | avg_speed: 1.043 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6168
id: 624 | remarks: 🇺🇸US-23.157.40.95-6276 | protocol: ss | ping: 16 MS | avg_speed: 1.233 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6276
id: 500 | remarks: 🇺🇸US-23.150.152.16-6401 | protocol: ss | ping: 15 MS | avg_speed: 0.914 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6401
id: 650 | remarks: 🇩🇪DE-217.182.198.219-6487 | protocol: ss | ping: 168 MS | avg_speed: 1.071 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9102#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6487
id: 292 | remarks: 🇺🇸US-23.157.40.87-6211 | protocol: ss | ping: 50 MS | avg_speed: 1.039 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6211
id: 737 | remarks: 🇺🇸US-23.157.40.103-6130 | protocol: ss | ping: 66 MS | avg_speed: 1.092 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6130
id: 607 | remarks: 🇩🇪DE-217.182.198.219-5874 | protocol: ss | ping: 174 MS | avg_speed: 1.072 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5874
id: 528 | remarks: 🇺🇸US-23.157.40.87-6233 | protocol: ss | ping: 751 MS | avg_speed: 1.244 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6233
id: 380 | remarks: 🇺🇸US-23.150.152.112-6579 | protocol: ss | ping: 33 MS | avg_speed: 1.015 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.112:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-6579
id: 599 | remarks: 🇺🇸US-23.157.40.87-5674 | protocol: ss | ping: 65 MS | avg_speed: 1.018 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5674
id: 149 | remarks: 🇹🇷TR-45.89.52.66-1179 | protocol: ss | ping: 499 MS | avg_speed: 0.871 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1179
id: 778 | remarks: 🇵🇱PL-51.77.53.200-2571 | protocol: ss | ping: 172 MS | avg_speed: 0.643 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2571
id: 621 | remarks: 🇩🇪DE-217.182.198.219-6491 | protocol: ss | ping: 166 MS | avg_speed: 1.071 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:443#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6491
id: 777 | remarks: 🇺🇸US-23.157.40.87-6173 | protocol: ss | ping: 604 MS | avg_speed: 0.782 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6173
id: 421 | remarks: 🇺🇸US-23.157.40.89-6194 | protocol: ss | ping: 49 MS | avg_speed: 1.033 MB | max_speed: 1.604 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6194
id: 634 | remarks: 🇫🇷FR-54.37.12.70-6511 | protocol: ss | ping: 1983 MS | avg_speed: 0.975 MB | max_speed: 1.593 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.37.12.70:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-6511
id: 210 | remarks: 🇺🇸US-23.157.40.120-6183 | protocol: ss | ping: 286 MS | avg_speed: 1.409 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6183
id: 757 | remarks: 🇺🇸US-23.157.40.89-5672 | protocol: ss | ping: 37 MS | avg_speed: 1.001 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5672
id: 770 | remarks: 🇩🇪DE-23.157.88.61-6631 | protocol: ss | ping: 192 MS | avg_speed: 1.067 MB | max_speed: 1.575 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-6631
id: 162 | remarks: 🇰🇷KR-43.203.243.93-0473 | protocol: ss | ping: 200 MS | avg_speed: 1.516 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.243.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.243.93-0473
id: 744 | remarks: 🇺🇸US-23.157.40.113-6102 | protocol: ss | ping: 24 MS | avg_speed: 1.303 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6102
id: 731 | remarks: 🇺🇸US-23.157.40.47-0564 | protocol: ss | ping: 47 MS | avg_speed: 1.034 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-0564
