id: 0 | remarks: 🇺🇸US-156.146.38.163-0212 | protocol: ss | ping: 11 MS | avg_speed: 37.471 MB | max_speed: 82.962 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0212
id: 564 | remarks: 🇩🇪DE-162.19.170.219-8055 | protocol: ss | ping: 123 MS | avg_speed: 0.198 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-8055
id: 69 | remarks: 🇸🇪SE-37.19.222.212-8304 | protocol: ss | ping: 179 MS | avg_speed: 0.449 MB | max_speed: 0.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-8304
id: 550 | remarks: 🇫🇷FR-162.19.18.107-1922 | protocol: ss | ping: 124 MS | avg_speed: 0.25 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-1922
id: 548 | remarks: 🇫🇷FR-162.19.204.76-1925 | protocol: ss | ping: 124 MS | avg_speed: 0.261 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-1925
id: 561 | remarks: 🇩🇪DE-162.19.171.97-1899 | protocol: ss | ping: 125 MS | avg_speed: 0.22 MB | max_speed: 0.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-1899
id: 538 | remarks: 🇫🇮FI-37.143.129.230-0690 | protocol: ss | ping: 143 MS | avg_speed: 0.194 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0690
id: 555 | remarks: 🇫🇷FR-57.128.32.76-2008 | protocol: ss | ping: 125 MS | avg_speed: 0.268 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-2008
id: 569 | remarks: 🇺🇸US-142.202.48.99-12280 | protocol: ss | ping: 620 MS | avg_speed: 0.148 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12280
id: 556 | remarks: 🇩🇪DE-162.19.171.67-1898 | protocol: ss | ping: 130 MS | avg_speed: 0.165 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-1898
id: 476 | remarks: 🇩🇪DE-145.239.1.100-3879 | protocol: ss | ping: 139 MS | avg_speed: 0.221 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3879
id: 536 | remarks: 🇩🇪DE-162.19.139.37-1893 | protocol: ss | ping: 123 MS | avg_speed: 0.174 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-1893
id: 493 | remarks: 🇩🇪DE-145.239.1.100-0768 | protocol: ss | ping: 141 MS | avg_speed: 0.267 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0768
id: 1743 | remarks: 🇺🇸US-142.202.48.99-12234 | protocol: ss | ping: 681 MS | avg_speed: 0.217 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12234
id: 1701 | remarks: 🇺🇸US-142.202.48.99-12178 | protocol: ss | ping: 904 MS | avg_speed: 0.156 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12178
id: 563 | remarks: 🇩🇪DE-162.19.170.224-1897 | protocol: ss | ping: 123 MS | avg_speed: 0.216 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-1897
id: 453 | remarks: 🇵🇱PL-51.77.53.200-3960 | protocol: ss | ping: 200 MS | avg_speed: 0.248 MB | max_speed: 0.313 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@ak1813.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3960
id: 432 | remarks: 🇵🇱PL-51.77.53.200-3945 | protocol: ss | ping: 425 MS | avg_speed: 0.313 MB | max_speed: 0.312 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3945
id: 492 | remarks: 🇫🇷FR-162.19.83.8-1939 | protocol: ss | ping: 124 MS | avg_speed: 0.216 MB | max_speed: 0.309 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-1939
id: 527 | remarks: 🇫🇷FR-162.19.18.105-1920 | protocol: ss | ping: 125 MS | avg_speed: 0.176 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-1920
id: 560 | remarks: 🇪🇪EE-45.129.96.62-7672 | protocol: ss | ping: 221 MS | avg_speed: 0.171 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-7672
id: 504 | remarks: 🇫🇷FR-162.19.83.13-1937 | protocol: ss | ping: 132 MS | avg_speed: 0.172 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-1937
id: 207 | remarks: 🇮🇪IE-23.92.127.133-14366 | protocol: ss | ping: 145 MS | avg_speed: 0.2 MB | max_speed: 0.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-14366
id: 489 | remarks: 🇫🇷FR-162.19.84.198-1941 | protocol: ss | ping: 134 MS | avg_speed: 0.17 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-1941
id: 547 | remarks: 🇫🇷FR-162.19.83.9-1940 | protocol: ss | ping: 131 MS | avg_speed: 0.201 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-1940
id: 423 | remarks: 🇵🇱PL-51.77.53.200-3907 | protocol: ss | ping: 208 MS | avg_speed: 0.19 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3907
id: 568 | remarks: 🇺🇸US-142.202.48.99-12624 | protocol: ss | ping: 665 MS | avg_speed: 0.115 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12624
id: 557 | remarks: 🇫🇷FR-162.19.204.77-1926 | protocol: ss | ping: 136 MS | avg_speed: 0.158 MB | max_speed: 0.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-1926
id: 2129 | remarks: 🇺🇸US-142.202.48.99-12790 | protocol: ss | ping: 545 MS | avg_speed: 0.108 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12790
id: 505 | remarks: 🇫🇷FR-162.19.204.80-1927 | protocol: ss | ping: 124 MS | avg_speed: 0.184 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-1927
id: 1702 | remarks: 🇺🇸US-142.202.48.99-12179 | protocol: ss | ping: 852 MS | avg_speed: 0.165 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12179
id: 534 | remarks: 🇩🇪DE-162.19.170.220-1894 | protocol: ss | ping: 125 MS | avg_speed: 0.136 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-1894
id: 464 | remarks: 🇩🇪DE-145.239.1.100-3885 | protocol: ss | ping: 137 MS | avg_speed: 0.152 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3885
id: 522 | remarks: 🇫🇷FR-162.19.204.74-1924 | protocol: ss | ping: 126 MS | avg_speed: 0.128 MB | max_speed: 0.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-1924
id: 553 | remarks: 🇦🇹AT-212.113.106.243-7691 | protocol: ss | ping: 1466 MS | avg_speed: 0.17 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7691
id: 456 | remarks: 🇵🇱PL-51.77.53.200-3893 | protocol: ss | ping: 201 MS | avg_speed: 0.182 MB | max_speed: 0.187 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1767.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3893
id: 578 | remarks: 🇭🇷HR-46.183.184.60-8133 | protocol: ss | ping: 205 MS | avg_speed: 0.074 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-8133
id: 459 | remarks: 🇵🇱PL-51.77.53.200-3953 | protocol: ss | ping: 202 MS | avg_speed: 0.144 MB | max_speed: 0.171 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3953
id: 539 | remarks: 🇸🇬SG-195.123.238.229-2135 | protocol: ss | ping: 990 MS | avg_speed: 0.115 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUcmlrR3RZNjhKbjEwQndlZ1RlZA==@195.123.238.229:51348#%F0%9F%87%B8%F0%9F%87%ACSG-195.123.238.229-2135
id: 573 | remarks: 🇮🇸IS-37.235.49.162-8146 | protocol: ss | ping: 309 MS | avg_speed: 0.102 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-8146
id: 559 | remarks: 🇫🇷FR-141.95.99.192-1919 | protocol: ss | ping: 125 MS | avg_speed: 0.083 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-1919
id: 496 | remarks: 🇩🇪DE-145.239.1.100-3843 | protocol: ss | ping: 543 MS | avg_speed: 0.102 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3843
id: 540 | remarks: 🇫🇷FR-141.95.125.11-1915 | protocol: ss | ping: 135 MS | avg_speed: 0.053 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-1915
id: 552 | remarks: 🇩🇪DE-162.19.170.212-7944 | protocol: ss | ping: 536 MS | avg_speed: 0.097 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-7944
id: 570 | remarks: 🇮🇲IM-37.235.55.21-14310 | protocol: ss | ping: 189 MS | avg_speed: 0.083 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-14310
id: 544 | remarks: 🇫🇷FR-141.95.126.100-8044 | protocol: ss | ping: 122 MS | avg_speed: 0.099 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-8044
id: 598 | remarks: 🇭🇷HR-46.183.184.61-8134 | protocol: ss | ping: 218 MS | avg_speed: 0.08 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8134
id: 551 | remarks: 🇩🇪DE-162.19.170.223-1896 | protocol: ss | ping: 129 MS | avg_speed: 0.084 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-1896
id: 602 | remarks: 🇵🇱PL-217.30.10.68-8281 | protocol: ss | ping: 201 MS | avg_speed: 0.036 MB | max_speed: 0.112 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8281
id: 571 | remarks: 🇬🇷GR-192.71.166.100-8122 | protocol: ss | ping: 278 MS | avg_speed: 0.06 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-8122
id: 581 | remarks: 🇧🇪BE-192.71.249.71-7740 | protocol: ss | ping: 167 MS | avg_speed: 0.074 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-7740
id: 586 | remarks: 🇵🇷PR-185.47.255.219-14516 | protocol: ss | ping: 239 MS | avg_speed: 0.054 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-14516
id: 565 | remarks: 🇯🇵JP-103.75.118.27-15076 | protocol: ss | ping: 253 MS | avg_speed: 0.046 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-15076
id: 579 | remarks: 🇱🇺LU-92.38.163.53-8222 | protocol: ss | ping: 153 MS | avg_speed: 0.051 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-8222
id: 590 | remarks: 🇩🇰DK-192.36.27.94-6934 | protocol: ss | ping: 230 MS | avg_speed: 0.048 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-6934
id: 567 | remarks: 🇮🇸IS-37.235.49.152-8147 | protocol: ss | ping: 261 MS | avg_speed: 0.041 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-8147
id: 588 | remarks: 🇵🇱PL-217.30.10.68-14393 | protocol: ss | ping: 239 MS | avg_speed: 0.033 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14393
id: 572 | remarks: 🇦🇲AM-146.185.248.22-7735 | protocol: ss | ping: 367 MS | avg_speed: 0.054 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-7735
id: 575 | remarks: 🇭🇷HR-46.183.184.64-8135 | protocol: ss | ping: 203 MS | avg_speed: 0.037 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-8135
id: 525 | remarks: 🇲🇹MT-171.22.254.17-8226 | protocol: ss | ping: 290 MS | avg_speed: 0.041 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-8226
id: 582 | remarks: 🇷🇺RU-81.176.239.56-8299 | protocol: ss | ping: 292 MS | avg_speed: 0.032 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6MDhqTGw1NDZIR2ZzMDlKbE5ubGJOVA==@81.176.239.56:51348#%F0%9F%87%B7%F0%9F%87%BARU-81.176.239.56-8299
id: 585 | remarks: 🇵🇱PL-217.30.10.68-8244 | protocol: ss | ping: 195 MS | avg_speed: 0.03 MB | max_speed: 0.075 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8244
id: 2445 | remarks: 🇵🇱PL-217.30.10.68-14399 | protocol: ss | ping: 162 MS | avg_speed: 0.04 MB | max_speed: 0.075 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14399
id: 580 | remarks: 🇧🇪BE-192.71.249.78-14494 | protocol: ss | ping: 169 MS | avg_speed: 0.04 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-14494
id: 593 | remarks: 🇵🇱PL-217.30.10.68-14394 | protocol: ss | ping: 170 MS | avg_speed: 0.029 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14394
id: 574 | remarks: 🇲🇰MK-46.183.185.37-8223 | protocol: ss | ping: 250 MS | avg_speed: 0.027 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-8223
id: 587 | remarks: 🇩🇰DK-192.36.27.116-7814 | protocol: ss | ping: 241 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-7814
id: 471 | remarks: 🇩🇪DE-145.239.1.100-0766 | protocol: ss | ping: 137 MS | avg_speed: 0.055 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0766
id: 605 | remarks: 🇵🇱PL-217.30.10.68-14397 | protocol: ss | ping: 228 MS | avg_speed: 0.032 MB | max_speed: 0.056 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14397
id: 599 | remarks: 🇵🇱PL-217.30.10.68-14390 | protocol: ss | ping: 193 MS | avg_speed: 0.031 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14390
id: 595 | remarks: 🇵🇱PL-217.30.10.68-14404 | protocol: ss | ping: 590 MS | avg_speed: 0.02 MB | max_speed: 0.05 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14404
id: 577 | remarks: 🇷🇸RS-194.71.126.31-6885 | protocol: ss | ping: 227 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-6885
id: 601 | remarks: 🇵🇱PL-217.30.10.68-14396 | protocol: ss | ping: 231 MS | avg_speed: 0.012 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14396
id: 606 | remarks: 🇵🇱PL-217.30.10.68-14410 | protocol: ss | ping: 219 MS | avg_speed: 0.009 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14410
id: 591 | remarks: 🇵🇱PL-217.30.10.68-8245 | protocol: ss | ping: 183 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.68:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8245
id: 594 | remarks: 🇵🇱PL-217.30.10.68-14400 | protocol: ss | ping: 213 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14400
id: 597 | remarks: 🇵🇱PL-217.30.10.68-14401 | protocol: ss | ping: 228 MS | avg_speed: 0.026 MB | max_speed: 0.038 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14401
id: 583 | remarks: 🇲🇰MK-46.183.185.15-8224 | protocol: ss | ping: 247 MS | avg_speed: 0.01 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-8224
id: 600 | remarks: 🇸🇮SI-192.71.244.150-8340 | protocol: ss | ping: 201 MS | avg_speed: 0.007 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-8340
id: 604 | remarks: 🇳🇬NG-185.255.123.90-14517 | protocol: ss | ping: 320 MS | avg_speed: 0.013 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-14517
id: 1240 | remarks: 🇸🇬SG-217.197.161.136-0263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0263
id: 1538 | remarks: 🇦🇪AE-109.169.72.249-11796 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:805#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-11796
