id: 46 | remarks: 🇺🇸US-207.246.101.50-6394 | protocol: ss | ping: 20 MS | avg_speed: 185.495 MB | max_speed: 185.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-6394
id: 478 | remarks: 🇺🇸US-23.157.40.89-6496 | protocol: ss | ping: 20 MS | avg_speed: 1.099 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6496
id: 417 | remarks: 🇺🇸US-38.75.137.105-5896 | protocol: ss | ping: 10 MS | avg_speed: 1.11 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-5896
id: 147 | remarks: 🇺🇸US-23.157.40.120-5993 | protocol: ss | ping: 19 MS | avg_speed: 1.098 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5993
id: 385 | remarks: 🇺🇸US-23.157.40.87-5989 | protocol: ss | ping: 19 MS | avg_speed: 1.108 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5989
id: 419 | remarks: 🇺🇸US-167.88.61.235-6007 | protocol: ss | ping: 21 MS | avg_speed: 1.098 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-6007
id: 454 | remarks: 🇺🇸US-23.157.40.89-5999 | protocol: ss | ping: 30 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5999
id: 704 | remarks: 🇺🇸US-23.157.40.87-6603 | protocol: ss | ping: 297 MS | avg_speed: 1.111 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6603
id: 453 | remarks: 🇺🇸US-23.157.40.26-6607 | protocol: ss | ping: 12 MS | avg_speed: 1.112 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-6607
id: 401 | remarks: 🇺🇸US-38.68.134.202-6949 | protocol: ss | ping: 55 MS | avg_speed: 1.097 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.202:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6949
id: 624 | remarks: 🇺🇸US-38.75.137.71-6538 | protocol: ss | ping: 527 MS | avg_speed: 1.092 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6538
id: 207 | remarks: 🇺🇸US-38.75.136.21-0437 | protocol: ss | ping: 12 MS | avg_speed: 1.103 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0437
id: 727 | remarks: 🇺🇸US-23.157.40.47-6802 | protocol: ss | ping: 10 MS | avg_speed: 1.102 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-6802
id: 762 | remarks: 🇫🇷FR-54.37.18.75-6751 | protocol: ss | ping: 162 MS | avg_speed: 1.096 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.37.18.75:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6751
id: 203 | remarks: 🇺🇸US-23.157.40.113-6443 | protocol: ss | ping: 26 MS | avg_speed: 1.102 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6443
id: 530 | remarks: 🇺🇸US-23.157.40.89-6610 | protocol: ss | ping: 15 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6610
id: 335 | remarks: 🇺🇸US-15.204.87.217-6058 | protocol: ss | ping: 32 MS | avg_speed: 1.105 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-6058
id: 143 | remarks: 🇺🇸US-23.157.40.103-6482 | protocol: ss | ping: 10 MS | avg_speed: 1.112 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6482
id: 1538 | remarks: 🇺🇸US-23.157.40.120-6497 | protocol: ss | ping: 11 MS | avg_speed: 1.094 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6497
id: 165 | remarks: 🇺🇸US-23.157.40.87-6022 | protocol: ss | ping: 32 MS | avg_speed: 1.094 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6022
id: 369 | remarks: 🇺🇸US-23.157.40.103-6507 | protocol: ss | ping: 13 MS | avg_speed: 1.106 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6507
id: 661 | remarks: 🇺🇸US-38.75.136.21-0525 | protocol: ss | ping: 12 MS | avg_speed: 1.109 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0525
id: 161 | remarks: 🇺🇸US-23.157.40.87-6024 | protocol: ss | ping: 12 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6024
id: 220 | remarks: 🇺🇸US-23.157.40.89-6544 | protocol: ss | ping: 10 MS | avg_speed: 1.102 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.89:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6544
id: 489 | remarks: 🇺🇸US-169.197.142.120-6616 | protocol: ss | ping: 11 MS | avg_speed: 1.104 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@169.197.142.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-6616
id: 469 | remarks: 🇺🇸US-23.157.40.89-6509 | protocol: ss | ping: 21 MS | avg_speed: 1.096 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6509
id: 556 | remarks: 🇺🇸US-167.88.61.111-6897 | protocol: ss | ping: 19 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.111:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.111-6897
id: 655 | remarks: 🇺🇸US-23.157.40.120-6515 | protocol: ss | ping: 10 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6515
id: 690 | remarks: 🇺🇸US-23.157.40.5-6910 | protocol: ss | ping: 20 MS | avg_speed: 1.107 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6910
id: 342 | remarks: 🇺🇸US-23.157.40.120-6588 | protocol: ss | ping: 10 MS | avg_speed: 1.106 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6588
id: 1576 | remarks: 🇺🇸US-23.157.40.120-6578 | protocol: ss | ping: 20 MS | avg_speed: 1.104 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6578
id: 446 | remarks: 🇺🇸US-23.157.40.87-6587 | protocol: ss | ping: 20 MS | avg_speed: 1.11 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6587
id: 473 | remarks: 🇺🇸US-38.114.114.69-0464 | protocol: ss | ping: 20 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0464
id: 374 | remarks: 🇺🇸US-167.88.61.235-5978 | protocol: ss | ping: 20 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5978
id: 650 | remarks: 🇺🇸US-23.157.40.20-6014 | protocol: ss | ping: 14 MS | avg_speed: 1.104 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-6014
id: 422 | remarks: 🇺🇸US-23.157.40.20-6011 | protocol: ss | ping: 21 MS | avg_speed: 1.092 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.20:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-6011
id: 124 | remarks: 🇺🇸US-23.157.40.120-6034 | protocol: ss | ping: 21 MS | avg_speed: 1.088 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6034
id: 603 | remarks: 🇺🇸US-23.157.40.20-6004 | protocol: ss | ping: 11 MS | avg_speed: 1.088 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.20:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-6004
id: 676 | remarks: 🇺🇸US-38.75.137.71-6541 | protocol: ss | ping: 11 MS | avg_speed: 1.105 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6541
id: 581 | remarks: 🇺🇸US-23.157.40.26-6021 | protocol: ss | ping: 10 MS | avg_speed: 1.098 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-6021
id: 465 | remarks: 🇺🇸US-23.157.40.20-6017 | protocol: ss | ping: 21 MS | avg_speed: 1.094 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-6017
id: 481 | remarks: 🇺🇸US-23.157.40.89-6040 | protocol: ss | ping: 19 MS | avg_speed: 1.102 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6040
id: 191 | remarks: 🇺🇸US-23.157.40.87-0531 | protocol: ss | ping: 13 MS | avg_speed: 1.106 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0531
id: 839 | remarks: 🇺🇸US-23.150.152.112-6748 | protocol: ss | ping: 9 MS | avg_speed: 1.087 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.112:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-6748
id: 345 | remarks: 🇺🇸US-38.114.114.69-0472 | protocol: ss | ping: 11 MS | avg_speed: 1.11 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0472
id: 731 | remarks: 🇺🇸US-23.157.40.87-5910 | protocol: ss | ping: 20 MS | avg_speed: 1.104 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5910
id: 433 | remarks: 🇺🇸US-38.114.114.143-6553 | protocol: ss | ping: 11 MS | avg_speed: 1.102 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6553
id: 425 | remarks: 🇺🇸US-38.75.136.108-5915 | protocol: ss | ping: 12 MS | avg_speed: 1.115 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-5915
id: 741 | remarks: 🇫🇷FR-54.37.18.75-6738 | protocol: ss | ping: 176 MS | avg_speed: 1.093 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.18.75:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6738
id: 781 | remarks: 🇫🇷FR-54.37.18.75-6817 | protocol: ss | ping: 161 MS | avg_speed: 1.091 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.37.18.75:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6817
id: 357 | remarks: 🇺🇸US-23.157.40.89-6520 | protocol: ss | ping: 14 MS | avg_speed: 1.083 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6520
id: 396 | remarks: 🇺🇸US-38.75.136.33-6598 | protocol: ss | ping: 10 MS | avg_speed: 1.105 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6598
id: 184 | remarks: 🇺🇸US-23.157.40.113-6467 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6467
id: 599 | remarks: 🇺🇸US-23.157.40.103-6483 | protocol: ss | ping: 12 MS | avg_speed: 1.094 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6483
id: 215 | remarks: 🇺🇸US-23.157.40.113-6440 | protocol: ss | ping: 12 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6440
id: 286 | remarks: 🇺🇸US-23.157.40.103-6501 | protocol: ss | ping: 20 MS | avg_speed: 1.094 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6501
id: 434 | remarks: 🇺🇸US-23.157.40.89-6555 | protocol: ss | ping: 20 MS | avg_speed: 1.093 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6555
id: 480 | remarks: 🇺🇸US-38.75.136.33-6060 | protocol: ss | ping: 12 MS | avg_speed: 1.093 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6060
id: 441 | remarks: 🇺🇸US-38.75.136.21-0469 | protocol: ss | ping: 12 MS | avg_speed: 1.099 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0469
id: 560 | remarks: 🇺🇸US-23.157.40.89-6597 | protocol: ss | ping: 11 MS | avg_speed: 1.09 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6597
id: 176 | remarks: 🇺🇸US-23.157.40.119-6615 | protocol: ss | ping: 20 MS | avg_speed: 1.099 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.119-6615
id: 490 | remarks: 🇺🇸US-23.157.40.89-6039 | protocol: ss | ping: 19 MS | avg_speed: 1.102 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6039
id: 773 | remarks: 🇺🇸US-23.157.40.120-6585 | protocol: ss | ping: 13 MS | avg_speed: 1.101 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6585
id: 254 | remarks: 🇺🇸US-167.88.61.111-6783 | protocol: ss | ping: 12 MS | avg_speed: 1.085 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.111:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.111-6783
id: 448 | remarks: 🇺🇸US-23.157.40.89-6591 | protocol: ss | ping: 19 MS | avg_speed: 1.091 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6591
id: 635 | remarks: 🇺🇸US-38.114.114.69-0438 | protocol: ss | ping: 11 MS | avg_speed: 1.103 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0438
id: 780 | remarks: 🇺🇸US-23.157.40.120-6030 | protocol: ss | ping: 16 MS | avg_speed: 1.091 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6030
id: 380 | remarks: 🇺🇸US-38.75.137.105-5973 | protocol: ss | ping: 11 MS | avg_speed: 1.113 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.105:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-5973
id: 116 | remarks: 🇺🇸US-23.157.40.120-6600 | protocol: ss | ping: 14 MS | avg_speed: 1.095 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6600
id: 1536 | remarks: 🇺🇸US-23.157.40.101-6481 | protocol: ss | ping: 14 MS | avg_speed: 1.115 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-6481
id: 459 | remarks: 🇺🇸US-23.157.40.89-6628 | protocol: ss | ping: 19 MS | avg_speed: 1.109 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6628
id: 208 | remarks: 🇺🇸US-23.157.40.120-6638 | protocol: ss | ping: 21 MS | avg_speed: 1.108 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6638
id: 497 | remarks: 🇺🇸US-169.197.142.216-6620 | protocol: ss | ping: 11 MS | avg_speed: 1.103 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-6620
id: 526 | remarks: 🇺🇸US-38.114.114.69-0462 | protocol: ss | ping: 11 MS | avg_speed: 1.113 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0462
id: 180 | remarks: 🇺🇸US-23.157.40.87-6563 | protocol: ss | ping: 15 MS | avg_speed: 1.112 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6563
id: 610 | remarks: 🇺🇸US-23.157.40.89-5837 | protocol: ss | ping: 18 MS | avg_speed: 1.111 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5837
id: 115 | remarks: 🇺🇸US-23.157.40.120-6595 | protocol: ss | ping: 12 MS | avg_speed: 1.095 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6595
id: 850 | remarks: 🇵🇱PL-51.77.53.200-2739 | protocol: ss | ping: 169 MS | avg_speed: 1.066 MB | max_speed: 1.775 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2739
id: 243 | remarks: 🇺🇸US-15.204.87.217-6621 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@15.204.87.217:6697#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-6621
id: 235 | remarks: 🇺🇸US-23.157.40.95-6866 | protocol: ss | ping: 12 MS | avg_speed: 1.1 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6866
id: 499 | remarks: 🇺🇸US-38.75.136.21-0500 | protocol: ss | ping: 12 MS | avg_speed: 1.101 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0500
id: 668 | remarks: 🇺🇸US-23.157.40.5-6830 | protocol: ss | ping: 22 MS | avg_speed: 1.082 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6830
id: 232 | remarks: 🇺🇸US-23.157.40.89-6626 | protocol: ss | ping: 10 MS | avg_speed: 1.085 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6626
id: 284 | remarks: 🇺🇸US-38.75.136.33-5917 | protocol: ss | ping: 9 MS | avg_speed: 1.104 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.33:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5917
id: 252 | remarks: 🇺🇸US-23.157.40.120-6492 | protocol: ss | ping: 28 MS | avg_speed: 1.095 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6492
id: 421 | remarks: 🇺🇸US-38.75.136.21-0449 | protocol: ss | ping: 11 MS | avg_speed: 1.083 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0449
