id: 3 | remarks: 🇺🇸US-195.88.25.214-0683 | protocol: ss | ping: 24 MS | avg_speed: 91.32 MB | max_speed: 98.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-0683
id: 148 | remarks: 🇵🇱PL-51.77.53.200-3016 | protocol: ss | ping: 110 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3016
id: 309 | remarks: 🇺🇸US-38.75.136.21-7656 | protocol: ss | ping: 70 MS | avg_speed: 0.883 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7656
id: 112 | remarks: 🇺🇸US-38.121.43.71-6840 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6840
id: 75 | remarks: 🇺🇸US-38.121.43.71-5334 | protocol: ss | ping: 19 MS | avg_speed: 1.103 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5334
id: 87 | remarks: 🇺🇸US-38.121.43.97-6844 | protocol: ss | ping: 19 MS | avg_speed: 1.103 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6844
id: 158 | remarks: 🇺🇸US-38.121.43.71-5369 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5369
id: 97 | remarks: 🇺🇸US-38.121.43.71-7694 | protocol: ss | ping: 23 MS | avg_speed: 1.104 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7694
id: 300 | remarks: 🇺🇸US-38.75.136.21-7268 | protocol: ss | ping: 75 MS | avg_speed: 0.861 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7268
id: 299 | remarks: 🇺🇸US-38.75.136.21-7032 | protocol: ss | ping: 76 MS | avg_speed: 0.976 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7032
id: 293 | remarks: 🇺🇸US-38.75.136.21-7678 | protocol: ss | ping: 75 MS | avg_speed: 0.902 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7678
id: 303 | remarks: 🇺🇸US-38.75.136.21-0881 | protocol: ss | ping: 71 MS | avg_speed: 0.85 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0881
id: 306 | remarks: 🇺🇸US-38.75.136.21-7064 | protocol: ss | ping: 71 MS | avg_speed: 0.844 MB | max_speed: 1.599 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7064
id: 297 | remarks: 🇺🇸US-38.75.136.21-7238 | protocol: ss | ping: 76 MS | avg_speed: 1.035 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7238
id: 93 | remarks: 🇨🇦CA-23.162.200.28-0560 | protocol: ss | ping: 59 MS | avg_speed: 1.044 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.28:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.28-0560
id: 307 | remarks: 🇺🇸US-38.75.136.21-7040 | protocol: ss | ping: 71 MS | avg_speed: 0.875 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7040
id: 294 | remarks: 🇵🇪PE-190.120.229.28-8593 | protocol: ss | ping: 395 MS | avg_speed: 0.991 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-8593
id: 314 | remarks: 🇺🇸US-38.75.136.21-7773 | protocol: ss | ping: 74 MS | avg_speed: 0.854 MB | max_speed: 1.463 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7773
id: 292 | remarks: 🇺🇸US-38.75.136.21-7145 | protocol: ss | ping: 74 MS | avg_speed: 0.884 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7145
id: 313 | remarks: 🇺🇸US-38.75.136.21-7197 | protocol: ss | ping: 74 MS | avg_speed: 0.908 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7197
id: 295 | remarks: 🇺🇸US-38.75.136.21-7283 | protocol: ss | ping: 75 MS | avg_speed: 0.893 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7283
id: 288 | remarks: 🇺🇸US-38.75.136.21-7572 | protocol: ss | ping: 75 MS | avg_speed: 0.805 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7572
id: 31 | remarks: 🇳🇱NL-193.29.139.237-0740 | protocol: ss | ping: 90 MS | avg_speed: 0.344 MB | max_speed: 1.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.237:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.237-0740
id: 298 | remarks: 🇺🇸US-38.75.136.21-7049 | protocol: ss | ping: 71 MS | avg_speed: 0.932 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7049
id: 45 | remarks: 🇩🇪DE-168.119.57.171-0554 | protocol: ss | ping: 124 MS | avg_speed: 0.942 MB | max_speed: 1.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-0554
id: 296 | remarks: 🇺🇸US-38.75.136.21-0875 | protocol: ss | ping: 71 MS | avg_speed: 0.959 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0875
id: 29 | remarks: 🇺🇸US-45.158.171.141-0732 | protocol: ss | ping: 90 MS | avg_speed: 0.562 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.141:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.141-0732
id: 326 | remarks: 🇮🇪IE-23.92.127.134-8454 | protocol: ss | ping: 120 MS | avg_speed: 0.543 MB | max_speed: 1.148 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-8454
id: 290 | remarks: 🇺🇸US-38.75.136.21-0878 | protocol: ss | ping: 70 MS | avg_speed: 0.677 MB | max_speed: 1.063 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0878
id: 304 | remarks: 🇺🇸US-38.75.136.21-7562 | protocol: ss | ping: 70 MS | avg_speed: 0.797 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7562
id: 39 | remarks: 🇩🇪DE-80.92.204.106-0754 | protocol: ss | ping: 447 MS | avg_speed: 0.768 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0754
id: 323 | remarks: 🇬🇧GB-51.68.206.229-8293 | protocol: ss | ping: 93 MS | avg_speed: 0.83 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8293
id: 302 | remarks: 🇺🇸US-38.75.136.21-0624 | protocol: ss | ping: 75 MS | avg_speed: 0.712 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0624
id: 311 | remarks: 🇺🇸US-38.75.136.21-7047 | protocol: ss | ping: 70 MS | avg_speed: 0.671 MB | max_speed: 0.907 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7047
id: 317 | remarks: 🇺🇸US-38.75.136.21-7520 | protocol: ss | ping: 70 MS | avg_speed: 0.627 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7520
id: 305 | remarks: 🇺🇸US-38.75.136.21-7505 | protocol: ss | ping: 75 MS | avg_speed: 0.652 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7505
id: 202 | remarks: 🇺🇸US-15.204.87.225-2852 | protocol: ss | ping: 283 MS | avg_speed: 0.8 MB | max_speed: 0.835 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-2852
id: 310 | remarks: 🇺🇸US-38.75.136.21-7610 | protocol: ss | ping: 74 MS | avg_speed: 0.649 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7610
id: 193 | remarks: 🇺🇸US-15.204.87.225-0629 | protocol: ss | ping: 261 MS | avg_speed: 0.795 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0629
id: 224 | remarks: 🇺🇸US-15.204.87.225-0580 | protocol: ss | ping: 259 MS | avg_speed: 0.763 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0580
id: 250 | remarks: 🇺🇸US-15.204.87.225-0597 | protocol: ss | ping: 258 MS | avg_speed: 0.765 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0597
id: 210 | remarks: 🇺🇸US-15.204.87.225-0579 | protocol: ss | ping: 265 MS | avg_speed: 0.759 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0579
id: 209 | remarks: 🇺🇸US-15.204.87.225-2854 | protocol: ss | ping: 259 MS | avg_speed: 0.797 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-2854
id: 226 | remarks: 🇺🇸US-15.204.87.225-0626 | protocol: ss | ping: 258 MS | avg_speed: 0.793 MB | max_speed: 0.815 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0626
id: 312 | remarks: 🇺🇸US-38.75.136.21-7146 | protocol: ss | ping: 70 MS | avg_speed: 0.612 MB | max_speed: 0.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7146
id: 59 | remarks: 🇹🇷TR-45.89.52.66-0855 | protocol: ss | ping: 242 MS | avg_speed: 0.62 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0855
id: 56 | remarks: 🇹🇷TR-45.89.52.66-0823 | protocol: ss | ping: 240 MS | avg_speed: 0.57 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0823
id: 53 | remarks: 🇹🇷TR-45.89.52.66-0847 | protocol: ss | ping: 287 MS | avg_speed: 0.611 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0847
id: 32 | remarks: 🇺🇸US-45.158.171.141-0731 | protocol: ss | ping: 92 MS | avg_speed: 0.399 MB | max_speed: 0.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.141-0731
id: 287 | remarks: 🇨🇷CR-138.59.16.146-8934 | protocol: ss | ping: 254 MS | avg_speed: 0.5 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-8934
id: 321 | remarks: 🇲🇽MX-190.103.179.23-5040 | protocol: ss | ping: 404 MS | avg_speed: 0.378 MB | max_speed: 0.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-5040
id: 325 | remarks: 🇺🇸US-45.158.171.66-2867 | protocol: ss | ping: 521 MS | avg_speed: 0.211 MB | max_speed: 0.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.66-2867
id: 68 | remarks: 🇺🇸US-45.158.171.129-0733 | protocol: ss | ping: 91 MS | avg_speed: 0.15 MB | max_speed: 0.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.129:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.129-0733
id: 57 | remarks: 🇳🇴NO-185.90.61.153-0853 | protocol: ss | ping: 162 MS | avg_speed: 0.211 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0853
id: 322 | remarks: 🇩🇪DE-37.1.192.68-0557 | protocol: ss | ping: 141 MS | avg_speed: 0.11 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxbjg5bkZOVGR6YzNtRU90a05XQTlC@37.1.192.68:23166#%F0%9F%87%A9%F0%9F%87%AADE-37.1.192.68-0557
id: 65 | remarks: 🇮🇪IE-23.92.127.133-8455 | protocol: ss | ping: 119 MS | avg_speed: 0.106 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-8455
id: 289 | remarks: 🇺🇾UY-179.27.200.28-1013 | protocol: ss | ping: 471 MS | avg_speed: 0.104 MB | max_speed: 0.259 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-1013
id: 327 | remarks: 🇭🇷HR-46.183.184.61-8347 | protocol: ss | ping: 184 MS | avg_speed: 0.073 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8347
id: 332 | remarks: 🇧🇪BE-192.71.249.78-8583 | protocol: ss | ping: 128 MS | avg_speed: 0.073 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-8583
id: 333 | remarks: 🇲🇰MK-46.183.185.37-8345 | protocol: ss | ping: 224 MS | avg_speed: 0.044 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-8345
id: 330 | remarks: 🇲🇰MK-46.183.185.15-5283 | protocol: ss | ping: 225 MS | avg_speed: 0.064 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-5283
id: 334 | remarks: 🇷🇸RS-194.71.126.31-5030 | protocol: ss | ping: 186 MS | avg_speed: 0.041 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-5030
id: 328 | remarks: 🇱🇺LU-92.38.163.53-8243 | protocol: ss | ping: 112 MS | avg_speed: 0.035 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-8243
id: 331 | remarks: 🇩🇰DK-192.36.27.116-8585 | protocol: ss | ping: 206 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-8585
id: 337 | remarks: 🇬🇷GR-192.71.166.102-4677 | protocol: ss | ping: 233 MS | avg_speed: 0.02 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4677
id: 335 | remarks: 🇩🇰DK-192.36.27.94-5079 | protocol: ss | ping: 205 MS | avg_speed: 0.033 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-5079
id: 1036 | remarks: 🇩🇪DE-145.239.1.100-6571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6571
id: 1198 | remarks: 🇨🇳CN-14.29.124.174-0120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11013#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0120
id: 67 | remarks: 🇪🇸ES-5.188.181.201-0868 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0868
id: 66 | remarks: 🇪🇸ES-5.188.181.201-0869 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0869
id: 63 | remarks: 🇪🇸ES-5.188.181.201-1624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1624
id: 62 | remarks: 🇫🇷FR-51.178.87.37-8299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-8299
id: 329 | remarks: 🇫🇮FI-45.159.249.42-1237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoNjJYRFJ3S2I3Wmk2cW1GOTBmcUNE@45.159.249.42:7843#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.42-1237
id: 61 | remarks: 🇫🇷FR-51.178.87.37-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0598
id: 60 | remarks: 🇹🇷TR-45.89.52.66-0854 | protocol: ss | ping: 258 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0854
id: 55 | remarks: 🇪🇸ES-5.188.181.201-8314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8314
id: 51 | remarks: 🇹🇷TR-45.89.52.66-0833 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0833
id: 49 | remarks: 🇹🇷TR-45.89.52.66-0819 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0819
id: 40 | remarks: 🇺🇸US-205.134.180.145-0677 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0677
id: 336 | remarks: 🇦🇲AM-146.185.248.22-8907 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-8907
id: 37 | remarks: 🇵🇱PL-217.30.10.70-8477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8477
id: 14 | remarks: 🇬🇧GB-89.185.84.185-0562 | protocol: ss | ping: 117 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0562
id: 339 | remarks: 🇻🇬VG-204.11.56.48-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr6.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0640
