id: 6 | remarks: 🇺🇸US-205.134.180.151-1018 | protocol: ss | ping: 13 MS | avg_speed: 15.618 MB | max_speed: 56.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1018
id: 259 | remarks: 🇫🇷FR-149.202.82.172-3695 | protocol: ss | ping: 114 MS | avg_speed: 1.06 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3695
id: 235 | remarks: 🇺🇸US-167.88.61.175-1158 | protocol: ss | ping: 134 MS | avg_speed: 1.058 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1158
id: 139 | remarks: 🇺🇸US-38.75.136.135-1186 | protocol: ss | ping: 159 MS | avg_speed: 1.058 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1186
id: 305 | remarks: 🇫🇷FR-54.36.174.181-3764 | protocol: ss | ping: 143 MS | avg_speed: 1.064 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3764
id: 309 | remarks: 🇫🇷FR-54.36.174.181-3758 | protocol: ss | ping: 154 MS | avg_speed: 1.066 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3758
id: 296 | remarks: 🇫🇷FR-54.36.174.181-3706 | protocol: ss | ping: 145 MS | avg_speed: 1.057 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3706
id: 288 | remarks: 🇫🇷FR-54.36.174.181-3711 | protocol: ss | ping: 148 MS | avg_speed: 1.061 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3711
id: 122 | remarks: 🇺🇸US-38.143.66.87-1150 | protocol: ss | ping: 102 MS | avg_speed: 1.042 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1150
id: 289 | remarks: 🇫🇷FR-54.36.174.181-3762 | protocol: ss | ping: 154 MS | avg_speed: 1.035 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3762
id: 182 | remarks: 🇺🇸US-38.68.134.85-1212 | protocol: ss | ping: 52 MS | avg_speed: 1.004 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1212
id: 310 | remarks: 🇵🇱PL-51.77.53.200-8815 | protocol: ss | ping: 173 MS | avg_speed: 1.074 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-8815
id: 261 | remarks: 🇫🇷FR-149.202.82.172-3673 | protocol: ss | ping: 133 MS | avg_speed: 1.06 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3673
id: 308 | remarks: 🇫🇷FR-54.36.174.181-3745 | protocol: ss | ping: 141 MS | avg_speed: 1.063 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3745
id: 29 | remarks: 🇫🇷FR-195.154.169.198-1050 | protocol: ss | ping: 97 MS | avg_speed: 1.369 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1050
id: 168 | remarks: 🇺🇸US-38.68.134.85-7585 | protocol: ss | ping: 49 MS | avg_speed: 1.01 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7585
id: 297 | remarks: 🇫🇷FR-54.36.174.181-3761 | protocol: ss | ping: 144 MS | avg_speed: 1.047 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3761
id: 12 | remarks: 🇬🇧GB-51.142.173.103-1062 | protocol: ss | ping: 202 MS | avg_speed: 0.42 MB | max_speed: 1.608 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY3BWZWhWeXRzbGVwbWtISFJMWFl4@51.142.173.103:51899#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.103-1062
id: 208 | remarks: 🇺🇸US-38.107.226.146-1151 | protocol: ss | ping: 6 MS | avg_speed: 1.051 MB | max_speed: 1.599 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1151
id: 113 | remarks: 🇺🇸US-167.88.61.175-8874 | protocol: ss | ping: 448 MS | avg_speed: 1.018 MB | max_speed: 1.596 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8874
id: 72 | remarks: 🇳🇴NO-185.90.61.153-1109 | protocol: ss | ping: 143 MS | avg_speed: 0.786 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1109
id: 161 | remarks: 🇺🇸US-38.68.134.85-9440 | protocol: ss | ping: 67 MS | avg_speed: 1.026 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9440
id: 238 | remarks: 🇫🇷FR-54.36.174.181-3756 | protocol: ss | ping: 146 MS | avg_speed: 1.054 MB | max_speed: 1.575 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3756
id: 313 | remarks: 🇬🇧GB-145.239.6.202-8306 | protocol: ss | ping: 435 MS | avg_speed: 0.93 MB | max_speed: 1.533 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-8306
id: 152 | remarks: 🇺🇸US-38.68.134.85-10003 | protocol: ss | ping: 72 MS | avg_speed: 0.957 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10003
id: 285 | remarks: 🇵🇱PL-51.77.53.200-3672 | protocol: ss | ping: 143 MS | avg_speed: 1.038 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3672
id: 64 | remarks: 🇦🇷AR-190.103.176.29-1110 | protocol: ss | ping: 146 MS | avg_speed: 0.912 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1110
id: 239 | remarks: 🇺🇸US-167.88.61.175-9232 | protocol: ss | ping: 107 MS | avg_speed: 0.885 MB | max_speed: 1.503 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9232
id: 141 | remarks: 🇺🇸US-38.68.134.85-9855 | protocol: ss | ping: 48 MS | avg_speed: 0.859 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9855
id: 298 | remarks: 🇫🇷FR-54.36.174.181-7522 | protocol: ss | ping: 153 MS | avg_speed: 1.047 MB | max_speed: 1.499 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7522
id: 275 | remarks: 🇫🇷FR-54.36.174.181-3424 | protocol: ss | ping: 148 MS | avg_speed: 1.04 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3424
id: 115 | remarks: 🇺🇸US-167.88.61.175-8861 | protocol: ss | ping: 124 MS | avg_speed: 1.073 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8861
id: 147 | remarks: 🇺🇸US-38.68.134.85-9680 | protocol: ss | ping: 48 MS | avg_speed: 0.943 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.85:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9680
id: 291 | remarks: 🇫🇷FR-54.36.174.181-3754 | protocol: ss | ping: 172 MS | avg_speed: 1.032 MB | max_speed: 1.481 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3754
id: 162 | remarks: 🇺🇸US-38.68.134.85-9415 | protocol: ss | ping: 46 MS | avg_speed: 0.983 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.85:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9415
id: 146 | remarks: 🇺🇸US-38.68.134.85-9697 | protocol: ss | ping: 53 MS | avg_speed: 0.86 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9697
id: 145 | remarks: 🇺🇸US-38.68.134.85-2677 | protocol: ss | ping: 50 MS | avg_speed: 1.01 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.85:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-2677
id: 186 | remarks: 🇺🇸US-38.68.134.85-1174 | protocol: ss | ping: 50 MS | avg_speed: 0.969 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1174
id: 165 | remarks: 🇺🇸US-38.68.134.85-7610 | protocol: ss | ping: 59 MS | avg_speed: 0.903 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7610
id: 85 | remarks: 🇪🇨EC-179.49.5.114-1130 | protocol: ss | ping: 97 MS | avg_speed: 0.734 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1130
id: 143 | remarks: 🇺🇸US-38.68.134.85-9946 | protocol: ss | ping: 69 MS | avg_speed: 0.882 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9946
id: 188 | remarks: 🇺🇸US-38.68.134.85-9370 | protocol: ss | ping: 52 MS | avg_speed: 0.913 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9370
id: 160 | remarks: 🇺🇸US-38.68.134.85-9856 | protocol: ss | ping: 57 MS | avg_speed: 1.027 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9856
id: 134 | remarks: 🇺🇸US-38.68.134.85-9250 | protocol: ss | ping: 53 MS | avg_speed: 1.071 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9250
id: 125 | remarks: 🇺🇸US-38.68.134.85-10025 | protocol: ss | ping: 50 MS | avg_speed: 0.958 MB | max_speed: 1.387 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.85:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10025
id: 172 | remarks: 🇺🇸US-38.68.134.85-1209 | protocol: ss | ping: 312 MS | avg_speed: 0.846 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1209
id: 181 | remarks: 🇺🇸US-38.68.134.85-9836 | protocol: ss | ping: 49 MS | avg_speed: 0.959 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9836
id: 232 | remarks: 🇺🇸US-167.88.61.175-9438 | protocol: ss | ping: 238 MS | avg_speed: 1.088 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9438
id: 167 | remarks: 🇺🇸US-38.68.134.85-9828 | protocol: ss | ping: 46 MS | avg_speed: 1.018 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9828
id: 137 | remarks: 🇺🇸US-38.68.134.85-10019 | protocol: ss | ping: 50 MS | avg_speed: 0.843 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10019
id: 231 | remarks: 🇵🇱PL-51.77.53.200-3729 | protocol: ss | ping: 140 MS | avg_speed: 1.049 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3729
id: 323 | remarks: 🇬🇧GB-212.102.53.196-1134 | protocol: ss | ping: 79 MS | avg_speed: 1.084 MB | max_speed: 1.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1134
id: 60 | remarks: 🇰🇪KE-62.12.116.66-1118 | protocol: ss | ping: 400 MS | avg_speed: 0.847 MB | max_speed: 1.266 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1118
id: 48 | remarks: 🇬🇧GB-212.102.53.194-0489 | protocol: ss | ping: 78 MS | avg_speed: 1.083 MB | max_speed: 1.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0489
id: 163 | remarks: 🇺🇸US-38.68.134.85-9389 | protocol: ss | ping: 49 MS | avg_speed: 0.921 MB | max_speed: 1.246 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9389
id: 198 | remarks: 🇺🇸US-38.68.134.85-9744 | protocol: ss | ping: 47 MS | avg_speed: 0.955 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9744
id: 191 | remarks: 🇺🇸US-38.68.134.85-7600 | protocol: ss | ping: 45 MS | avg_speed: 0.835 MB | max_speed: 1.196 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7600
id: 1573 | remarks: 🇺🇸US-142.202.48.99-9457 | protocol: ss | ping: 604 MS | avg_speed: 0.484 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9457
id: 318 | remarks: 🇺🇾UY-179.27.200.28-3470 | protocol: ss | ping: 206 MS | avg_speed: 0.889 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-3470
id: 88 | remarks: 🇲🇽MX-190.103.179.23-1126 | protocol: ss | ping: 265 MS | avg_speed: 0.834 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1126
id: 135 | remarks: 🇺🇸US-38.68.134.85-9133 | protocol: ss | ping: 63 MS | avg_speed: 0.839 MB | max_speed: 1.094 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9133
id: 157 | remarks: 🇺🇸US-38.68.134.85-7588 | protocol: ss | ping: 51 MS | avg_speed: 0.874 MB | max_speed: 1.055 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.85:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7588
id: 151 | remarks: 🇺🇸US-38.68.134.85-9820 | protocol: ss | ping: 64 MS | avg_speed: 0.783 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9820
id: 270 | remarks: 🇺🇸US-167.88.61.175-8875 | protocol: ss | ping: 115 MS | avg_speed: 0.851 MB | max_speed: 0.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8875
id: 315 | remarks: 🇵🇪PE-190.120.229.28-3467 | protocol: ss | ping: 600 MS | avg_speed: 0.622 MB | max_speed: 0.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-3467
id: 84 | remarks: 🇵🇦PA-138.186.142.4-1103 | protocol: ss | ping: 333 MS | avg_speed: 0.669 MB | max_speed: 0.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1103
id: 80 | remarks: 🇪🇸ES-5.188.181.201-10481 | protocol: ss | ping: 115 MS | avg_speed: 0.732 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10481
id: 2105 | remarks: 🇪🇸ES-5.188.181.201-10482 | protocol: ss | ping: 112 MS | avg_speed: 0.763 MB | max_speed: 0.862 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10482
id: 79 | remarks: 🇪🇸ES-5.188.181.201-10480 | protocol: ss | ping: 106 MS | avg_speed: 0.765 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10480
id: 76 | remarks: 🇪🇸ES-5.188.181.201-10484 | protocol: ss | ping: 99 MS | avg_speed: 0.726 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10484
id: 336 | remarks: 🇺🇸US-38.143.66.187-8366 | protocol: ss | ping: 1230 MS | avg_speed: 0.403 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-8366
id: 78 | remarks: 🇪🇸ES-5.188.181.201-10483 | protocol: ss | ping: 102 MS | avg_speed: 0.704 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10483
id: 330 | remarks: 🇹🇷TR-45.89.52.66-10518 | protocol: ss | ping: 171 MS | avg_speed: 0.617 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10518
id: 314 | remarks: 🇨🇷CR-138.59.16.146-3448 | protocol: ss | ping: 1382 MS | avg_speed: 0.571 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-3448
id: 333 | remarks: 🇹🇷TR-45.89.52.66-1116 | protocol: ss | ping: 282 MS | avg_speed: 0.614 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1116
id: 61 | remarks: 🇨🇾CY-213.169.137.221-1102 | protocol: ss | ping: 263 MS | avg_speed: 0.448 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1102
id: 63 | remarks: 🇫🇷FR-193.243.147.128-1143 | protocol: ss | ping: 148 MS | avg_speed: 0.515 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1nY206N0JjTGRzTzFXd2VvR0QwWA==@193.243.147.128:40368#%F0%9F%87%AB%F0%9F%87%B7FR-193.243.147.128-1143
id: 77 | remarks: 🇪🇸ES-5.188.181.201-10479 | protocol: ss | ping: 103 MS | avg_speed: 0.609 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10479
id: 329 | remarks: 🇹🇷TR-45.89.52.66-10522 | protocol: ss | ping: 142 MS | avg_speed: 0.557 MB | max_speed: 0.665 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10522
id: 338 | remarks: 🇺🇸US-142.202.48.99-9127 | protocol: ss | ping: 372 MS | avg_speed: 0.463 MB | max_speed: 0.659 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9127
id: 1920 | remarks: 🇺🇸US-142.202.48.99-9943 | protocol: ss | ping: 615 MS | avg_speed: 0.329 MB | max_speed: 0.659 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9943
id: 327 | remarks: 🇹🇷TR-45.89.52.66-10521 | protocol: ss | ping: 165 MS | avg_speed: 0.517 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10521
id: 328 | remarks: 🇹🇷TR-45.89.52.66-1115 | protocol: ss | ping: 140 MS | avg_speed: 0.548 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1115
id: 332 | remarks: 🇹🇷TR-45.89.52.66-10519 | protocol: ss | ping: 150 MS | avg_speed: 0.595 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10519
