id: 2 | remarks: 🇺🇸US-173.244.56.6-0285 | protocol: ss | ping: 35 MS | avg_speed: 155.367 MB | max_speed: 145.311 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0285
id: 216 | remarks: 🇵🇱PL-51.77.53.200-2330 | protocol: ss | ping: 247 MS | avg_speed: 1.067 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2330
id: 125 | remarks: 🇺🇸US-38.121.43.71-0419 | protocol: ss | ping: 103 MS | avg_speed: 0.734 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0419
id: 188 | remarks: 🇫🇷FR-149.202.82.172-5498 | protocol: ss | ping: 202 MS | avg_speed: 1.068 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5498
id: 335 | remarks: 🇳🇱NL-208.67.105.87-5608 | protocol: ss | ping: 172 MS | avg_speed: 0.914 MB | max_speed: 1.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-5608
id: 190 | remarks: 🇫🇷FR-149.202.82.172-5382 | protocol: ss | ping: 1005 MS | avg_speed: 1.078 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5382
id: 176 | remarks: 🇫🇷FR-149.202.82.172-0404 | protocol: ss | ping: 205 MS | avg_speed: 1.079 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0404
id: 273 | remarks: 🇫🇷FR-54.36.174.181-5364 | protocol: ss | ping: 181 MS | avg_speed: 0.895 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5364
id: 290 | remarks: 🇩🇪DE-80.92.204.106-5451 | protocol: ss | ping: 728 MS | avg_speed: 0.576 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5451
id: 123 | remarks: 🇺🇸US-38.121.43.71-0412 | protocol: ss | ping: 490 MS | avg_speed: 0.747 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0412
id: 347 | remarks: 🇩🇪DE-80.92.204.106-0396 | protocol: ss | ping: 603 MS | avg_speed: 0.814 MB | max_speed: 1.266 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0396
id: 279 | remarks: 🇵🇱PL-217.30.10.18-5715 | protocol: ss | ping: 213 MS | avg_speed: 0.724 MB | max_speed: 1.2 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5715
id: 325 | remarks: 🇭🇷HR-46.183.184.60-5421 | protocol: ss | ping: 223 MS | avg_speed: 1.02 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-5421
id: 95 | remarks: 🇺🇸US-38.121.43.71-0437 | protocol: ss | ping: 87 MS | avg_speed: 1.012 MB | max_speed: 1.047 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0437
id: 349 | remarks: 🇹🇷TR-45.89.52.66-5279 | protocol: ss | ping: 533 MS | avg_speed: 0.817 MB | max_speed: 1.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5279
id: 348 | remarks: 🇳🇱NL-193.29.139.202-0394 | protocol: ss | ping: 157 MS | avg_speed: 0.38 MB | max_speed: 1.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0394
id: 114 | remarks: 🇺🇸US-38.121.43.71-0428 | protocol: ss | ping: 103 MS | avg_speed: 0.745 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0428
id: 117 | remarks: 🇺🇸US-38.121.43.71-0436 | protocol: ss | ping: 986 MS | avg_speed: 0.701 MB | max_speed: 1.008 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0436
id: 328 | remarks: 🇩🇪DE-80.92.204.106-0393 | protocol: ss | ping: 357 MS | avg_speed: 0.466 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0393
id: 331 | remarks: 🇹🇷TR-45.89.52.66-0383 | protocol: ss | ping: 891 MS | avg_speed: 0.641 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0383
id: 294 | remarks: 🇵🇱PL-217.30.10.18-5719 | protocol: ss | ping: 755 MS | avg_speed: 0.484 MB | max_speed: 0.953 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5719
id: 336 | remarks: 🇵🇱PL-217.30.10.18-5259 | protocol: ss | ping: 209 MS | avg_speed: 0.575 MB | max_speed: 0.947 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5259
id: 103 | remarks: 🇺🇸US-38.121.43.71-0426 | protocol: ss | ping: 1143 MS | avg_speed: 0.697 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0426
id: 340 | remarks: 🇹🇷TR-45.89.52.66-5588 | protocol: ss | ping: 543 MS | avg_speed: 0.692 MB | max_speed: 0.897 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5588
id: 286 | remarks: 🇩🇪DE-80.92.204.106-5448 | protocol: ss | ping: 751 MS | avg_speed: 0.323 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5448
id: 1027 | remarks: 🇹🇷TR-45.89.52.66-5416 | protocol: ss | ping: 357 MS | avg_speed: 0.622 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5416
id: 289 | remarks: 🇵🇱PL-217.30.10.18-5758 | protocol: ss | ping: 430 MS | avg_speed: 0.623 MB | max_speed: 0.786 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5758
id: 106 | remarks: 🇺🇸US-38.121.43.71-0449 | protocol: ss | ping: 622 MS | avg_speed: 0.66 MB | max_speed: 0.775 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0449
id: 365 | remarks: 🇫🇷FR-45.158.171.66-5662 | protocol: ss | ping: 156 MS | avg_speed: 0.305 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5662
id: 315 | remarks: 🇲🇰MK-46.183.185.37-5542 | protocol: ss | ping: 1002 MS | avg_speed: 0.507 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-5542
id: 112 | remarks: 🇺🇸US-38.121.43.71-0441 | protocol: ss | ping: 99 MS | avg_speed: 0.614 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0441
id: 342 | remarks: 🇳🇱NL-208.67.105.196-5611 | protocol: ss | ping: 205 MS | avg_speed: 0.424 MB | max_speed: 0.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-5611
id: 353 | remarks: 🇯🇵JP-43.207.157.253-5774 | protocol: ss | ping: 112 MS | avg_speed: 0.447 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.157.253:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.157.253-5774
id: 303 | remarks: 🇨🇴CO-181.119.30.20-5443 | protocol: ss | ping: 203 MS | avg_speed: 0.385 MB | max_speed: 0.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-5443
id: 322 | remarks: 🇹🇷TR-45.89.52.66-5584 | protocol: ss | ping: 687 MS | avg_speed: 0.41 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5584
id: 313 | remarks: 🇳🇱NL-89.23.103.125-5580 | protocol: ss | ping: 254 MS | avg_speed: 0.458 MB | max_speed: 0.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5580
id: 304 | remarks: 🇺🇸US-38.121.43.97-5664 | protocol: ss | ping: 107 MS | avg_speed: 0.271 MB | max_speed: 0.597 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5664
id: 320 | remarks: 🇹🇷TR-45.89.52.66-8963 | protocol: ss | ping: 347 MS | avg_speed: 0.296 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8963
id: 295 | remarks: 🇩🇪DE-80.92.204.106-5285 | protocol: ss | ping: 390 MS | avg_speed: 0.384 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5285
id: 326 | remarks: 🇺🇸US-103.36.91.23-5519 | protocol: ss | ping: 476 MS | avg_speed: 0.32 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-5519
id: 309 | remarks: 🇱🇹LT-185.237.185.160-5712 | protocol: ss | ping: 258 MS | avg_speed: 0.432 MB | max_speed: 0.515 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-5712
id: 1063 | remarks: 🇬🇧GB-141.98.101.178-5510 | protocol: ss | ping: 174 MS | avg_speed: 0.453 MB | max_speed: 0.507 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-5510
id: 75 | remarks: 🇷🇺RU-45.151.62.54-5578 | protocol: ss | ping: 468 MS | avg_speed: 0.179 MB | max_speed: 0.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-5578
id: 339 | remarks: 🇺🇸US-38.121.43.97-5290 | protocol: ss | ping: 116 MS | avg_speed: 0.269 MB | max_speed: 0.472 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5290
id: 369 | remarks: 🇺🇸US-38.121.43.97-5650 | protocol: ss | ping: 128 MS | avg_speed: 0.253 MB | max_speed: 0.466 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5650
id: 358 | remarks: 🇬🇧GB-185.5.38.111-5506 | protocol: ss | ping: 864 MS | avg_speed: 0.319 MB | max_speed: 0.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5506
id: 323 | remarks: 🇩🇪DE-80.92.204.106-5268 | protocol: ss | ping: 851 MS | avg_speed: 0.221 MB | max_speed: 0.415 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5268
id: 1076 | remarks: 🇳🇬NG-185.255.123.92-5548 | protocol: ss | ping: 450 MS | avg_speed: 0.301 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.255.123.92:990#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.92-5548
id: 113 | remarks: 🇺🇸US-38.121.43.71-0435 | protocol: ss | ping: 106 MS | avg_speed: 0.393 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0435
id: 68 | remarks: 🇮🇳IN-159.65.149.72-0371 | protocol: ss | ping: 1203 MS | avg_speed: 0.291 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0371
id: 344 | remarks: 🇬🇷GR-192.71.166.102-3960 | protocol: ss | ping: 1557 MS | avg_speed: 0.323 MB | max_speed: 0.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3960
id: 292 | remarks: 🇩🇪DE-80.92.204.106-5453 | protocol: ss | ping: 939 MS | avg_speed: 0.226 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5453
id: 363 | remarks: 🇺🇸US-38.121.43.97-5675 | protocol: ss | ping: 179 MS | avg_speed: 0.141 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5675
id: 846 | remarks: 🇰🇷KR-3.38.92.181-0365 | protocol: ss | ping: 323 MS | avg_speed: 0.244 MB | max_speed: 0.353 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.92.181:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.92.181-0365
id: 370 | remarks: 🇳🇱NL-193.29.139.251-5549 | protocol: ss | ping: 156 MS | avg_speed: 0.232 MB | max_speed: 0.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5549
id: 265 | remarks: 🇫🇷FR-54.36.174.181-5365 | protocol: ss | ping: 175 MS | avg_speed: 0.265 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5365
id: 350 | remarks: 🇺🇸US-38.121.43.97-5292 | protocol: ss | ping: 96 MS | avg_speed: 0.15 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5292
id: 357 | remarks: 🇺🇸US-38.121.43.97-5291 | protocol: ss | ping: 326 MS | avg_speed: 0.141 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5291
id: 366 | remarks: 🇱🇹LT-45.87.175.164-0299 | protocol: ss | ping: 538 MS | avg_speed: 0.153 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0299
id: 364 | remarks: 🇲🇰MK-46.183.185.15-4566 | protocol: ss | ping: 529 MS | avg_speed: 0.229 MB | max_speed: 0.267 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4566
id: 312 | remarks: 🇳🇱NL-103.104.247.49-5544 | protocol: ss | ping: 407 MS | avg_speed: 0.197 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-5544
id: 308 | remarks: 🇱🇹LT-45.87.175.92-5709 | protocol: ss | ping: 230 MS | avg_speed: 0.171 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-5709
id: 7 | remarks: 🇺🇸US-54.187.221.114-0648 | protocol: ss | ping: 241 MS | avg_speed: 0.148 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.221.114:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.221.114-0648
id: 278 | remarks: 🇳🇱NL-103.104.247.47-5543 | protocol: ss | ping: 159 MS | avg_speed: 0.178 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-5543
id: 361 | remarks: 🇺🇸US-38.121.43.97-5674 | protocol: ss | ping: 120 MS | avg_speed: 0.097 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5674
id: 334 | remarks: 🇱🇹LT-45.87.175.10-5710 | protocol: ss | ping: 816 MS | avg_speed: 0.081 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-5710
id: 1090 | remarks: 🇹🇷TR-45.89.52.66-5583 | protocol: ss | ping: 1172 MS | avg_speed: 0.149 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5583
id: 373 | remarks: 🇵🇱PL-217.30.10.18-5717 | protocol: ss | ping: 730 MS | avg_speed: 0.133 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5717
id: 93 | remarks: 🇰🇷KR-43.203.249.105-5777 | protocol: ss | ping: 400 MS | avg_speed: 0.136 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.249.105:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.249.105-5777
id: 355 | remarks: 🇺🇸US-38.121.43.97-5670 | protocol: ss | ping: 103 MS | avg_speed: 0.096 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5670
id: 288 | remarks: 🇵🇱PL-217.30.10.18-5718 | protocol: ss | ping: 940 MS | avg_speed: 0.108 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5718
id: 372 | remarks: 🇬🇧GB-185.5.38.111-5507 | protocol: ss | ping: 381 MS | avg_speed: 0.095 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyRW1XUlMxVGtTM1RreEtBcG5yaWhiM2FIakRTWFJ2VDFUMUs5VTJCcnV4cm5wNUE4em1wVHh3d1ROamU2QmtWcW1uOUJnUkY2cHE4cW9SSENmWmRjYWg3QkxianJwVDE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5507
id: 367 | remarks: 🇺🇸US-38.121.43.97-5677 | protocol: ss | ping: 118 MS | avg_speed: 0.102 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5677
id: 324 | remarks: 🇺🇸US-38.121.43.97-5286 | protocol: ss | ping: 111 MS | avg_speed: 0.087 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5286
id: 19 | remarks: 🇯🇵JP-18.183.170.175-2191 | protocol: ss | ping: 1049 MS | avg_speed: 0.134 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.170.175:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.170.175-2191
id: 379 | remarks: 🇲🇽MX-147.78.1.27-5713 | protocol: ss | ping: 225 MS | avg_speed: 0.069 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-5713
id: 368 | remarks: 🇺🇸US-38.121.43.97-5663 | protocol: ss | ping: 233 MS | avg_speed: 0.07 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5663
id: 134 | remarks: 🇹🇷TR-45.89.52.66-5339 | protocol: ss | ping: 892 MS | avg_speed: 0.089 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5339
id: 1143 | remarks: 🇰🇷KR-43.202.67.225-5782 | protocol: ss | ping: 728 MS | avg_speed: 0.059 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.67.225:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.67.225-5782
