id: 0 | remarks: 🇺🇸US-45.152.84.131-0580 | protocol: ss | ping: 8 MS | avg_speed: 165.119 MB | max_speed: 168.709 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.152.84.131:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.152.84.131-0580
id: 135 | remarks: 🇺🇸US-38.75.137.93-0376 | protocol: ss | ping: 11 MS | avg_speed: 1.096 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0376
id: 164 | remarks: 🇺🇸US-38.75.136.135-7515 | protocol: ss | ping: 13 MS | avg_speed: 1.111 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7515
id: 101 | remarks: 🇺🇸US-38.75.136.135-7477 | protocol: ss | ping: 33 MS | avg_speed: 1.102 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7477
id: 1527 | remarks: 🇺🇸US-167.88.61.175-7483 | protocol: ss | ping: 51 MS | avg_speed: 1.076 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7483
id: 75 | remarks: 🇺🇸US-38.75.137.93-0370 | protocol: ss | ping: 11 MS | avg_speed: 1.095 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.93:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0370
id: 162 | remarks: 🇺🇸US-38.75.136.21-7538 | protocol: ss | ping: 11 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7538
id: 256 | remarks: 🇺🇸US-169.197.142.216-0222 | protocol: ss | ping: 42 MS | avg_speed: 1.094 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-0222
id: 92 | remarks: 🇺🇸US-38.75.136.135-7520 | protocol: ss | ping: 13 MS | avg_speed: 1.111 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7520
id: 91 | remarks: 🇺🇸US-38.75.137.93-0364 | protocol: ss | ping: 12 MS | avg_speed: 1.093 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0364
id: 301 | remarks: 🇩🇪DE-217.182.198.219-2349 | protocol: ss | ping: 167 MS | avg_speed: 1.088 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2349
id: 261 | remarks: 🇺🇸US-167.88.61.175-8243 | protocol: ss | ping: 519 MS | avg_speed: 1.122 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8243
id: 157 | remarks: 🇺🇸US-38.75.136.21-7862 | protocol: ss | ping: 12 MS | avg_speed: 1.113 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7862
id: 191 | remarks: 🇺🇸US-38.75.136.135-7847 | protocol: ss | ping: 14 MS | avg_speed: 1.108 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7847
id: 255 | remarks: 🇺🇸US-38.75.137.42-0367 | protocol: ss | ping: 11 MS | avg_speed: 1.095 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0367
id: 119 | remarks: 🇺🇸US-38.75.137.105-0389 | protocol: ss | ping: 12 MS | avg_speed: 1.101 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0389
id: 257 | remarks: 🇺🇸US-38.75.136.21-7503 | protocol: ss | ping: 12 MS | avg_speed: 1.114 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7503
id: 124 | remarks: 🇺🇸US-167.88.61.175-7420 | protocol: ss | ping: 82 MS | avg_speed: 1.089 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7420
id: 90 | remarks: 🇺🇸US-38.75.136.21-0755 | protocol: ss | ping: 10 MS | avg_speed: 1.105 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0755
id: 251 | remarks: 🇺🇸US-38.75.136.135-7501 | protocol: ss | ping: 12 MS | avg_speed: 1.109 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7501
id: 146 | remarks: 🇺🇸US-38.75.136.33-0409 | protocol: ss | ping: 13 MS | avg_speed: 1.106 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0409
id: 89 | remarks: 🇺🇸US-38.75.136.135-7598 | protocol: ss | ping: 13 MS | avg_speed: 1.106 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7598
id: 152 | remarks: 🇺🇸US-38.75.136.135-7422 | protocol: ss | ping: 12 MS | avg_speed: 1.102 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7422
id: 259 | remarks: 🇺🇸US-38.75.136.135-7344 | protocol: ss | ping: 13 MS | avg_speed: 1.113 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7344
id: 177 | remarks: 🇺🇸US-38.75.136.33-0400 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0400
id: 172 | remarks: 🇺🇸US-38.143.66.87-8006 | protocol: ss | ping: 23 MS | avg_speed: 1.104 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8006
id: 137 | remarks: 🇺🇸US-38.75.136.135-7955 | protocol: ss | ping: 16 MS | avg_speed: 1.106 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7955
id: 290 | remarks: 🇺🇸US-169.197.142.216-0223 | protocol: ss | ping: 42 MS | avg_speed: 1.095 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-0223
id: 281 | remarks: 🇫🇷FR-149.202.82.172-2283 | protocol: ss | ping: 169 MS | avg_speed: 1.078 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2283
id: 285 | remarks: 🇫🇷FR-149.202.82.172-2065 | protocol: ss | ping: 179 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2065
id: 268 | remarks: 🇫🇷FR-149.202.82.172-0787 | protocol: ss | ping: 166 MS | avg_speed: 1.076 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0787
id: 291 | remarks: 🇫🇷FR-149.202.82.172-2377 | protocol: ss | ping: 167 MS | avg_speed: 1.076 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2377
id: 279 | remarks: 🇫🇷FR-149.202.82.172-2347 | protocol: ss | ping: 170 MS | avg_speed: 1.074 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2347
id: 277 | remarks: 🇫🇷FR-149.202.82.172-2248 | protocol: ss | ping: 168 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2248
id: 283 | remarks: 🇫🇷FR-149.202.82.172-2069 | protocol: ss | ping: 167 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2069
id: 286 | remarks: 🇫🇷FR-149.202.82.172-2355 | protocol: ss | ping: 171 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2355
id: 264 | remarks: 🇫🇷FR-149.202.82.172-2354 | protocol: ss | ping: 170 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2354
id: 276 | remarks: 🇫🇷FR-149.202.82.172-2267 | protocol: ss | ping: 165 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2267
id: 278 | remarks: 🇫🇷FR-149.202.82.172-2066 | protocol: ss | ping: 192 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2066
id: 295 | remarks: 🇩🇪DE-217.182.198.219-2238 | protocol: ss | ping: 170 MS | avg_speed: 1.072 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2238
id: 292 | remarks: 🇫🇷FR-149.202.82.172-2298 | protocol: ss | ping: 166 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2298
id: 270 | remarks: 🇫🇷FR-149.202.82.172-2356 | protocol: ss | ping: 170 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2356
id: 266 | remarks: 🇫🇷FR-149.202.82.172-2362 | protocol: ss | ping: 174 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2362
id: 296 | remarks: 🇩🇪DE-217.182.198.219-2216 | protocol: ss | ping: 171 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2216
id: 293 | remarks: 🇫🇷FR-149.202.82.172-2330 | protocol: ss | ping: 165 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2330
id: 273 | remarks: 🇫🇷FR-149.202.82.172-2301 | protocol: ss | ping: 173 MS | avg_speed: 1.068 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2301
id: 272 | remarks: 🇫🇷FR-149.202.82.172-2251 | protocol: ss | ping: 180 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2251
id: 271 | remarks: 🇫🇷FR-149.202.82.172-2323 | protocol: ss | ping: 172 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2323
id: 287 | remarks: 🇫🇷FR-149.202.82.172-2257 | protocol: ss | ping: 165 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2257
id: 269 | remarks: 🇫🇷FR-149.202.82.172-2067 | protocol: ss | ping: 170 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2067
id: 282 | remarks: 🇫🇷FR-149.202.82.172-2335 | protocol: ss | ping: 171 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2335
id: 265 | remarks: 🇫🇷FR-149.202.82.172-0782 | protocol: ss | ping: 171 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0782
id: 294 | remarks: 🇫🇷FR-149.202.82.172-2058 | protocol: ss | ping: 173 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2058
id: 263 | remarks: 🇫🇷FR-149.202.82.172-2064 | protocol: ss | ping: 171 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2064
id: 274 | remarks: 🇫🇷FR-149.202.82.172-2062 | protocol: ss | ping: 172 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2062
id: 289 | remarks: 🇫🇷FR-149.202.82.172-2068 | protocol: ss | ping: 165 MS | avg_speed: 1.069 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2068
id: 284 | remarks: 🇫🇷FR-149.202.82.172-2272 | protocol: ss | ping: 172 MS | avg_speed: 1.069 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2272
id: 262 | remarks: 🇫🇷FR-149.202.82.172-2060 | protocol: ss | ping: 167 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2060
id: 267 | remarks: 🇫🇷FR-149.202.82.172-2049 | protocol: ss | ping: 173 MS | avg_speed: 1.073 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2049
id: 275 | remarks: 🇫🇷FR-149.202.82.172-2271 | protocol: ss | ping: 172 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2271
id: 280 | remarks: 🇫🇷FR-149.202.82.172-2054 | protocol: ss | ping: 161 MS | avg_speed: 1.07 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2054
id: 288 | remarks: 🇫🇷FR-149.202.82.172-2332 | protocol: ss | ping: 172 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2332
id: 350 | remarks: 🇵🇪PE-190.120.229.28-2095 | protocol: ss | ping: 245 MS | avg_speed: 1.12 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-2095
id: 397 | remarks: 🇰🇷KR-125.141.31.73-3332 | protocol: ss | ping: 343 MS | avg_speed: 0.876 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.73:42185#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.73-3332
id: 18 | remarks: 🇰🇷KR-43.201.69.200-0610 | protocol: ss | ping: 314 MS | avg_speed: 1.499 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.69.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.69.200-0610
id: 133 | remarks: 🇺🇸US-38.75.137.42-0374 | protocol: ss | ping: 15 MS | avg_speed: 1.063 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0374
id: 298 | remarks: 🇵🇱PL-51.77.53.200-2342 | protocol: ss | ping: 173 MS | avg_speed: 1.069 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2342
id: 413 | remarks: 🇸🇬SG-103.172.116.79-0693 | protocol: ss | ping: 194 MS | avg_speed: 1.22 MB | max_speed: 1.471 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0693
id: 750 | remarks: 🇰🇷KR-43.203.201.192-3283 | protocol: ss | ping: 204 MS | avg_speed: 1.427 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-3283
id: 308 | remarks: 🇵🇱PL-51.77.53.200-2328 | protocol: ss | ping: 170 MS | avg_speed: 1.068 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2328
id: 337 | remarks: 🇫🇷FR-54.36.174.181-2263 | protocol: ss | ping: 207 MS | avg_speed: 1.064 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2263
id: 349 | remarks: 🇰🇷KR-43.201.110.81-3317 | protocol: ss | ping: 214 MS | avg_speed: 1.411 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.110.81:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.110.81-3317
id: 334 | remarks: 🇫🇷FR-54.36.174.181-2389 | protocol: ss | ping: 209 MS | avg_speed: 1.07 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2389
id: 313 | remarks: 🇵🇱PL-51.77.53.200-2357 | protocol: ss | ping: 168 MS | avg_speed: 1.071 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2357
id: 310 | remarks: 🇵🇱PL-51.77.53.200-7003 | protocol: ss | ping: 171 MS | avg_speed: 1.066 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7003
id: 317 | remarks: 🇵🇱PL-51.77.53.200-2346 | protocol: ss | ping: 171 MS | avg_speed: 1.065 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2346
id: 328 | remarks: 🇫🇷FR-54.36.174.181-2384 | protocol: ss | ping: 216 MS | avg_speed: 1.063 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2384
id: 299 | remarks: 🇵🇱PL-51.77.53.200-2341 | protocol: ss | ping: 174 MS | avg_speed: 1.065 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2341
id: 323 | remarks: 🇫🇷FR-54.36.174.181-2385 | protocol: ss | ping: 210 MS | avg_speed: 1.069 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2385
id: 333 | remarks: 🇫🇷FR-54.36.174.181-2392 | protocol: ss | ping: 222 MS | avg_speed: 1.067 MB | max_speed: 1.406 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2392
id: 339 | remarks: 🇫🇷FR-54.36.174.181-2373 | protocol: ss | ping: 211 MS | avg_speed: 1.066 MB | max_speed: 1.406 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2373
id: 319 | remarks: 🇫🇷FR-54.36.174.181-6501 | protocol: ss | ping: 209 MS | avg_speed: 1.071 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6501
id: 314 | remarks: 🇵🇱PL-51.77.53.200-2338 | protocol: ss | ping: 171 MS | avg_speed: 1.068 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2338
id: 324 | remarks: 🇫🇷FR-54.36.174.181-2386 | protocol: ss | ping: 214 MS | avg_speed: 1.062 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2386
id: 343 | remarks: 🇫🇷FR-54.36.174.181-2056 | protocol: ss | ping: 214 MS | avg_speed: 1.066 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2056
