id: 14 | remarks: 🇺🇸US-184.170.241.194-0651 | protocol: ss | ping: 36 MS | avg_speed: 55.026 MB | max_speed: 81.847 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0651
id: 273 | remarks: 🇩🇪DE-145.239.1.100-9223 | protocol: ss | ping: 174 MS | avg_speed: 1.068 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9223
id: 425 | remarks: 🇵🇱PL-51.77.53.200-9674 | protocol: ss | ping: 229 MS | avg_speed: 1.065 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ak1759.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9674
id: 362 | remarks: 🇫🇷FR-54.36.174.181-9219 | protocol: ss | ping: 229 MS | avg_speed: 1.065 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-9219
id: 198 | remarks: 🇩🇪DE-145.239.1.100-9135 | protocol: ss | ping: 172 MS | avg_speed: 1.066 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9135
id: 326 | remarks: 🇫🇷FR-54.36.174.181-9248 | protocol: ss | ping: 226 MS | avg_speed: 1.063 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-9248
id: 323 | remarks: 🇵🇱PL-51.77.53.200-9682 | protocol: ss | ping: 238 MS | avg_speed: 1.066 MB | max_speed: 1.375 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9682
id: 344 | remarks: 🇵🇱PL-51.77.53.200-9670 | protocol: ss | ping: 236 MS | avg_speed: 1.065 MB | max_speed: 1.367 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9670
id: 355 | remarks: 🇫🇷FR-54.36.174.181-9188 | protocol: ss | ping: 239 MS | avg_speed: 1.064 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-9188
id: 284 | remarks: 🇩🇪DE-145.239.1.100-9263 | protocol: ss | ping: 175 MS | avg_speed: 1.068 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9263
id: 396 | remarks: 🇵🇱PL-51.77.53.200-9684 | protocol: ss | ping: 242 MS | avg_speed: 1.067 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9684
id: 339 | remarks: 🇫🇷FR-54.36.174.181-15372 | protocol: ss | ping: 232 MS | avg_speed: 1.068 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-15372
id: 357 | remarks: 🇫🇷FR-54.36.174.181-9193 | protocol: ss | ping: 235 MS | avg_speed: 1.067 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-9193
id: 364 | remarks: 🇵🇱PL-51.77.53.200-9671 | protocol: ss | ping: 236 MS | avg_speed: 1.069 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9671
id: 186 | remarks: 🇮🇪IE-23.92.127.133-9411 | protocol: ss | ping: 236 MS | avg_speed: 0.982 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-9411
id: 286 | remarks: 🇫🇷FR-149.202.82.172-2304 | protocol: ss | ping: 165 MS | avg_speed: 0.977 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1783.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2304
id: 2357 | remarks: 🇵🇪PE-190.120.229.28-18193 | protocol: ss | ping: 842 MS | avg_speed: 0.566 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-18193
id: 240 | remarks: 🇫🇷FR-149.202.82.172-4582 | protocol: ss | ping: 164 MS | avg_speed: 0.82 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4582
id: 411 | remarks: 🇵🇱PL-51.77.53.200-9677 | protocol: ss | ping: 233 MS | avg_speed: 0.912 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1802.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9677
id: 428 | remarks: 🇺🇸US-142.202.48.99-16888 | protocol: ss | ping: 456 MS | avg_speed: 0.342 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16888
id: 1911 | remarks: 🇺🇸US-142.202.48.99-17004 | protocol: ss | ping: 114 MS | avg_speed: 0.403 MB | max_speed: 0.845 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-17004
id: 397 | remarks: 🇵🇦PA-138.186.142.4-18538 | protocol: ss | ping: 269 MS | avg_speed: 0.577 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-18538
id: 424 | remarks: 🇺🇸US-142.202.48.99-14157 | protocol: ss | ping: 419 MS | avg_speed: 0.283 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-14157
id: 426 | remarks: 🇺🇸US-142.202.48.99-17170 | protocol: ss | ping: 1273 MS | avg_speed: 0.312 MB | max_speed: 0.682 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-17170
id: 173 | remarks: 🇦🇹AT-212.113.106.243-2504 | protocol: ss | ping: 200 MS | avg_speed: 0.571 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2504
id: 1348 | remarks: 🇺🇸US-142.202.48.99-15361 | protocol: ss | ping: 498 MS | avg_speed: 0.488 MB | max_speed: 0.655 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15361
id: 415 | remarks: 🇯🇵JP-103.75.118.27-18765 | protocol: ss | ping: 137 MS | avg_speed: 0.47 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-18765
id: 167 | remarks: 🇦🇹AT-212.113.106.243-2502 | protocol: ss | ping: 234 MS | avg_speed: 0.533 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2502
id: 1381 | remarks: 🇰🇷KR-43.201.116.22-0171 | protocol: ss | ping: 476 MS | avg_speed: 0.518 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.116.22:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.116.22-0171
id: 1589 | remarks: 🇺🇸US-142.202.48.99-16559 | protocol: ss | ping: 114 MS | avg_speed: 0.293 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16559
id: 407 | remarks: 🇵🇱PL-51.77.53.200-9664 | protocol: ss | ping: 238 MS | avg_speed: 0.343 MB | max_speed: 0.571 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@ak1813.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9664
id: 430 | remarks: 🇺🇸US-142.202.48.99-15411 | protocol: ss | ping: 582 MS | avg_speed: 0.279 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15411
id: 379 | remarks: 🇨🇷CR-138.59.16.146-18534 | protocol: ss | ping: 274 MS | avg_speed: 0.45 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-18534
id: 404 | remarks: 🇲🇹MT-171.22.254.17-9578 | protocol: ss | ping: 253 MS | avg_speed: 0.353 MB | max_speed: 0.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-9578
id: 400 | remarks: 🇮🇪IE-23.92.127.134-9410 | protocol: ss | ping: 193 MS | avg_speed: 0.315 MB | max_speed: 0.415 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-9410
id: 427 | remarks: 🇺🇸US-142.202.48.99-16695 | protocol: ss | ping: 114 MS | avg_speed: 0.287 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16695
id: 108 | remarks: 🇸🇬SG-18.141.236.15-2514 | protocol: ss | ping: 640 MS | avg_speed: 0.294 MB | max_speed: 0.354 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.236.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.236.15-2514
id: 412 | remarks: 🇺🇦UA-195.28.182.217-9975 | protocol: ss | ping: 878 MS | avg_speed: 0.26 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaHdvZ2hSaWE=@195.28.182.217:51348#%F0%9F%87%BA%F0%9F%87%A6UA-195.28.182.217-9975
id: 399 | remarks: 🇸🇰SK-185.48.248.126-8732 | protocol: ss | ping: 291 MS | avg_speed: 0.235 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPbnNoZXlweQ==@185.48.248.126:444#%F0%9F%87%B8%F0%9F%87%B0SK-185.48.248.126-8732
id: 423 | remarks: 🇺🇦UA-195.28.182.217-17814 | protocol: ss | ping: 1218 MS | avg_speed: 0.227 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaHdvZ2hSaWE=@ak1778.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%BA%F0%9F%87%A6UA-195.28.182.217-17814
id: 2274 | remarks: 🇺🇸US-142.202.48.99-17500 | protocol: ss | ping: 114 MS | avg_speed: 0.149 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-17500
id: 436 | remarks: 🇭🇷HR-46.183.184.64-17946 | protocol: ss | ping: 235 MS | avg_speed: 0.085 MB | max_speed: 0.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-17946
id: 438 | remarks: 🇧🇪BE-192.71.249.71-8776 | protocol: ss | ping: 212 MS | avg_speed: 0.063 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-8776
id: 469 | remarks: 🇮🇸IS-37.235.49.152-9432 | protocol: ss | ping: 282 MS | avg_speed: 0.095 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-9432
id: 413 | remarks: 🇨🇿CZ-195.123.246.15-4791 | protocol: ss | ping: 222 MS | avg_speed: 0.065 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkclRHM3JVcG5h@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-4791
id: 444 | remarks: 🇮🇸IS-37.235.49.162-9431 | protocol: ss | ping: 278 MS | avg_speed: 0.088 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-9431
id: 439 | remarks: 🇧🇪BE-192.71.249.108-8777 | protocol: ss | ping: 212 MS | avg_speed: 0.059 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-8777
id: 454 | remarks: 🇵🇱PL-217.30.10.68-9706 | protocol: ss | ping: 182 MS | avg_speed: 0.036 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9706
id: 461 | remarks: 🇵🇱PL-217.30.10.68-9710 | protocol: ss | ping: 174 MS | avg_speed: 0.044 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.68:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9710
id: 440 | remarks: 🇮🇲IM-37.235.55.21-9413 | protocol: ss | ping: 223 MS | avg_speed: 0.065 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-9413
id: 450 | remarks: 🇭🇷HR-46.183.184.61-9404 | protocol: ss | ping: 236 MS | avg_speed: 0.052 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-9404
id: 449 | remarks: 🇧🇪BE-192.71.249.78-18183 | protocol: ss | ping: 213 MS | avg_speed: 0.058 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-18183
id: 475 | remarks: 🇵🇱PL-217.30.10.68-9720 | protocol: ss | ping: 197 MS | avg_speed: 0.039 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9720
id: 1069 | remarks: 🇵🇱PL-217.30.10.68-9716 | protocol: ss | ping: 173 MS | avg_speed: 0.043 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9716
id: 466 | remarks: 🇱🇺LU-92.38.163.53-9566 | protocol: ss | ping: 188 MS | avg_speed: 0.065 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-9566
id: 442 | remarks: 🇳🇬NG-185.255.123.90-18206 | protocol: ss | ping: 345 MS | avg_speed: 0.071 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-18206
id: 463 | remarks: 🇵🇷PR-185.47.255.219-15461 | protocol: ss | ping: 279 MS | avg_speed: 0.066 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-15461
id: 474 | remarks: 🇰🇿KZ-213.156.137.67-15416 | protocol: ss | ping: 466 MS | avg_speed: 0.067 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-15416
id: 446 | remarks: 🇭🇷HR-46.183.184.60-9405 | protocol: ss | ping: 235 MS | avg_speed: 0.045 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-9405
id: 451 | remarks: 🇷🇸RS-194.71.126.31-7923 | protocol: ss | ping: 264 MS | avg_speed: 0.044 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-7923
id: 453 | remarks: 🇵🇱PL-217.30.10.68-9719 | protocol: ss | ping: 208 MS | avg_speed: 0.038 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9719
id: 476 | remarks: 🇵🇱PL-217.30.10.68-9718 | protocol: ss | ping: 177 MS | avg_speed: 0.034 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9718
id: 464 | remarks: 🇩🇰DK-192.36.27.116-9049 | protocol: ss | ping: 266 MS | avg_speed: 0.035 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-9049
id: 472 | remarks: 🇵🇱PL-217.30.10.68-9715 | protocol: ss | ping: 176 MS | avg_speed: 0.039 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9715
id: 458 | remarks: 🇲🇰MK-46.183.185.37-9572 | protocol: ss | ping: 284 MS | avg_speed: 0.036 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-9572
id: 457 | remarks: 🇸🇮SI-192.71.244.150-9917 | protocol: ss | ping: 238 MS | avg_speed: 0.043 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-9917
id: 443 | remarks: 🇩🇰DK-192.36.27.94-7972 | protocol: ss | ping: 268 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-7972
id: 455 | remarks: 🇵🇱PL-217.30.10.68-9717 | protocol: ss | ping: 176 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9717
id: 467 | remarks: 🇵🇱PL-217.30.10.68-9713 | protocol: ss | ping: 187 MS | avg_speed: 0.037 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9713
id: 460 | remarks: 🇵🇱PL-217.30.10.68-9722 | protocol: ss | ping: 173 MS | avg_speed: 0.029 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9722
id: 447 | remarks: 🇵🇱PL-217.30.10.68-9702 | protocol: ss | ping: 176 MS | avg_speed: 0.036 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9702
id: 473 | remarks: 🇭🇺HU-5.181.77.86-9406 | protocol: ss | ping: 185 MS | avg_speed: 0.038 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.181.77.86:989#%F0%9F%87%AD%F0%9F%87%BAHU-5.181.77.86-9406
id: 437 | remarks: 🇲🇰MK-46.183.185.15-9573 | protocol: ss | ping: 286 MS | avg_speed: 0.027 MB | max_speed: 0.059 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-9573
id: 448 | remarks: 🇵🇱PL-217.30.10.68-9725 | protocol: ss | ping: 176 MS | avg_speed: 0.03 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9725
id: 465 | remarks: 🇵🇱PL-217.30.10.68-9711 | protocol: ss | ping: 176 MS | avg_speed: 0.034 MB | max_speed: 0.05 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9711
id: 445 | remarks: 🇬🇷GR-192.71.166.100-9352 | protocol: ss | ping: 307 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-9352
id: 441 | remarks: 🇦🇲AM-146.185.248.22-18507 | protocol: ss | ping: 412 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-18507
id: 462 | remarks: 🇵🇱PL-217.30.10.68-9712 | protocol: ss | ping: 182 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9712
id: 459 | remarks: 🇵🇱PL-217.30.10.68-9714 | protocol: ss | ping: 175 MS | avg_speed: 0.02 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9714
id: 456 | remarks: 🇵🇱PL-217.30.10.68-9724 | protocol: ss | ping: 195 MS | avg_speed: 0.03 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9724
id: 1064 | remarks: 🇵🇱PL-217.30.10.68-9703 | protocol: ss | ping: 180 MS | avg_speed: 0.013 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9703
