id: 112 | remarks: 🇺🇸US-37.19.198.236-0986 | protocol: ss | ping: 15 MS | avg_speed: 233.836 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0986
id: 396 | remarks: 🇻🇳VN-103.186.154.31-1099 | protocol: ss | ping: 333 MS | avg_speed: 0.079 MB | max_speed: 0.138 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-1099
id: 121 | remarks: 🇻🇳VN-103.186.155.24-3178 | protocol: ss | ping: 334 MS | avg_speed: 0.083 MB | max_speed: 0.126 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.24-3178
id: 339 | remarks: 🇺🇸US-38.110.1.88-6452 | protocol: ss | ping: 522 MS | avg_speed: 0.07 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-6452
id: 321 | remarks: 🇺🇸US-38.110.1.146-6805 | protocol: ss | ping: 331 MS | avg_speed: 0.059 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.146:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-6805
id: 338 | remarks: 🇻🇳VN-103.186.155.18-1473 | protocol: ss | ping: 329 MS | avg_speed: 0.08 MB | max_speed: 0.114 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.18-1473
id: 328 | remarks: 🇳🇱NL-109.104.154.201-6695 | protocol: ss | ping: 664 MS | avg_speed: 0.037 MB | max_speed: 0.112 MB | Link: ss://YWVzLTI1Ni1nY206ZllFbVMwV3o=@109.104.154.201:30627#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.201-6695
id: 307 | remarks: 🇪🇨EC-185.47.253.227-6538 | protocol: ss | ping: 796 MS | avg_speed: 0.066 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-6538
id: 316 | remarks: 🇺🇸US-38.121.43.97-6644 | protocol: ss | ping: 1121 MS | avg_speed: 0.052 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6644
id: 336 | remarks: 🇺🇸US-38.121.43.97-6654 | protocol: ss | ping: 993 MS | avg_speed: 0.049 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6654
id: 310 | remarks: 🇳🇱NL-193.29.139.251-6571 | protocol: ss | ping: 731 MS | avg_speed: 0.054 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-6571
id: 398 | remarks: 🇻🇳VN-103.186.154.38-1108 | protocol: ss | ping: 326 MS | avg_speed: 0.049 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-1108
id: 194 | remarks: 🇺🇸US-142.202.49.84-1184 | protocol: ss | ping: 291 MS | avg_speed: 0.035 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-1184
id: 340 | remarks: 🇺🇸US-38.121.43.97-6658 | protocol: ss | ping: 1209 MS | avg_speed: 0.039 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6658
id: 347 | remarks: 🇨🇴CO-154.223.16.212-6693 | protocol: ss | ping: 215 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-6693
id: 303 | remarks: 🇺🇸US-38.121.43.97-6373 | protocol: ss | ping: 517 MS | avg_speed: 0.055 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6373
id: 344 | remarks: 🇺🇸US-38.121.43.97-6657 | protocol: ss | ping: 616 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6657
id: 348 | remarks: 🇺🇸US-38.121.43.97-6655 | protocol: ss | ping: 509 MS | avg_speed: 0.06 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6655
id: 326 | remarks: 🇳🇱NL-185.246.153.12-1836 | protocol: ss | ping: 1362 MS | avg_speed: 0.015 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptNkRGQ0V6UmFDUEtQUjV6QzJ3VHlaY0xCOGphU2tnQ3lPam50YkdEcHJvelRkb08=@185.246.153.12:31348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-1836
id: 343 | remarks: 🇩🇪DE-91.230.27.95-6509 | protocol: ss | ping: 135 MS | avg_speed: 0.021 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%A9%F0%9F%87%AADE-91.230.27.95-6509
id: 275 | remarks: 🇨🇾CY-134.255.210.49-6676 | protocol: ss | ping: 387 MS | avg_speed: 0.152 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-6676
id: 1164 | remarks: 🇨🇦CA-134.195.196.149-7089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.149:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-7089
id: 1322 | remarks: 🇺🇸US-167.88.61.14-7441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7441
id: 297 | remarks: 🇺🇸US-38.107.226.14-1338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-1338
id: 296 | remarks: 🇺🇸US-38.107.226.14-6788 | protocol: ss | ping: 439 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-6788
id: 289 | remarks: 🇪🇸ES-5.188.181.201-6432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6432
id: 271 | remarks: 🇱🇹LT-45.87.175.188-1600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1600
id: 268 | remarks: 🇪🇸ES-5.188.181.201-6430 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6430
id: 322 | remarks: 🇳🇬NG-185.255.123.92-6565 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.255.123.92:990#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.92-6565
id: 262 | remarks: 🇪🇸ES-5.188.181.201-6436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6436
id: 260 | remarks: 🇬🇧GB-185.5.38.111-6536 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0anU4NzNldnBqZWFBaThacTEyWW9SSFdwNjNvNWV4ZG5aNzFhVWcxWUVDaGlQVGMySGthc1loVUJ4Uno3VUdpNEs2Y0xyc0dhVTZiNDRINFFhNmY0Y0puM3pCcDJjblg=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-6536
id: 325 | remarks: 🇺🇸US-38.121.43.97-6422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6422
id: 248 | remarks: 🇺🇸US-23.154.136.51-6671 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-6671
id: 203 | remarks: 🇺🇸US-67.220.95.29-1160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.29:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-1160
id: 196 | remarks: 🇺🇸US-142.202.49.84-6374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6374
id: 329 | remarks: 🇺🇸US-166.1.157.228-6613 | protocol: ss | ping: 306 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-6613
id: 330 | remarks: 🇧🇴BO-185.93.173.218-6364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-6364
id: 331 | remarks: 🇺🇸US-38.121.43.97-6650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6650
id: 193 | remarks: 🇺🇸US-67.220.95.29-6792 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.29:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-6792
id: 185 | remarks: 🇹🇼TW-1.170.247.206-1142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Nzk3Mzk4MzItYjg4OC00MTVhLWE0NTQtOGI1MzkxMWM5NDRh@vps.200566.xyz:30332#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.247.206-1142
id: 182 | remarks: 🇨🇴CO-181.119.30.20-6506 | protocol: ss | ping: 1525 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-6506
id: 179 | remarks: 🇱🇻LV-5.34.209.50-6719 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXbzdIN3BmbW1xMG54TVJUU0JZRGo3@5.34.209.50:58919#%F0%9F%87%B1%F0%9F%87%BBLV-5.34.209.50-6719
id: 172 | remarks: 🇬🇧GB-185.5.38.111-6534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-6534
id: 168 | remarks: 🇵🇱PL-217.30.10.18-6688 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6688
id: 164 | remarks: 🇪🇸ES-5.188.181.201-1158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1158
id: 159 | remarks: 🇪🇸ES-5.188.181.201-6463 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6463
id: 158 | remarks: 🇪🇸ES-5.188.181.201-6462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6462
id: 153 | remarks: 🇱🇹LT-45.87.175.69-6683 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-6683
id: 342 | remarks: 🇻🇳VN-160.19.78.75-6663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-6663
id: 139 | remarks: 🇯🇵JP-107.148.6.121-6812 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-6812
id: 138 | remarks: 🇪🇸ES-5.188.181.201-6479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6479
id: 345 | remarks: 🇺🇸US-38.121.43.97-6425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6425
id: 346 | remarks: 🇻🇳VN-160.19.78.75-6666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-6666
id: 129 | remarks: 🇪🇸ES-5.188.181.201-1171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1171
id: 127 | remarks: 🇪🇸ES-5.188.181.201-9930 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9930
id: 349 | remarks: 🇺🇸US-166.88.131.195-6649 | protocol: ss | ping: 182 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%BA%F0%9F%87%B8US-166.88.131.195-6649
id: 350 | remarks: 🇬🇧GB-167.99.192.30-2344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIR0JkT0tkY0llcjU=@167.99.192.30:3567#%F0%9F%87%AC%F0%9F%87%A7GB-167.99.192.30-2344
id: 351 | remarks: 🇺🇸US-35.92.43.83-0706 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.43.83:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.43.83-0706
id: 352 | remarks: 🇺🇸US-54.212.246.0-0709 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.246.0:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.246.0-0709
id: 353 | remarks: 🇨🇳CN-183.236.51.106-0722 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-jp.03ezhg0qsa.download:12086#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.106-0722
id: 354 | remarks: 🇨🇳CN-120.198.71.184-0724 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2VjYzFlOC02NWIzLTRlN2EtOTFmZS03Mzg5NDkxNDA0NjE=@hry200.2228333.xyz:52511#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0724
id: 355 | remarks: 🇨🇳CN-120.198.71.184-0725 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmVlMzZkYS05NWM4LTRjMjgtOTkzNi0zMmZkZDc5MjIwNTQ=@hry200.2228333.xyz:52510#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0725
id: 356 | remarks: 🇨🇳CN-120.198.71.184-0727 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmVlMzZkYS05NWM4LTRjMjgtOTkzNi0zMmZkZDc5MjIwNTQ=@hry200.2228333.xyz:52511#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0727
id: 357 | remarks: 🇨🇳CN-120.198.71.184-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmIyOWMxYy1jNmEzLTQ0MjAtYmViNi03ODIyZmU4ODJhZjQ=@hry200.2228333.xyz:52510#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0730
id: 358 | remarks: 🇨🇳CN-183.236.51.106-0731 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-hk.03ezhg0qsa.download:12060#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.106-0731
id: 359 | remarks: 🇨🇳CN-183.236.51.118-0848 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-kr.03ezhg0qsa.download:12076#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.118-0848
id: 360 | remarks: 🇨🇳CN-119.167.212.193-0850 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmIyOWMxYy1jNmEzLTQ0MjAtYmViNi03ODIyZmU4ODJhZjQ=@hry01.2228333.xyz:62534#%F0%9F%87%A8%F0%9F%87%B3CN-119.167.212.193-0850
id: 361 | remarks: 🇨🇳CN-119.167.212.193-0852 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmVlMzZkYS05NWM4LTRjMjgtOTkzNi0zMmZkZDc5MjIwNTQ=@hry01.2228333.xyz:62534#%F0%9F%87%A8%F0%9F%87%B3CN-119.167.212.193-0852
id: 362 | remarks: 🇨🇳CN-120.198.71.184-0863 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjBhOGE4Zi03ZTA1LTQ1YzYtYjA0MC02Yjk3NzFiOGVmYjY=@hry100.2228333.xyz:52512#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0863
id: 363 | remarks: 🇨🇳CN-120.198.71.184-0865 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmIyOWMxYy1jNmEzLTQ0MjAtYmViNi03ODIyZmU4ODJhZjQ=@hry100.2228333.xyz:52512#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0865
id: 364 | remarks: 🇨🇳CN-183.236.51.106-0874 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-hk.03ezhg0qsa.download:12055#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.106-0874
id: 365 | remarks: 🇨🇳CN-183.236.51.106-0875 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-sg.03ezhg0qsa.download:12095#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.106-0875
id: 366 | remarks: 🇨🇳CN-58.63.247.168-0876 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTVkOTZjNjAtYjhiOC00MDViLTk0YWMtMjI5MDA0OTZlNzU1@n1eubce2cbv.h5dg9l1jwpczvs91dekk.pw:48778#%F0%9F%87%A8%F0%9F%87%B3CN-58.63.247.168-0876
id: 367 | remarks: 🇬🇧GB-78.129.140.11-0886 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppRUt0Z3R0d0hoRGpzYk9raTFhNUJL@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0886
