id: 10 | remarks: 🇺🇸US-205.134.180.145-1598 | protocol: ss | ping: 16 MS | avg_speed: 93.61 MB | max_speed: 99.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1598
id: 695 | remarks: 🇺🇸US-23.157.40.83-3461 | protocol: ss | ping: 101 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.83:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3461
id: 189 | remarks: 🇺🇸US-23.157.40.83-2579 | protocol: ss | ping: 83 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.83:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2579
id: 492 | remarks: 🇺🇸US-23.157.40.89-3420 | protocol: ss | ping: 97 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3420
id: 214 | remarks: 🇺🇸US-23.157.40.89-3509 | protocol: ss | ping: 97 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3509
id: 215 | remarks: 🇺🇸US-23.157.40.89-3543 | protocol: ss | ping: 83 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3543
id: 675 | remarks: 🇺🇸US-23.157.40.83-2537 | protocol: ss | ping: 102 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.83:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2537
id: 328 | remarks: 🇺🇸US-38.75.136.33-2519 | protocol: ss | ping: 66 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2519
id: 527 | remarks: 🇺🇸US-23.157.40.83-3466 | protocol: ss | ping: 97 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3466
id: 791 | remarks: 🇺🇸US-23.157.40.83-2640 | protocol: ss | ping: 89 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.83:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2640
id: 522 | remarks: 🇺🇸US-23.157.40.89-2650 | protocol: ss | ping: 97 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2650
id: 761 | remarks: 🇺🇸US-23.157.40.29-3496 | protocol: ss | ping: 101 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.29:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3496
id: 339 | remarks: 🇺🇸US-23.157.40.83-3410 | protocol: ss | ping: 102 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3410
id: 316 | remarks: 🇺🇸US-23.157.40.89-2251 | protocol: ss | ping: 101 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2251
id: 266 | remarks: 🇺🇸US-23.157.40.89-2678 | protocol: ss | ping: 98 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2678
id: 308 | remarks: 🇺🇸US-38.75.137.42-3304 | protocol: ss | ping: 67 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3304
id: 501 | remarks: 🇺🇸US-38.75.137.42-0834 | protocol: ss | ping: 105 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0834
id: 785 | remarks: 🇺🇸US-23.157.40.83-3431 | protocol: ss | ping: 101 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.83:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3431
id: 764 | remarks: 🇺🇸US-23.157.40.83-3474 | protocol: ss | ping: 89 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.83:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3474
id: 155 | remarks: 🇺🇸US-23.157.40.89-3545 | protocol: ss | ping: 83 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3545
id: 707 | remarks: 🇺🇸US-23.157.40.29-2684 | protocol: ss | ping: 105 MS | avg_speed: 1.091 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.29:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-2684
id: 426 | remarks: 🇺🇸US-23.157.40.89-2587 | protocol: ss | ping: 110 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2587
id: 232 | remarks: 🇺🇸US-38.75.136.21-2258 | protocol: ss | ping: 72 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2258
id: 507 | remarks: 🇺🇸US-23.157.40.83-3479 | protocol: ss | ping: 110 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3479
id: 754 | remarks: 🇺🇸US-38.75.136.108-2597 | protocol: ss | ping: 66 MS | avg_speed: 1.101 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-2597
id: 345 | remarks: 🇺🇸US-23.157.40.89-3511 | protocol: ss | ping: 98 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3511
id: 391 | remarks: 🇺🇸US-23.157.40.89-3484 | protocol: ss | ping: 97 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3484
id: 811 | remarks: 🇫🇷FR-149.202.82.172-2294 | protocol: ss | ping: 135 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2294
id: 806 | remarks: 🇫🇷FR-149.202.82.172-2325 | protocol: ss | ping: 133 MS | avg_speed: 1.164 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2325
id: 678 | remarks: 🇺🇸US-38.86.135.31-3141 | protocol: ss | ping: 10 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.31:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3141
id: 577 | remarks: 🇺🇸US-23.154.136.137-2383 | protocol: ss | ping: 8 MS | avg_speed: 1.089 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.137:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.137-2383
id: 751 | remarks: 🇺🇸US-38.86.135.31-3162 | protocol: ss | ping: 10 MS | avg_speed: 1.089 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.31:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3162
id: 696 | remarks: 🇺🇸US-38.86.135.117-3147 | protocol: ss | ping: 9 MS | avg_speed: 1.091 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.117:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3147
id: 690 | remarks: 🇺🇸US-23.154.136.51-3110 | protocol: ss | ping: 11 MS | avg_speed: 1.089 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-3110
id: 709 | remarks: 🇺🇸US-38.86.135.225-2392 | protocol: ss | ping: 10 MS | avg_speed: 1.112 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2392
id: 569 | remarks: 🇺🇸US-38.86.135.31-3125 | protocol: ss | ping: 10 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.31:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3125
id: 721 | remarks: 🇺🇸US-38.86.135.117-3122 | protocol: ss | ping: 10 MS | avg_speed: 1.109 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3122
id: 677 | remarks: 🇺🇸US-38.86.135.225-2284 | protocol: ss | ping: 11 MS | avg_speed: 1.091 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.225:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2284
id: 669 | remarks: 🇺🇸US-38.86.135.31-3146 | protocol: ss | ping: 9 MS | avg_speed: 1.104 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3146
id: 668 | remarks: 🇺🇸US-23.154.136.176-2701 | protocol: ss | ping: 11 MS | avg_speed: 1.105 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2701
id: 693 | remarks: 🇺🇸US-38.86.135.225-2590 | protocol: ss | ping: 10 MS | avg_speed: 1.11 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2590
id: 805 | remarks: 🇬🇧GB-142.202.51.58-3622 | protocol: ss | ping: 90 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.51.58:8080#%F0%9F%87%AC%F0%9F%87%A7GB-142.202.51.58-3622
id: 573 | remarks: 🇺🇸US-38.68.134.9-3251 | protocol: ss | ping: 44 MS | avg_speed: 1.101 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3251
id: 329 | remarks: 🇺🇸US-15.204.87.217-2133 | protocol: ss | ping: 155 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@15.204.87.217:6379#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-2133
id: 319 | remarks: 🇺🇸US-15.204.87.217-2654 | protocol: ss | ping: 150 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.87.217:2375#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-2654
id: 364 | remarks: 🇺🇸US-15.204.87.217-2508 | protocol: ss | ping: 148 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5498#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-2508
id: 427 | remarks: 🇺🇸US-15.204.87.217-3382 | protocol: ss | ping: 159 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3389#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-3382
id: 358 | remarks: 🇺🇸US-15.204.87.217-2665 | protocol: ss | ping: 148 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:5600#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-2665
id: 366 | remarks: 🇺🇸US-38.75.137.93-2389 | protocol: ss | ping: 98 MS | avg_speed: 1.099 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2389
id: 184 | remarks: 🇺🇸US-23.157.40.120-2159 | protocol: ss | ping: 102 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2159
id: 393 | remarks: 🇺🇸US-23.157.40.26-3392 | protocol: ss | ping: 100 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3392
id: 315 | remarks: 🇺🇸US-23.157.40.87-3533 | protocol: ss | ping: 100 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3533
id: 401 | remarks: 🇺🇸US-38.114.114.183-3328 | protocol: ss | ping: 65 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.114.183:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3328
id: 381 | remarks: 🇺🇸US-23.157.40.120-3489 | protocol: ss | ping: 101 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3489
id: 254 | remarks: 🇺🇸US-23.157.40.26-2433 | protocol: ss | ping: 100 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-2433
id: 602 | remarks: 🇺🇸US-23.157.40.120-3468 | protocol: ss | ping: 98 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3468
id: 231 | remarks: 🇺🇸US-23.157.40.83-0820 | protocol: ss | ping: 98 MS | avg_speed: 1.099 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-0820
id: 770 | remarks: 🇺🇸US-23.157.40.83-2134 | protocol: ss | ping: 101 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2134
id: 670 | remarks: 🇺🇸US-23.157.40.83-3463 | protocol: ss | ping: 89 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3463
id: 213 | remarks: 🇺🇸US-23.157.40.89-3434 | protocol: ss | ping: 84 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3434
id: 211 | remarks: 🇺🇸US-23.157.40.83-2554 | protocol: ss | ping: 96 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.83:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2554
id: 193 | remarks: 🇺🇸US-23.157.40.89-2583 | protocol: ss | ping: 79 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2583
id: 436 | remarks: 🇺🇸US-38.75.136.33-2160 | protocol: ss | ping: 66 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2160
id: 490 | remarks: 🇺🇸US-23.157.40.89-0819 | protocol: ss | ping: 97 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0819
id: 434 | remarks: 🇺🇸US-23.157.40.89-2303 | protocol: ss | ping: 79 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2303
id: 472 | remarks: 🇺🇸US-38.121.43.71-2481 | protocol: ss | ping: 20 MS | avg_speed: 1.103 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2481
id: 384 | remarks: 🇺🇸US-169.197.142.216-2476 | protocol: ss | ping: 104 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-2476
id: 836 | remarks: 🇬🇧GB-51.68.206.229-2499 | protocol: ss | ping: 90 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-2499
id: 369 | remarks: 🇺🇸US-38.143.66.87-3381 | protocol: ss | ping: 90 MS | avg_speed: 1.098 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3381
id: 831 | remarks: 🇩🇪DE-217.182.198.219-2591 | protocol: ss | ping: 108 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2591
id: 283 | remarks: 🇺🇸US-23.157.40.87-2458 | protocol: ss | ping: 104 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2458
id: 412 | remarks: 🇺🇸US-38.114.114.183-3319 | protocol: ss | ping: 65 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.183:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3319
id: 532 | remarks: 🇺🇸US-38.114.114.183-3411 | protocol: ss | ping: 86 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.183:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3411
id: 589 | remarks: 🇺🇸US-38.114.114.183-3308 | protocol: ss | ping: 104 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.183:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3308
id: 739 | remarks: 🇺🇸US-23.157.40.87-2670 | protocol: ss | ping: 101 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2670
id: 760 | remarks: 🇺🇸US-38.121.43.71-2252 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2252
id: 373 | remarks: 🇺🇸US-38.121.43.71-2221 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2221
id: 243 | remarks: 🇺🇸US-23.157.40.29-2547 | protocol: ss | ping: 101 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.29:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-2547
id: 182 | remarks: 🇺🇸US-23.157.40.20-2423 | protocol: ss | ping: 101 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.20:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2423
id: 156 | remarks: 🇺🇸US-23.157.40.89-2371 | protocol: ss | ping: 89 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2371
id: 372 | remarks: 🇺🇸US-38.75.136.21-3326 | protocol: ss | ping: 62 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3326
id: 788 | remarks: 🇫🇷FR-149.202.82.172-2236 | protocol: ss | ping: 105 MS | avg_speed: 1.098 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2236
id: 821 | remarks: 🇫🇷FR-149.202.82.172-1758 | protocol: ss | ping: 111 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1758
id: 794 | remarks: 🇫🇷FR-149.202.82.172-1129 | protocol: ss | ping: 115 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1129
id: 816 | remarks: 🇫🇷FR-149.202.82.172-1096 | protocol: ss | ping: 626 MS | avg_speed: 1.102 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1096
id: 795 | remarks: 🇫🇷FR-149.202.82.172-3590 | protocol: ss | ping: 131 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3590
