id: 3 | remarks: 🇺🇸US-156.146.38.163-0631 | protocol: ss | ping: 41 MS | avg_speed: 64.664 MB | max_speed: 70.609 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0631
id: 1670 | remarks: 🇺🇸US-142.202.48.99-15573 | protocol: ss | ping: 960 MS | avg_speed: 0.345 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15573
id: 389 | remarks: 🇯🇵JP-103.75.118.27-18379 | protocol: ss | ping: 191 MS | avg_speed: 0.388 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-18379
id: 373 | remarks: 🇺🇸US-142.202.48.99-15980 | protocol: ss | ping: 2069 MS | avg_speed: 0.201 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15980
id: 1230 | remarks: 🇺🇸US-38.143.66.187-13551 | protocol: ss | ping: 1161 MS | avg_speed: 0.202 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-13551
id: 2297 | remarks: 🇺🇸US-142.202.48.99-16459 | protocol: ss | ping: 57 MS | avg_speed: 0.231 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16459
id: 119 | remarks: 🇦🇹AT-212.113.106.243-2295 | protocol: ss | ping: 210 MS | avg_speed: 0.246 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2295
id: 118 | remarks: 🇦🇹AT-212.113.106.243-8093 | protocol: ss | ping: 226 MS | avg_speed: 0.254 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-8093
id: 374 | remarks: 🇺🇸US-142.202.48.99-15847 | protocol: ss | ping: 52 MS | avg_speed: 0.192 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15847
id: 113 | remarks: 🇪🇪EE-45.129.96.62-1743 | protocol: ss | ping: 558 MS | avg_speed: 0.158 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-1743
id: 357 | remarks: 🇨🇷CR-138.59.16.146-18148 | protocol: ss | ping: 366 MS | avg_speed: 0.155 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-18148
id: 387 | remarks: 🇭🇺HU-5.181.77.86-8797 | protocol: ss | ping: 124 MS | avg_speed: 0.106 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.181.77.86:989#%F0%9F%87%AD%F0%9F%87%BAHU-5.181.77.86-8797
id: 414 | remarks: 🇵🇱PL-217.30.10.68-9103 | protocol: ss | ping: 134 MS | avg_speed: 0.054 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9103
id: 377 | remarks: 🇭🇷HR-46.183.184.61-8795 | protocol: ss | ping: 180 MS | avg_speed: 0.067 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8795
id: 409 | remarks: 🇵🇱PL-217.30.10.68-9107 | protocol: ss | ping: 169 MS | avg_speed: 0.051 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9107
id: 415 | remarks: 🇵🇱PL-217.30.10.68-9097 | protocol: ss | ping: 182 MS | avg_speed: 0.072 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9097
id: 406 | remarks: 🇵🇱PL-217.30.10.68-9108 | protocol: ss | ping: 198 MS | avg_speed: 0.065 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9108
id: 388 | remarks: 🇭🇷HR-46.183.184.60-8796 | protocol: ss | ping: 180 MS | avg_speed: 0.043 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-8796
id: 383 | remarks: 🇱🇺LU-92.38.163.53-8957 | protocol: ss | ping: 118 MS | avg_speed: 0.06 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-8957
id: 384 | remarks: 🇵🇱PL-217.30.10.68-9098 | protocol: ss | ping: 151 MS | avg_speed: 0.052 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9098
id: 412 | remarks: 🇮🇸IS-37.235.49.162-8822 | protocol: ss | ping: 267 MS | avg_speed: 0.081 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-8822
id: 403 | remarks: 🇵🇷PR-185.47.255.219-17819 | protocol: ss | ping: 222 MS | avg_speed: 0.079 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-17819
id: 394 | remarks: 🇮🇲IM-37.235.55.21-8804 | protocol: ss | ping: 156 MS | avg_speed: 0.08 MB | max_speed: 0.113 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-8804
id: 410 | remarks: 🇵🇱PL-217.30.10.68-9100 | protocol: ss | ping: 166 MS | avg_speed: 0.039 MB | max_speed: 0.112 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9100
id: 398 | remarks: 🇲🇰MK-46.183.185.37-8963 | protocol: ss | ping: 219 MS | avg_speed: 0.078 MB | max_speed: 0.112 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-8963
id: 401 | remarks: 🇩🇰DK-192.36.27.116-8440 | protocol: ss | ping: 204 MS | avg_speed: 0.057 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-8440
id: 376 | remarks: 🇧🇪BE-192.71.249.78-17797 | protocol: ss | ping: 136 MS | avg_speed: 0.056 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-17797
id: 408 | remarks: 🇵🇱PL-217.30.10.68-17692 | protocol: ss | ping: 161 MS | avg_speed: 0.051 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-17692
id: 391 | remarks: 🇵🇱PL-217.30.10.68-9105 | protocol: ss | ping: 132 MS | avg_speed: 0.043 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9105
id: 390 | remarks: 🇧🇪BE-192.71.249.108-8168 | protocol: ss | ping: 138 MS | avg_speed: 0.054 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-8168
id: 407 | remarks: 🇵🇱PL-217.30.10.68-9110 | protocol: ss | ping: 190 MS | avg_speed: 0.062 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9110
id: 400 | remarks: 🇵🇱PL-217.30.10.68-9099 | protocol: ss | ping: 131 MS | avg_speed: 0.044 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9099
id: 215 | remarks: 🇫🇷FR-145.239.6.202-4261 | protocol: ss | ping: 97 MS | avg_speed: 0.065 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1720.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-4261
id: 396 | remarks: 🇵🇱PL-217.30.10.68-9109 | protocol: ss | ping: 151 MS | avg_speed: 0.049 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9109
id: 378 | remarks: 🇮🇸IS-37.235.49.152-8823 | protocol: ss | ping: 221 MS | avg_speed: 0.054 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-8823
id: 382 | remarks: 🇸🇮SI-192.71.244.150-9308 | protocol: ss | ping: 170 MS | avg_speed: 0.053 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-9308
id: 413 | remarks: 🇵🇱PL-217.30.10.68-9093 | protocol: ss | ping: 181 MS | avg_speed: 0.051 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9093
id: 397 | remarks: 🇵🇱PL-217.30.10.68-9115 | protocol: ss | ping: 181 MS | avg_speed: 0.037 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9115
id: 385 | remarks: 🇧🇪BE-192.71.249.71-8167 | protocol: ss | ping: 141 MS | avg_speed: 0.044 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-8167
id: 402 | remarks: 🇩🇰DK-192.36.27.94-7332 | protocol: ss | ping: 205 MS | avg_speed: 0.05 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-7332
id: 380 | remarks: 🇳🇬NG-185.255.123.90-17820 | protocol: ss | ping: 276 MS | avg_speed: 0.051 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-17820
id: 379 | remarks: 🇬🇷GR-192.71.166.100-8743 | protocol: ss | ping: 244 MS | avg_speed: 0.062 MB | max_speed: 0.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-8743
id: 381 | remarks: 🇷🇸RS-194.71.126.31-7283 | protocol: ss | ping: 198 MS | avg_speed: 0.054 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-7283
id: 399 | remarks: 🇭🇷HR-46.183.184.64-17560 | protocol: ss | ping: 176 MS | avg_speed: 0.036 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-17560
id: 405 | remarks: 🇵🇱PL-217.30.10.68-9111 | protocol: ss | ping: 157 MS | avg_speed: 0.016 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9111
id: 395 | remarks: 🇵🇱PL-217.30.10.68-9096 | protocol: ss | ping: 153 MS | avg_speed: 0.048 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9096
id: 1216 | remarks: 🇵🇱PL-217.30.10.68-9102 | protocol: ss | ping: 158 MS | avg_speed: 0.022 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9102
id: 386 | remarks: 🇬🇷GR-192.71.166.102-6930 | protocol: ss | ping: 243 MS | avg_speed: 0.023 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-6930
id: 411 | remarks: 🇦🇲AM-146.185.248.22-18121 | protocol: ss | ping: 343 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-18121
id: 404 | remarks: 🇵🇱PL-217.30.10.68-9101 | protocol: ss | ping: 236 MS | avg_speed: 0.028 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.68:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9101
id: 392 | remarks: 🇲🇰MK-46.183.185.15-8964 | protocol: ss | ping: 218 MS | avg_speed: 0.007 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-8964
id: 1202 | remarks: 🇱🇻LV-185.135.86.173-8959 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@185.135.86.173:9001#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-8959
id: 1413 | remarks: 🇬🇧GB-172.99.190.87-14768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-14768
id: 420 | remarks: 🇺🇸US-38.114.114.67-0821 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0821
id: 421 | remarks: 🇺🇸US-38.75.136.21-0822 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0822
id: 422 | remarks: 🇦🇺AU-185.167.116.253-0823 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0823
id: 423 | remarks: 🇺🇸US-38.114.114.19-0824 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0824
id: 424 | remarks: 🇺🇸US-38.75.136.21-0825 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0825
id: 425 | remarks: 🇦🇺AU-185.167.116.253-0826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0826
id: 426 | remarks: 🇺🇸US-38.114.114.19-0827 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0827
id: 427 | remarks: 🇺🇸US-38.75.136.21-0828 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0828
id: 428 | remarks: 🇺🇸US-38.143.66.99-0829 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0829
id: 429 | remarks: 🇺🇸US-38.143.66.99-0830 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0830
id: 430 | remarks: 🇬🇧GB-78.129.253.9-0832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-0832
id: 431 | remarks: 🇦🇺AU-185.167.116.24-0833 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.24-0833
id: 432 | remarks: 🇺🇸US-38.68.134.85-0834 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0834
id: 433 | remarks: 🇨🇦CA-134.195.196.149-0835 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0835
id: 434 | remarks: 🇺🇸US-38.64.138.145-0836 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0836
id: 435 | remarks: 🇺🇸US-38.68.134.85-0837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0837
id: 436 | remarks: 🇺🇸US-167.88.63.79-0838 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0838
id: 437 | remarks: 🇫🇷FR-195.154.200.150-0839 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0839
id: 438 | remarks: 🇷🇺RU-213.183.53.222-0844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-0844
id: 439 | remarks: 🇩🇪DE-52.58.249.78-0849 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcnloeXh5YQ==@52.58.249.78:57824#%F0%9F%87%A9%F0%9F%87%AADE-52.58.249.78-0849
id: 440 | remarks: 🇨🇦CA-196.247.59.154-0852 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:800#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-0852
id: 441 | remarks: 🇬🇧GB-172.99.190.39-0853 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0853
id: 442 | remarks: 🇺🇸US-38.68.135.18-0854 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0854
id: 443 | remarks: 🇬🇧GB-172.99.190.39-0855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0855
id: 444 | remarks: 🇧🇬BG-213.183.63.221-0857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@213.183.63.221:9001#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-0857
id: 445 | remarks: 🇯🇵JP-172.104.123.158-0909 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.104.123.158:8097#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.123.158-0909
id: 446 | remarks: 🇺🇸US-45.79.111.214-0942 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OWQ2Y2NlYWEzNzNiZjJjOGFjYjIyZTYwYjZhNThiZTY=@45.79.111.214:443#%F0%9F%87%BA%F0%9F%87%B8US-45.79.111.214-0942
id: 447 | remarks: 🇯🇵JP-85.208.108.61-0955 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.61:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-0955
id: 448 | remarks: 🇯🇵JP-20.210.122.21-0992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjMzYmxvZy5jb20=@20.210.122.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.122.21-0992
id: 449 | remarks: 🇺🇸US-199.115.228.30-0995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@199.115.228.30:253#%F0%9F%87%BA%F0%9F%87%B8US-199.115.228.30-0995
