id: 4 | remarks: 🇺🇸US-156.146.38.169-0299 | protocol: ss | ping: 27 MS | avg_speed: 120.509 MB | max_speed: 119.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0299
id: 106 | remarks: 🇺🇸US-38.121.43.71-0422 | protocol: ss | ping: 50 MS | avg_speed: 1.094 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0422
id: 101 | remarks: 🇺🇸US-38.121.43.71-0437 | protocol: ss | ping: 112 MS | avg_speed: 1.008 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0437
id: 189 | remarks: 🇹🇷TR-45.89.52.66-5056 | protocol: ss | ping: 285 MS | avg_speed: 1.073 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5056
id: 114 | remarks: 🇺🇸US-38.121.43.71-0438 | protocol: ss | ping: 383 MS | avg_speed: 0.987 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0438
id: 102 | remarks: 🇺🇸US-38.121.43.71-0439 | protocol: ss | ping: 455 MS | avg_speed: 0.793 MB | max_speed: 1.239 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0439
id: 203 | remarks: 🇭🇷HR-46.183.184.60-0469 | protocol: ss | ping: 172 MS | avg_speed: 0.921 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0469
id: 249 | remarks: 🇨🇾CY-134.255.210.49-0485 | protocol: ss | ping: 187 MS | avg_speed: 0.878 MB | max_speed: 1.057 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0485
id: 218 | remarks: 🇭🇰HK-203.23.128.33-5182 | protocol: ss | ping: 210 MS | avg_speed: 0.736 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-5182
id: 178 | remarks: 🇷🇺RU-185.126.239.250-5167 | protocol: ss | ping: 196 MS | avg_speed: 0.766 MB | max_speed: 1.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-5167
id: 205 | remarks: 🇨🇾CY-134.255.210.49-0470 | protocol: ss | ping: 186 MS | avg_speed: 0.749 MB | max_speed: 0.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0470
id: 71 | remarks: 🇻🇳VN-103.163.218.2-0415 | protocol: ss | ping: 334 MS | avg_speed: 0.396 MB | max_speed: 0.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0415
id: 197 | remarks: 🇵🇷PR-185.47.255.22-5166 | protocol: ss | ping: 552 MS | avg_speed: 0.856 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-5166
id: 112 | remarks: 🇺🇸US-38.121.43.71-0443 | protocol: ss | ping: 46 MS | avg_speed: 0.637 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0443
id: 199 | remarks: 🇪🇸ES-45.154.206.192-5220 | protocol: ss | ping: 155 MS | avg_speed: 0.701 MB | max_speed: 0.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-5220
id: 88 | remarks: 🇪🇸ES-5.188.181.201-0412 | protocol: ss | ping: 100 MS | avg_speed: 0.73 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0412
id: 236 | remarks: 🇪🇸ES-5.188.181.201-0411 | protocol: ss | ping: 132 MS | avg_speed: 0.722 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0411
id: 91 | remarks: 🇪🇸ES-5.188.181.201-5070 | protocol: ss | ping: 123 MS | avg_speed: 0.706 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5070
id: 820 | remarks: 🇪🇸ES-5.188.181.201-5043 | protocol: ss | ping: 148 MS | avg_speed: 0.715 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5043
id: 900 | remarks: 🇵🇱PL-217.30.10.18-5355 | protocol: ss | ping: 119 MS | avg_speed: 0.664 MB | max_speed: 0.787 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5355
id: 85 | remarks: 🇪🇸ES-5.188.181.201-8493 | protocol: ss | ping: 102 MS | avg_speed: 0.721 MB | max_speed: 0.781 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8493
id: 899 | remarks: 🇵🇱PL-217.30.10.18-5317 | protocol: ss | ping: 143 MS | avg_speed: 0.652 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5317
id: 81 | remarks: 🇪🇸ES-5.188.181.201-5097 | protocol: ss | ping: 101 MS | avg_speed: 0.726 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5097
id: 83 | remarks: 🇪🇸ES-5.188.181.201-8494 | protocol: ss | ping: 102 MS | avg_speed: 0.706 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8494
id: 163 | remarks: 🇵🇱PL-217.30.10.18-5453 | protocol: ss | ping: 120 MS | avg_speed: 0.63 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5453
id: 169 | remarks: 🇵🇱PL-217.30.10.18-5357 | protocol: ss | ping: 141 MS | avg_speed: 0.635 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5357
id: 193 | remarks: 🇵🇱PL-217.30.10.18-5457 | protocol: ss | ping: 132 MS | avg_speed: 0.631 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5457
id: 179 | remarks: 🇵🇱PL-217.30.10.18-5458 | protocol: ss | ping: 128 MS | avg_speed: 0.653 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5458
id: 149 | remarks: 🇵🇱PL-217.30.10.18-0475 | protocol: ss | ping: 121 MS | avg_speed: 0.627 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0475
id: 165 | remarks: 🇱🇹LT-185.237.185.160-0481 | protocol: ss | ping: 258 MS | avg_speed: 0.591 MB | max_speed: 0.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0481
id: 145 | remarks: 🇵🇱PL-217.30.10.18-5455 | protocol: ss | ping: 162 MS | avg_speed: 0.608 MB | max_speed: 0.692 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5455
id: 188 | remarks: 🇵🇱PL-217.30.10.18-5454 | protocol: ss | ping: 120 MS | avg_speed: 0.62 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5454
id: 248 | remarks: 🇵🇱PL-217.30.10.18-0484 | protocol: ss | ping: 120 MS | avg_speed: 0.614 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0484
id: 247 | remarks: 🇲🇹MT-171.22.254.17-0479 | protocol: ss | ping: 199 MS | avg_speed: 0.522 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0479
id: 238 | remarks: 🇵🇱PL-217.30.10.70-0367 | protocol: ss | ping: 118 MS | avg_speed: 0.608 MB | max_speed: 0.659 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0367
id: 186 | remarks: 🇵🇱PL-217.30.10.18-5456 | protocol: ss | ping: 119 MS | avg_speed: 0.605 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5456
id: 190 | remarks: 🇺🇸US-103.36.91.23-5181 | protocol: ss | ping: 542 MS | avg_speed: 0.326 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-5181
id: 210 | remarks: 🇸🇮SI-192.71.244.150-5116 | protocol: ss | ping: 178 MS | avg_speed: 0.339 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-5116
id: 172 | remarks: 🇳🇱NL-103.104.247.49-5199 | protocol: ss | ping: 105 MS | avg_speed: 0.373 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-5199
id: 217 | remarks: 🇪🇨EC-185.47.253.227-5171 | protocol: ss | ping: 1201 MS | avg_speed: 0.382 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-5171
id: 874 | remarks: 🇳🇬NG-185.255.123.92-5200 | protocol: ss | ping: 212 MS | avg_speed: 0.307 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.255.123.92:990#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.92-5200
id: 230 | remarks: 🇺🇸US-23.154.136.148-0419 | protocol: ss | ping: 92 MS | avg_speed: 0.258 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0419
id: 607 | remarks: 🇬🇷GR-192.71.166.102-3885 | protocol: ss | ping: 182 MS | avg_speed: 0.243 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3885
id: 870 | remarks: 🇧🇴BO-185.93.173.218-5196 | protocol: ss | ping: 401 MS | avg_speed: 0.177 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-5196
id: 894 | remarks: 🇿🇦ZA-129.232.134.112-5300 | protocol: ss | ping: 429 MS | avg_speed: 0.193 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@129.232.134.112:990#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.134.112-5300
id: 206 | remarks: 🇺🇸US-38.121.43.97-5069 | protocol: ss | ping: 41 MS | avg_speed: 0.085 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5069
id: 216 | remarks: 🇺🇸US-38.121.43.97-5288 | protocol: ss | ping: 78 MS | avg_speed: 0.059 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5288
id: 214 | remarks: 🇲🇰MK-46.183.185.15-4491 | protocol: ss | ping: 151 MS | avg_speed: 0.165 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4491
id: 215 | remarks: 🇺🇸US-38.121.43.97-5287 | protocol: ss | ping: 424 MS | avg_speed: 0.052 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5287
id: 196 | remarks: 🇲🇰MK-46.183.185.37-5197 | protocol: ss | ping: 516 MS | avg_speed: 0.146 MB | max_speed: 0.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-5197
id: 160 | remarks: 🇲🇽MX-147.78.1.27-5451 | protocol: ss | ping: 182 MS | avg_speed: 0.117 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-5451
id: 229 | remarks: 🇻🇳VN-160.19.78.75-5303 | protocol: ss | ping: 477 MS | avg_speed: 0.091 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-5303
id: 220 | remarks: 🇺🇸US-38.121.43.97-6106 | protocol: ss | ping: 102 MS | avg_speed: 0.065 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6106
id: 228 | remarks: 🇺🇸US-166.1.157.228-5233 | protocol: ss | ping: 162 MS | avg_speed: 0.114 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-5233
id: 219 | remarks: 🇺🇸US-38.121.43.97-5297 | protocol: ss | ping: 516 MS | avg_speed: 0.043 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5297
id: 209 | remarks: 🇺🇸US-38.121.43.97-5064 | protocol: ss | ping: 115 MS | avg_speed: 0.045 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5064
id: 222 | remarks: 🇺🇸US-38.121.43.97-5286 | protocol: ss | ping: 312 MS | avg_speed: 0.032 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5286
id: 895 | remarks: 🇻🇳VN-160.19.78.75-5301 | protocol: ss | ping: 363 MS | avg_speed: 0.063 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-5301
id: 224 | remarks: 🇺🇸US-38.121.43.97-5277 | protocol: ss | ping: 390 MS | avg_speed: 0.04 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5277
id: 226 | remarks: 🇺🇸US-38.121.43.97-5276 | protocol: ss | ping: 359 MS | avg_speed: 0.039 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5276
id: 223 | remarks: 🇺🇸US-38.121.43.97-5284 | protocol: ss | ping: 604 MS | avg_speed: 0.037 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5284
id: 284 | remarks: 🇮🇸IS-37.235.49.152-0639 | protocol: ss | ping: 824 MS | avg_speed: 0.066 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0639
id: 67 | remarks: 🇸🇪SE-46.246.98.155-5219 | protocol: ss | ping: 124 MS | avg_speed: 0.058 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-5219
id: 208 | remarks: 🇺🇸US-38.121.43.97-5068 | protocol: ss | ping: 185 MS | avg_speed: 0.034 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5068
id: 231 | remarks: 🇩🇪DE-91.230.27.95-5143 | protocol: ss | ping: 120 MS | avg_speed: 0.043 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%A9%F0%9F%87%AADE-91.230.27.95-5143
id: 232 | remarks: 🇺🇸US-166.88.131.195-5291 | protocol: ss | ping: 128 MS | avg_speed: 0.031 MB | max_speed: 0.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%BA%F0%9F%87%B8US-166.88.131.195-5291
id: 233 | remarks: 🇲🇦MA-188.214.157.154-5195 | protocol: ss | ping: 1606 MS | avg_speed: 0.032 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.157.154:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.154-5195
id: 1044 | remarks: 🇬🇧GB-172.99.190.149-5973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5973
id: 727 | remarks: 🇺🇸US-38.75.136.102-4551 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4551
id: 254 | remarks: 🇺🇸US-38.75.136.21-0493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0493
id: 255 | remarks: 🇦🇺AU-185.167.116.253-0494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0494
id: 256 | remarks: 🇺🇸US-38.114.114.19-0495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0495
id: 257 | remarks: 🇺🇸US-38.75.136.21-0496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0496
id: 258 | remarks: 🇺🇸US-38.143.66.99-0497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0497
id: 259 | remarks: 🇺🇸US-38.143.66.99-0498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0498
id: 260 | remarks: 🇬🇧GB-78.129.253.9-0500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-0500
id: 261 | remarks: 🇦🇺AU-185.167.116.24-0501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.24-0501
id: 262 | remarks: 🇺🇸US-38.68.134.85-0502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0502
id: 263 | remarks: 🇨🇦CA-134.195.196.149-0503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0503
id: 264 | remarks: 🇺🇸US-38.64.138.145-0504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0504
