id: 4 | remarks: 🇺🇸US-37.19.198.243-0279 | protocol: ss | ping: 10 MS | avg_speed: 279.587 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0279
id: 271 | remarks: 🇫🇷FR-149.202.82.172-5651 | protocol: ss | ping: 139 MS | avg_speed: 1.087 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5651
id: 251 | remarks: 🇫🇷FR-149.202.82.172-0473 | protocol: ss | ping: 133 MS | avg_speed: 1.09 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0473
id: 317 | remarks: 🇵🇱PL-51.77.53.200-2547 | protocol: ss | ping: 181 MS | avg_speed: 1.181 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2547
id: 343 | remarks: 🇵🇱PL-51.77.53.200-2582 | protocol: ss | ping: 180 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2582
id: 338 | remarks: 🇵🇱PL-51.77.53.200-2550 | protocol: ss | ping: 176 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2550
id: 253 | remarks: 🇫🇷FR-149.202.82.172-5631 | protocol: ss | ping: 107 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5631
id: 282 | remarks: 🇫🇷FR-149.202.82.172-5742 | protocol: ss | ping: 130 MS | avg_speed: 1.084 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5742
id: 320 | remarks: 🇵🇱PL-51.77.53.200-2581 | protocol: ss | ping: 173 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2581
id: 318 | remarks: 🇵🇱PL-51.77.53.200-2560 | protocol: ss | ping: 181 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2560
id: 297 | remarks: 🇵🇱PL-51.77.53.200-5820 | protocol: ss | ping: 171 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5820
id: 355 | remarks: 🇵🇱PL-51.77.53.200-5828 | protocol: ss | ping: 176 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5828
id: 234 | remarks: 🇵🇱PL-51.77.53.200-5542 | protocol: ss | ping: 178 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5542
id: 260 | remarks: 🇫🇷FR-149.202.82.172-5647 | protocol: ss | ping: 124 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5647
id: 301 | remarks: 🇵🇱PL-51.77.53.200-5829 | protocol: ss | ping: 180 MS | avg_speed: 1.092 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5829
id: 266 | remarks: 🇫🇷FR-149.202.82.172-5630 | protocol: ss | ping: 120 MS | avg_speed: 1.123 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5630
id: 346 | remarks: 🇵🇱PL-51.77.53.200-2553 | protocol: ss | ping: 180 MS | avg_speed: 1.086 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2553
id: 247 | remarks: 🇵🇱PL-51.77.53.200-5833 | protocol: ss | ping: 173 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5833
id: 311 | remarks: 🇵🇱PL-51.77.53.200-2544 | protocol: ss | ping: 182 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2544
id: 327 | remarks: 🇵🇱PL-51.77.53.200-2583 | protocol: ss | ping: 179 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2583
id: 325 | remarks: 🇵🇱PL-51.77.53.200-2585 | protocol: ss | ping: 177 MS | avg_speed: 1.09 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2585
id: 366 | remarks: 🇵🇱PL-51.77.53.200-5819 | protocol: ss | ping: 180 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5819
id: 255 | remarks: 🇫🇷FR-149.202.82.172-5634 | protocol: ss | ping: 374 MS | avg_speed: 1.091 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5634
id: 323 | remarks: 🇫🇷FR-54.36.174.181-5752 | protocol: ss | ping: 107 MS | avg_speed: 0.949 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5752
id: 352 | remarks: 🇫🇷FR-54.36.174.181-5746 | protocol: ss | ping: 108 MS | avg_speed: 1.038 MB | max_speed: 1.736 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5746
id: 139 | remarks: 🇵🇱PL-217.30.10.18-5830 | protocol: ss | ping: 167 MS | avg_speed: 0.709 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5830
id: 347 | remarks: 🇫🇷FR-54.36.174.181-5609 | protocol: ss | ping: 107 MS | avg_speed: 0.968 MB | max_speed: 1.716 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5609
id: 219 | remarks: 🇺🇸US-23.157.40.101-0468 | protocol: ss | ping: 796 MS | avg_speed: 1.035 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0468
id: 227 | remarks: 🇫🇷FR-54.36.174.181-5597 | protocol: ss | ping: 116 MS | avg_speed: 1.023 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5597
id: 321 | remarks: 🇫🇷FR-54.36.174.181-5751 | protocol: ss | ping: 109 MS | avg_speed: 0.955 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5751
id: 197 | remarks: 🇫🇷FR-54.36.174.181-5621 | protocol: ss | ping: 142 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5621
id: 339 | remarks: 🇫🇷FR-54.36.174.181-5756 | protocol: ss | ping: 107 MS | avg_speed: 0.957 MB | max_speed: 1.657 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5756
id: 1073 | remarks: 🇺🇸US-54.202.63.169-0414 | protocol: ss | ping: 109 MS | avg_speed: 1.519 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.63.169:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.63.169-0414
id: 363 | remarks: 🇫🇷FR-54.36.174.181-5622 | protocol: ss | ping: 108 MS | avg_speed: 1.017 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5622
id: 353 | remarks: 🇫🇷FR-54.36.174.181-5617 | protocol: ss | ping: 103 MS | avg_speed: 0.984 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5617
id: 167 | remarks: 🇪🇸ES-5.188.181.201-5559 | protocol: ss | ping: 134 MS | avg_speed: 1.114 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5559
id: 345 | remarks: 🇫🇷FR-54.36.174.181-5624 | protocol: ss | ping: 108 MS | avg_speed: 0.965 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5624
id: 362 | remarks: 🇫🇷FR-54.36.174.181-5591 | protocol: ss | ping: 105 MS | avg_speed: 1.028 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5591
id: 27 | remarks: 🇺🇸US-54.201.58.186-1502 | protocol: ss | ping: 417 MS | avg_speed: 1.591 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.58.186:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.58.186-1502
id: 356 | remarks: 🇫🇷FR-54.36.174.181-5616 | protocol: ss | ping: 107 MS | avg_speed: 1.009 MB | max_speed: 1.593 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5616
id: 17 | remarks: 🇺🇸US-52.27.128.220-6012 | protocol: ss | ping: 122 MS | avg_speed: 1.572 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.27.128.220:443#%F0%9F%87%BA%F0%9F%87%B8US-52.27.128.220-6012
id: 399 | remarks: 🇩🇪DE-80.92.204.106-0452 | protocol: ss | ping: 695 MS | avg_speed: 0.776 MB | max_speed: 1.578 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0452
id: 303 | remarks: 🇫🇷FR-54.36.174.181-5603 | protocol: ss | ping: 127 MS | avg_speed: 0.998 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5603
id: 174 | remarks: 🇪🇸ES-5.188.181.201-5555 | protocol: ss | ping: 140 MS | avg_speed: 1.167 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5555
id: 332 | remarks: 🇫🇷FR-54.36.174.181-5606 | protocol: ss | ping: 1161 MS | avg_speed: 0.949 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5606
id: 333 | remarks: 🇫🇷FR-54.36.174.181-5599 | protocol: ss | ping: 111 MS | avg_speed: 0.942 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5599
id: 159 | remarks: 🇪🇸ES-5.188.181.201-5551 | protocol: ss | ping: 107 MS | avg_speed: 0.946 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5551
id: 28 | remarks: 🇺🇸US-35.161.163.245-6011 | protocol: ss | ping: 110 MS | avg_speed: 1.512 MB | max_speed: 1.537 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.163.245:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.163.245-6011
id: 553 | remarks: 🇭🇰HK-103.149.182.191-1425 | protocol: ss | ping: 600 MS | avg_speed: 1.262 MB | max_speed: 1.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.191:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.191-1425
id: 334 | remarks: 🇫🇷FR-54.36.174.181-5607 | protocol: ss | ping: 117 MS | avg_speed: 0.872 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5607
id: 326 | remarks: 🇫🇷FR-54.36.174.181-5744 | protocol: ss | ping: 132 MS | avg_speed: 0.941 MB | max_speed: 1.513 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5744
id: 354 | remarks: 🇫🇷FR-54.36.174.181-5610 | protocol: ss | ping: 107 MS | avg_speed: 1.002 MB | max_speed: 1.512 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5610
id: 144 | remarks: 🇺🇸US-204.136.10.115-1086 | protocol: ss | ping: 284 MS | avg_speed: 0.973 MB | max_speed: 1.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-1086
id: 43 | remarks: 🇳🇱NL-193.29.139.202-5810 | protocol: ss | ping: 91 MS | avg_speed: 0.564 MB | max_speed: 1.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5810
id: 313 | remarks: 🇫🇷FR-54.36.174.181-5618 | protocol: ss | ping: 107 MS | avg_speed: 0.989 MB | max_speed: 1.5 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5618
id: 305 | remarks: 🇫🇷FR-54.36.174.181-5602 | protocol: ss | ping: 118 MS | avg_speed: 0.998 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5602
id: 341 | remarks: 🇫🇷FR-54.36.174.181-5604 | protocol: ss | ping: 1128 MS | avg_speed: 1.009 MB | max_speed: 1.496 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5604
id: 231 | remarks: 🇺🇸US-38.121.43.71-5579 | protocol: ss | ping: 58 MS | avg_speed: 1.056 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5579
id: 319 | remarks: 🇫🇷FR-54.36.174.181-5601 | protocol: ss | ping: 109 MS | avg_speed: 0.992 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5601
id: 348 | remarks: 🇫🇷FR-54.36.174.181-5623 | protocol: ss | ping: 1128 MS | avg_speed: 1.0 MB | max_speed: 1.46 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5623
id: 315 | remarks: 🇫🇷FR-54.36.174.181-5748 | protocol: ss | ping: 108 MS | avg_speed: 0.982 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5748
id: 365 | remarks: 🇫🇷FR-54.36.174.181-5615 | protocol: ss | ping: 110 MS | avg_speed: 1.053 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5615
id: 156 | remarks: 🇪🇸ES-5.188.181.201-5550 | protocol: ss | ping: 128 MS | avg_speed: 1.01 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5550
id: 350 | remarks: 🇫🇷FR-54.36.174.181-4808 | protocol: ss | ping: 1140 MS | avg_speed: 1.013 MB | max_speed: 1.403 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4808
id: 2 | remarks: 🇺🇸US-156.146.38.168-0287 | protocol: ss | ping: 41 MS | avg_speed: 0.963 MB | max_speed: 1.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0287
id: 360 | remarks: 🇫🇷FR-54.36.174.181-5733 | protocol: ss | ping: 119 MS | avg_speed: 1.026 MB | max_speed: 1.377 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5733
id: 361 | remarks: 🇫🇷FR-54.36.174.181-5761 | protocol: ss | ping: 1125 MS | avg_speed: 1.0 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5761
id: 1 | remarks: 🇺🇸US-156.146.38.169-0288 | protocol: ss | ping: 45 MS | avg_speed: 0.923 MB | max_speed: 1.327 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0288
id: 358 | remarks: 🇫🇷FR-54.36.174.181-5619 | protocol: ss | ping: 116 MS | avg_speed: 1.015 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5619
id: 330 | remarks: 🇫🇷FR-54.36.174.181-5605 | protocol: ss | ping: 444 MS | avg_speed: 0.94 MB | max_speed: 1.286 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5605
id: 191 | remarks: 🇹🇷TR-45.89.52.66-5845 | protocol: ss | ping: 253 MS | avg_speed: 0.867 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5845
id: 146 | remarks: 🇵🇱PL-217.30.10.18-0475 | protocol: ss | ping: 144 MS | avg_speed: 0.662 MB | max_speed: 1.269 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0475
id: 390 | remarks: 🇩🇪DE-80.92.204.106-0443 | protocol: ss | ping: 281 MS | avg_speed: 0.554 MB | max_speed: 1.257 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0443
id: 322 | remarks: 🇫🇷FR-54.36.174.181-5594 | protocol: ss | ping: 104 MS | avg_speed: 0.97 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5594
id: 14 | remarks: 🇺🇸US-156.146.38.170-0291 | protocol: ss | ping: 41 MS | avg_speed: 0.939 MB | max_speed: 1.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0291
id: 0 | remarks: 🇺🇸US-156.146.38.167-0286 | protocol: ss | ping: 40 MS | avg_speed: 0.916 MB | max_speed: 1.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0286
id: 163 | remarks: 🇩🇪DE-80.92.204.106-5532 | protocol: ss | ping: 605 MS | avg_speed: 0.636 MB | max_speed: 1.16 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5532
id: 223 | remarks: 🇺🇸US-38.121.43.71-4902 | protocol: ss | ping: 47 MS | avg_speed: 0.877 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4902
id: 148 | remarks: 🇵🇱PL-217.30.10.18-5511 | protocol: ss | ping: 166 MS | avg_speed: 0.633 MB | max_speed: 1.12 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5511
id: 45 | remarks: 🇳🇱NL-193.29.139.251-5809 | protocol: ss | ping: 91 MS | avg_speed: 0.531 MB | max_speed: 1.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5809
id: 190 | remarks: 🇨🇴CO-181.119.30.20-5702 | protocol: ss | ping: 224 MS | avg_speed: 0.686 MB | max_speed: 0.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-5702
id: 153 | remarks: 🇵🇱PL-217.30.10.18-5997 | protocol: ss | ping: 149 MS | avg_speed: 0.616 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5997
id: 168 | remarks: 🇵🇱PL-217.30.10.18-6077 | protocol: ss | ping: 154 MS | avg_speed: 0.527 MB | max_speed: 0.911 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6077
id: 394 | remarks: 🇲🇩MD-86.104.74.243-5837 | protocol: ss | ping: 96 MS | avg_speed: 0.79 MB | max_speed: 0.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-5837
