id: 7 | remarks: 🇺🇸US-156.146.38.163-0229 | protocol: ss | ping: 40 MS | avg_speed: 72.706 MB | max_speed: 78.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0229
id: 325 | remarks: 🇺🇸US-86.38.4.73-2562 | protocol: ss | ping: 237 MS | avg_speed: 0.508 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@86.38.4.73:8881#%F0%9F%87%BA%F0%9F%87%B8US-86.38.4.73-2562
id: 505 | remarks: 🇰🇷KR-43.201.61.124-2282 | protocol: ss | ping: 223 MS | avg_speed: 0.598 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.61.124:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.61.124-2282
id: 2311 | remarks: 🇹🇷TR-45.89.52.66-17255 | protocol: ss | ping: 366 MS | avg_speed: 0.64 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17255
id: 166 | remarks: 🇺🇸US-167.88.61.175-15578 | protocol: ss | ping: 129 MS | avg_speed: 0.543 MB | max_speed: 0.655 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15578
id: 125 | remarks: 🇰🇷KR-43.201.29.156-2278 | protocol: ss | ping: 516 MS | avg_speed: 0.586 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.156:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.156-2278
id: 367 | remarks: 🇬🇧GB-212.102.53.79-4357 | protocol: ss | ping: 86 MS | avg_speed: 0.268 MB | max_speed: 0.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-4357
id: 504 | remarks: 🇰🇷KR-43.201.55.91-2281 | protocol: ss | ping: 238 MS | avg_speed: 0.534 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.55.91:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.55.91-2281
id: 396 | remarks: 🇬🇧GB-212.102.53.193-4513 | protocol: ss | ping: 84 MS | avg_speed: 0.176 MB | max_speed: 0.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4513
id: 371 | remarks: 🇺🇸US-142.202.48.99-16306 | protocol: ss | ping: 57 MS | avg_speed: 0.233 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16306
id: 345 | remarks: 🇺🇸US-142.202.48.99-13948 | protocol: ss | ping: 57 MS | avg_speed: 0.244 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-13948
id: 342 | remarks: 🇵🇱PL-51.77.53.200-9481 | protocol: ss | ping: 174 MS | avg_speed: 0.237 MB | max_speed: 0.412 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@ak1623.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9481
id: 392 | remarks: 🇬🇧GB-212.102.53.80-4506 | protocol: ss | ping: 97 MS | avg_speed: 0.134 MB | max_speed: 0.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4506
id: 343 | remarks: 🇺🇸US-142.202.48.99-16676 | protocol: ss | ping: 623 MS | avg_speed: 0.22 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16676
id: 397 | remarks: 🇬🇧GB-212.102.53.198-4359 | protocol: ss | ping: 87 MS | avg_speed: 0.126 MB | max_speed: 0.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-4359
id: 369 | remarks: 🇬🇧GB-212.102.53.196-4815 | protocol: ss | ping: 118 MS | avg_speed: 0.075 MB | max_speed: 0.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4815
id: 384 | remarks: 🇬🇧GB-212.102.53.194-0227 | protocol: ss | ping: 85 MS | avg_speed: 0.163 MB | max_speed: 0.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0227
id: 376 | remarks: 🇺🇸US-142.202.48.99-15997 | protocol: ss | ping: 270 MS | avg_speed: 0.352 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15997
id: 355 | remarks: 🇸🇪SE-37.19.222.212-0685 | protocol: ss | ping: 109 MS | avg_speed: 0.292 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0685
id: 365 | remarks: 🇸🇪SE-37.19.222.214-0682 | protocol: ss | ping: 124 MS | avg_speed: 0.265 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0682
id: 344 | remarks: 🇸🇪SE-37.19.222.213-0681 | protocol: ss | ping: 126 MS | avg_speed: 0.22 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0681
id: 350 | remarks: 🇸🇪SE-37.19.222.211-0680 | protocol: ss | ping: 117 MS | avg_speed: 0.258 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0680
id: 373 | remarks: 🇳🇱NL-185.88.141.162-17094 | protocol: ss | ping: 475 MS | avg_speed: 0.19 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.162-17094
id: 353 | remarks: 🇬🇧GB-212.102.53.196-4516 | protocol: ss | ping: 98 MS | avg_speed: 0.097 MB | max_speed: 0.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4516
id: 356 | remarks: 🇦🇹AT-212.113.106.243-0790 | protocol: ss | ping: 212 MS | avg_speed: 0.192 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0790
id: 72 | remarks: 🇫🇷FR-51.15.25.187-9420 | protocol: ss | ping: 89 MS | avg_speed: 0.143 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-9420
id: 374 | remarks: 🇮🇲IM-37.235.55.21-9196 | protocol: ss | ping: 159 MS | avg_speed: 0.122 MB | max_speed: 0.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-9196
id: 336 | remarks: 🇨🇷CR-138.59.16.146-17836 | protocol: ss | ping: 373 MS | avg_speed: 0.128 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-17836
id: 368 | remarks: 🇬🇧GB-212.102.53.194-4368 | protocol: ss | ping: 91 MS | avg_speed: 0.07 MB | max_speed: 0.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4368
id: 281 | remarks: 🇩🇪DE-145.239.1.100-8989 | protocol: ss | ping: 106 MS | avg_speed: 0.22 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8989
id: 401 | remarks: 🇧🇪BE-192.71.249.71-8559 | protocol: ss | ping: 141 MS | avg_speed: 0.092 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-8559
id: 1758 | remarks: 🇺🇸US-142.202.48.99-16134 | protocol: ss | ping: 620 MS | avg_speed: 0.072 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16134
id: 421 | remarks: 🇵🇱PL-217.30.10.68-9489 | protocol: ss | ping: 129 MS | avg_speed: 0.042 MB | max_speed: 0.128 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9489
id: 388 | remarks: 🇱🇺LU-92.38.163.53-9349 | protocol: ss | ping: 117 MS | avg_speed: 0.077 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-9349
id: 390 | remarks: 🇭🇷HR-46.183.184.60-9188 | protocol: ss | ping: 172 MS | avg_speed: 0.096 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-9188
id: 427 | remarks: 🇦🇲AM-146.185.248.22-17809 | protocol: ss | ping: 345 MS | avg_speed: 0.077 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-17809
id: 378 | remarks: 🇧🇪BE-192.71.249.78-17485 | protocol: ss | ping: 149 MS | avg_speed: 0.084 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-17485
id: 416 | remarks: 🇵🇱PL-217.30.10.68-9499 | protocol: ss | ping: 235 MS | avg_speed: 0.044 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9499
id: 381 | remarks: 🇭🇷HR-46.183.184.64-17248 | protocol: ss | ping: 172 MS | avg_speed: 0.065 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-17248
id: 382 | remarks: 🇮🇸IS-37.235.49.162-9214 | protocol: ss | ping: 212 MS | avg_speed: 0.076 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-9214
id: 424 | remarks: 🇬🇧GB-212.102.53.78-4507 | protocol: ss | ping: 89 MS | avg_speed: 0.062 MB | max_speed: 0.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4507
id: 404 | remarks: 🇵🇱PL-217.30.10.68-9485 | protocol: ss | ping: 124 MS | avg_speed: 0.049 MB | max_speed: 0.096 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9485
id: 413 | remarks: 🇲🇰MK-46.183.185.37-9355 | protocol: ss | ping: 238 MS | avg_speed: 0.053 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-9355
id: 389 | remarks: 🇮🇸IS-37.235.49.152-9215 | protocol: ss | ping: 214 MS | avg_speed: 0.058 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-9215
id: 1127 | remarks: 🇵🇱PL-217.30.10.68-9494 | protocol: ss | ping: 268 MS | avg_speed: 0.037 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9494
id: 403 | remarks: 🇵🇱PL-217.30.10.68-9503 | protocol: ss | ping: 122 MS | avg_speed: 0.037 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9503
id: 387 | remarks: 🇭🇷HR-46.183.184.61-9187 | protocol: ss | ping: 176 MS | avg_speed: 0.054 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-9187
id: 399 | remarks: 🇵🇱PL-217.30.10.68-9495 | protocol: ss | ping: 134 MS | avg_speed: 0.045 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9495
id: 410 | remarks: 🇵🇱PL-217.30.10.68-9493 | protocol: ss | ping: 241 MS | avg_speed: 0.023 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.68:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9493
id: 386 | remarks: 🇧🇪BE-192.71.249.108-8560 | protocol: ss | ping: 141 MS | avg_speed: 0.045 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-8560
id: 1123 | remarks: 🇵🇱PL-217.30.10.68-9490 | protocol: ss | ping: 128 MS | avg_speed: 0.035 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9490
id: 415 | remarks: 🇬🇧GB-212.102.53.81-4515 | protocol: ss | ping: 269 MS | avg_speed: 0.042 MB | max_speed: 0.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4515
id: 414 | remarks: 🇭🇺HU-5.181.77.86-9189 | protocol: ss | ping: 122 MS | avg_speed: 0.035 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.181.77.86:989#%F0%9F%87%AD%F0%9F%87%BAHU-5.181.77.86-9189
id: 375 | remarks: 🇪🇪EE-45.129.96.62-0774 | protocol: ss | ping: 675 MS | avg_speed: 0.046 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-0774
id: 425 | remarks: 🇵🇷PR-185.47.255.219-17507 | protocol: ss | ping: 227 MS | avg_speed: 0.037 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-17507
id: 418 | remarks: 🇷🇸RS-194.71.126.31-7689 | protocol: ss | ping: 200 MS | avg_speed: 0.042 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-7689
id: 398 | remarks: 🇵🇱PL-217.30.10.68-9488 | protocol: ss | ping: 165 MS | avg_speed: 0.044 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9488
id: 411 | remarks: 🇲🇰MK-46.183.185.15-9356 | protocol: ss | ping: 240 MS | avg_speed: 0.052 MB | max_speed: 0.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-9356
id: 417 | remarks: 🇵🇱PL-217.30.10.68-9506 | protocol: ss | ping: 129 MS | avg_speed: 0.036 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9506
id: 429 | remarks: 🇬🇷GR-192.71.166.100-9135 | protocol: ss | ping: 245 MS | avg_speed: 0.036 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-9135
id: 405 | remarks: 🇩🇰DK-192.36.27.94-7738 | protocol: ss | ping: 209 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-7738
id: 407 | remarks: 🇵🇱PL-217.30.10.68-17380 | protocol: ss | ping: 128 MS | avg_speed: 0.036 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-17380
id: 1124 | remarks: 🇵🇱PL-217.30.10.68-9491 | protocol: ss | ping: 135 MS | avg_speed: 0.039 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9491
id: 422 | remarks: 🇵🇱PL-217.30.10.68-9507 | protocol: ss | ping: 365 MS | avg_speed: 0.014 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9507
id: 393 | remarks: 🇵🇱PL-217.30.10.68-9497 | protocol: ss | ping: 132 MS | avg_speed: 0.04 MB | max_speed: 0.058 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9497
id: 402 | remarks: 🇵🇱PL-217.30.10.68-9496 | protocol: ss | ping: 126 MS | avg_speed: 0.039 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9496
id: 394 | remarks: 🇵🇱PL-217.30.10.68-9498 | protocol: ss | ping: 126 MS | avg_speed: 0.033 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9498
id: 400 | remarks: 🇵🇱PL-217.30.10.68-9502 | protocol: ss | ping: 132 MS | avg_speed: 0.03 MB | max_speed: 0.05 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9502
id: 395 | remarks: 🇩🇰DK-192.36.27.116-8832 | protocol: ss | ping: 213 MS | avg_speed: 0.034 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-8832
id: 420 | remarks: 🇵🇱PL-217.30.10.68-9484 | protocol: ss | ping: 180 MS | avg_speed: 0.012 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9484
id: 409 | remarks: 🇵🇱PL-217.30.10.68-9501 | protocol: ss | ping: 328 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9501
id: 1120 | remarks: 🇵🇱PL-217.30.10.68-9486 | protocol: ss | ping: 132 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9486
id: 406 | remarks: 🇵🇱PL-217.30.10.68-9508 | protocol: ss | ping: 147 MS | avg_speed: 0.009 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9508
id: 1798 | remarks: 🇺🇸US-142.202.48.99-16190 | protocol: ss | ping: 978 MS | avg_speed: 0.21 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16190
id: 551 | remarks: 🇬🇧GB-212.102.53.197-4511 | protocol: ss | ping: 1843 MS | avg_speed: 0.01 MB | max_speed: 0.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-4511
id: 431 | remarks: 🇳🇬NG-185.255.123.90-17508 | protocol: ss | ping: 444 MS | avg_speed: 0.014 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-17508
id: 383 | remarks: 🇬🇷GR-192.71.166.102-7336 | protocol: ss | ping: 252 MS | avg_speed: 0.035 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-7336
id: 1172 | remarks: 🇧🇬BG-213.183.63.221-14145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@213.183.63.221:9032#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-14145
id: 1376 | remarks: 🇺🇸US-38.68.135.19-15295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-15295
id: 380 | remarks: 🇯🇵JP-185.172.113.182-13924 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13924
id: 357 | remarks: 🇦🇹AT-212.113.106.243-0801 | protocol: ss | ping: 1458 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0801
id: 354 | remarks: 🇺🇸US-142.202.48.99-15861 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15861
id: 412 | remarks: 🇸🇮SI-192.71.244.150-9700 | protocol: ss | ping: 173 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-9700
