id: 1 | remarks: 🇺🇸US-89.187.181.179-0294 | protocol: ss | ping: 4 MS | avg_speed: 113.758 MB | max_speed: 129.595 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0294
id: 505 | remarks: 🇵🇱PL-217.30.10.68-10714 | protocol: ss | ping: 145 MS | avg_speed: 0.57 MB | max_speed: 0.619 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10714
id: 517 | remarks: 🇵🇱PL-217.30.10.68-10710 | protocol: ss | ping: 140 MS | avg_speed: 0.567 MB | max_speed: 0.617 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10710
id: 500 | remarks: 🇵🇱PL-217.30.10.68-10718 | protocol: ss | ping: 135 MS | avg_speed: 0.557 MB | max_speed: 0.615 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10718
id: 497 | remarks: 🇵🇱PL-217.30.10.68-10716 | protocol: ss | ping: 139 MS | avg_speed: 0.565 MB | max_speed: 0.614 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10716
id: 501 | remarks: 🇵🇱PL-217.30.10.68-10719 | protocol: ss | ping: 178 MS | avg_speed: 0.564 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10719
id: 498 | remarks: 🇵🇱PL-217.30.10.68-10715 | protocol: ss | ping: 142 MS | avg_speed: 0.565 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10715
id: 510 | remarks: 🇵🇱PL-217.30.10.68-10711 | protocol: ss | ping: 153 MS | avg_speed: 0.53 MB | max_speed: 0.604 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10711
id: 502 | remarks: 🇵🇱PL-217.30.10.68-10717 | protocol: ss | ping: 136 MS | avg_speed: 0.563 MB | max_speed: 0.594 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10717
id: 1407 | remarks: 🇺🇸US-142.202.48.99-9190 | protocol: ss | ping: 1411 MS | avg_speed: 0.181 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9190
id: 538 | remarks: 🇺🇸US-142.202.48.99-9189 | protocol: ss | ping: 1684 MS | avg_speed: 0.313 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9189
id: 1157 | remarks: 🇺🇸US-142.202.48.99-7916 | protocol: ss | ping: 1998 MS | avg_speed: 0.331 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7916
id: 506 | remarks: 🇵🇱PL-217.30.10.68-10730 | protocol: ss | ping: 164 MS | avg_speed: 0.387 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10730
id: 522 | remarks: 🇨🇷CR-138.59.16.146-3145 | protocol: ss | ping: 294 MS | avg_speed: 0.396 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-3145
id: 477 | remarks: 🇺🇸US-38.91.102.30-4737 | protocol: ss | ping: 184 MS | avg_speed: 0.445 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4737
id: 1717 | remarks: 🇺🇸US-142.202.48.99-9652 | protocol: ss | ping: 76 MS | avg_speed: 0.177 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9652
id: 65 | remarks: 🇩🇪DE-162.19.170.223-0996 | protocol: ss | ping: 111 MS | avg_speed: 0.416 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-0996
id: 57 | remarks: 🇫🇷FR-162.19.204.77-0981 | protocol: ss | ping: 110 MS | avg_speed: 0.346 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-0981
id: 206 | remarks: 🇦🇹AT-212.113.106.243-6896 | protocol: ss | ping: 147 MS | avg_speed: 0.32 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-6896
id: 460 | remarks: 🇫🇷FR-54.36.174.181-6871 | protocol: ss | ping: 181 MS | avg_speed: 0.256 MB | max_speed: 0.413 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6871
id: 527 | remarks: 🇮🇷IR-37.32.11.234-0587 | protocol: ss | ping: 463 MS | avg_speed: 0.231 MB | max_speed: 0.413 MB | Link: ss://YWVzLTI1Ni1nY206eVE0c0xNZ1ZQUg==@37.32.11.234:15402#%F0%9F%87%AE%F0%9F%87%B7IR-37.32.11.234-0587
id: 533 | remarks: 🇺🇸US-142.202.48.99-9519 | protocol: ss | ping: 62 MS | avg_speed: 0.651 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9519
id: 420 | remarks: 🇫🇷FR-54.36.174.181-3455 | protocol: ss | ping: 189 MS | avg_speed: 0.411 MB | max_speed: 0.375 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3455
id: 1962 | remarks: 🇺🇸US-142.202.48.99-10005 | protocol: ss | ping: 609 MS | avg_speed: 0.197 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10005
id: 1493 | remarks: 🇺🇸US-142.202.48.99-9326 | protocol: ss | ping: 1059 MS | avg_speed: 0.158 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9326
id: 470 | remarks: 🇫🇷FR-54.36.174.181-3408 | protocol: ss | ping: 594 MS | avg_speed: 0.226 MB | max_speed: 0.332 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3408
id: 551 | remarks: 🇦🇲AM-146.185.248.22-3139 | protocol: ss | ping: 364 MS | avg_speed: 0.162 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-3139
id: 487 | remarks: 🇺🇸US-38.91.102.30-4698 | protocol: ss | ping: 117 MS | avg_speed: 0.198 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4698
id: 1168 | remarks: 🇺🇸US-38.143.66.187-7935 | protocol: ss | ping: 1029 MS | avg_speed: 0.162 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-7935
id: 540 | remarks: 🇺🇸US-64.31.55.5-2954 | protocol: ss | ping: 1331 MS | avg_speed: 0.175 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@64.31.55.5:11223#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.5-2954
id: 467 | remarks: 🇫🇷FR-54.36.174.181-3451 | protocol: ss | ping: 187 MS | avg_speed: 0.153 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3451
id: 1187 | remarks: 🇺🇸US-64.31.55.5-0314 | protocol: ss | ping: 1420 MS | avg_speed: 0.151 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@64.31.55.5:11223#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.5-0314
id: 101 | remarks: 🇦🇹AT-5.181.21.19-0308 | protocol: ss | ping: 151 MS | avg_speed: 0.161 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.19-0308
id: 535 | remarks: 🇺🇸US-142.202.48.99-9801 | protocol: ss | ping: 582 MS | avg_speed: 0.138 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9801
id: 386 | remarks: 🇩🇪DE-145.239.1.100-1060 | protocol: ss | ping: 115 MS | avg_speed: 0.291 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1060
id: 159 | remarks: 🇰🇪KE-62.12.116.66-3158 | protocol: ss | ping: 459 MS | avg_speed: 0.138 MB | max_speed: 0.151 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3158
id: 68 | remarks: 🇫🇷FR-135.125.172.153-0305 | protocol: ss | ping: 110 MS | avg_speed: 0.12 MB | max_speed: 0.148 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@135.125.172.153:443#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.172.153-0305
id: 553 | remarks: 🇭🇷HR-46.183.184.61-10578 | protocol: ss | ping: 173 MS | avg_speed: 0.048 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-10578
id: 559 | remarks: 🇬🇹GT-170.80.111.5-3151 | protocol: ss | ping: 143 MS | avg_speed: 0.083 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-3151
id: 546 | remarks: 🇸🇮SI-192.71.244.150-3165 | protocol: ss | ping: 171 MS | avg_speed: 0.053 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-3165
id: 545 | remarks: 🇧🇪BE-192.71.249.78-10814 | protocol: ss | ping: 141 MS | avg_speed: 0.072 MB | max_speed: 0.128 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-10814
id: 149 | remarks: 🇫🇮FI-37.143.129.230-6675 | protocol: ss | ping: 133 MS | avg_speed: 0.084 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-6675
id: 542 | remarks: 🇮🇸IS-37.235.49.152-3156 | protocol: ss | ping: 250 MS | avg_speed: 0.056 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-3156
id: 424 | remarks: 🇫🇷FR-54.36.174.181-6853 | protocol: ss | ping: 631 MS | avg_speed: 0.165 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6853
id: 528 | remarks: 🇬🇧GB-51.68.206.229-10454 | protocol: ss | ping: 100 MS | avg_speed: 0.045 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1661.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-10454
id: 541 | remarks: 🇮🇲IM-37.235.55.42-3155 | protocol: ss | ping: 205 MS | avg_speed: 0.063 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-3155
id: 556 | remarks: 🇭🇷HR-46.183.184.60-3152 | protocol: ss | ping: 182 MS | avg_speed: 0.067 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-3152
id: 548 | remarks: 🇮🇲IM-37.235.55.21-3154 | protocol: ss | ping: 190 MS | avg_speed: 0.039 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-3154
id: 555 | remarks: 🇲🇰MK-46.183.185.15-3161 | protocol: ss | ping: 218 MS | avg_speed: 0.059 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-3161
id: 549 | remarks: 🇷🇸RS-194.71.126.31-6629 | protocol: ss | ping: 182 MS | avg_speed: 0.054 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-6629
id: 552 | remarks: 🇲🇩MD-192.121.87.147-3160 | protocol: ss | ping: 315 MS | avg_speed: 0.052 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-3160
id: 543 | remarks: 🇳🇬NG-185.255.123.90-10837 | protocol: ss | ping: 429 MS | avg_speed: 0.043 MB | max_speed: 0.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-10837
id: 554 | remarks: 🇲🇰MK-46.183.185.37-10576 | protocol: ss | ping: 219 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-10576
id: 557 | remarks: 🇩🇰DK-192.36.27.116-10816 | protocol: ss | ping: 221 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-10816
id: 558 | remarks: 🇩🇰DK-192.36.27.94-3147 | protocol: ss | ping: 216 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3147
id: 560 | remarks: 🇿🇦ZA-41.203.4.34-3169 | protocol: ss | ping: 273 MS | avg_speed: 0.032 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-3169
id: 547 | remarks: 🇱🇺LU-92.38.163.53-10474 | protocol: ss | ping: 134 MS | avg_speed: 0.027 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-10474
id: 550 | remarks: 🇬🇷GR-192.71.166.102-3150 | protocol: ss | ping: 228 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3150
id: 539 | remarks: 🇰🇿KZ-213.156.137.67-3159 | protocol: ss | ping: 409 MS | avg_speed: 0.017 MB | max_speed: 0.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3159
id: 1094 | remarks: 🇳🇱NL-213.183.59.211-7467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@213.183.59.211:9032#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-7467
id: 1375 | remarks: 🇺🇸US-38.64.138.145-9084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9084
id: 562 | remarks: 🇺🇸US-199.115.228.30-1224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@199.115.228.30:253#%F0%9F%87%BA%F0%9F%87%B8US-199.115.228.30-1224
id: 563 | remarks: 🇯🇵JP-20.210.122.21-1221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjMzYmxvZy5jb20=@20.210.122.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.122.21-1221
id: 564 | remarks: 🇯🇵JP-85.208.108.61-1175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.61:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1175
id: 565 | remarks: 🇺🇸US-45.79.111.214-1162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OWQ2Y2NlYWEzNzNiZjJjOGFjYjIyZTYwYjZhNThiZTY=@45.79.111.214:443#%F0%9F%87%BA%F0%9F%87%B8US-45.79.111.214-1162
id: 566 | remarks: 🇯🇵JP-172.104.123.158-1129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.104.123.158:8097#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.123.158-1129
id: 567 | remarks: 🇧🇬BG-213.183.63.221-1077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@213.183.63.221:9001#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-1077
id: 568 | remarks: 🇬🇧GB-172.99.190.39-1075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-1075
id: 569 | remarks: 🇺🇸US-38.68.135.18-1074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1074
id: 570 | remarks: 🇬🇧GB-172.99.190.39-1073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-1073
id: 571 | remarks: 🇨🇦CA-196.247.59.154-1072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:800#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-1072
id: 572 | remarks: 🇺🇸US-38.121.43.71-1071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1071
id: 573 | remarks: 🇩🇪DE-52.58.249.78-1069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcnloeXh5YQ==@52.58.249.78:57824#%F0%9F%87%A9%F0%9F%87%AADE-52.58.249.78-1069
id: 574 | remarks: 🇷🇺RU-213.183.53.222-1064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-1064
id: 575 | remarks: 🇺🇸US-38.121.43.71-1061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1061
id: 576 | remarks: 🇫🇷FR-195.154.200.150-1059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1059
id: 577 | remarks: 🇺🇸US-167.88.63.79-1058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1058
id: 578 | remarks: 🇺🇸US-38.68.134.85-1057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1057
id: 579 | remarks: 🇺🇸US-38.64.138.145-1056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1056
id: 580 | remarks: 🏁RELAY-127.0.0.1-1974 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjYwMWZiOTBlOWIz@127.0.0.1:443#%F0%9F%8F%81RELAY-127.0.0.1-1974
id: 581 | remarks: 🇨🇦CA-134.195.196.149-1055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-1055
id: 582 | remarks: 🇺🇸US-38.68.134.85-1054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1054
id: 583 | remarks: 🇨🇳CN-183.233.187.235-2027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkODljYTM3MS1lOTRiLTRkZmUtYWQ2Zi0wMmJkMTNlZGY3YzQ=@service.ouluyun9803.com:20009#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.235-2027
