id: 2 | remarks: 🇺🇸US-154.3.8.151-0917 | protocol: ss | ping: 1477 MS | avg_speed: 111.297 MB | max_speed: 111.443 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0917
id: 217 | remarks: 🇺🇸US-167.88.61.175-10683 | protocol: ss | ping: 72 MS | avg_speed: 1.112 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10683
id: 334 | remarks: 🇺🇸US-167.88.61.175-2228 | protocol: ss | ping: 66 MS | avg_speed: 1.077 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2228
id: 196 | remarks: 🇺🇸US-38.75.137.71-10720 | protocol: ss | ping: 202 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-10720
id: 92 | remarks: 🇺🇸US-167.88.61.175-10738 | protocol: ss | ping: 59 MS | avg_speed: 1.103 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10738
id: 224 | remarks: 🇺🇸US-167.88.61.175-10745 | protocol: ss | ping: 45 MS | avg_speed: 1.077 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10745
id: 113 | remarks: 🇺🇸US-38.75.136.21-8690 | protocol: ss | ping: 149 MS | avg_speed: 1.111 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8690
id: 1226 | remarks: 🇺🇸US-167.88.61.175-10169 | protocol: ss | ping: 534 MS | avg_speed: 1.041 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10169
id: 185 | remarks: 🇺🇸US-38.75.136.135-10663 | protocol: ss | ping: 156 MS | avg_speed: 1.103 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10663
id: 121 | remarks: 🇺🇸US-38.75.136.135-10617 | protocol: ss | ping: 221 MS | avg_speed: 1.103 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10617
id: 99 | remarks: 🇺🇸US-38.75.136.21-10743 | protocol: ss | ping: 96 MS | avg_speed: 1.105 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10743
id: 127 | remarks: 🇺🇸US-38.75.136.135-10717 | protocol: ss | ping: 190 MS | avg_speed: 1.102 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10717
id: 218 | remarks: 🇺🇸US-167.88.61.175-8681 | protocol: ss | ping: 599 MS | avg_speed: 1.107 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8681
id: 98 | remarks: 🇺🇸US-38.75.136.21-10293 | protocol: ss | ping: 153 MS | avg_speed: 1.107 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10293
id: 209 | remarks: 🇺🇸US-38.91.102.30-6436 | protocol: ss | ping: 32 MS | avg_speed: 1.045 MB | max_speed: 1.766 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6436
id: 94 | remarks: 🇺🇸US-38.75.136.135-10635 | protocol: ss | ping: 153 MS | avg_speed: 1.109 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10635
id: 312 | remarks: 🇫🇷FR-54.36.174.181-8629 | protocol: ss | ping: 235 MS | avg_speed: 1.089 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8629
id: 108 | remarks: 🇺🇸US-38.75.136.135-10673 | protocol: ss | ping: 170 MS | avg_speed: 1.105 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10673
id: 186 | remarks: 🇺🇸US-38.75.136.21-10319 | protocol: ss | ping: 159 MS | avg_speed: 1.116 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10319
id: 164 | remarks: 🇺🇸US-38.75.136.135-10659 | protocol: ss | ping: 152 MS | avg_speed: 1.115 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10659
id: 165 | remarks: 🇺🇸US-38.75.137.71-10734 | protocol: ss | ping: 154 MS | avg_speed: 1.102 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-10734
id: 177 | remarks: 🇺🇸US-38.114.114.143-10744 | protocol: ss | ping: 25 MS | avg_speed: 1.106 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-10744
id: 325 | remarks: 🇫🇷FR-54.36.174.181-4671 | protocol: ss | ping: 227 MS | avg_speed: 1.086 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4671
id: 220 | remarks: 🇺🇸US-38.91.102.30-6475 | protocol: ss | ping: 109 MS | avg_speed: 0.697 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6475
id: 279 | remarks: 🇵🇱PL-51.77.53.200-10288 | protocol: ss | ping: 230 MS | avg_speed: 1.084 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-10288
id: 407 | remarks: 🇺🇸US-167.88.61.175-10675 | protocol: ss | ping: 291 MS | avg_speed: 1.06 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10675
id: 378 | remarks: 🇺🇸US-38.91.102.30-6464 | protocol: ss | ping: 169 MS | avg_speed: 0.859 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.30:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6464
id: 233 | remarks: 🇬🇧GB-51.68.206.229-12952 | protocol: ss | ping: 151 MS | avg_speed: 1.076 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-12952
id: 239 | remarks: 🇫🇷FR-149.202.82.172-4641 | protocol: ss | ping: 165 MS | avg_speed: 1.075 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4641
id: 254 | remarks: 🇫🇷FR-145.239.6.202-10101 | protocol: ss | ping: 166 MS | avg_speed: 1.074 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-10101
id: 353 | remarks: 🇩🇪DE-145.239.1.100-10492 | protocol: ss | ping: 175 MS | avg_speed: 1.074 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-10492
id: 360 | remarks: 🇩🇪DE-145.239.1.100-8591 | protocol: ss | ping: 159 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8591
id: 249 | remarks: 🇫🇷FR-149.202.82.172-4402 | protocol: ss | ping: 169 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4402
id: 269 | remarks: 🇫🇷FR-149.202.82.172-4405 | protocol: ss | ping: 172 MS | avg_speed: 1.071 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4405
id: 234 | remarks: 🇫🇷FR-149.202.82.172-4694 | protocol: ss | ping: 172 MS | avg_speed: 1.077 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4694
id: 237 | remarks: 🇫🇷FR-149.202.82.172-4408 | protocol: ss | ping: 161 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4408
id: 259 | remarks: 🇫🇷FR-149.202.82.172-4702 | protocol: ss | ping: 172 MS | avg_speed: 1.072 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4702
id: 261 | remarks: 🇫🇷FR-149.202.82.172-4597 | protocol: ss | ping: 170 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4597
id: 257 | remarks: 🇫🇷FR-149.202.82.172-4406 | protocol: ss | ping: 172 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4406
id: 284 | remarks: 🇫🇷FR-149.202.82.172-4612 | protocol: ss | ping: 165 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4612
id: 267 | remarks: 🇫🇷FR-149.202.82.172-4607 | protocol: ss | ping: 170 MS | avg_speed: 1.077 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4607
id: 242 | remarks: 🇫🇷FR-149.202.82.172-4591 | protocol: ss | ping: 169 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4591
id: 265 | remarks: 🇫🇷FR-149.202.82.172-4389 | protocol: ss | ping: 167 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4389
id: 264 | remarks: 🇫🇷FR-149.202.82.172-4672 | protocol: ss | ping: 171 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4672
id: 274 | remarks: 🇩🇪DE-217.182.198.219-4556 | protocol: ss | ping: 171 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4556
id: 275 | remarks: 🇩🇪DE-217.182.198.219-4578 | protocol: ss | ping: 185 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4578
id: 268 | remarks: 🇫🇷FR-149.202.82.172-4611 | protocol: ss | ping: 171 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4611
id: 238 | remarks: 🇫🇷FR-149.202.82.172-4695 | protocol: ss | ping: 171 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4695
id: 243 | remarks: 🇫🇷FR-149.202.82.172-4696 | protocol: ss | ping: 173 MS | avg_speed: 1.075 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4696
id: 262 | remarks: 🇫🇷FR-149.202.82.172-1137 | protocol: ss | ping: 170 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1137
id: 240 | remarks: 🇫🇷FR-149.202.82.172-4663 | protocol: ss | ping: 165 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4663
id: 406 | remarks: 🇩🇪DE-145.239.1.100-10482 | protocol: ss | ping: 165 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-10482
id: 345 | remarks: 🇩🇪DE-145.239.1.100-4636 | protocol: ss | ping: 166 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4636
id: 363 | remarks: 🇩🇪DE-145.239.1.100-4388 | protocol: ss | ping: 158 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4388
id: 346 | remarks: 🇩🇪DE-145.239.1.100-4390 | protocol: ss | ping: 162 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4390
id: 339 | remarks: 🇩🇪DE-145.239.1.100-10340 | protocol: ss | ping: 163 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-10340
id: 417 | remarks: 🇩🇪DE-145.239.1.100-4643 | protocol: ss | ping: 167 MS | avg_speed: 1.069 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4643
id: 355 | remarks: 🇩🇪DE-145.239.1.100-4635 | protocol: ss | ping: 160 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4635
id: 359 | remarks: 🇩🇪DE-145.239.1.100-10348 | protocol: ss | ping: 166 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-10348
id: 365 | remarks: 🇩🇪DE-145.239.1.100-4650 | protocol: ss | ping: 163 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4650
id: 336 | remarks: 🇩🇪DE-145.239.1.100-4719 | protocol: ss | ping: 165 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4719
id: 415 | remarks: 🇩🇪DE-145.239.1.100-10530 | protocol: ss | ping: 164 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-10530
id: 380 | remarks: 🇺🇸US-38.91.102.30-6451 | protocol: ss | ping: 160 MS | avg_speed: 1.096 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6451
id: 253 | remarks: 🇫🇷FR-149.202.82.172-4623 | protocol: ss | ping: 165 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4623
id: 258 | remarks: 🇫🇷FR-149.202.82.172-4404 | protocol: ss | ping: 167 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4404
id: 248 | remarks: 🇫🇷FR-149.202.82.172-4717 | protocol: ss | ping: 169 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4717
id: 273 | remarks: 🇫🇷FR-149.202.82.172-4670 | protocol: ss | ping: 169 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4670
id: 244 | remarks: 🇫🇷FR-149.202.82.172-4398 | protocol: ss | ping: 171 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4398
id: 235 | remarks: 🇫🇷FR-149.202.82.172-4409 | protocol: ss | ping: 165 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4409
id: 241 | remarks: 🇫🇷FR-149.202.82.172-4407 | protocol: ss | ping: 167 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4407
id: 245 | remarks: 🇫🇷FR-149.202.82.172-1142 | protocol: ss | ping: 173 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1142
id: 255 | remarks: 🇫🇷FR-149.202.82.172-4687 | protocol: ss | ping: 170 MS | avg_speed: 1.072 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4687
id: 256 | remarks: 🇫🇷FR-149.202.82.172-4400 | protocol: ss | ping: 169 MS | avg_speed: 1.07 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4400
id: 271 | remarks: 🇫🇷FR-149.202.82.172-4588 | protocol: ss | ping: 170 MS | avg_speed: 1.07 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4588
id: 252 | remarks: 🇫🇷FR-149.202.82.172-4394 | protocol: ss | ping: 170 MS | avg_speed: 1.07 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4394
id: 250 | remarks: 🇫🇷FR-149.202.82.172-4675 | protocol: ss | ping: 172 MS | avg_speed: 1.073 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4675
id: 260 | remarks: 🇫🇷FR-149.202.82.172-4638 | protocol: ss | ping: 171 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4638
id: 343 | remarks: 🇩🇪DE-145.239.1.100-1139 | protocol: ss | ping: 168 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1139
id: 342 | remarks: 🇩🇪DE-145.239.1.100-10527 | protocol: ss | ping: 166 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-10527
id: 351 | remarks: 🇩🇪DE-145.239.1.100-4393 | protocol: ss | ping: 164 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4393
id: 337 | remarks: 🇩🇪DE-145.239.1.100-10335 | protocol: ss | ping: 172 MS | avg_speed: 1.067 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-10335
id: 352 | remarks: 🇩🇪DE-145.239.1.100-10444 | protocol: ss | ping: 164 MS | avg_speed: 1.072 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9101#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-10444
id: 350 | remarks: 🇩🇪DE-145.239.1.100-10522 | protocol: ss | ping: 162 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-10522
id: 362 | remarks: 🇩🇪DE-145.239.1.100-10442 | protocol: ss | ping: 176 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-10442
id: 1273 | remarks: 🇩🇪DE-145.239.1.100-10489 | protocol: ss | ping: 170 MS | avg_speed: 1.067 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-10489
