id: 4 | remarks: 🇺🇸US-205.134.180.137-0699 | protocol: ss | ping: 2076 MS | avg_speed: 93.723 MB | max_speed: 97.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0699
id: 134 | remarks: 🇺🇸US-15.204.87.225-0647 | protocol: ss | ping: 86 MS | avg_speed: 0.242 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0647
id: 315 | remarks: 🇵🇪PE-190.120.229.28-8505 | protocol: ss | ping: 542 MS | avg_speed: 0.296 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-8505
id: 133 | remarks: 🇺🇸US-15.204.87.225-0644 | protocol: ss | ping: 84 MS | avg_speed: 0.284 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0644
id: 326 | remarks: 🇫🇷FR-54.37.18.75-1854 | protocol: ss | ping: 129 MS | avg_speed: 0.181 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.37.18.75:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-1854
id: 196 | remarks: 🇺🇸US-15.204.87.225-0615 | protocol: ss | ping: 84 MS | avg_speed: 0.258 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0615
id: 64 | remarks: 🇲🇽MX-190.103.179.23-1504 | protocol: ss | ping: 193 MS | avg_speed: 0.23 MB | max_speed: 0.321 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1504
id: 327 | remarks: 🇻🇳VN-103.163.218.2-0772 | protocol: ss | ping: 356 MS | avg_speed: 0.227 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0772
id: 140 | remarks: 🇺🇸US-15.204.87.225-0597 | protocol: ss | ping: 83 MS | avg_speed: 0.187 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0597
id: 427 | remarks: 🇩🇪DE-80.92.204.106-1048 | protocol: ss | ping: 963 MS | avg_speed: 0.096 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1048
id: 175 | remarks: 🇺🇸US-15.204.87.225-0598 | protocol: ss | ping: 87 MS | avg_speed: 0.178 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0598
id: 336 | remarks: 🇩🇪DE-80.92.204.106-2944 | protocol: ss | ping: 162 MS | avg_speed: 0.054 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2944
id: 426 | remarks: 🇩🇪DE-80.92.204.106-1039 | protocol: ss | ping: 131 MS | avg_speed: 0.189 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1039
id: 324 | remarks: 🇩🇪DE-62.133.60.60-1540 | protocol: ss | ping: 193 MS | avg_speed: 0.062 MB | max_speed: 0.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2aUNPamdHUGJlMGFkNzVVakxkSXRt@62.133.60.60:21712#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.60-1540
id: 334 | remarks: 🇩🇰DK-192.36.27.116-8497 | protocol: ss | ping: 207 MS | avg_speed: 0.033 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-8497
id: 329 | remarks: 🇮🇪IE-23.92.127.133-8367 | protocol: ss | ping: 120 MS | avg_speed: 0.008 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-8367
id: 1042 | remarks: 🇯🇵JP-85.208.108.93-6295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-6295
id: 1206 | remarks: 🇺🇸US-142.202.48.52-6722 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6722
id: 317 | remarks: 🇺🇸US-34.219.130.214-1046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.130.214:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.130.214-1046
id: 330 | remarks: 🇮🇪IE-23.92.127.134-8366 | protocol: ss | ping: 142 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-8366
id: 331 | remarks: 🇷🇺RU-89.185.84.185-0580 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%B7%F0%9F%87%BARU-89.185.84.185-0580
id: 332 | remarks: 🇨🇳CN-36.138.176.212-1841 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmFmZmQwYzEtYTViNC00YzFjLTg4MDAtZmIyZjg2NjYyNmU3@zzh2.gouersu.top:47082#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.176.212-1841
id: 333 | remarks: 🇨🇳CN-36.138.176.212-1255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmFmZmQwYzEtYTViNC00YzFjLTg4MDAtZmIyZjg2NjYyNmU3@36.138.176.212:47082#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.176.212-1255
id: 62 | remarks: 🇹🇷TR-45.89.52.66-0784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0784
id: 335 | remarks: 🇺🇸US-103.113.70.81-0770 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZVJGNXdQWW1kUGFPYXR4dkxqaEZv@103.113.70.81:37043#%F0%9F%87%BA%F0%9F%87%B8US-103.113.70.81-0770
id: 57 | remarks: 🇫🇷FR-51.178.87.37-0616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0616
id: 337 | remarks: 🇺🇸US-38.91.107.16-7354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.16:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7354
id: 338 | remarks: 🇳🇴NO-46.29.238.83-0591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNE5va2ozWXFmdGE2dFdxdW02cjhr@46.29.238.83:28768#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-0591
id: 339 | remarks: 🇷🇺RU-185.22.155.97-0592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmIxZmRlZGU2YzBmNDk0OA==@185.22.155.97:8917#%F0%9F%87%B7%F0%9F%87%BARU-185.22.155.97-0592
id: 340 | remarks: 🇰🇿KZ-188.116.20.185-0593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@188.116.20.185:1080#%F0%9F%87%B0%F0%9F%87%BFKZ-188.116.20.185-0593
id: 341 | remarks: 🇵🇹PT-31.129.22.73-0588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-0588
id: 342 | remarks: 🇨🇳CN-14.215.169.69-0595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MDc0NzUxNC1mYjE0LTRmMzEtODM5MC1lMWYwNDUzZWZmNmQ=@jp2.mhw7e2.online:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.169.69-0595
id: 343 | remarks: 🇫🇮FI-91.149.254.221-0596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvOEY3WlhLM2FHYXR2WWlDUDNaTHFZ@91.149.254.221:6006#%F0%9F%87%AB%F0%9F%87%AEFI-91.149.254.221-0596
id: 344 | remarks: 🇺🇸US-23.157.40.115-0586 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-0586
id: 345 | remarks: 🇷🇺RU-193.53.127.201-0585 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjJhMjY5ZDRjN2M3ZTU4ZQ==@193.53.127.201:8916#%F0%9F%87%B7%F0%9F%87%BARU-193.53.127.201-0585
id: 346 | remarks: 🇳🇴NO-46.29.238.83-0583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-0583
id: 347 | remarks: 🇨🇳CN-120.232.217.88-0600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNWZjNmJkOC1iZDc2LTQ4MjUtYWEzMi00NTk1NDU5N2JhOTA=@free.2weradf.xyz:36115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-0600
id: 348 | remarks: 🇹🇷TR-5.188.168.230-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0601
id: 349 | remarks: 🇮🇷IR-193.151.139.186-0581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGY5ZTVhNzdkOTM0ZmU=@193.151.139.186:35045#%F0%9F%87%AE%F0%9F%87%B7IR-193.151.139.186-0581
id: 350 | remarks: 🇳🇱NL-185.103.255.178-0603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRXRSaFlQX25vbGlRYjRXdFZ4S1p3@185.103.255.178:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.103.255.178-0603
id: 351 | remarks: 🇨🇦CA-23.162.200.181-0604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.181:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0604
id: 352 | remarks: 🇨🇦CA-23.162.200.28-0578 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.28:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.28-0578
id: 353 | remarks: 🇨🇳CN-120.232.217.88-0606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNWZjNmJkOC1iZDc2LTQ4MjUtYWEzMi00NTk1NDU5N2JhOTA=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-0606
id: 354 | remarks: 🇳🇱NL-185.242.86.156-0576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-0576
id: 355 | remarks: 🇺🇸US-35.87.199.249-0608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uc2tyMDU=@35.87.199.249:80#%F0%9F%87%BA%F0%9F%87%B8US-35.87.199.249-0608
id: 356 | remarks: 🇨🇳CN-183.233.187.156-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTMwMWQ1NS1hNDFmLTQ5MTktOTg2Yi0xNDM1OTk2NTMzYWE=@deepf.hjkdsak2.com:20003#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.156-0609
id: 357 | remarks: 🇩🇪DE-37.1.192.68-0575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxbjg5bkZOVGR6YzNtRU90a05XQTlC@37.1.192.68:23166#%F0%9F%87%A9%F0%9F%87%AADE-37.1.192.68-0575
id: 358 | remarks: 🇨🇳CN-120.232.217.88-0611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNWZjNmJkOC1iZDc2LTQ4MjUtYWEzMi00NTk1NDU5N2JhOTA=@free.2weradf.xyz:36020#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-0611
id: 359 | remarks: 🇫🇷FR-51.178.87.37-0612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0612
id: 360 | remarks: 🇺🇸US-107.173.114.6-0613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0613
id: 361 | remarks: 🇮🇷IR-193.151.149.210-0614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1MWU3Nzg1YjE2NTc=@193.151.149.210:35042#%F0%9F%87%AE%F0%9F%87%B7IR-193.151.149.210-0614
id: 362 | remarks: 🇨🇦CA-23.162.200.154-0574 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.154:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-0574
id: 363 | remarks: 🇺🇸US-192.227.206.115-0573 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0573
id: 364 | remarks: 🇨🇦CA-23.162.200.181-0617 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0617
id: 365 | remarks: 🇺🇸US-107.173.114.6-0618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0618
id: 366 | remarks: 🇲🇩MD-103.106.1.43-0571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUTnVla1Zva3Z5Z0E5Y3Rma2lINGhn@103.106.1.43:5555#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.43-0571
id: 367 | remarks: 🇨🇦CA-23.162.200.181-0620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0620
id: 368 | remarks: 🇮🇪IE-13.74.171.103-0568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWkpxQUIzMndSOTdoYm9iRUJtV1Yw@13.74.171.103:46541#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.171.103-0568
id: 369 | remarks: 🇨🇦CA-23.162.200.181-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.181:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0622
id: 370 | remarks: 🇺🇸US-38.114.114.225-0623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.225:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-0623
id: 371 | remarks: 🇷🇺RU-185.22.155.124-0624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY0NGRkNWQzOWQ3MTMyMw==@185.22.155.124:9612#%F0%9F%87%B7%F0%9F%87%BARU-185.22.155.124-0624
id: 372 | remarks: 🇨🇦CA-23.162.200.181-0625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:445#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0625
id: 373 | remarks: 🇷🇺RU-185.22.155.70-0626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWZlOTZjNzViMTA2MWI3Mg==@185.22.155.70:8916#%F0%9F%87%B7%F0%9F%87%BARU-185.22.155.70-0626
id: 374 | remarks: 🇷🇺RU-85.117.234.80-0627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTBkYWYwZTMzNDI5ZmUzZg==@85.117.234.80:8973#%F0%9F%87%B7%F0%9F%87%BARU-85.117.234.80-0627
id: 375 | remarks: 🇨🇦CA-23.162.200.181-0628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0628
id: 376 | remarks: 🇨🇦CA-23.162.200.181-0634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0634
id: 377 | remarks: 🇨🇦CA-23.162.200.181-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0638
id: 378 | remarks: 🇷🇺RU-46.17.43.226-0639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTEwMjk1NTY3MTY5NTNhOQ==@46.17.43.226:1956#%F0%9F%87%B7%F0%9F%87%BARU-46.17.43.226-0639
id: 379 | remarks: 🇺🇸US-45.158.171.131-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-0641
id: 380 | remarks: 🇷🇺RU-45.130.147.132-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWJjYWU4MDA3NjgwZGNhMw==@45.130.147.132:8912#%F0%9F%87%B7%F0%9F%87%BARU-45.130.147.132-0643
id: 381 | remarks: 🇬🇧GB-51.137.144.103-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxbklMY3M1TFF1em82QmNKTHVPNmxN@51.137.144.103:13211#%F0%9F%87%AC%F0%9F%87%A7GB-51.137.144.103-0645
id: 382 | remarks: 🇷🇺RU-46.17.43.105-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODJjZTNiNDhhYWRkYTUxOQ==@46.17.43.105:8915#%F0%9F%87%B7%F0%9F%87%BARU-46.17.43.105-0646
id: 383 | remarks: 🇺🇸US-54.151.11.222-0648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTU1MTQ1YS1iMWI1LTQ0M2EtODk3Ny02NzBmNmJkMTBmMDI=@bgroup.node5.s.nodelist-airport.com:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.151.11.222-0648
id: 384 | remarks: 🇰🇷KR-43.203.227.125-0649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uc2tyMDU=@43.203.227.125:80#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.227.125-0649
id: 385 | remarks: 🇺🇸US-54.191.182.198-0650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uc2tyMDU=@54.191.182.198:80#%F0%9F%87%BA%F0%9F%87%B8US-54.191.182.198-0650
id: 386 | remarks: 🇰🇷KR-175.123.108.164-0651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGY0Y2FmNy02Nzg4LTMxYTgtOTg5My05M2MwNTNmN2JiYzI=@4.forlive.live:61001#%F0%9F%87%B0%F0%9F%87%B7KR-175.123.108.164-0651
id: 387 | remarks: 🇻🇬VG-204.11.56.48-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr3.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0653
id: 388 | remarks: 🇻🇬VG-204.11.56.48-0654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr4.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0654
id: 389 | remarks: 🇻🇬VG-204.11.56.48-0657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr5.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0657
