id: 1 | remarks: 🇺🇸US-35.87.25.21-3309 | protocol: ss | ping: 35 MS | avg_speed: 116.741 MB | max_speed: 123.929 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.25.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.25.21-3309
id: 286 | remarks: 🇵🇱PL-51.77.53.200-7045 | protocol: ss | ping: 196 MS | avg_speed: 1.065 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7045
id: 331 | remarks: 🇫🇷FR-54.36.174.181-2415 | protocol: ss | ping: 176 MS | avg_speed: 1.067 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2415
id: 350 | remarks: 🇫🇷FR-54.36.174.181-2405 | protocol: ss | ping: 184 MS | avg_speed: 1.065 MB | max_speed: 1.398 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2405
id: 346 | remarks: 🇫🇷FR-54.36.174.181-2362 | protocol: ss | ping: 182 MS | avg_speed: 1.065 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2362
id: 324 | remarks: 🇫🇷FR-54.36.174.181-2409 | protocol: ss | ping: 170 MS | avg_speed: 1.067 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2409
id: 336 | remarks: 🇵🇱PL-51.77.53.200-2369 | protocol: ss | ping: 185 MS | avg_speed: 1.066 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2369
id: 353 | remarks: 🇵🇱PL-51.77.53.200-2403 | protocol: ss | ping: 174 MS | avg_speed: 1.065 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2403
id: 327 | remarks: 🇵🇱PL-51.77.53.200-7049 | protocol: ss | ping: 175 MS | avg_speed: 1.065 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7049
id: 354 | remarks: 🇵🇱PL-51.77.53.200-2304 | protocol: ss | ping: 173 MS | avg_speed: 1.065 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2304
id: 325 | remarks: 🇫🇷FR-54.36.174.181-2408 | protocol: ss | ping: 179 MS | avg_speed: 1.064 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2408
id: 348 | remarks: 🇫🇷FR-54.36.174.181-2279 | protocol: ss | ping: 171 MS | avg_speed: 1.068 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2279
id: 771 | remarks: 🇯🇵JP-57.181.36.85-3341 | protocol: ss | ping: 107 MS | avg_speed: 0.868 MB | max_speed: 1.371 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.36.85:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.36.85-3341
id: 341 | remarks: 🇵🇱PL-51.77.53.200-2361 | protocol: ss | ping: 197 MS | avg_speed: 1.064 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2361
id: 361 | remarks: 🇵🇱PL-51.77.53.200-2323 | protocol: ss | ping: 170 MS | avg_speed: 1.065 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2323
id: 363 | remarks: 🇫🇷FR-54.36.174.181-2413 | protocol: ss | ping: 176 MS | avg_speed: 1.066 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2413
id: 340 | remarks: 🇺🇸US-167.88.61.175-7897 | protocol: ss | ping: 685 MS | avg_speed: 0.725 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7897
id: 356 | remarks: 🇫🇷FR-54.36.174.181-2404 | protocol: ss | ping: 171 MS | avg_speed: 1.07 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2404
id: 323 | remarks: 🇵🇱PL-51.77.53.200-2364 | protocol: ss | ping: 178 MS | avg_speed: 1.066 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2364
id: 320 | remarks: 🇫🇷FR-54.36.174.181-2399 | protocol: ss | ping: 175 MS | avg_speed: 1.068 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2399
id: 322 | remarks: 🇵🇱PL-51.77.53.200-2365 | protocol: ss | ping: 177 MS | avg_speed: 1.066 MB | max_speed: 1.336 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2365
id: 360 | remarks: 🇫🇷FR-54.36.174.181-2075 | protocol: ss | ping: 175 MS | avg_speed: 1.065 MB | max_speed: 1.336 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2075
id: 358 | remarks: 🇫🇷FR-54.36.174.181-2079 | protocol: ss | ping: 179 MS | avg_speed: 1.068 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2079
id: 349 | remarks: 🇫🇷FR-54.36.174.181-5752 | protocol: ss | ping: 175 MS | avg_speed: 1.065 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5752
id: 328 | remarks: 🇫🇷FR-54.36.174.181-2286 | protocol: ss | ping: 173 MS | avg_speed: 1.064 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2286
id: 369 | remarks: 🇺🇸US-167.88.61.175-7419 | protocol: ss | ping: 300 MS | avg_speed: 0.331 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7419
id: 374 | remarks: 🇺🇾UY-179.27.200.28-2121 | protocol: ss | ping: 251 MS | avg_speed: 0.831 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-2121
id: 372 | remarks: 🇨🇷CR-138.59.16.146-2099 | protocol: ss | ping: 381 MS | avg_speed: 0.853 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-2099
id: 95 | remarks: 🇲🇽MX-190.103.179.23-0740 | protocol: ss | ping: 623 MS | avg_speed: 0.512 MB | max_speed: 0.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0740
id: 770 | remarks: 🇯🇵JP-52.195.225.184-3340 | protocol: ss | ping: 111 MS | avg_speed: 0.628 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.225.184:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.225.184-3340
id: 388 | remarks: 🇸🇬SG-47.128.64.71-3330 | protocol: ss | ping: 228 MS | avg_speed: 0.408 MB | max_speed: 0.804 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.64.71:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.64.71-3330
id: 9 | remarks: 🇯🇵JP-54.238.23.117-3305 | protocol: ss | ping: 133 MS | avg_speed: 0.565 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.23.117:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.23.117-3305
id: 377 | remarks: 🇺🇸US-167.88.61.175-7074 | protocol: ss | ping: 534 MS | avg_speed: 0.482 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7074
id: 378 | remarks: 🇺🇸US-167.88.61.175-7462 | protocol: ss | ping: 595 MS | avg_speed: 0.403 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7462
id: 352 | remarks: 🇺🇸US-167.88.61.175-7668 | protocol: ss | ping: 74 MS | avg_speed: 0.324 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7668
id: 381 | remarks: 🇬🇧GB-52.151.72.172-1708 | protocol: ss | ping: 157 MS | avg_speed: 0.411 MB | max_speed: 0.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKNkwxSGY0b0tXUHhidk1MYzhpOG55@52.151.72.172:31103#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.72.172-1708
id: 1538 | remarks: 🇺🇸US-167.88.61.175-7569 | protocol: ss | ping: 328 MS | avg_speed: 0.398 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7569
id: 776 | remarks: 🇯🇵JP-52.195.237.101-3352 | protocol: ss | ping: 108 MS | avg_speed: 0.419 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.101:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.101-3352
id: 89 | remarks: 🇦🇹AT-212.113.106.243-6567 | protocol: ss | ping: 853 MS | avg_speed: 0.236 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-6567
id: 391 | remarks: 🇰🇷KR-125.141.26.7-3317 | protocol: ss | ping: 892 MS | avg_speed: 0.351 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-3317
id: 390 | remarks: 🇬🇧GB-51.145.20.109-1724 | protocol: ss | ping: 149 MS | avg_speed: 0.319 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxQnVrdXlmMTcxQXJiS2FYU3ZhU2Y5@51.145.20.109:40933#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.20.109-1724
id: 186 | remarks: 🇺🇸US-167.88.61.175-8285 | protocol: ss | ping: 323 MS | avg_speed: 0.35 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8285
id: 395 | remarks: 🇮🇪IE-23.92.127.133-8854 | protocol: ss | ping: 156 MS | avg_speed: 0.112 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-8854
id: 279 | remarks: 🇺🇸US-167.88.61.175-7075 | protocol: ss | ping: 377 MS | avg_speed: 1.884 MB | max_speed: 0.375 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7075
id: 392 | remarks: 🇰🇷KR-125.141.26.7-3315 | protocol: ss | ping: 865 MS | avg_speed: 0.32 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.7:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-3315
id: 91 | remarks: 🇦🇹AT-212.113.106.243-6568 | protocol: ss | ping: 839 MS | avg_speed: 0.239 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-6568
id: 83 | remarks: 🇧🇦BA-185.164.35.9-0684 | protocol: ss | ping: 363 MS | avg_speed: 0.258 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0684
id: 25 | remarks: 🇰🇷KR-43.203.220.68-3318 | protocol: ss | ping: 320 MS | avg_speed: 0.279 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.220.68:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.220.68-3318
id: 106 | remarks: 🇺🇸US-167.88.61.175-7525 | protocol: ss | ping: 66 MS | avg_speed: 0.251 MB | max_speed: 0.317 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7525
id: 400 | remarks: 🇮🇪IE-23.92.127.134-8853 | protocol: ss | ping: 160 MS | avg_speed: 0.084 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-8853
id: 362 | remarks: 🇰🇷KR-125.141.31.73-3320 | protocol: ss | ping: 978 MS | avg_speed: 0.122 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p220.panda001.net:42185#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.73-3320
id: 3 | remarks: 🇺🇸US-54.71.116.112-3308 | protocol: ss | ping: 90 MS | avg_speed: 0.146 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.71.116.112:443#%F0%9F%87%BA%F0%9F%87%B8US-54.71.116.112-3308
id: 399 | remarks: 🇰🇿KZ-213.156.137.67-2113 | protocol: ss | ping: 493 MS | avg_speed: 0.092 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-2113
id: 402 | remarks: 🇱🇺LU-92.38.163.53-8642 | protocol: ss | ping: 181 MS | avg_speed: 0.066 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-8642
id: 415 | remarks: 🇮🇲IM-37.235.55.21-2108 | protocol: ss | ping: 212 MS | avg_speed: 0.089 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-2108
id: 398 | remarks: 🇮🇸IS-37.235.49.152-2110 | protocol: ss | ping: 257 MS | avg_speed: 0.102 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-2110
id: 414 | remarks: 🇷🇸RS-194.71.126.31-5506 | protocol: ss | ping: 258 MS | avg_speed: 0.07 MB | max_speed: 0.12 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-5506
id: 416 | remarks: 🇬🇹GT-170.80.111.5-2105 | protocol: ss | ping: 220 MS | avg_speed: 0.07 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-2105
id: 413 | remarks: 🇭🇷HR-46.183.184.61-8746 | protocol: ss | ping: 249 MS | avg_speed: 0.058 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8746
id: 406 | remarks: 🇧🇪BE-192.71.249.78-8982 | protocol: ss | ping: 216 MS | avg_speed: 0.063 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-8982
id: 410 | remarks: 🇲🇰MK-46.183.185.37-8744 | protocol: ss | ping: 313 MS | avg_speed: 0.073 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-8744
id: 401 | remarks: 🇦🇲AM-146.185.248.22-2093 | protocol: ss | ping: 400 MS | avg_speed: 0.057 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-2093
id: 409 | remarks: 🇭🇷HR-46.183.184.60-2106 | protocol: ss | ping: 258 MS | avg_speed: 0.071 MB | max_speed: 0.096 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-2106
id: 404 | remarks: 🇸🇮SI-192.71.244.150-2119 | protocol: ss | ping: 244 MS | avg_speed: 0.049 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-2119
id: 408 | remarks: 🇮🇲IM-37.235.55.42-2109 | protocol: ss | ping: 212 MS | avg_speed: 0.052 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-2109
id: 411 | remarks: 🇩🇰DK-192.36.27.116-8984 | protocol: ss | ping: 272 MS | avg_speed: 0.036 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-8984
id: 412 | remarks: 🇩🇰DK-192.36.27.94-2101 | protocol: ss | ping: 273 MS | avg_speed: 0.036 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-2101
id: 407 | remarks: 🇲🇰MK-46.183.185.15-2115 | protocol: ss | ping: 301 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-2115
id: 405 | remarks: 🇲🇩MD-192.121.87.147-2114 | protocol: ss | ping: 349 MS | avg_speed: 0.042 MB | max_speed: 0.059 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-2114
id: 403 | remarks: 🇬🇷GR-192.71.166.102-2104 | protocol: ss | ping: 302 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-2104
id: 417 | remarks: 🇳🇬NG-185.255.123.90-9005 | protocol: ss | ping: 481 MS | avg_speed: 0.01 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-9005
id: 1106 | remarks: 🇳🇱NL-213.183.59.214-6164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@213.183.59.214:9041#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.214-6164
id: 1308 | remarks: 🇺🇸US-167.88.61.14-7122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7122
id: 393 | remarks: 🇸🇪SE-5.42.86.33-1140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RXJmT1FEZjNsT1haMjRESzlFY0FM@5.42.86.33:16991#%F0%9F%87%B8%F0%9F%87%AASE-5.42.86.33-1140
id: 389 | remarks: 🇸🇬SG-13.215.184.228-0743 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.184.228:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.184.228-0743
id: 383 | remarks: 🇯🇵JP-43.206.237.42-3342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.237.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.237.42-3342
id: 382 | remarks: 🇰🇷KR-125.141.31.73-3355 | protocol: ss | ping: 1047 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.73:42185#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.73-3355
id: 375 | remarks: 🇺🇸US-167.88.61.175-7105 | protocol: ss | ping: 727 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7105
id: 370 | remarks: 🇺🇸US-142.202.48.99-7803 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7803
id: 368 | remarks: 🇺🇸US-167.88.61.175-7091 | protocol: ss | ping: 381 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7091
id: 288 | remarks: 🇺🇸US-142.202.48.99-7413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7413
id: 281 | remarks: 🇺🇸US-167.88.61.175-7405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7405
id: 108 | remarks: 🇺🇸US-142.202.48.99-7459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7459
id: 107 | remarks: 🇵🇪PE-190.120.229.28-2118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-2118
