id: 1 | remarks: 🇺🇸US-205.134.180.145-0717 | protocol: ss | ping: 34 MS | avg_speed: 90.358 MB | max_speed: 94.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0717
id: 229 | remarks: 🇫🇷FR-149.202.82.172-6713 | protocol: ss | ping: 116 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6713
id: 257 | remarks: 🇵🇱PL-51.77.53.200-3211 | protocol: ss | ping: 132 MS | avg_speed: 1.094 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3211
id: 193 | remarks: 🇵🇱PL-51.77.53.200-1408 | protocol: ss | ping: 133 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1408
id: 262 | remarks: 🇵🇱PL-51.77.53.200-3177 | protocol: ss | ping: 144 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3177
id: 162 | remarks: 🇺🇸US-38.121.43.71-0881 | protocol: ss | ping: 32 MS | avg_speed: 1.102 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0881
id: 196 | remarks: 🇫🇷FR-54.36.174.181-5438 | protocol: ss | ping: 129 MS | avg_speed: 1.087 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5438
id: 259 | remarks: 🇵🇱PL-51.77.53.200-3173 | protocol: ss | ping: 134 MS | avg_speed: 1.085 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3173
id: 243 | remarks: 🇵🇱PL-51.77.53.200-3175 | protocol: ss | ping: 149 MS | avg_speed: 1.085 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3175
id: 265 | remarks: 🇵🇱PL-51.77.53.200-3172 | protocol: ss | ping: 134 MS | avg_speed: 1.085 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3172
id: 255 | remarks: 🇵🇱PL-51.77.53.200-6802 | protocol: ss | ping: 135 MS | avg_speed: 1.085 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6802
id: 249 | remarks: 🇵🇱PL-51.77.53.200-3183 | protocol: ss | ping: 135 MS | avg_speed: 1.084 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3183
id: 247 | remarks: 🇵🇱PL-51.77.53.200-3210 | protocol: ss | ping: 137 MS | avg_speed: 1.084 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3210
id: 254 | remarks: 🇵🇱PL-51.77.53.200-3215 | protocol: ss | ping: 140 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3215
id: 238 | remarks: 🇵🇱PL-51.77.53.200-3208 | protocol: ss | ping: 167 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3208
id: 242 | remarks: 🇵🇱PL-51.77.53.200-3174 | protocol: ss | ping: 135 MS | avg_speed: 1.086 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3174
id: 264 | remarks: 🇫🇷FR-54.36.174.181-6300 | protocol: ss | ping: 151 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6300
id: 263 | remarks: 🇵🇱PL-51.77.53.200-3178 | protocol: ss | ping: 139 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3178
id: 241 | remarks: 🇵🇱PL-51.77.53.200-3213 | protocol: ss | ping: 156 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3213
id: 248 | remarks: 🇵🇱PL-51.77.53.200-3214 | protocol: ss | ping: 134 MS | avg_speed: 1.08 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3214
id: 208 | remarks: 🇵🇱PL-51.77.53.200-1398 | protocol: ss | ping: 141 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1398
id: 250 | remarks: 🇵🇱PL-51.77.53.200-3181 | protocol: ss | ping: 141 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3181
id: 261 | remarks: 🇵🇱PL-51.77.53.200-3171 | protocol: ss | ping: 140 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3171
id: 260 | remarks: 🇫🇷FR-54.36.174.181-6296 | protocol: ss | ping: 133 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6296
id: 253 | remarks: 🇫🇷FR-54.36.174.181-6289 | protocol: ss | ping: 151 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6289
id: 258 | remarks: 🇵🇱PL-51.77.53.200-6806 | protocol: ss | ping: 167 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6806
id: 252 | remarks: 🇵🇱PL-51.77.53.200-3182 | protocol: ss | ping: 126 MS | avg_speed: 1.081 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3182
id: 251 | remarks: 🇵🇱PL-51.77.53.200-3187 | protocol: ss | ping: 133 MS | avg_speed: 1.081 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3187
id: 244 | remarks: 🇵🇱PL-51.77.53.200-3209 | protocol: ss | ping: 129 MS | avg_speed: 1.081 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3209
id: 245 | remarks: 🇵🇱PL-51.77.53.200-6803 | protocol: ss | ping: 126 MS | avg_speed: 1.084 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6803
id: 314 | remarks: 🇫🇷FR-54.37.18.75-1360 | protocol: ss | ping: 280 MS | avg_speed: 0.817 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.37.18.75:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-1360
id: 97 | remarks: 🇺🇸US-38.121.43.204-0083 | protocol: ss | ping: 33 MS | avg_speed: 1.103 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.204:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-0083
id: 240 | remarks: 🇵🇱PL-51.77.53.200-3180 | protocol: ss | ping: 132 MS | avg_speed: 1.082 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3180
id: 256 | remarks: 🇵🇱PL-51.77.53.200-3179 | protocol: ss | ping: 139 MS | avg_speed: 1.081 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3179
id: 246 | remarks: 🇵🇱PL-51.77.53.200-3176 | protocol: ss | ping: 134 MS | avg_speed: 1.082 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3176
id: 63 | remarks: 🇺🇸US-69.50.95.39-2002 | protocol: ss | ping: 91 MS | avg_speed: 1.041 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.39-2002
id: 309 | remarks: 🇫🇷FR-54.37.18.75-1370 | protocol: ss | ping: 330 MS | avg_speed: 1.073 MB | max_speed: 1.658 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.37.18.75:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-1370
id: 308 | remarks: 🇫🇷FR-54.37.18.75-1369 | protocol: ss | ping: 856 MS | avg_speed: 1.097 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.18.75:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-1369
id: 307 | remarks: 🇫🇷FR-54.37.18.75-1418 | protocol: ss | ping: 326 MS | avg_speed: 1.102 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.37.18.75:9090#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-1418
id: 134 | remarks: 🇺🇸US-38.121.43.142-0908 | protocol: ss | ping: 60 MS | avg_speed: 1.098 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0908
id: 299 | remarks: 🇺🇸US-38.75.136.21-7234 | protocol: ss | ping: 51 MS | avg_speed: 0.836 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7234
id: 271 | remarks: 🇺🇸US-38.75.136.21-7220 | protocol: ss | ping: 50 MS | avg_speed: 0.854 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7220
id: 276 | remarks: 🇺🇸US-38.75.136.21-7394 | protocol: ss | ping: 51 MS | avg_speed: 0.914 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7394
id: 278 | remarks: 🇺🇸US-38.75.136.21-7647 | protocol: ss | ping: 50 MS | avg_speed: 0.954 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7647
id: 292 | remarks: 🇺🇸US-38.75.136.21-7661 | protocol: ss | ping: 54 MS | avg_speed: 1.019 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7661
id: 295 | remarks: 🇺🇸US-38.75.136.21-7929 | protocol: ss | ping: 51 MS | avg_speed: 0.888 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7929
id: 284 | remarks: 🇺🇸US-38.75.136.21-7834 | protocol: ss | ping: 58 MS | avg_speed: 0.801 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7834
id: 305 | remarks: 🇬🇧GB-51.68.206.229-8449 | protocol: ss | ping: 111 MS | avg_speed: 1.028 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8449
id: 267 | remarks: 🇺🇸US-38.75.136.21-0906 | protocol: ss | ping: 53 MS | avg_speed: 0.972 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0906
id: 285 | remarks: 🇺🇸US-38.75.136.21-7766 | protocol: ss | ping: 54 MS | avg_speed: 0.853 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7766
id: 298 | remarks: 🇺🇸US-38.75.136.21-0907 | protocol: ss | ping: 51 MS | avg_speed: 0.89 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0907
id: 296 | remarks: 🇺🇸US-38.75.136.21-0661 | protocol: ss | ping: 55 MS | avg_speed: 0.984 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0661
id: 274 | remarks: 🇺🇸US-38.75.136.21-7439 | protocol: ss | ping: 52 MS | avg_speed: 0.934 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7439
id: 275 | remarks: 🇺🇸US-38.75.136.21-0896 | protocol: ss | ping: 55 MS | avg_speed: 0.888 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0896
id: 277 | remarks: 🇺🇸US-38.75.136.21-0870 | protocol: ss | ping: 53 MS | avg_speed: 0.717 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0870
id: 279 | remarks: 🇺🇸US-38.75.136.21-7205 | protocol: ss | ping: 52 MS | avg_speed: 0.846 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7205
id: 281 | remarks: 🇺🇸US-38.75.136.21-0884 | protocol: ss | ping: 51 MS | avg_speed: 0.813 MB | max_speed: 1.255 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0884
id: 273 | remarks: 🇺🇸US-38.75.136.21-0856 | protocol: ss | ping: 51 MS | avg_speed: 0.813 MB | max_speed: 1.223 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0856
id: 282 | remarks: 🇺🇸US-38.75.136.21-7301 | protocol: ss | ping: 53 MS | avg_speed: 0.908 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7301
id: 269 | remarks: 🇺🇸US-38.75.136.21-0875 | protocol: ss | ping: 52 MS | avg_speed: 0.908 MB | max_speed: 1.208 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0875
id: 280 | remarks: 🇺🇸US-38.75.136.21-7337 | protocol: ss | ping: 53 MS | avg_speed: 0.928 MB | max_speed: 1.196 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7337
id: 288 | remarks: 🇺🇸US-38.75.136.21-0860 | protocol: ss | ping: 51 MS | avg_speed: 0.835 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0860
id: 272 | remarks: 🇺🇸US-38.75.136.21-0859 | protocol: ss | ping: 53 MS | avg_speed: 0.93 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0859
id: 297 | remarks: 🇺🇸US-38.75.136.21-1837 | protocol: ss | ping: 53 MS | avg_speed: 0.782 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1837
id: 286 | remarks: 🇺🇸US-38.75.136.21-7734 | protocol: ss | ping: 53 MS | avg_speed: 0.67 MB | max_speed: 1.107 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7734
id: 294 | remarks: 🇺🇸US-38.75.136.21-0899 | protocol: ss | ping: 57 MS | avg_speed: 0.752 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0899
id: 287 | remarks: 🇺🇸US-38.75.136.21-7353 | protocol: ss | ping: 52 MS | avg_speed: 0.87 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7353
id: 270 | remarks: 🇺🇸US-38.75.136.21-0915 | protocol: ss | ping: 51 MS | avg_speed: 0.812 MB | max_speed: 1.087 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0915
id: 303 | remarks: 🇲🇽MX-190.103.179.23-0806 | protocol: ss | ping: 300 MS | avg_speed: 0.757 MB | max_speed: 0.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0806
id: 266 | remarks: 🇭🇷HR-46.183.184.61-0770 | protocol: ss | ping: 180 MS | avg_speed: 0.712 MB | max_speed: 0.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-0770
id: 315 | remarks: 🇫🇷FR-54.37.18.75-2050 | protocol: ss | ping: 287 MS | avg_speed: 0.536 MB | max_speed: 0.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.37.18.75:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-2050
id: 302 | remarks: 🇨🇷CR-138.59.16.146-9090 | protocol: ss | ping: 329 MS | avg_speed: 0.663 MB | max_speed: 0.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-9090
id: 290 | remarks: 🇺🇸US-38.75.136.21-7812 | protocol: ss | ping: 52 MS | avg_speed: 0.556 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7812
id: 300 | remarks: 🇲🇰MK-46.183.185.15-0773 | protocol: ss | ping: 174 MS | avg_speed: 0.544 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0773
id: 291 | remarks: 🇵🇪PE-190.120.229.28-8749 | protocol: ss | ping: 221 MS | avg_speed: 0.453 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-8749
id: 310 | remarks: 🇫🇷FR-54.37.18.75-1421 | protocol: ss | ping: 805 MS | avg_speed: 0.541 MB | max_speed: 0.609 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@54.37.18.75:5499#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-1421
id: 289 | remarks: 🇬🇷GR-192.71.166.102-0778 | protocol: ss | ping: 1998 MS | avg_speed: 0.469 MB | max_speed: 0.532 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0778
id: 301 | remarks: 🇮🇪IE-23.92.127.133-8611 | protocol: ss | ping: 193 MS | avg_speed: 0.165 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-8611
id: 306 | remarks: 🇫🇷FR-54.37.18.75-1397 | protocol: ss | ping: 300 MS | avg_speed: 0.319 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.18.75:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-1397
id: 304 | remarks: 🇮🇪IE-23.92.127.134-8610 | protocol: ss | ping: 135 MS | avg_speed: 0.113 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-8610
id: 39 | remarks: 🇮🇳IN-159.65.149.72-0793 | protocol: ss | ping: 680 MS | avg_speed: 0.268 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0793
id: 316 | remarks: 🇨🇾CY-45.83.21.66-1048 | protocol: ss | ping: 243 MS | avg_speed: 0.097 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdm1ndVRiNks3SHpFdGVlMjJtbHM2@45.83.21.66:14783#%F0%9F%87%A8%F0%9F%87%BECY-45.83.21.66-1048
id: 42 | remarks: 🇻🇳VN-103.163.218.2-9351 | protocol: ss | ping: 305 MS | avg_speed: 0.103 MB | max_speed: 0.132 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-9351
id: 317 | remarks: 🇩🇰DK-192.36.27.116-8741 | protocol: ss | ping: 184 MS | avg_speed: 0.057 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-8741
