id: 6 | remarks: 🇺🇸US-156.146.38.163-0646 | protocol: ss | ping: 34 MS | avg_speed: 86.963 MB | max_speed: 93.498 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0646
id: 246 | remarks: 🇺🇸US-38.75.137.93-0444 | protocol: ss | ping: 12 MS | avg_speed: 1.108 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.93:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0444
id: 353 | remarks: 🇺🇸US-167.88.61.175-6615 | protocol: ss | ping: 366 MS | avg_speed: 0.835 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6615
id: 179 | remarks: 🇺🇸US-38.75.137.93-0451 | protocol: ss | ping: 10 MS | avg_speed: 1.11 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.93:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0451
id: 177 | remarks: 🇺🇸US-38.75.137.93-0445 | protocol: ss | ping: 12 MS | avg_speed: 1.11 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0445
id: 176 | remarks: 🇺🇸US-38.75.137.93-0467 | protocol: ss | ping: 11 MS | avg_speed: 1.1 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.93:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0467
id: 169 | remarks: 🇺🇸US-38.75.137.93-0480 | protocol: ss | ping: 9 MS | avg_speed: 1.111 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.93:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0480
id: 131 | remarks: 🇺🇸US-38.75.137.93-0473 | protocol: ss | ping: 12 MS | avg_speed: 1.088 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0473
id: 233 | remarks: 🇺🇸US-38.75.136.21-7948 | protocol: ss | ping: 10 MS | avg_speed: 1.107 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7948
id: 356 | remarks: 🇺🇸US-167.88.61.159-3405 | protocol: ss | ping: 88 MS | avg_speed: 1.284 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@167.88.61.159:5499#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-3405
id: 2088 | remarks: 🇺🇸US-167.88.61.175-8314 | protocol: ss | ping: 82 MS | avg_speed: 0.946 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8314
id: 313 | remarks: 🇵🇱PL-51.77.53.200-2366 | protocol: ss | ping: 192 MS | avg_speed: 1.088 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2366
id: 226 | remarks: 🇺🇸US-38.75.136.21-7711 | protocol: ss | ping: 52 MS | avg_speed: 1.104 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7711
id: 110 | remarks: 🇺🇸US-142.202.48.99-0802 | protocol: ss | ping: 199 MS | avg_speed: 0.453 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0802
id: 261 | remarks: 🇺🇸US-38.75.136.21-0835 | protocol: ss | ping: 10 MS | avg_speed: 1.095 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0835
id: 304 | remarks: 🇫🇷FR-149.202.82.172-2281 | protocol: ss | ping: 166 MS | avg_speed: 1.079 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2281
id: 311 | remarks: 🇫🇷FR-149.202.82.172-2363 | protocol: ss | ping: 164 MS | avg_speed: 1.079 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2363
id: 300 | remarks: 🇫🇷FR-149.202.82.172-2276 | protocol: ss | ping: 165 MS | avg_speed: 1.077 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2276
id: 375 | remarks: 🇺🇸US-167.88.61.175-7448 | protocol: ss | ping: 89 MS | avg_speed: 1.098 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7448
id: 277 | remarks: 🇫🇷FR-149.202.82.172-2260 | protocol: ss | ping: 163 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2260
id: 289 | remarks: 🇫🇷FR-149.202.82.172-2339 | protocol: ss | ping: 165 MS | avg_speed: 1.075 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2339
id: 285 | remarks: 🇫🇷FR-149.202.82.172-2078 | protocol: ss | ping: 167 MS | avg_speed: 1.076 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2078
id: 299 | remarks: 🇫🇷FR-149.202.82.172-2077 | protocol: ss | ping: 171 MS | avg_speed: 1.076 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2077
id: 286 | remarks: 🇫🇷FR-149.202.82.172-2063 | protocol: ss | ping: 166 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2063
id: 294 | remarks: 🇫🇷FR-149.202.82.172-2067 | protocol: ss | ping: 166 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2067
id: 292 | remarks: 🇫🇷FR-149.202.82.172-2058 | protocol: ss | ping: 191 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2058
id: 297 | remarks: 🇫🇷FR-149.202.82.172-2075 | protocol: ss | ping: 168 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2075
id: 298 | remarks: 🇫🇷FR-149.202.82.172-2076 | protocol: ss | ping: 167 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2076
id: 133 | remarks: 🇫🇷FR-149.202.82.172-2257 | protocol: ss | ping: 168 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2257
id: 301 | remarks: 🇫🇷FR-149.202.82.172-2386 | protocol: ss | ping: 164 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2386
id: 284 | remarks: 🇫🇷FR-149.202.82.172-2356 | protocol: ss | ping: 166 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2356
id: 281 | remarks: 🇫🇷FR-149.202.82.172-2280 | protocol: ss | ping: 187 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2280
id: 302 | remarks: 🇫🇷FR-149.202.82.172-2073 | protocol: ss | ping: 161 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2073
id: 275 | remarks: 🇫🇷FR-149.202.82.172-2292 | protocol: ss | ping: 168 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2292
id: 303 | remarks: 🇫🇷FR-149.202.82.172-0863 | protocol: ss | ping: 163 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0863
id: 312 | remarks: 🇩🇪DE-217.182.198.219-2358 | protocol: ss | ping: 155 MS | avg_speed: 1.073 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2358
id: 308 | remarks: 🇫🇷FR-149.202.82.172-2074 | protocol: ss | ping: 165 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2074
id: 280 | remarks: 🇫🇷FR-149.202.82.172-2069 | protocol: ss | ping: 169 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2069
id: 305 | remarks: 🇩🇪DE-217.182.198.219-2225 | protocol: ss | ping: 166 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2225
id: 378 | remarks: 🇺🇸US-167.88.61.175-7554 | protocol: ss | ping: 746 MS | avg_speed: 0.962 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7554
id: 306 | remarks: 🇫🇷FR-149.202.82.172-2332 | protocol: ss | ping: 165 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2332
id: 296 | remarks: 🇫🇷FR-149.202.82.172-2365 | protocol: ss | ping: 169 MS | avg_speed: 1.068 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2365
id: 295 | remarks: 🇫🇷FR-149.202.82.172-0868 | protocol: ss | ping: 167 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0868
id: 276 | remarks: 🇫🇷FR-149.202.82.172-2071 | protocol: ss | ping: 165 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2071
id: 293 | remarks: 🇫🇷FR-149.202.82.172-2344 | protocol: ss | ping: 181 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2344
id: 288 | remarks: 🇫🇷FR-149.202.82.172-2266 | protocol: ss | ping: 163 MS | avg_speed: 1.074 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2266
id: 291 | remarks: 🇫🇷FR-149.202.82.172-2307 | protocol: ss | ping: 180 MS | avg_speed: 1.072 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2307
id: 310 | remarks: 🇫🇷FR-149.202.82.172-2364 | protocol: ss | ping: 169 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2364
id: 290 | remarks: 🇫🇷FR-149.202.82.172-2310 | protocol: ss | ping: 170 MS | avg_speed: 1.073 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2310
id: 287 | remarks: 🇫🇷FR-149.202.82.172-2371 | protocol: ss | ping: 171 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2371
id: 279 | remarks: 🇫🇷FR-149.202.82.172-2341 | protocol: ss | ping: 164 MS | avg_speed: 1.075 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2341
id: 307 | remarks: 🇩🇪DE-217.182.198.219-2247 | protocol: ss | ping: 159 MS | avg_speed: 1.073 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2247
id: 385 | remarks: 🇬🇧GB-51.68.206.229-8723 | protocol: ss | ping: 142 MS | avg_speed: 0.279 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8723
id: 344 | remarks: 🇵🇱PL-51.77.53.200-2375 | protocol: ss | ping: 167 MS | avg_speed: 1.072 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2375
id: 359 | remarks: 🇺🇸US-167.88.61.159-3406 | protocol: ss | ping: 89 MS | avg_speed: 0.88 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-3406
id: 376 | remarks: 🇸🇬SG-103.172.116.103-3387 | protocol: ss | ping: 189 MS | avg_speed: 0.998 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.103:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3387
id: 71 | remarks: 🇰🇷KR-54.180.156.133-3319 | protocol: ss | ping: 252 MS | avg_speed: 1.473 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.156.133:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.156.133-3319
id: 336 | remarks: 🇫🇷FR-54.36.174.181-2394 | protocol: ss | ping: 191 MS | avg_speed: 1.063 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2394
id: 461 | remarks: 🇰🇷KR-43.201.54.34-0725 | protocol: ss | ping: 204 MS | avg_speed: 1.463 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.54.34:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.54.34-0725
id: 108 | remarks: 🇰🇷KR-43.203.220.68-3298 | protocol: ss | ping: 205 MS | avg_speed: 1.463 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.220.68:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.220.68-3298
id: 323 | remarks: 🇵🇱PL-51.77.53.200-2066 | protocol: ss | ping: 179 MS | avg_speed: 1.062 MB | max_speed: 1.488 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2066
id: 388 | remarks: 🇸🇬SG-103.172.116.103-3370 | protocol: ss | ping: 184 MS | avg_speed: 0.932 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.103:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3370
id: 334 | remarks: 🇫🇷FR-54.36.174.181-2381 | protocol: ss | ping: 191 MS | avg_speed: 1.063 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2381
id: 335 | remarks: 🇵🇱PL-51.77.53.200-2351 | protocol: ss | ping: 171 MS | avg_speed: 1.065 MB | max_speed: 1.471 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2351
id: 386 | remarks: 🇸🇬SG-103.172.116.103-3382 | protocol: ss | ping: 187 MS | avg_speed: 0.804 MB | max_speed: 1.463 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.103:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3382
id: 341 | remarks: 🇫🇷FR-54.36.174.181-2390 | protocol: ss | ping: 186 MS | avg_speed: 1.069 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2390
id: 322 | remarks: 🇵🇱PL-51.77.53.200-2389 | protocol: ss | ping: 194 MS | avg_speed: 1.069 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2389
id: 337 | remarks: 🇫🇷FR-54.36.174.181-2065 | protocol: ss | ping: 192 MS | avg_speed: 1.07 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2065
id: 321 | remarks: 🇫🇷FR-54.36.174.181-2376 | protocol: ss | ping: 189 MS | avg_speed: 1.069 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2376
id: 314 | remarks: 🇫🇷FR-54.36.174.181-2382 | protocol: ss | ping: 189 MS | avg_speed: 1.07 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2382
id: 252 | remarks: 🇫🇷FR-54.36.174.181-2340 | protocol: ss | ping: 185 MS | avg_speed: 1.068 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2340
id: 352 | remarks: 🇵🇱PL-51.77.53.200-2290 | protocol: ss | ping: 174 MS | avg_speed: 1.063 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2290
id: 75 | remarks: 🇸🇬SG-103.172.116.79-3386 | protocol: ss | ping: 188 MS | avg_speed: 0.881 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3386
id: 348 | remarks: 🇵🇱PL-51.77.53.200-2064 | protocol: ss | ping: 167 MS | avg_speed: 1.067 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2064
id: 340 | remarks: 🇵🇱PL-51.77.53.200-2355 | protocol: ss | ping: 191 MS | avg_speed: 1.066 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2355
id: 349 | remarks: 🇫🇷FR-54.36.174.181-2395 | protocol: ss | ping: 188 MS | avg_speed: 1.063 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2395
id: 350 | remarks: 🇫🇷FR-54.36.174.181-2061 | protocol: ss | ping: 188 MS | avg_speed: 1.069 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2061
id: 332 | remarks: 🇵🇱PL-51.77.53.200-2350 | protocol: ss | ping: 174 MS | avg_speed: 1.07 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2350
id: 827 | remarks: 🇸🇬SG-103.172.116.103-3375 | protocol: ss | ping: 193 MS | avg_speed: 0.918 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.103:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3375
id: 347 | remarks: 🇵🇱PL-51.77.53.200-2345 | protocol: ss | ping: 197 MS | avg_speed: 1.066 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2345
id: 345 | remarks: 🇫🇷FR-54.36.174.181-2399 | protocol: ss | ping: 186 MS | avg_speed: 1.066 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2399
id: 330 | remarks: 🇵🇱PL-51.77.53.200-2368 | protocol: ss | ping: 174 MS | avg_speed: 1.068 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2368
id: 315 | remarks: 🇫🇷FR-54.36.174.181-2385 | protocol: ss | ping: 190 MS | avg_speed: 1.069 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2385
id: 329 | remarks: 🇵🇱PL-51.77.53.200-2377 | protocol: ss | ping: 181 MS | avg_speed: 1.069 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2377
id: 346 | remarks: 🇵🇱PL-51.77.53.200-7078 | protocol: ss | ping: 173 MS | avg_speed: 1.069 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7078
