id: 0 | remarks: 🇺🇸US-172.236.122.188-0371 | protocol: ss | ping: 14 MS | avg_speed: 130.789 MB | max_speed: 126.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0371
id: 121 | remarks: 🇦🇹AT-95.164.36.59-0554 | protocol: ss | ping: 149 MS | avg_speed: 0.301 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-0554
id: 585 | remarks: 🇵🇱PL-217.30.10.18-6169 | protocol: ss | ping: 170 MS | avg_speed: 0.449 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6169
id: 506 | remarks: 🇲🇰MK-46.183.185.37-5715 | protocol: ss | ping: 722 MS | avg_speed: 0.491 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-5715
id: 539 | remarks: 🇩🇪DE-80.92.204.106-5417 | protocol: ss | ping: 1119 MS | avg_speed: 0.315 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5417
id: 562 | remarks: 🇺🇸US-103.36.91.23-5686 | protocol: ss | ping: 539 MS | avg_speed: 0.325 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-5686
id: 435 | remarks: 🇫🇷FR-54.36.174.181-4640 | protocol: ss | ping: 336 MS | avg_speed: 0.377 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4640
id: 530 | remarks: 🇩🇪DE-80.92.204.106-5606 | protocol: ss | ping: 539 MS | avg_speed: 0.388 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5606
id: 579 | remarks: 🇩🇪DE-80.92.204.106-5605 | protocol: ss | ping: 416 MS | avg_speed: 0.362 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5605
id: 581 | remarks: 🇵🇱PL-217.30.10.18-0733 | protocol: ss | ping: 298 MS | avg_speed: 0.387 MB | max_speed: 0.539 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0733
id: 789 | remarks: 🇵🇱PL-217.30.10.18-0740 | protocol: ss | ping: 649 MS | avg_speed: 0.414 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0740
id: 536 | remarks: 🇩🇪DE-80.92.204.106-5397 | protocol: ss | ping: 772 MS | avg_speed: 0.337 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5397
id: 568 | remarks: 🇵🇱PL-217.30.10.18-6162 | protocol: ss | ping: 237 MS | avg_speed: 0.374 MB | max_speed: 0.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6162
id: 1256 | remarks: 🇹🇷TR-45.89.52.66-5759 | protocol: ss | ping: 697 MS | avg_speed: 0.373 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5759
id: 503 | remarks: 🇺🇦UA-176.103.53.105-0743 | protocol: ss | ping: 745 MS | avg_speed: 0.322 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0743
id: 586 | remarks: 🇵🇱PL-217.30.10.18-0738 | protocol: ss | ping: 576 MS | avg_speed: 0.317 MB | max_speed: 0.516 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0738
id: 515 | remarks: 🇩🇪DE-80.92.204.106-5396 | protocol: ss | ping: 518 MS | avg_speed: 0.297 MB | max_speed: 0.514 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5396
id: 569 | remarks: 🇵🇱PL-217.30.10.18-6125 | protocol: ss | ping: 234 MS | avg_speed: 0.393 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6125
id: 1372 | remarks: 🇺🇸US-103.36.91.32-6147 | protocol: ss | ping: 554 MS | avg_speed: 0.326 MB | max_speed: 0.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.32-6147
id: 544 | remarks: 🇩🇪DE-80.92.204.106-5612 | protocol: ss | ping: 434 MS | avg_speed: 0.278 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5612
id: 1369 | remarks: 🇵🇱PL-217.30.10.18-6135 | protocol: ss | ping: 233 MS | avg_speed: 0.377 MB | max_speed: 0.503 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6135
id: 783 | remarks: 🇵🇱PL-217.30.10.18-0745 | protocol: ss | ping: 190 MS | avg_speed: 0.175 MB | max_speed: 0.5 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0745
id: 572 | remarks: 🇹🇼TW-2.58.241.42-5766 | protocol: ss | ping: 181 MS | avg_speed: 0.379 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@2.58.241.42:443#%F0%9F%87%B9%F0%9F%87%BCTW-2.58.241.42-5766
id: 96 | remarks: 🇰🇷KR-43.202.96.177-0535 | protocol: ss | ping: 281 MS | avg_speed: 0.427 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-0535
id: 571 | remarks: 🇹🇼TW-2.58.241.42-6012 | protocol: ss | ping: 187 MS | avg_speed: 0.424 MB | max_speed: 0.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@taiwan-2.keenvpn.me:443#%F0%9F%87%B9%F0%9F%87%BCTW-2.58.241.42-6012
id: 792 | remarks: 🇵🇱PL-217.30.10.18-0734 | protocol: ss | ping: 376 MS | avg_speed: 0.262 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0734
id: 580 | remarks: 🇵🇱PL-217.30.10.18-6165 | protocol: ss | ping: 647 MS | avg_speed: 0.36 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6165
id: 524 | remarks: 🇿🇦ZA-129.232.134.112-5930 | protocol: ss | ping: 235 MS | avg_speed: 0.341 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@129.232.134.112:990#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.134.112-5930
id: 552 | remarks: 🇳🇱NL-208.67.105.196-5772 | protocol: ss | ping: 132 MS | avg_speed: 0.204 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-5772
id: 618 | remarks: 🇸🇮SI-91.132.94.200-0732 | protocol: ss | ping: 210 MS | avg_speed: 0.401 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.132.94.200:989#%F0%9F%87%B8%F0%9F%87%AESI-91.132.94.200-0732
id: 1379 | remarks: 🇩🇰DK-185.186.79.53-6185 | protocol: ss | ping: 268 MS | avg_speed: 0.315 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.79.53:989#%F0%9F%87%A9%F0%9F%87%B0DK-185.186.79.53-6185
id: 489 | remarks: 🇺🇸US-23.157.40.87-5914 | protocol: ss | ping: 671 MS | avg_speed: 0.383 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5914
id: 563 | remarks: 🇩🇪DE-80.92.204.106-5413 | protocol: ss | ping: 323 MS | avg_speed: 0.296 MB | max_speed: 0.423 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5413
id: 602 | remarks: 🇵🇱PL-217.30.10.18-0739 | protocol: ss | ping: 562 MS | avg_speed: 0.312 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0739
id: 564 | remarks: 🇺🇸US-23.157.40.87-5405 | protocol: ss | ping: 1362 MS | avg_speed: 0.35 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5405
id: 1228 | remarks: 🇸🇬SG-54.254.191.196-0557 | protocol: ss | ping: 216 MS | avg_speed: 0.311 MB | max_speed: 0.408 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.191.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.191.196-0557
id: 793 | remarks: 🇫🇷FR-185.234.64.35-0731 | protocol: ss | ping: 108 MS | avg_speed: 0.107 MB | max_speed: 0.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVE5qTkRZNQ==@185.234.64.35:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.234.64.35-0731
id: 1375 | remarks: 🇵🇱PL-217.30.10.18-6167 | protocol: ss | ping: 155 MS | avg_speed: 0.318 MB | max_speed: 0.404 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6167
id: 1232 | remarks: 🇲🇩MD-45.142.214.123-0522 | protocol: ss | ping: 317 MS | avg_speed: 0.329 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-0522
id: 520 | remarks: 🇩🇪DE-80.92.204.106-5610 | protocol: ss | ping: 739 MS | avg_speed: 0.295 MB | max_speed: 0.399 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5610
id: 525 | remarks: 🇭🇰HK-203.23.128.33-5685 | protocol: ss | ping: 269 MS | avg_speed: 0.308 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-5685
id: 154 | remarks: 🇱🇹LT-45.87.175.178-0429 | protocol: ss | ping: 1392 MS | avg_speed: 0.3 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0429
id: 455 | remarks: 🇫🇷FR-54.36.174.181-5501 | protocol: ss | ping: 123 MS | avg_speed: 0.261 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5501
id: 611 | remarks: 🇪🇨EC-185.47.253.171-6188 | protocol: ss | ping: 239 MS | avg_speed: 0.317 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.253.171:989#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-6188
id: 1373 | remarks: 🇵🇱PL-217.30.10.18-6160 | protocol: ss | ping: 227 MS | avg_speed: 0.32 MB | max_speed: 0.371 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6160
id: 518 | remarks: 🇩🇪DE-80.92.204.106-5415 | protocol: ss | ping: 237 MS | avg_speed: 0.225 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5415
id: 609 | remarks: 🇪🇪EE-185.193.49.88-5366 | protocol: ss | ping: 667 MS | avg_speed: 0.27 MB | max_speed: 0.358 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-5366
id: 551 | remarks: 🇩🇪DE-80.92.204.106-2390 | protocol: ss | ping: 681 MS | avg_speed: 0.25 MB | max_speed: 0.353 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2390
id: 547 | remarks: 🇩🇪DE-80.92.204.106-5609 | protocol: ss | ping: 883 MS | avg_speed: 0.236 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5609
id: 88 | remarks: 🇳🇱NL-193.29.139.189-0541 | protocol: ss | ping: 194 MS | avg_speed: 0.248 MB | max_speed: 0.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0541
id: 1249 | remarks: 🇷🇺RU-185.126.239.250-5676 | protocol: ss | ping: 599 MS | avg_speed: 0.294 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-5676
id: 460 | remarks: 🇫🇷FR-54.36.174.181-5521 | protocol: ss | ping: 126 MS | avg_speed: 0.19 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5521
id: 533 | remarks: 🇪🇨EC-185.47.253.227-5675 | protocol: ss | ping: 375 MS | avg_speed: 0.207 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-5675
id: 605 | remarks: 🇵🇱PL-217.30.10.18-6121 | protocol: ss | ping: 663 MS | avg_speed: 0.183 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6121
id: 540 | remarks: 🇮🇳IN-103.174.86.113-5940 | protocol: ss | ping: 653 MS | avg_speed: 0.185 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-5940
id: 465 | remarks: 🇫🇷FR-54.36.174.181-5511 | protocol: ss | ping: 815 MS | avg_speed: 0.205 MB | max_speed: 0.265 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5511
id: 85 | remarks: 🇱🇹LT-45.87.175.192-0538 | protocol: ss | ping: 369 MS | avg_speed: 0.143 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0538
id: 561 | remarks: 🇭🇷HR-46.183.184.60-5577 | protocol: ss | ping: 827 MS | avg_speed: 0.172 MB | max_speed: 0.259 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-5577
id: 493 | remarks: 🇫🇷FR-54.36.174.181-5504 | protocol: ss | ping: 127 MS | avg_speed: 0.233 MB | max_speed: 0.258 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5504
id: 155 | remarks: 🇫🇷FR-45.158.171.66-5363 | protocol: ss | ping: 123 MS | avg_speed: 0.129 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5363
id: 467 | remarks: 🇫🇷FR-54.36.174.181-5639 | protocol: ss | ping: 548 MS | avg_speed: 0.183 MB | max_speed: 0.241 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5639
id: 781 | remarks: 🇸🇬SG-13.212.249.95-0748 | protocol: ss | ping: 247 MS | avg_speed: 0.174 MB | max_speed: 0.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.249.95:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.249.95-0748
id: 594 | remarks: 🇵🇱PL-217.30.10.18-0727 | protocol: ss | ping: 467 MS | avg_speed: 0.18 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0727
id: 1357 | remarks: 🇯🇵JP-52.195.0.55-5959 | protocol: ss | ping: 1125 MS | avg_speed: 0.159 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.0.55:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.0.55-5959
id: 129 | remarks: 🇳🇱NL-193.29.139.133-0440 | protocol: ss | ping: 223 MS | avg_speed: 0.135 MB | max_speed: 0.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0440
id: 622 | remarks: 🇸🇬SG-18.143.78.171-0828 | protocol: ss | ping: 399 MS | avg_speed: 0.167 MB | max_speed: 0.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.78.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.78.171-0828
id: 610 | remarks: 🇵🇱PL-217.30.10.18-0744 | protocol: ss | ping: 1304 MS | avg_speed: 0.116 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0744
id: 462 | remarks: 🇫🇷FR-54.36.174.181-5527 | protocol: ss | ping: 1381 MS | avg_speed: 0.144 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5527
id: 1371 | remarks: 🇱🇹LT-185.237.185.160-6145 | protocol: ss | ping: 1106 MS | avg_speed: 0.138 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-6145
id: 554 | remarks: 🇦🇹AT-95.164.9.144-5680 | protocol: ss | ping: 1776 MS | avg_speed: 0.068 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@shadowsocks.ctsubvpn.ggff.net:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-5680
id: 427 | remarks: 🇨🇦CA-185.213.20.227-1113 | protocol: ss | ping: 985 MS | avg_speed: 0.144 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-1113
id: 599 | remarks: 🇫🇷FR-185.231.205.179-0501 | protocol: ss | ping: 421 MS | avg_speed: 0.104 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-0501
id: 470 | remarks: 🇸🇬SG-156.244.9.92-5929 | protocol: ss | ping: 214 MS | avg_speed: 0.132 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@156.244.9.92:990#%F0%9F%87%B8%F0%9F%87%ACSG-156.244.9.92-5929
id: 607 | remarks: 🇲🇦MA-188.214.157.154-5713 | protocol: ss | ping: 710 MS | avg_speed: 0.107 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.157.154:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.154-5713
id: 559 | remarks: 🇳🇱NL-193.29.139.251-5723 | protocol: ss | ping: 167 MS | avg_speed: 0.058 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5723
id: 576 | remarks: 🇬🇷GR-192.71.166.102-4041 | protocol: ss | ping: 394 MS | avg_speed: 0.13 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4041
id: 606 | remarks: 🇳🇬NG-185.255.123.92-5718 | protocol: ss | ping: 910 MS | avg_speed: 0.113 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.255.123.92:990#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.92-5718
id: 472 | remarks: 🇫🇷FR-54.36.174.181-5524 | protocol: ss | ping: 145 MS | avg_speed: 0.086 MB | max_speed: 0.13 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5524
id: 615 | remarks: 🇨🇾CY-134.255.210.49-6183 | protocol: ss | ping: 614 MS | avg_speed: 0.101 MB | max_speed: 0.128 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-6183
