id: 3 | remarks: 🇺🇸US-156.146.38.167-0341 | protocol: ss | ping: 19 MS | avg_speed: 176.178 MB | max_speed: 171.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0341
id: 460 | remarks: 🇭🇰HK-148.66.56.99-2570 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:802#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-2570
id: 461 | remarks: 🇭🇰HK-148.66.56.99-2575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:800#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-2575
id: 462 | remarks: 🇭🇰HK-148.66.56.99-2585 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:804#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-2585
id: 463 | remarks: 🇸🇬SG-13.229.105.31-2588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.105.31:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.105.31-2588
id: 464 | remarks: 🇬🇧GB-172.99.190.39-2593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2593
id: 465 | remarks: 🇳🇱NL-172.99.188.99-2596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2596
id: 466 | remarks: 🇭🇰HK-148.66.56.99-2599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:807#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-2599
id: 467 | remarks: 🇭🇰HK-148.66.56.99-2607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:806#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-2607
id: 468 | remarks: 🇭🇰HK-148.66.56.99-2612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:808#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-2612
id: 469 | remarks: 🇭🇰HK-148.66.56.99-2630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:805#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-2630
id: 470 | remarks: 🇸🇬SG-3.0.148.195-2635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.148.195:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.148.195-2635
id: 471 | remarks: 🇬🇧GB-172.99.190.39-2640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.39:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2640
id: 472 | remarks: 🇦🇪AE-109.169.72.249-2644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:806#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-2644
id: 473 | remarks: 🇰🇷KR-43.201.59.8-2656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.59.8:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.59.8-2656
id: 474 | remarks: 🇬🇧GB-172.99.190.39-2663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2663
id: 475 | remarks: 🇯🇵JP-43.206.219.140-2668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.219.140:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.219.140-2668
id: 476 | remarks: 🇺🇸US-169.197.142.48-2688 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.48:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-2688
id: 477 | remarks: 🇨🇦CA-85.208.108.20-2695 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.20:6379#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-2695
id: 478 | remarks: 🇬🇧GB-172.99.190.39-2708 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.39:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2708
id: 479 | remarks: 🇭🇰HK-148.66.56.99-2714 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:801#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-2714
id: 480 | remarks: 🇭🇰HK-148.66.56.99-2734 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:810#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-2734
id: 481 | remarks: 🇬🇧GB-172.99.190.7-2745 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.7:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-2745
id: 482 | remarks: 🇳🇱NL-172.99.188.99-2750 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2750
id: 483 | remarks: 🇬🇧GB-172.99.190.7-2752 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.7:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-2752
id: 484 | remarks: 🇨🇦CA-85.208.108.18-2753 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5001#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.18-2753
id: 485 | remarks: 🇺🇸US-162.251.61.47-2754 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:805#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-2754
id: 486 | remarks: 🇭🇰HK-148.66.56.99-2763 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:803#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-2763
id: 487 | remarks: 🇸🇬SG-54.254.199.122-2779 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.199.122:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.199.122-2779
id: 488 | remarks: 🇬🇧GB-172.99.190.39-2785 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2785
id: 489 | remarks: 🇬🇧GB-172.99.190.39-2795 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2795
id: 490 | remarks: 🇯🇵JP-185.160.26.91-2830 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1664#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-2830
id: 491 | remarks: 🇰🇷KR-43.201.47.102-2861 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.102:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.102-2861
id: 492 | remarks: 🇭🇰HK-148.66.56.99-2864 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:812#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-2864
id: 493 | remarks: 🇭🇰HK-148.66.56.99-2865 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:811#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-2865
id: 494 | remarks: 🇨🇦CA-85.208.108.59-2892 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8009#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-2892
id: 495 | remarks: 🇬🇧GB-172.99.190.7-2915 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-2915
id: 496 | remarks: 🇦🇪AE-109.169.72.249-2935 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:810#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-2935
id: 497 | remarks: 🇦🇪AE-109.169.72.249-2996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:802#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-2996
id: 498 | remarks: 🇨🇦CA-85.208.108.59-3031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.59:6379#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-3031
id: 499 | remarks: 🇭🇰HK-148.66.56.99-3044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:809#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-3044
id: 500 | remarks: 🇸🇬SG-13.215.174.243-3074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.174.243:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.174.243-3074
id: 501 | remarks: 🇦🇪AE-109.169.72.249-3081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:801#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-3081
id: 502 | remarks: 🇺🇸US-38.64.138.53-3097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTopMU4xRTZ2MFNVX3JHVHBn@38.64.138.53:1035#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.53-3097
id: 503 | remarks: 🇺🇸US-162.251.61.47-3099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:810#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-3099
id: 504 | remarks: 🇺🇸US-162.251.61.47-3132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:805#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-3132
id: 505 | remarks: 🇨🇦CA-85.208.108.20-3138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.20:6379#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-3138
id: 506 | remarks: 🇨🇦CA-85.208.108.60-3149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3149
id: 507 | remarks: 🇨🇦CA-85.208.108.60-3159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3159
id: 508 | remarks: 🇨🇦CA-85.208.108.60-3163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3163
id: 509 | remarks: 🇨🇦CA-85.208.108.60-3788 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7307#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3788
id: 510 | remarks: 🇰🇷KR-43.201.57.66-3792 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.57.66:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.57.66-3792
id: 511 | remarks: 🇨🇦CA-85.208.108.60-3798 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5003#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3798
id: 512 | remarks: 🇯🇵JP-3.112.193.151-3800 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.193.151:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.193.151-3800
id: 513 | remarks: 🇸🇬SG-13.250.46.178-3803 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.46.178:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.46.178-3803
id: 514 | remarks: 🇨🇦CA-85.208.108.60-3812 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3812
id: 515 | remarks: 🇸🇬SG-13.213.2.160-3828 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.2.160:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.2.160-3828
id: 516 | remarks: 🇨🇦CA-85.208.108.60-3837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-3837
id: 517 | remarks: 🇸🇬SG-18.141.183.204-3867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.183.204:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.183.204-3867
id: 518 | remarks: 🇰🇷KR-43.201.86.30-3871 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.86.30:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.86.30-3871
id: 519 | remarks: 🇸🇬SG-13.250.54.18-3902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.54.18:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.54.18-3902
id: 520 | remarks: 🇸🇬SG-13.215.200.86-3926 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.200.86:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.200.86-3926
id: 521 | remarks: 🇰🇷KR-13.125.124.161-3933 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.124.161:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.124.161-3933
id: 522 | remarks: 🇺🇸US-169.197.142.48-3945 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.48:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-3945
id: 523 | remarks: 🇸🇬SG-18.142.183.235-3946 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.183.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.183.235-3946
id: 524 | remarks: 🇸🇬SG-13.213.2.160-4007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.2.160:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.2.160-4007
id: 525 | remarks: 🇺🇸US-38.91.107.72-4127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.72:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.72-4127
id: 526 | remarks: 🇧🇦BA-185.164.35.9-4136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-4136
id: 527 | remarks: 🇳🇱NL-172.99.188.99-4137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.99:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4137
id: 528 | remarks: 🇬🇧GB-78.129.253.9-4138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:810#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-4138
id: 529 | remarks: 🇬🇧GB-78.129.253.9-4139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:811#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-4139
id: 530 | remarks: 🇨🇦CA-85.208.108.61-4141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.61:443#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.61-4141
id: 531 | remarks: 🇨🇦CA-85.208.108.92-4142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.92:443#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.92-4142
id: 532 | remarks: 🇪🇪EE-37.252.5.234-4144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.252.5.234:989#%F0%9F%87%AA%F0%9F%87%AAEE-37.252.5.234-4144
id: 533 | remarks: 🇲🇽MX-190.103.179.23-4145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-4145
id: 534 | remarks: 🇩🇪DE-185.104.184.78-4146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.104.184.78:802#%F0%9F%87%A9%F0%9F%87%AADE-185.104.184.78-4146
id: 535 | remarks: 🇩🇪DE-185.104.184.78-4147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.104.184.78:804#%F0%9F%87%A9%F0%9F%87%AADE-185.104.184.78-4147
id: 536 | remarks: 🇷🇺RU-92.223.109.126-4148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.223.109.126:989#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.126-4148
id: 537 | remarks: 🇬🇧GB-78.129.253.9-4149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:802#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-4149
id: 538 | remarks: 🇬🇧GB-78.129.253.9-4150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:805#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-4150
id: 539 | remarks: 🇬🇧GB-78.129.253.9-4151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:808#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-4151
id: 540 | remarks: 🇸🇪SE-13.49.241.14-4153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-4153
id: 541 | remarks: 🇨🇭CH-156.146.62.160-4154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-4154
