id: 7 | remarks: 🇺🇸US-212.102.47.198-0557 | protocol: ss | ping: 34 MS | avg_speed: 80.605 MB | max_speed: 87.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0557
id: 383 | remarks: 🇫🇷FR-149.202.82.172-2773 | protocol: ss | ping: 388 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2773
id: 401 | remarks: 🇫🇷FR-54.36.174.181-2763 | protocol: ss | ping: 471 MS | avg_speed: 0.995 MB | max_speed: 1.677 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2763
id: 355 | remarks: 🇫🇷FR-149.202.82.172-2750 | protocol: ss | ping: 166 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2750
id: 382 | remarks: 🇫🇷FR-149.202.82.172-2456 | protocol: ss | ping: 171 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2456
id: 360 | remarks: 🇫🇷FR-149.202.82.172-2697 | protocol: ss | ping: 164 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2697
id: 370 | remarks: 🇫🇷FR-149.202.82.172-2653 | protocol: ss | ping: 171 MS | avg_speed: 1.09 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2653
id: 376 | remarks: 🇫🇷FR-149.202.82.172-2463 | protocol: ss | ping: 164 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2463
id: 345 | remarks: 🇩🇪DE-217.182.198.219-0730 | protocol: ss | ping: 162 MS | avg_speed: 1.067 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0730
id: 380 | remarks: 🇩🇪DE-217.182.198.219-2745 | protocol: ss | ping: 158 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2745
id: 366 | remarks: 🇫🇷FR-149.202.82.172-2458 | protocol: ss | ping: 168 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2458
id: 364 | remarks: 🇫🇷FR-149.202.82.172-2450 | protocol: ss | ping: 167 MS | avg_speed: 1.075 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2450
id: 351 | remarks: 🇫🇷FR-149.202.82.172-1397 | protocol: ss | ping: 161 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1397
id: 375 | remarks: 🇫🇷FR-149.202.82.172-2460 | protocol: ss | ping: 164 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2460
id: 353 | remarks: 🇫🇷FR-149.202.82.172-2464 | protocol: ss | ping: 167 MS | avg_speed: 1.108 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2464
id: 359 | remarks: 🇫🇷FR-149.202.82.172-2668 | protocol: ss | ping: 191 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2668
id: 363 | remarks: 🇫🇷FR-149.202.82.172-2445 | protocol: ss | ping: 178 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2445
id: 365 | remarks: 🇫🇷FR-149.202.82.172-2731 | protocol: ss | ping: 188 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2731
id: 369 | remarks: 🇫🇷FR-149.202.82.172-1771 | protocol: ss | ping: 164 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1771
id: 349 | remarks: 🇫🇷FR-149.202.82.172-2647 | protocol: ss | ping: 165 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2647
id: 134 | remarks: 🇸🇬SG-103.172.116.103-3788 | protocol: ss | ping: 189 MS | avg_speed: 1.289 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.103:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3788
id: 372 | remarks: 🇫🇷FR-149.202.82.172-2679 | protocol: ss | ping: 177 MS | avg_speed: 1.072 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2679
id: 381 | remarks: 🇫🇷FR-149.202.82.172-2758 | protocol: ss | ping: 170 MS | avg_speed: 1.073 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2758
id: 374 | remarks: 🇫🇷FR-149.202.82.172-2752 | protocol: ss | ping: 170 MS | avg_speed: 1.072 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2752
id: 367 | remarks: 🇫🇷FR-149.202.82.172-2663 | protocol: ss | ping: 176 MS | avg_speed: 1.073 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2663
id: 378 | remarks: 🇩🇪DE-217.182.198.219-2612 | protocol: ss | ping: 181 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2612
id: 377 | remarks: 🇫🇷FR-149.202.82.172-2719 | protocol: ss | ping: 175 MS | avg_speed: 1.07 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2719
id: 145 | remarks: 🇸🇬SG-103.172.116.79-3820 | protocol: ss | ping: 183 MS | avg_speed: 1.27 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3820
id: 373 | remarks: 🇫🇷FR-149.202.82.172-2465 | protocol: ss | ping: 198 MS | avg_speed: 1.069 MB | max_speed: 1.593 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2465
id: 419 | remarks: 🇫🇷FR-54.36.174.181-2452 | protocol: ss | ping: 232 MS | avg_speed: 1.065 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2452
id: 57 | remarks: 🇰🇷KR-3.34.200.94-3727 | protocol: ss | ping: 202 MS | avg_speed: 1.508 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.200.94:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.200.94-3727
id: 225 | remarks: 🇺🇸US-167.88.61.175-0687 | protocol: ss | ping: 80 MS | avg_speed: 0.839 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0687
id: 148 | remarks: 🇸🇬SG-103.172.116.79-3810 | protocol: ss | ping: 204 MS | avg_speed: 1.21 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3810
id: 415 | remarks: 🇵🇱PL-51.77.53.200-2737 | protocol: ss | ping: 224 MS | avg_speed: 1.072 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2737
id: 123 | remarks: 🇸🇬SG-103.172.116.103-3784 | protocol: ss | ping: 193 MS | avg_speed: 1.209 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.103:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3784
id: 347 | remarks: 🇵🇱PL-51.77.53.200-7654 | protocol: ss | ping: 190 MS | avg_speed: 1.071 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7654
id: 426 | remarks: 🇬🇧GB-145.239.6.202-7145 | protocol: ss | ping: 180 MS | avg_speed: 0.858 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7145
id: 131 | remarks: 🇸🇬SG-103.172.116.103-3792 | protocol: ss | ping: 192 MS | avg_speed: 1.258 MB | max_speed: 1.471 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.103:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3792
id: 390 | remarks: 🇫🇷FR-54.36.174.181-2652 | protocol: ss | ping: 303 MS | avg_speed: 1.059 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2652
id: 391 | remarks: 🇵🇱PL-51.77.53.200-2764 | protocol: ss | ping: 187 MS | avg_speed: 1.066 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2764
id: 441 | remarks: 🇸🇬SG-103.172.116.103-3749 | protocol: ss | ping: 212 MS | avg_speed: 1.01 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3749
id: 393 | remarks: 🇵🇱PL-51.77.53.200-2724 | protocol: ss | ping: 225 MS | avg_speed: 1.068 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2724
id: 249 | remarks: 🇺🇸US-167.88.61.175-7700 | protocol: ss | ping: 1195 MS | avg_speed: 1.205 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7700
id: 387 | remarks: 🇵🇱PL-51.77.53.200-7658 | protocol: ss | ping: 191 MS | avg_speed: 1.067 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7658
id: 412 | remarks: 🇵🇱PL-51.77.53.200-2447 | protocol: ss | ping: 211 MS | avg_speed: 1.069 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2447
id: 402 | remarks: 🇵🇱PL-51.77.53.200-2762 | protocol: ss | ping: 221 MS | avg_speed: 1.064 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2762
id: 403 | remarks: 🇵🇱PL-51.77.53.200-2742 | protocol: ss | ping: 224 MS | avg_speed: 1.065 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2742
id: 385 | remarks: 🇫🇷FR-54.36.174.181-2659 | protocol: ss | ping: 244 MS | avg_speed: 1.063 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2659
id: 125 | remarks: 🇸🇬SG-103.172.116.103-3793 | protocol: ss | ping: 211 MS | avg_speed: 1.183 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.103:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3793
id: 392 | remarks: 🇵🇱PL-51.77.53.200-2755 | protocol: ss | ping: 209 MS | avg_speed: 1.065 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2755
id: 346 | remarks: 🇫🇷FR-54.36.174.181-6361 | protocol: ss | ping: 245 MS | avg_speed: 1.07 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6361
id: 361 | remarks: 🇵🇱PL-51.77.53.200-2753 | protocol: ss | ping: 262 MS | avg_speed: 1.065 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2753
id: 379 | remarks: 🇵🇱PL-51.77.53.200-2776 | protocol: ss | ping: 227 MS | avg_speed: 1.066 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2776
id: 129 | remarks: 🇸🇬SG-103.172.116.103-3790 | protocol: ss | ping: 186 MS | avg_speed: 1.218 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.103:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3790
id: 407 | remarks: 🇵🇱PL-51.77.53.200-2696 | protocol: ss | ping: 227 MS | avg_speed: 1.066 MB | max_speed: 1.367 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2696
id: 388 | remarks: 🇵🇱PL-51.77.53.200-2734 | protocol: ss | ping: 225 MS | avg_speed: 1.067 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2734
id: 127 | remarks: 🇸🇬SG-103.172.116.103-3791 | protocol: ss | ping: 218 MS | avg_speed: 1.172 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.103:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3791
id: 408 | remarks: 🇵🇱PL-51.77.53.200-2732 | protocol: ss | ping: 225 MS | avg_speed: 1.066 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2732
id: 398 | remarks: 🇵🇱PL-51.77.53.200-2677 | protocol: ss | ping: 222 MS | avg_speed: 1.066 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2677
id: 418 | remarks: 🇵🇱PL-51.77.53.200-2738 | protocol: ss | ping: 208 MS | avg_speed: 1.063 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2738
id: 400 | remarks: 🇵🇱PL-51.77.53.200-2451 | protocol: ss | ping: 188 MS | avg_speed: 1.069 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2451
id: 389 | remarks: 🇫🇷FR-54.36.174.181-2786 | protocol: ss | ping: 235 MS | avg_speed: 1.064 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2786
id: 384 | remarks: 🇫🇷FR-54.36.174.181-2768 | protocol: ss | ping: 244 MS | avg_speed: 1.053 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2768
id: 413 | remarks: 🇵🇱PL-51.77.53.200-2453 | protocol: ss | ping: 191 MS | avg_speed: 1.07 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2453
id: 394 | remarks: 🇫🇷FR-54.36.174.181-2448 | protocol: ss | ping: 216 MS | avg_speed: 1.042 MB | max_speed: 1.305 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2448
id: 67 | remarks: 🇹🇷TR-45.89.52.66-9362 | protocol: ss | ping: 273 MS | avg_speed: 1.053 MB | max_speed: 1.27 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9362
id: 443 | remarks: 🇸🇬SG-103.172.116.103-3769 | protocol: ss | ping: 188 MS | avg_speed: 0.983 MB | max_speed: 1.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3769
id: 395 | remarks: 🇫🇷FR-54.36.174.181-2727 | protocol: ss | ping: 246 MS | avg_speed: 1.023 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2727
id: 448 | remarks: 🇺🇸US-142.202.48.99-8908 | protocol: ss | ping: 111 MS | avg_speed: 0.607 MB | max_speed: 1.179 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8908
id: 194 | remarks: 🇵🇪PE-190.120.229.28-0686 | protocol: ss | ping: 233 MS | avg_speed: 1.13 MB | max_speed: 1.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-0686
id: 442 | remarks: 🇸🇬SG-103.172.116.103-3754 | protocol: ss | ping: 185 MS | avg_speed: 0.74 MB | max_speed: 1.164 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.103:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3754
id: 432 | remarks: 🇺🇾UY-179.27.200.28-2494 | protocol: ss | ping: 239 MS | avg_speed: 0.812 MB | max_speed: 1.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-2494
id: 133 | remarks: 🇰🇷KR-43.201.56.52-3732 | protocol: ss | ping: 272 MS | avg_speed: 0.674 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.56.52:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.52-3732
id: 105 | remarks: 🇹🇷TR-45.89.52.66-9357 | protocol: ss | ping: 230 MS | avg_speed: 0.856 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9357
id: 112 | remarks: 🇹🇷TR-45.89.52.66-9358 | protocol: ss | ping: 232 MS | avg_speed: 0.74 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9358
id: 113 | remarks: 🇹🇷TR-45.89.52.66-9360 | protocol: ss | ping: 320 MS | avg_speed: 0.713 MB | max_speed: 0.907 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9360
id: 114 | remarks: 🇹🇷TR-45.89.52.66-9359 | protocol: ss | ping: 245 MS | avg_speed: 0.777 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9359
id: 111 | remarks: 🇹🇷TR-45.89.52.66-9361 | protocol: ss | ping: 328 MS | avg_speed: 0.71 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9361
id: 254 | remarks: 🇺🇸US-167.88.61.175-7683 | protocol: ss | ping: 401 MS | avg_speed: 0.68 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7683
id: 425 | remarks: 🇰🇷KR-54.180.156.133-0666 | protocol: ss | ping: 641 MS | avg_speed: 0.449 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.156.133:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.156.133-0666
id: 23 | remarks: 🇬🇧GB-51.145.116.125-1392 | protocol: ss | ping: 154 MS | avg_speed: 0.343 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMkE5WjVPczN0bHBSdUJ6QUJqVlQ3@51.145.116.125:55227#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.116.125-1392
id: 449 | remarks: 🇺🇸US-142.202.48.99-8240 | protocol: ss | ping: 513 MS | avg_speed: 0.276 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8240
id: 18 | remarks: 🇯🇵JP-54.249.1.223-3738 | protocol: ss | ping: 112 MS | avg_speed: 0.254 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.1.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.1.223-3738
id: 1264 | remarks: 🇺🇸US-142.202.48.99-7186 | protocol: ss | ping: 1739 MS | avg_speed: 0.203 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7186
