id: 7 | remarks: 🇺🇸US-212.102.47.130-0289 | protocol: ss | ping: 22 MS | avg_speed: 139.372 MB | max_speed: 126.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0289
id: 179 | remarks: 🇩🇪DE-80.92.204.106-5165 | protocol: ss | ping: 683 MS | avg_speed: 0.257 MB | max_speed: 0.375 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5165
id: 215 | remarks: 🇪🇨EC-185.47.253.227-5180 | protocol: ss | ping: 1249 MS | avg_speed: 0.164 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-5180
id: 226 | remarks: 🇧🇴BO-185.93.173.218-5021 | protocol: ss | ping: 367 MS | avg_speed: 0.252 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-5021
id: 213 | remarks: 🇳🇱NL-103.104.247.47-5221 | protocol: ss | ping: 185 MS | avg_speed: 0.248 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-5221
id: 207 | remarks: 🇺🇸US-38.110.1.88-5105 | protocol: ss | ping: 161 MS | avg_speed: 0.15 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-5105
id: 205 | remarks: 🇳🇱NL-103.104.247.49-5220 | protocol: ss | ping: 158 MS | avg_speed: 0.154 MB | max_speed: 0.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-5220
id: 974 | remarks: 🇵🇱PL-217.30.10.18-5356 | protocol: ss | ping: 898 MS | avg_speed: 0.227 MB | max_speed: 0.321 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5356
id: 190 | remarks: 🇵🇱PL-217.30.10.18-5357 | protocol: ss | ping: 597 MS | avg_speed: 0.243 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5357
id: 247 | remarks: 🇳🇱NL-208.67.105.87-5249 | protocol: ss | ping: 275 MS | avg_speed: 0.119 MB | max_speed: 0.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-5249
id: 92 | remarks: 🇻🇳VN-103.186.154.38-0429 | protocol: ss | ping: 257 MS | avg_speed: 0.239 MB | max_speed: 0.281 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-0429
id: 220 | remarks: 🇵🇷PR-185.47.255.22-5183 | protocol: ss | ping: 231 MS | avg_speed: 0.203 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-5183
id: 187 | remarks: 🇩🇪DE-80.92.204.106-5067 | protocol: ss | ping: 733 MS | avg_speed: 0.201 MB | max_speed: 0.256 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5067
id: 222 | remarks: 🇲🇰MK-46.183.185.15-4327 | protocol: ss | ping: 1403 MS | avg_speed: 0.225 MB | max_speed: 0.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4327
id: 196 | remarks: 🇵🇱PL-217.30.10.18-5022 | protocol: ss | ping: 790 MS | avg_speed: 0.144 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5022
id: 214 | remarks: 🇵🇱PL-92.118.205.228-5160 | protocol: ss | ping: 211 MS | avg_speed: 0.184 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-5160
id: 176 | remarks: 🇵🇱PL-217.30.10.18-5023 | protocol: ss | ping: 830 MS | avg_speed: 0.166 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5023
id: 185 | remarks: 🇬🇷GR-192.71.166.102-3721 | protocol: ss | ping: 1364 MS | avg_speed: 0.182 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3721
id: 232 | remarks: 🇺🇸US-38.114.114.143-5049 | protocol: ss | ping: 54 MS | avg_speed: 0.138 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-5049
id: 209 | remarks: 🇫🇷FR-45.158.171.66-5050 | protocol: ss | ping: 157 MS | avg_speed: 0.132 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5050
id: 229 | remarks: 🇲🇰MK-46.183.185.37-5218 | protocol: ss | ping: 311 MS | avg_speed: 0.096 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-5218
id: 243 | remarks: 🇸🇮SI-192.71.244.150-5125 | protocol: ss | ping: 1077 MS | avg_speed: 0.122 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-5125
id: 235 | remarks: 🇺🇸US-38.114.114.143-5103 | protocol: ss | ping: 108 MS | avg_speed: 0.142 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-5103
id: 271 | remarks: 🇺🇸US-38.121.43.97-5289 | protocol: ss | ping: 192 MS | avg_speed: 0.046 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5289
id: 206 | remarks: 🇺🇸US-38.114.114.143-5286 | protocol: ss | ping: 92 MS | avg_speed: 0.124 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-5286
id: 265 | remarks: 🇲🇽MX-147.78.1.27-5331 | protocol: ss | ping: 207 MS | avg_speed: 0.136 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-5331
id: 234 | remarks: 🇺🇸US-38.114.114.143-5051 | protocol: ss | ping: 119 MS | avg_speed: 0.14 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-5051
id: 249 | remarks: 🇰🇷KR-218.237.185.230-5205 | protocol: ss | ping: 270 MS | avg_speed: 0.046 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-5205
id: 203 | remarks: 🇳🇱NL-208.67.105.196-5248 | protocol: ss | ping: 339 MS | avg_speed: 0.117 MB | max_speed: 0.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-5248
id: 237 | remarks: 🇺🇸US-38.68.135.18-4397 | protocol: ss | ping: 1209 MS | avg_speed: 0.04 MB | max_speed: 0.128 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4397
id: 240 | remarks: 🇺🇸US-38.68.135.18-4388 | protocol: ss | ping: 419 MS | avg_speed: 0.035 MB | max_speed: 0.12 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4388
id: 962 | remarks: 🇺🇸US-38.68.135.18-5287 | protocol: ss | ping: 100 MS | avg_speed: 0.038 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5287
id: 241 | remarks: 🇺🇸US-38.68.135.18-4403 | protocol: ss | ping: 208 MS | avg_speed: 0.028 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4403
id: 155 | remarks: 🇨🇾CY-134.255.210.49-5170 | protocol: ss | ping: 237 MS | avg_speed: 0.079 MB | max_speed: 0.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-5170
id: 239 | remarks: 🇰🇷KR-218.237.185.230-5202 | protocol: ss | ping: 273 MS | avg_speed: 0.06 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-5202
id: 272 | remarks: 🇺🇸US-94.131.21.174-5252 | protocol: ss | ping: 389 MS | avg_speed: 0.052 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-5252
id: 256 | remarks: 🇺🇸US-38.68.135.18-5273 | protocol: ss | ping: 605 MS | avg_speed: 0.019 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5273
id: 246 | remarks: 🇺🇸US-38.68.135.18-5275 | protocol: ss | ping: 295 MS | avg_speed: 0.072 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5275
id: 252 | remarks: 🇺🇸US-38.68.135.18-4411 | protocol: ss | ping: 1696 MS | avg_speed: 0.022 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4411
id: 244 | remarks: 🇺🇸US-38.68.135.18-5292 | protocol: ss | ping: 1336 MS | avg_speed: 0.072 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5292
id: 259 | remarks: 🇺🇸US-38.68.135.18-4407 | protocol: ss | ping: 779 MS | avg_speed: 0.019 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4407
id: 267 | remarks: 🇺🇸US-23.154.136.132-5061 | protocol: ss | ping: 284 MS | avg_speed: 0.036 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-5061
id: 260 | remarks: 🇱🇹LT-45.87.175.92-5327 | protocol: ss | ping: 521 MS | avg_speed: 0.052 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-5327
id: 281 | remarks: 🇳🇱NL-193.29.139.251-5224 | protocol: ss | ping: 1884 MS | avg_speed: 0.025 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5224
id: 210 | remarks: 🇫🇷FR-45.158.171.60-5338 | protocol: ss | ping: 654 MS | avg_speed: 0.062 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-5338
id: 200 | remarks: 🇮🇳IN-134.209.147.198-5199 | protocol: ss | ping: 906 MS | avg_speed: 0.07 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-5199
id: 278 | remarks: 🇺🇸US-38.121.43.97-6034 | protocol: ss | ping: 105 MS | avg_speed: 0.035 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6034
id: 258 | remarks: 🇪🇸ES-92.38.171.215-5169 | protocol: ss | ping: 534 MS | avg_speed: 0.039 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-5169
id: 268 | remarks: 🇺🇸US-94.131.21.174-5161 | protocol: ss | ping: 390 MS | avg_speed: 0.05 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-5161
id: 262 | remarks: 🇺🇸US-38.68.135.18-5295 | protocol: ss | ping: 707 MS | avg_speed: 0.016 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5295
id: 255 | remarks: 🇺🇸US-38.68.135.18-5069 | protocol: ss | ping: 800 MS | avg_speed: 0.018 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5069
id: 261 | remarks: 🇺🇸US-38.68.135.18-5063 | protocol: ss | ping: 565 MS | avg_speed: 0.018 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5063
id: 254 | remarks: 🇺🇸US-38.68.135.18-0502 | protocol: ss | ping: 590 MS | avg_speed: 0.017 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0502
id: 273 | remarks: 🇺🇸US-23.154.136.132-5060 | protocol: ss | ping: 239 MS | avg_speed: 0.041 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-5060
id: 959 | remarks: 🇺🇸US-38.121.43.97-5278 | protocol: ss | ping: 667 MS | avg_speed: 0.017 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5278
id: 266 | remarks: 🇺🇸US-23.154.136.132-5062 | protocol: ss | ping: 202 MS | avg_speed: 0.036 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-5062
id: 270 | remarks: 🇺🇸US-38.121.43.97-5045 | protocol: ss | ping: 108 MS | avg_speed: 0.027 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5045
id: 276 | remarks: 🇺🇸US-38.121.43.97-6021 | protocol: ss | ping: 518 MS | avg_speed: 0.025 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6021
id: 1188 | remarks: 🇺🇸US-38.121.43.97-6031 | protocol: ss | ping: 911 MS | avg_speed: 0.034 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6031
id: 242 | remarks: 🇱🇹LT-45.87.175.65-5214 | protocol: ss | ping: 1316 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-5214
id: 257 | remarks: 🇲🇺MU-45.196.235.33-5297 | protocol: ss | ping: 1302 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPSEpIYTFjeVowUm5ObEZ4V0haUWRHZHJVR2RxTlhWbw==@45.196.235.33:48019#%F0%9F%87%B2%F0%9F%87%BAMU-45.196.235.33-5297
id: 905 | remarks: 🇺🇸US-38.68.135.18-5098 | protocol: ss | ping: 209 MS | avg_speed: 0.018 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5098
id: 282 | remarks: 🇺🇸US-38.121.43.97-6047 | protocol: ss | ping: 880 MS | avg_speed: 0.016 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6047
id: 961 | remarks: 🇺🇸US-38.121.43.97-5283 | protocol: ss | ping: 480 MS | avg_speed: 0.015 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5283
id: 280 | remarks: 🇺🇸US-38.121.43.97-5272 | protocol: ss | ping: 1605 MS | avg_speed: 0.012 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5272
id: 963 | remarks: 🇺🇸US-166.88.131.195-5288 | protocol: ss | ping: 185 MS | avg_speed: 0.01 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%BA%F0%9F%87%B8US-166.88.131.195-5288
id: 1066 | remarks: 🇨🇦CA-85.208.108.21-5797 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.21-5797
id: 1206 | remarks: 🇺🇸US-38.64.138.145-6068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6068
id: 279 | remarks: 🇺🇸US-69.50.93.47-5339 | protocol: ss | ping: 1261 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-5339
id: 275 | remarks: 🇮🇩ID-154.205.159.100-5251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-5251
id: 274 | remarks: 🇺🇸US-38.68.135.18-5274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.18:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5274
id: 269 | remarks: 🇺🇸US-166.1.157.228-5247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-5247
id: 283 | remarks: 🇪🇸ES-5.188.181.201-0426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0426
id: 284 | remarks: 🇪🇸ES-5.188.181.201-0430 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0430
id: 285 | remarks: 🇪🇸ES-5.188.181.201-0432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0432
id: 264 | remarks: 🇺🇸US-38.68.135.18-5082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5082
id: 287 | remarks: 🇪🇸ES-5.188.181.201-0440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0440
