id: 17 | remarks: 🇺🇸US-156.146.38.169-0318 | protocol: ss | ping: 26 MS | avg_speed: 117.154 MB | max_speed: 127.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0318
id: 153 | remarks: 🇺🇸US-38.121.43.71-0488 | protocol: ss | ping: 26 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0488
id: 196 | remarks: 🇺🇸US-38.121.43.71-0489 | protocol: ss | ping: 40 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0489
id: 171 | remarks: 🇺🇸US-38.121.43.71-0484 | protocol: ss | ping: 28 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0484
id: 213 | remarks: 🇺🇸US-38.121.43.71-0498 | protocol: ss | ping: 48 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0498
id: 202 | remarks: 🇺🇸US-38.121.43.71-4685 | protocol: ss | ping: 68 MS | avg_speed: 1.156 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4685
id: 184 | remarks: 🇺🇸US-38.121.43.71-5351 | protocol: ss | ping: 67 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5351
id: 211 | remarks: 🇺🇸US-38.121.43.27-6081 | protocol: ss | ping: 29 MS | avg_speed: 1.092 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6081
id: 181 | remarks: 🇺🇸US-38.121.43.27-6089 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6089
id: 176 | remarks: 🇺🇸US-38.121.43.27-6155 | protocol: ss | ping: 29 MS | avg_speed: 1.092 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6155
id: 161 | remarks: 🇺🇸US-38.121.43.27-6152 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6152
id: 185 | remarks: 🇺🇸US-38.121.43.71-5765 | protocol: ss | ping: 33 MS | avg_speed: 1.084 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5765
id: 163 | remarks: 🇺🇸US-38.121.43.27-6148 | protocol: ss | ping: 39 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6148
id: 291 | remarks: 🇺🇸US-38.121.43.27-6126 | protocol: ss | ping: 183 MS | avg_speed: 1.094 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6126
id: 218 | remarks: 🇺🇸US-38.121.43.27-6091 | protocol: ss | ping: 70 MS | avg_speed: 1.095 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.27:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6091
id: 219 | remarks: 🇺🇸US-38.121.43.27-6121 | protocol: ss | ping: 29 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6121
id: 225 | remarks: 🇺🇸US-38.121.43.27-6104 | protocol: ss | ping: 33 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6104
id: 377 | remarks: 🇹🇷TR-45.89.52.66-5498 | protocol: ss | ping: 243 MS | avg_speed: 1.179 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5498
id: 220 | remarks: 🇺🇸US-38.121.43.27-6098 | protocol: ss | ping: 37 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6098
id: 167 | remarks: 🇺🇸US-38.121.43.27-6124 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6124
id: 142 | remarks: 🇧🇪BE-192.71.249.108-5999 | protocol: ss | ping: 134 MS | avg_speed: 1.643 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-5999
id: 362 | remarks: 🇹🇷TR-45.89.52.66-5414 | protocol: ss | ping: 274 MS | avg_speed: 0.858 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5414
id: 245 | remarks: 🇬🇧GB-145.239.6.202-5375 | protocol: ss | ping: 104 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.6.202:9101#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5375
id: 224 | remarks: 🇬🇧GB-145.239.6.202-5576 | protocol: ss | ping: 111 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5576
id: 252 | remarks: 🇬🇧GB-145.239.6.202-5373 | protocol: ss | ping: 108 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:8888#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5373
id: 246 | remarks: 🇬🇧GB-145.239.6.202-5554 | protocol: ss | ping: 100 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8009#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5554
id: 262 | remarks: 🇬🇧GB-145.239.6.202-5561 | protocol: ss | ping: 100 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.6.202:7001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5561
id: 228 | remarks: 🇬🇧GB-145.239.6.202-5559 | protocol: ss | ping: 116 MS | avg_speed: 1.09 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5559
id: 227 | remarks: 🇬🇧GB-145.239.6.202-5555 | protocol: ss | ping: 100 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3306#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5555
id: 278 | remarks: 🇵🇱PL-51.77.53.200-2340 | protocol: ss | ping: 162 MS | avg_speed: 1.097 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2340
id: 372 | remarks: 🇹🇷TR-45.89.52.66-5417 | protocol: ss | ping: 255 MS | avg_speed: 1.104 MB | max_speed: 1.845 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5417
id: 248 | remarks: 🇬🇧GB-51.68.206.229-5459 | protocol: ss | ping: 98 MS | avg_speed: 1.092 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-5459
id: 223 | remarks: 🇬🇧GB-51.68.206.229-9230 | protocol: ss | ping: 113 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9230
id: 295 | remarks: 🇩🇪DE-217.182.198.219-5484 | protocol: ss | ping: 114 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5484
id: 258 | remarks: 🇬🇧GB-145.239.6.202-5556 | protocol: ss | ping: 108 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3389#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5556
id: 277 | remarks: 🇬🇧GB-145.239.6.202-5458 | protocol: ss | ping: 99 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5458
id: 253 | remarks: 🇬🇧GB-145.239.6.202-5457 | protocol: ss | ping: 99 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5457
id: 243 | remarks: 🇬🇧GB-145.239.6.202-5374 | protocol: ss | ping: 120 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5374
id: 265 | remarks: 🇬🇧GB-145.239.6.202-5557 | protocol: ss | ping: 98 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5557
id: 322 | remarks: 🇵🇱PL-51.77.53.200-5667 | protocol: ss | ping: 128 MS | avg_speed: 1.096 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5667
id: 268 | remarks: 🇫🇷FR-149.202.82.172-5468 | protocol: ss | ping: 116 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5468
id: 256 | remarks: 🇫🇷FR-149.202.82.172-5461 | protocol: ss | ping: 124 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5461
id: 275 | remarks: 🇩🇪DE-217.182.198.219-6136 | protocol: ss | ping: 117 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5004#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6136
id: 297 | remarks: 🇩🇪DE-217.182.198.219-5564 | protocol: ss | ping: 114 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5564
id: 288 | remarks: 🇩🇪DE-217.182.198.219-5567 | protocol: ss | ping: 117 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5567
id: 266 | remarks: 🇫🇷FR-149.202.82.172-5466 | protocol: ss | ping: 2024 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5466
id: 271 | remarks: 🇫🇷FR-149.202.82.172-5568 | protocol: ss | ping: 121 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5568
id: 282 | remarks: 🇫🇷FR-149.202.82.172-2058 | protocol: ss | ping: 129 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2058
id: 251 | remarks: 🇫🇷FR-149.202.82.172-5335 | protocol: ss | ping: 134 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5335
id: 269 | remarks: 🇫🇷FR-149.202.82.172-5331 | protocol: ss | ping: 122 MS | avg_speed: 1.092 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5331
id: 264 | remarks: 🇫🇷FR-149.202.82.172-5473 | protocol: ss | ping: 127 MS | avg_speed: 1.11 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5473
id: 247 | remarks: 🇫🇷FR-149.202.82.172-5462 | protocol: ss | ping: 121 MS | avg_speed: 1.092 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5462
id: 226 | remarks: 🇫🇷FR-149.202.82.172-5465 | protocol: ss | ping: 121 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5465
id: 260 | remarks: 🇫🇷FR-149.202.82.172-0002 | protocol: ss | ping: 120 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0002
id: 229 | remarks: 🇬🇧GB-145.239.6.202-5371 | protocol: ss | ping: 107 MS | avg_speed: 1.092 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.6.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5371
id: 239 | remarks: 🇫🇷FR-149.202.82.172-5487 | protocol: ss | ping: 122 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5487
id: 230 | remarks: 🇫🇷FR-149.202.82.172-5470 | protocol: ss | ping: 124 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5470
id: 273 | remarks: 🇫🇷FR-149.202.82.172-5477 | protocol: ss | ping: 126 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5477
id: 281 | remarks: 🇫🇷FR-149.202.82.172-5481 | protocol: ss | ping: 124 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5481
id: 235 | remarks: 🇬🇧GB-145.239.6.202-5553 | protocol: ss | ping: 99 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5553
id: 233 | remarks: 🇫🇷FR-149.202.82.172-5463 | protocol: ss | ping: 116 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5463
id: 232 | remarks: 🇫🇷FR-149.202.82.172-0003 | protocol: ss | ping: 121 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0003
id: 293 | remarks: 🇫🇷FR-149.202.82.172-5483 | protocol: ss | ping: 129 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5483
id: 286 | remarks: 🇫🇷FR-149.202.82.172-5475 | protocol: ss | ping: 144 MS | avg_speed: 1.089 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5475
id: 244 | remarks: 🇫🇷FR-149.202.82.172-5476 | protocol: ss | ping: 124 MS | avg_speed: 1.091 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5476
id: 240 | remarks: 🇫🇷FR-149.202.82.172-5330 | protocol: ss | ping: 127 MS | avg_speed: 1.091 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5330
id: 294 | remarks: 🇩🇪DE-217.182.198.219-5578 | protocol: ss | ping: 120 MS | avg_speed: 1.086 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5578
id: 236 | remarks: 🇩🇪DE-217.182.198.219-6151 | protocol: ss | ping: 122 MS | avg_speed: 1.091 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ns3849026.ip-217-182-198.eu:8888#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6151
id: 222 | remarks: 🇫🇷FR-149.202.82.172-5587 | protocol: ss | ping: 123 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5587
id: 242 | remarks: 🇫🇷FR-149.202.82.172-5579 | protocol: ss | ping: 122 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5579
id: 250 | remarks: 🇫🇷FR-149.202.82.172-5482 | protocol: ss | ping: 120 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5482
id: 284 | remarks: 🇫🇷FR-149.202.82.172-0001 | protocol: ss | ping: 141 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0001
id: 234 | remarks: 🇫🇷FR-149.202.82.172-0004 | protocol: ss | ping: 123 MS | avg_speed: 1.091 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0004
id: 231 | remarks: 🇬🇧GB-145.239.6.202-5372 | protocol: ss | ping: 102 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6679#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5372
id: 238 | remarks: 🇫🇷FR-149.202.82.172-0506 | protocol: ss | ping: 128 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0506
id: 279 | remarks: 🇫🇷FR-149.202.82.172-5569 | protocol: ss | ping: 124 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5569
id: 254 | remarks: 🇫🇷FR-149.202.82.172-5469 | protocol: ss | ping: 126 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5469
id: 274 | remarks: 🇫🇷FR-149.202.82.172-5486 | protocol: ss | ping: 123 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5486
id: 290 | remarks: 🇫🇷FR-149.202.82.172-5471 | protocol: ss | ping: 126 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5471
id: 174 | remarks: 🇺🇸US-38.121.43.71-4684 | protocol: ss | ping: 300 MS | avg_speed: 1.018 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4684
id: 298 | remarks: 🇩🇪DE-217.182.198.219-5560 | protocol: ss | ping: 114 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8091#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5560
id: 276 | remarks: 🇩🇪DE-217.182.198.219-6131 | protocol: ss | ping: 114 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9102#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6131
id: 267 | remarks: 🇩🇪DE-217.182.198.219-5584 | protocol: ss | ping: 118 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5584
id: 305 | remarks: 🇩🇪DE-217.182.198.219-5562 | protocol: ss | ping: 114 MS | avg_speed: 1.086 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5562
id: 257 | remarks: 🇩🇪DE-217.182.198.219-5577 | protocol: ss | ping: 120 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5577
