id: 64 | remarks: 🇺🇸US-104.207.155.64-0465 | protocol: ss | ping: 10 MS | avg_speed: 172.759 MB | max_speed: 169.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0465
id: 381 | remarks: 🇩🇪DE-80.92.204.106-5846 | protocol: ss | ping: 542 MS | avg_speed: 0.371 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5846
id: 140 | remarks: 🇩🇪DE-80.92.204.106-5847 | protocol: ss | ping: 942 MS | avg_speed: 0.438 MB | max_speed: 0.556 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5847
id: 367 | remarks: 🇩🇪DE-80.92.204.106-5955 | protocol: ss | ping: 1008 MS | avg_speed: 0.364 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5955
id: 375 | remarks: 🇩🇪DE-80.92.204.106-5958 | protocol: ss | ping: 439 MS | avg_speed: 0.373 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5958
id: 119 | remarks: 🇬🇧GB-141.98.101.180-0462 | protocol: ss | ping: 224 MS | avg_speed: 0.435 MB | max_speed: 0.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0462
id: 112 | remarks: 🇩🇪DE-80.92.204.106-5703 | protocol: ss | ping: 254 MS | avg_speed: 0.433 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5703
id: 124 | remarks: 🇩🇪DE-80.92.204.106-5832 | protocol: ss | ping: 287 MS | avg_speed: 0.289 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5832
id: 356 | remarks: 🇹🇷TR-45.89.52.66-5923 | protocol: ss | ping: 342 MS | avg_speed: 0.341 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5923
id: 379 | remarks: 🇭🇷HR-46.183.184.60-5928 | protocol: ss | ping: 225 MS | avg_speed: 0.419 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-5928
id: 384 | remarks: 🇩🇪DE-80.92.204.106-5959 | protocol: ss | ping: 747 MS | avg_speed: 0.419 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5959
id: 361 | remarks: 🇩🇪DE-80.92.204.106-5956 | protocol: ss | ping: 318 MS | avg_speed: 0.375 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5956
id: 396 | remarks: 🇲🇰MK-46.183.185.37-6038 | protocol: ss | ping: 346 MS | avg_speed: 0.389 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-6038
id: 116 | remarks: 🇬🇧GB-141.98.101.182-0473 | protocol: ss | ping: 215 MS | avg_speed: 0.444 MB | max_speed: 0.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0473
id: 364 | remarks: 🇩🇪DE-80.92.204.106-5957 | protocol: ss | ping: 614 MS | avg_speed: 0.432 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5957
id: 359 | remarks: 🇩🇪DE-80.92.204.106-5843 | protocol: ss | ping: 272 MS | avg_speed: 0.372 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5843
id: 369 | remarks: 🇬🇷GR-192.71.166.100-6151 | protocol: ss | ping: 950 MS | avg_speed: 0.414 MB | max_speed: 0.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-6151
id: 442 | remarks: 🇵🇹PT-185.231.233.173-0702 | protocol: ss | ping: 217 MS | avg_speed: 0.349 MB | max_speed: 0.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0702
id: 419 | remarks: 🇪🇪EE-185.193.49.88-0720 | protocol: ss | ping: 1132 MS | avg_speed: 0.369 MB | max_speed: 0.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0720
id: 393 | remarks: 🇩🇪DE-80.92.204.106-5836 | protocol: ss | ping: 226 MS | avg_speed: 0.401 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5836
id: 407 | remarks: 🇬🇮GI-94.131.123.147-6063 | protocol: ss | ping: 399 MS | avg_speed: 0.357 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-6063
id: 386 | remarks: 🇲🇩MD-103.35.188.18-6194 | protocol: ss | ping: 92 MS | avg_speed: 0.373 MB | max_speed: 0.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@103.35.188.18:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-6194
id: 438 | remarks: 🇳🇱NL-208.67.105.87-6070 | protocol: ss | ping: 201 MS | avg_speed: 0.19 MB | max_speed: 0.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-6070
id: 380 | remarks: 🇩🇪DE-80.92.204.106-5962 | protocol: ss | ping: 673 MS | avg_speed: 0.336 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5962
id: 376 | remarks: 🇲🇩MD-103.35.188.18-6195 | protocol: ss | ping: 655 MS | avg_speed: 0.412 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@us1.opensocks.site:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-6195
id: 1110 | remarks: 🇵🇱PL-217.30.10.18-5632 | protocol: ss | ping: 1099 MS | avg_speed: 0.243 MB | max_speed: 0.431 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5632
id: 83 | remarks: 🇺🇸US-18.237.113.248-0436 | protocol: ss | ping: 161 MS | avg_speed: 0.213 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.113.248:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.113.248-0436
id: 453 | remarks: 🇳🇱NL-103.104.247.49-5623 | protocol: ss | ping: 318 MS | avg_speed: 0.302 MB | max_speed: 0.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-5623
id: 415 | remarks: 🇳🇬NG-185.255.123.92-6040 | protocol: ss | ping: 558 MS | avg_speed: 0.332 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.255.123.92:990#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.92-6040
id: 383 | remarks: 🇲🇹MT-171.22.254.17-5924 | protocol: ss | ping: 280 MS | avg_speed: 0.301 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-5924
id: 429 | remarks: 🇸🇮SI-192.71.244.150-5929 | protocol: ss | ping: 378 MS | avg_speed: 0.278 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-5929
id: 406 | remarks: 🇩🇪DE-80.92.204.106-5834 | protocol: ss | ping: 443 MS | avg_speed: 0.296 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5834
id: 400 | remarks: 🇩🇪DE-80.92.204.106-5835 | protocol: ss | ping: 327 MS | avg_speed: 0.206 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5835
id: 126 | remarks: 🇩🇪DE-80.92.204.106-5833 | protocol: ss | ping: 395 MS | avg_speed: 0.308 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5833
id: 445 | remarks: 🇩🇰DK-185.186.79.53-0704 | protocol: ss | ping: 447 MS | avg_speed: 0.321 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.79.53:989#%F0%9F%87%A9%F0%9F%87%B0DK-185.186.79.53-0704
id: 464 | remarks: 🇭🇰HK-156.245.190.24-5578 | protocol: ss | ping: 345 MS | avg_speed: 0.188 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1nY206VVE2Mks4Rzg4VkdCTlpYTw==@156.245.190.24:15015#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.24-5578
id: 443 | remarks: 🇱🇹LT-185.237.185.160-6136 | protocol: ss | ping: 445 MS | avg_speed: 0.28 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-6136
id: 434 | remarks: 🇮🇸IS-37.235.49.152-0705 | protocol: ss | ping: 1097 MS | avg_speed: 0.238 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0705
id: 439 | remarks: 🇦🇺AU-170.64.237.214-6064 | protocol: ss | ping: 178 MS | avg_speed: 0.245 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1nY206ZWY3MTM2NDktYzE2NC00YTM2LTlmYzItZWJmOTNkNzZlMTRm@170.64.237.214:8443#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.237.214-6064
id: 460 | remarks: 🇭🇰HK-156.245.190.19-5577 | protocol: ss | ping: 284 MS | avg_speed: 0.245 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1nY206QVlDNE1RNURTR0o0UU9LRw==@156.245.190.19:15010#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.19-5577
id: 371 | remarks: 🇵🇷PR-185.47.255.22-6016 | protocol: ss | ping: 348 MS | avg_speed: 0.163 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-6016
id: 47 | remarks: 🇺🇸US-52.12.191.72-5583 | protocol: ss | ping: 162 MS | avg_speed: 0.176 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.191.72:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.191.72-5583
id: 466 | remarks: 🇵🇹PT-185.231.233.112-6205 | protocol: ss | ping: 524 MS | avg_speed: 0.071 MB | max_speed: 0.291 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-6205
id: 449 | remarks: 🇺🇸US-77.239.122.34-1597 | protocol: ss | ping: 1086 MS | avg_speed: 0.217 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnUFFmUXdvaGxBaXlEd2VIRFFrRFVP@77.239.122.34:46785#%F0%9F%87%BA%F0%9F%87%B8US-77.239.122.34-1597
id: 139 | remarks: 🇳🇱NL-193.29.139.138-6041 | protocol: ss | ping: 388 MS | avg_speed: 0.103 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-6041
id: 441 | remarks: 🇱🇹LT-45.87.175.10-0418 | protocol: ss | ping: 709 MS | avg_speed: 0.117 MB | max_speed: 0.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0418
id: 1280 | remarks: 🇵🇱PL-217.30.10.18-6164 | protocol: ss | ping: 1138 MS | avg_speed: 0.185 MB | max_speed: 0.244 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6164
id: 435 | remarks: 🇳🇱NL-208.67.105.196-6065 | protocol: ss | ping: 262 MS | avg_speed: 0.156 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-6065
id: 389 | remarks: 🇷🇺RU-185.126.239.250-6015 | protocol: ss | ping: 628 MS | avg_speed: 0.278 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-6015
id: 321 | remarks: 🇫🇷FR-54.36.174.181-5891 | protocol: ss | ping: 170 MS | avg_speed: 0.147 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5891
id: 469 | remarks: 🇸🇬SG-154.196.244.21-0943 | protocol: ss | ping: 329 MS | avg_speed: 0.168 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1nY206OFdETFNDVklGQjRJMjZHQg==@154.196.244.21:16011#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.21-0943
id: 412 | remarks: 🇫🇷FR-45.158.171.66-0415 | protocol: ss | ping: 611 MS | avg_speed: 0.167 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0415
id: 465 | remarks: 🇱🇹LT-45.87.175.58-0395 | protocol: ss | ping: 1096 MS | avg_speed: 0.129 MB | max_speed: 0.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0395
id: 427 | remarks: 🇳🇱NL-103.104.247.47-6039 | protocol: ss | ping: 440 MS | avg_speed: 0.102 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-6039
id: 137 | remarks: 🇭🇰HK-103.149.182.191-5605 | protocol: ss | ping: 192 MS | avg_speed: 0.14 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.191:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.191-5605
id: 451 | remarks: 🇨🇴CO-181.119.30.20-5951 | protocol: ss | ping: 203 MS | avg_speed: 0.136 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-5951
id: 450 | remarks: 🇲🇰MK-46.183.185.15-4854 | protocol: ss | ping: 1456 MS | avg_speed: 0.132 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4854
id: 448 | remarks: 🇪🇨EC-185.47.253.171-6160 | protocol: ss | ping: 966 MS | avg_speed: 0.102 MB | max_speed: 0.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.253.171:989#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-6160
id: 423 | remarks: 🇱🇹LT-45.87.175.192-0388 | protocol: ss | ping: 178 MS | avg_speed: 0.108 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0388
id: 621 | remarks: 🇰🇷KR-43.203.212.161-1493 | protocol: ss | ping: 325 MS | avg_speed: 0.119 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.212.161:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.212.161-1493
id: 428 | remarks: 🇬🇧GB-185.5.38.111-6011 | protocol: ss | ping: 1271 MS | avg_speed: 0.172 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcEZpZU1UNlNvYnBxUmlLRmVmdll1N2VYazk5WGZDZVdmanBudHpTaDgxRmZNeDlSN3JKVzZMVG16SDc4U3RURWhDZDd3MzJaTXhiR0paUzk4Z3BuMW96cjlqQWJNb2E=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-6011
id: 420 | remarks: 🇺🇦UA-176.103.53.105-0710 | protocol: ss | ping: 446 MS | avg_speed: 0.101 MB | max_speed: 0.135 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0710
id: 425 | remarks: 🇬🇧GB-185.5.38.111-6012 | protocol: ss | ping: 509 MS | avg_speed: 0.085 MB | max_speed: 0.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-6012
id: 446 | remarks: 🇳🇱NL-193.29.139.202-0386 | protocol: ss | ping: 272 MS | avg_speed: 0.072 MB | max_speed: 0.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0386
id: 424 | remarks: 🇺🇸US-77.239.122.39-0718 | protocol: ss | ping: 1641 MS | avg_speed: 0.062 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWRUdU45V1N1ZlRrWWh2ZkpEMGpz@77.239.122.39:2239#%F0%9F%87%BA%F0%9F%87%B8US-77.239.122.39-0718
id: 470 | remarks: 🇹🇷TR-185.123.101.241-6062 | protocol: ss | ping: 337 MS | avg_speed: 0.053 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-6062
id: 454 | remarks: 🇱🇹LT-45.87.175.65-0522 | protocol: ss | ping: 922 MS | avg_speed: 0.057 MB | max_speed: 0.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0522
id: 1264 | remarks: 🇻🇳VN-160.19.78.75-6123 | protocol: ss | ping: 1148 MS | avg_speed: 0.03 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-6123
id: 382 | remarks: 🇬🇷GR-192.71.166.102-4248 | protocol: ss | ping: 628 MS | avg_speed: 0.057 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4248
id: 444 | remarks: 🇲🇽MX-147.78.1.27-6139 | protocol: ss | ping: 264 MS | avg_speed: 0.048 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-6139
id: 1235 | remarks: 🇲🇦MA-188.214.157.154-6037 | protocol: ss | ping: 534 MS | avg_speed: 0.055 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.157.154:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.154-6037
id: 1265 | remarks: 🇻🇳VN-160.19.78.75-6124 | protocol: ss | ping: 1885 MS | avg_speed: 0.038 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-6124
id: 452 | remarks: 🇰🇷KR-154.90.63.193-6068 | protocol: ss | ping: 375 MS | avg_speed: 0.056 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-6068
id: 447 | remarks: 🇸🇮SI-91.132.94.200-0721 | protocol: ss | ping: 1864 MS | avg_speed: 0.049 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.132.94.200:989#%F0%9F%87%B8%F0%9F%87%AESI-91.132.94.200-0721
id: 432 | remarks: 🇨🇦CA-185.213.20.227-6026 | protocol: ss | ping: 1125 MS | avg_speed: 0.063 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-6026
id: 476 | remarks: 🇵🇱PL-217.30.10.18-0708 | protocol: ss | ping: 591 MS | avg_speed: 0.024 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0708
id: 1267 | remarks: 🇨🇾CY-134.255.210.49-6129 | protocol: ss | ping: 1133 MS | avg_speed: 0.051 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-6129
