id: 2 | remarks: 🇺🇸US-205.134.180.147-0833 | protocol: ss | ping: 12 MS | avg_speed: 94.181 MB | max_speed: 100.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0833
id: 257 | remarks: 🇫🇷FR-54.36.174.181-4028 | protocol: ss | ping: 170 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4028
id: 276 | remarks: 🇵🇱PL-51.77.53.200-3690 | protocol: ss | ping: 159 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3690
id: 329 | remarks: 🇺🇸US-38.91.102.30-5232 | protocol: ss | ping: 100 MS | avg_speed: 1.086 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5232
id: 362 | remarks: 🇺🇸US-38.91.102.30-5216 | protocol: ss | ping: 82 MS | avg_speed: 1.083 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5216
id: 268 | remarks: 🇫🇷FR-54.36.174.181-3902 | protocol: ss | ping: 171 MS | avg_speed: 1.086 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3902
id: 265 | remarks: 🇫🇷FR-54.36.174.181-7381 | protocol: ss | ping: 176 MS | avg_speed: 1.089 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7381
id: 110 | remarks: 🇺🇸US-38.121.43.65-9681 | protocol: ss | ping: 22 MS | avg_speed: 1.105 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-9681
id: 261 | remarks: 🇫🇷FR-54.36.174.181-7393 | protocol: ss | ping: 173 MS | avg_speed: 1.084 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7393
id: 288 | remarks: 🇫🇷FR-54.36.174.181-4031 | protocol: ss | ping: 174 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4031
id: 270 | remarks: 🇫🇷FR-54.36.174.181-7377 | protocol: ss | ping: 168 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7377
id: 258 | remarks: 🇫🇷FR-54.36.174.181-4015 | protocol: ss | ping: 176 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4015
id: 263 | remarks: 🇫🇷FR-54.36.174.181-3695 | protocol: ss | ping: 174 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3695
id: 295 | remarks: 🇫🇷FR-54.36.174.181-4012 | protocol: ss | ping: 176 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4012
id: 262 | remarks: 🇫🇷FR-54.36.174.181-3895 | protocol: ss | ping: 158 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3895
id: 255 | remarks: 🇫🇷FR-54.36.174.181-3973 | protocol: ss | ping: 170 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3973
id: 293 | remarks: 🇫🇷FR-54.36.174.181-7376 | protocol: ss | ping: 173 MS | avg_speed: 1.084 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7376
id: 273 | remarks: 🇫🇷FR-54.36.174.181-4021 | protocol: ss | ping: 173 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4021
id: 277 | remarks: 🇫🇷FR-54.36.174.181-7395 | protocol: ss | ping: 175 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7395
id: 242 | remarks: 🇫🇷FR-54.36.174.181-7394 | protocol: ss | ping: 168 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7394
id: 279 | remarks: 🇫🇷FR-54.36.174.181-7390 | protocol: ss | ping: 171 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7390
id: 246 | remarks: 🇫🇷FR-54.36.174.181-7401 | protocol: ss | ping: 169 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7401
id: 285 | remarks: 🇵🇱PL-51.77.53.200-4005 | protocol: ss | ping: 169 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4005
id: 244 | remarks: 🇵🇱PL-51.77.53.200-3975 | protocol: ss | ping: 161 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3975
id: 289 | remarks: 🇵🇱PL-51.77.53.200-3920 | protocol: ss | ping: 177 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3920
id: 281 | remarks: 🇵🇱PL-51.77.53.200-3977 | protocol: ss | ping: 168 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3977
id: 271 | remarks: 🇵🇱PL-51.77.53.200-9508 | protocol: ss | ping: 164 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9508
id: 282 | remarks: 🇵🇱PL-51.77.53.200-0040 | protocol: ss | ping: 166 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0040
id: 272 | remarks: 🇵🇱PL-51.77.53.200-3981 | protocol: ss | ping: 162 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3981
id: 259 | remarks: 🇵🇱PL-51.77.53.200-0031 | protocol: ss | ping: 166 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0031
id: 264 | remarks: 🇵🇱PL-51.77.53.200-0030 | protocol: ss | ping: 161 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0030
id: 256 | remarks: 🇵🇱PL-51.77.53.200-3696 | protocol: ss | ping: 163 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3696
id: 109 | remarks: 🇺🇸US-38.121.43.51-7462 | protocol: ss | ping: 23 MS | avg_speed: 1.103 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-7462
id: 300 | remarks: 🇺🇸US-38.91.102.30-5225 | protocol: ss | ping: 99 MS | avg_speed: 1.083 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.102.30:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5225
id: 284 | remarks: 🇫🇷FR-54.36.174.181-4025 | protocol: ss | ping: 170 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4025
id: 296 | remarks: 🇫🇷FR-54.36.174.181-4024 | protocol: ss | ping: 173 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4024
id: 369 | remarks: 🇵🇱PL-217.30.10.68-11360 | protocol: ss | ping: 161 MS | avg_speed: 0.878 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11360
id: 308 | remarks: 🇺🇸US-38.91.102.30-5270 | protocol: ss | ping: 267 MS | avg_speed: 1.11 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5270
id: 301 | remarks: 🇺🇸US-38.91.102.30-5217 | protocol: ss | ping: 198 MS | avg_speed: 1.081 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5217
id: 318 | remarks: 🇺🇸US-38.91.102.30-5236 | protocol: ss | ping: 93 MS | avg_speed: 1.074 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5236
id: 297 | remarks: 🇫🇷FR-54.36.174.181-4011 | protocol: ss | ping: 168 MS | avg_speed: 1.084 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4011
id: 269 | remarks: 🇫🇷FR-54.36.174.181-7380 | protocol: ss | ping: 169 MS | avg_speed: 1.086 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7380
id: 250 | remarks: 🇫🇷FR-54.36.174.181-7405 | protocol: ss | ping: 168 MS | avg_speed: 1.087 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7405
id: 267 | remarks: 🇫🇷FR-54.36.174.181-4023 | protocol: ss | ping: 164 MS | avg_speed: 1.086 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4023
id: 286 | remarks: 🇵🇱PL-51.77.53.200-3998 | protocol: ss | ping: 187 MS | avg_speed: 1.086 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3998
id: 299 | remarks: 🇵🇱PL-51.77.53.200-3980 | protocol: ss | ping: 177 MS | avg_speed: 1.086 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3980
id: 275 | remarks: 🇵🇱PL-51.77.53.200-3939 | protocol: ss | ping: 177 MS | avg_speed: 1.087 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3939
id: 247 | remarks: 🇵🇱PL-51.77.53.200-3967 | protocol: ss | ping: 163 MS | avg_speed: 1.087 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3967
id: 251 | remarks: 🇵🇱PL-51.77.53.200-0039 | protocol: ss | ping: 173 MS | avg_speed: 1.086 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0039
id: 260 | remarks: 🇵🇱PL-51.77.53.200-3996 | protocol: ss | ping: 161 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3996
id: 122 | remarks: 🇺🇸US-38.121.43.65-8657 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8657
id: 306 | remarks: 🇺🇸US-38.91.102.30-5215 | protocol: ss | ping: 134 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5215
id: 91 | remarks: 🇺🇸US-38.121.43.97-8875 | protocol: ss | ping: 22 MS | avg_speed: 1.104 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-8875
id: 319 | remarks: 🇺🇸US-38.91.102.30-5247 | protocol: ss | ping: 121 MS | avg_speed: 1.086 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.30:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5247
id: 303 | remarks: 🇺🇸US-38.91.102.30-5211 | protocol: ss | ping: 96 MS | avg_speed: 0.783 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5211
id: 428 | remarks: 🇰🇷KR-43.201.247.95-0971 | protocol: ss | ping: 248 MS | avg_speed: 0.76 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.247.95:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.247.95-0971
id: 388 | remarks: 🇬🇧GB-51.68.206.229-11157 | protocol: ss | ping: 81 MS | avg_speed: 0.261 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-11157
id: 307 | remarks: 🇺🇸US-38.91.102.30-5254 | protocol: ss | ping: 205 MS | avg_speed: 1.077 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.30:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5254
id: 333 | remarks: 🇺🇸US-167.88.61.175-9537 | protocol: ss | ping: 118 MS | avg_speed: 1.08 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9537
id: 360 | remarks: 🇺🇾UY-179.27.200.28-3737 | protocol: ss | ping: 218 MS | avg_speed: 0.912 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-3737
id: 330 | remarks: 🇵🇪PE-190.120.229.28-3734 | protocol: ss | ping: 211 MS | avg_speed: 0.953 MB | max_speed: 1.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-3734
id: 370 | remarks: 🇵🇱PL-217.30.10.68-11352 | protocol: ss | ping: 174 MS | avg_speed: 0.692 MB | max_speed: 1.119 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11352
id: 382 | remarks: 🇵🇱PL-217.30.10.68-11354 | protocol: ss | ping: 191 MS | avg_speed: 0.838 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11354
id: 379 | remarks: 🇵🇱PL-217.30.10.68-11362 | protocol: ss | ping: 146 MS | avg_speed: 0.806 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11362
id: 375 | remarks: 🇵🇱PL-217.30.10.68-11361 | protocol: ss | ping: 218 MS | avg_speed: 0.67 MB | max_speed: 1.048 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11361
id: 352 | remarks: 🇨🇷CR-138.59.16.146-3715 | protocol: ss | ping: 212 MS | avg_speed: 0.779 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-3715
id: 381 | remarks: 🇵🇱PL-217.30.10.68-11359 | protocol: ss | ping: 142 MS | avg_speed: 0.809 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11359
id: 376 | remarks: 🇵🇱PL-217.30.10.68-11340 | protocol: ss | ping: 168 MS | avg_speed: 0.692 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11340
id: 383 | remarks: 🇵🇱PL-217.30.10.68-11358 | protocol: ss | ping: 182 MS | avg_speed: 0.788 MB | max_speed: 1.001 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11358
id: 390 | remarks: 🇬🇧GB-51.68.206.229-11155 | protocol: ss | ping: 77 MS | avg_speed: 0.879 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-11155
id: 377 | remarks: 🇵🇱PL-217.30.10.68-11345 | protocol: ss | ping: 148 MS | avg_speed: 0.733 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11345
id: 380 | remarks: 🇵🇱PL-217.30.10.68-11353 | protocol: ss | ping: 152 MS | avg_speed: 0.756 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11353
id: 371 | remarks: 🇵🇱PL-217.30.10.68-11341 | protocol: ss | ping: 157 MS | avg_speed: 0.705 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11341
id: 378 | remarks: 🇵🇱PL-217.30.10.68-11342 | protocol: ss | ping: 144 MS | avg_speed: 0.745 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11342
id: 372 | remarks: 🇵🇱PL-217.30.10.68-11351 | protocol: ss | ping: 158 MS | avg_speed: 0.67 MB | max_speed: 0.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11351
id: 373 | remarks: 🇵🇱PL-217.30.10.68-11357 | protocol: ss | ping: 179 MS | avg_speed: 0.665 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11357
id: 374 | remarks: 🇵🇱PL-217.30.10.68-11349 | protocol: ss | ping: 214 MS | avg_speed: 0.676 MB | max_speed: 0.79 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11349
id: 2126 | remarks: 🇹🇷TR-45.89.52.66-11215 | protocol: ss | ping: 377 MS | avg_speed: 0.661 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11215
id: 2125 | remarks: 🇹🇷TR-45.89.52.66-11212 | protocol: ss | ping: 369 MS | avg_speed: 0.651 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11212
id: 392 | remarks: 🇺🇸US-142.202.48.99-10283 | protocol: ss | ping: 928 MS | avg_speed: 0.306 MB | max_speed: 0.62 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10283
id: 1137 | remarks: 🇺🇸US-38.143.66.187-8516 | protocol: ss | ping: 989 MS | avg_speed: 0.225 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-8516
id: 1127 | remarks: 🇺🇸US-142.202.48.99-8497 | protocol: ss | ping: 304 MS | avg_speed: 0.266 MB | max_speed: 0.472 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8497
id: 903 | remarks: 🇯🇵JP-13.230.132.209-7418 | protocol: ss | ping: 167 MS | avg_speed: 0.411 MB | max_speed: 0.439 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.132.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.132.209-7418
id: 403 | remarks: 🇺🇸US-142.202.48.99-9922 | protocol: ss | ping: 535 MS | avg_speed: 0.156 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9922
