id: 2 | remarks: 🇺🇸US-37.19.198.243-0283 | protocol: ss | ping: 11 MS | avg_speed: 171.989 MB | max_speed: 173.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0283
id: 221 | remarks: 🇳🇱NL-103.104.247.47-5520 | protocol: ss | ping: 91 MS | avg_speed: 0.096 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-5520
id: 212 | remarks: 🇱🇹LT-45.87.175.28-1046 | protocol: ss | ping: 94 MS | avg_speed: 0.114 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-1046
id: 229 | remarks: 🇺🇸US-38.143.66.87-5568 | protocol: ss | ping: 132 MS | avg_speed: 0.131 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5568
id: 226 | remarks: 🇺🇸US-38.143.66.87-5402 | protocol: ss | ping: 132 MS | avg_speed: 0.134 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5402
id: 200 | remarks: 🇻🇳VN-103.186.154.21-0402 | protocol: ss | ping: 359 MS | avg_speed: 0.043 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0402
id: 220 | remarks: 🇺🇸US-38.68.135.18-5403 | protocol: ss | ping: 1499 MS | avg_speed: 0.06 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5403
id: 170 | remarks: 🇺🇸US-38.110.1.88-5411 | protocol: ss | ping: 305 MS | avg_speed: 0.07 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-5411
id: 213 | remarks: 🇱🇹LT-45.87.175.35-5619 | protocol: ss | ping: 91 MS | avg_speed: 0.094 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-5619
id: 219 | remarks: 🇳🇱NL-103.104.247.49-5518 | protocol: ss | ping: 86 MS | avg_speed: 0.095 MB | max_speed: 0.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-5518
id: 223 | remarks: 🇭🇰HK-154.223.21.221-5495 | protocol: ss | ping: 318 MS | avg_speed: 0.102 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-5495
id: 759 | remarks: 🇺🇸US-38.68.135.18-4691 | protocol: ss | ping: 72 MS | avg_speed: 0.057 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4691
id: 236 | remarks: 🇻🇳VN-103.186.154.32-5589 | protocol: ss | ping: 310 MS | avg_speed: 0.05 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-5589
id: 68 | remarks: 🇦🇹AT-5.181.21.194-0365 | protocol: ss | ping: 119 MS | avg_speed: 0.072 MB | max_speed: 0.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0365
id: 191 | remarks: 🇳🇱NL-213.109.147.242-5602 | protocol: ss | ping: 129 MS | avg_speed: 0.091 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-5602
id: 222 | remarks: 🇺🇸US-38.68.135.18-5578 | protocol: ss | ping: 463 MS | avg_speed: 0.032 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5578
id: 237 | remarks: 🇺🇸US-38.68.135.18-5563 | protocol: ss | ping: 361 MS | avg_speed: 0.034 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.18:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5563
id: 238 | remarks: 🇺🇸US-38.68.135.18-5392 | protocol: ss | ping: 186 MS | avg_speed: 0.029 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5392
id: 195 | remarks: 🇮🇩ID-154.205.159.100-5543 | protocol: ss | ping: 405 MS | avg_speed: 0.077 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-5543
id: 100 | remarks: 🇩🇪DE-80.92.204.106-5391 | protocol: ss | ping: 165 MS | avg_speed: 0.051 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5391
id: 250 | remarks: 🇺🇸US-38.121.43.97-5579 | protocol: ss | ping: 97 MS | avg_speed: 0.037 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5579
id: 244 | remarks: 🇺🇸US-38.68.135.18-5572 | protocol: ss | ping: 228 MS | avg_speed: 0.022 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5572
id: 248 | remarks: 🇺🇸US-38.68.135.18-5575 | protocol: ss | ping: 1017 MS | avg_speed: 0.034 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5575
id: 762 | remarks: 🇺🇸US-38.68.135.18-4695 | protocol: ss | ping: 106 MS | avg_speed: 0.036 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4695
id: 97 | remarks: 🇩🇪DE-80.92.204.106-5477 | protocol: ss | ping: 131 MS | avg_speed: 0.049 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5477
id: 859 | remarks: 🇩🇪DE-80.92.204.106-5390 | protocol: ss | ping: 131 MS | avg_speed: 0.032 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5390
id: 249 | remarks: 🇺🇸US-38.121.43.97-5571 | protocol: ss | ping: 101 MS | avg_speed: 0.042 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5571
id: 240 | remarks: 🇺🇸US-38.68.135.18-5562 | protocol: ss | ping: 919 MS | avg_speed: 0.039 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5562
id: 242 | remarks: 🇺🇸US-38.68.135.18-5573 | protocol: ss | ping: 416 MS | avg_speed: 0.038 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5573
id: 241 | remarks: 🇺🇸US-38.68.135.18-5567 | protocol: ss | ping: 832 MS | avg_speed: 0.031 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5567
id: 208 | remarks: 🇺🇸US-38.68.135.18-5423 | protocol: ss | ping: 614 MS | avg_speed: 0.03 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5423
id: 246 | remarks: 🇺🇸US-38.68.135.18-5388 | protocol: ss | ping: 1220 MS | avg_speed: 0.031 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5388
id: 247 | remarks: 🇺🇸US-38.68.135.18-4676 | protocol: ss | ping: 364 MS | avg_speed: 0.026 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4676
id: 234 | remarks: 🇵🇱PL-5.187.51.212-0632 | protocol: ss | ping: 1441 MS | avg_speed: 0.032 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OTA1YTMyYi0wMTJjLTQ3MTEtODllMi03M2I2NzEzZWNhNzU=@pr.fastsoonlink.com:40030#%F0%9F%87%B5%F0%9F%87%B1PL-5.187.51.212-0632
id: 214 | remarks: 🇺🇸US-38.68.135.18-0509 | protocol: ss | ping: 829 MS | avg_speed: 0.035 MB | max_speed: 0.059 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0509
id: 855 | remarks: 🇵🇹PT-185.231.233.112-5367 | protocol: ss | ping: 383 MS | avg_speed: 0.031 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-5367
id: 884 | remarks: 🇹🇼TW-154.223.20.79-5453 | protocol: ss | ping: 1501 MS | avg_speed: 0.021 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-5453
id: 243 | remarks: 🇺🇸US-38.121.43.97-5580 | protocol: ss | ping: 190 MS | avg_speed: 0.023 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5580
id: 1050 | remarks: 🇵🇱PL-51.77.53.200-6034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6034
id: 648 | remarks: 🇺🇸US-38.91.107.72-4354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.72:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.72-4354
id: 254 | remarks: 🇨🇦CA-85.208.108.60-2570 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:5500#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-2570
id: 255 | remarks: 🇨🇦CA-79.127.233.170-0288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0288
id: 256 | remarks: 🇸🇬SG-165.232.173.137-0374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODk2ODJlNTgtMzdiNi00MjlhLWFlNjQtM2E4ZTQ1Mjg3MjZl@165.232.173.137:8443#%F0%9F%87%B8%F0%9F%87%ACSG-165.232.173.137-0374
id: 257 | remarks: 🇫🇮FI-37.143.129.127-0267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206R0NQTjdONEFSODZQOEZZUg==@37.143.129.127:20031#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.127-0267
id: 252 | remarks: 🇺🇸US-38.68.135.18-4685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4685
id: 259 | remarks: 🇨🇳CN-36.151.194.51-0266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2VlOTBhYTktODgzMS00ZWEzLTk0MjUtYzM2MTA5MGE5Mzhk@zf1.10101251.xyz:20251#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.51-0266
id: 260 | remarks: 🇰🇷KR-125.141.31.72-0264 | protocol: ss | ping: 353 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0264
id: 261 | remarks: 🇰🇷KR-54.180.229.125-0263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6eWlqaWFuMDUwMw==@54.180.229.125:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.229.125-0263
id: 251 | remarks: 🇺🇸US-38.68.135.18-5569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5569
id: 263 | remarks: 🇨🇳CN-183.237.91.122-0260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MDQ1ZDA4Mi05MDI4LTQ2M2MtYWY1My1jMGU2NjRkZGU1MGU=@sh.pddwdf.store:43387#%F0%9F%87%A8%F0%9F%87%B3CN-183.237.91.122-0260
id: 264 | remarks: 🇪🇸ES-5.188.181.201-0405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0405
id: 265 | remarks: 🇭🇰HK-18.163.190.72-0253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzY5Mzc0ZGEtMjIwOC00Y2JkLWI4MWUtY2RmODhiNWU3ZjUz@ss.008.node-for-bigairport.win:22356#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.190.72-0253
id: 266 | remarks: 🇭🇰HK-43.198.31.194-0252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzY5Mzc0ZGEtMjIwOC00Y2JkLWI4MWUtY2RmODhiNWU3ZjUz@ss.017.node-for-bigairport.win:22356#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.31.194-0252
id: 267 | remarks: 🇨🇳CN-120.233.126.20-0251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDY4ZGRiNC1mMDZmLTRhMTAtYmUyYi0yYjg5NTE2OTliNmM=@jg647hf446ghvw.gym0boy.com:49709#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.126.20-0251
id: 268 | remarks: 🇨🇳CN-183.237.91.122-0248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjg2YjlhYS0xMzEwLTQ1NDctOWZjMy04M2JlNjljOTViOWI=@sh.pddwdf.store:19509#%F0%9F%87%A8%F0%9F%87%B3CN-183.237.91.122-0248
id: 269 | remarks: 🇨🇳CN-183.240.211.96-0247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8766#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.211.96-0247
id: 270 | remarks: 🇪🇸ES-5.188.181.201-0419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0419
id: 271 | remarks: 🇯🇵JP-91.194.160.151-0245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnQ2hidnBYOTVGWlR0T3Y2ZHR3c1JM@91.194.160.151:1235#%F0%9F%87%AF%F0%9F%87%B5JP-91.194.160.151-0245
id: 272 | remarks: 🇨🇳CN-183.237.91.122-0243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYzJmYWUzNC0yOWYwLTQ5ZDEtOTRkMi1hOThiMGVhY2VhM2Q=@sh.pddwdf.store:51835#%F0%9F%87%A8%F0%9F%87%B3CN-183.237.91.122-0243
id: 273 | remarks: 🇨🇳CN-183.240.211.96-0238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8774#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.211.96-0238
id: 274 | remarks: 🇹🇷TR-45.89.52.66-0428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0428
id: 275 | remarks: 🇳🇱NL-38.180.158.38-0226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIVTNaZWJZMi1PTVo5RXJ2c0dfMHpn@38.180.158.38:5555#%F0%9F%87%B3%F0%9F%87%B1NL-38.180.158.38-0226
id: 276 | remarks: 🇺🇸US-18.237.88.39-0223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@18.237.88.39:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.88.39-0223
id: 277 | remarks: 🇨🇳CN-183.237.91.122-0222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjg2YjlhYS0xMzEwLTQ1NDctOWZjMy04M2JlNjljOTViOWI=@gz.pddwdf.store:40400#%F0%9F%87%A8%F0%9F%87%B3CN-183.237.91.122-0222
id: 278 | remarks: 🇨🇳CN-183.237.91.122-0221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MDQ1ZDA4Mi05MDI4LTQ2M2MtYWY1My1jMGU2NjRkZGU1MGU=@gz.pddwdf.store:53188#%F0%9F%87%A8%F0%9F%87%B3CN-183.237.91.122-0221
id: 279 | remarks: 🇨🇳CN-183.237.91.122-0219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ4NDQwOS1iOWVkLTQwNWEtODA1YS02M2E0ZDNlZjkxMGY=@gz.pddwdf.store:48020#%F0%9F%87%A8%F0%9F%87%B3CN-183.237.91.122-0219
id: 280 | remarks: 🇨🇳CN-183.237.91.122-0218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZGIwZGZkMC0yM2VkLTQxMzctYmFkMi00YWJlMmVjNWQ3MzU=@gz.pddwdf.store:37735#%F0%9F%87%A8%F0%9F%87%B3CN-183.237.91.122-0218
id: 281 | remarks: 🇨🇳CN-183.237.91.122-0217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGIwMzZkZS1kNDhmLTRhZDYtOWQ2My1jMDgzMWY2ZDQ4NWE=@gz.pddwdf.store:53671#%F0%9F%87%A8%F0%9F%87%B3CN-183.237.91.122-0217
id: 282 | remarks: 🇨🇳CN-183.237.91.122-0214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzlhYTczOS1mZjJkLTQ1Y2MtYmZjMC05MDIzMWY5MTk5NTY=@sh.pddwdf.store:39789#%F0%9F%87%A8%F0%9F%87%B3CN-183.237.91.122-0214
id: 283 | remarks: 🇸🇬SG-217.197.161.138-0198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0198
id: 284 | remarks: 🇸🇬SG-217.197.161.136-0197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0197
id: 285 | remarks: 🇸🇬SG-81.90.189.18-0196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:800#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0196
id: 286 | remarks: 🇹🇷TR-45.89.52.66-0470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0470
id: 287 | remarks: 🇸🇬SG-81.90.189.18-0195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:806#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0195
id: 288 | remarks: 🇸🇬SG-81.90.189.152-0194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:800#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0194
id: 289 | remarks: 🇺🇸US-23.154.136.148-0473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0473
id: 290 | remarks: 🇸🇬SG-217.197.161.164-0193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0193
id: 291 | remarks: 🇸🇬SG-81.90.189.152-0192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:805#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0192
