id: 3 | remarks: 🇺🇸US-104.167.197.23-0651 | protocol: ss | ping: 76 MS | avg_speed: 82.796 MB | max_speed: 94.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0651
id: 857 | remarks: 🇸🇬SG-103.172.116.79-0257 | protocol: ss | ping: 246 MS | avg_speed: 0.303 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0257
id: 861 | remarks: 🇸🇬SG-103.172.116.79-0200 | protocol: ss | ping: 232 MS | avg_speed: 0.302 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0200
id: 853 | remarks: 🇸🇬SG-103.172.116.79-0172 | protocol: ss | ping: 239 MS | avg_speed: 0.311 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0172
id: 1247 | remarks: 🇸🇬SG-103.172.116.79-0291 | protocol: ss | ping: 230 MS | avg_speed: 0.303 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0291
id: 877 | remarks: 🇰🇿KZ-188.94.155.82-0760 | protocol: ss | ping: 308 MS | avg_speed: 0.307 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYeU01eDZwNENKOGRsYjB5OW1WSEJL@188.94.155.82:35152#%F0%9F%87%B0%F0%9F%87%BFKZ-188.94.155.82-0760
id: 874 | remarks: 🇸🇬SG-103.172.116.79-3052 | protocol: ss | ping: 230 MS | avg_speed: 0.311 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3052
id: 852 | remarks: 🇸🇬SG-103.172.116.79-0274 | protocol: ss | ping: 238 MS | avg_speed: 0.311 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0274
id: 870 | remarks: 🇸🇬SG-103.172.116.79-0122 | protocol: ss | ping: 240 MS | avg_speed: 0.308 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0122
id: 1259 | remarks: 🇸🇬SG-103.172.116.79-0174 | protocol: ss | ping: 261 MS | avg_speed: 0.31 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0174
id: 860 | remarks: 🇸🇬SG-103.172.116.79-0169 | protocol: ss | ping: 239 MS | avg_speed: 0.308 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0169
id: 1250 | remarks: 🇸🇬SG-103.172.116.79-0247 | protocol: ss | ping: 238 MS | avg_speed: 0.31 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.79:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0247
id: 862 | remarks: 🇸🇬SG-103.172.116.79-0248 | protocol: ss | ping: 241 MS | avg_speed: 0.299 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0248
id: 1308 | remarks: 🇸🇬SG-103.172.116.79-0104 | protocol: ss | ping: 237 MS | avg_speed: 0.305 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.79:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0104
id: 859 | remarks: 🇸🇬SG-103.172.116.79-0091 | protocol: ss | ping: 236 MS | avg_speed: 0.3 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0091
id: 1272 | remarks: 🇸🇬SG-103.172.116.79-0150 | protocol: ss | ping: 242 MS | avg_speed: 0.308 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0150
id: 516 | remarks: 🇺🇸US-15.204.87.225-3345 | protocol: ss | ping: 86 MS | avg_speed: 0.194 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3345
id: 863 | remarks: 🇸🇬SG-103.172.116.79-0133 | protocol: ss | ping: 231 MS | avg_speed: 0.299 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0133
id: 55 | remarks: 🇩🇪DE-95.164.47.219-0977 | protocol: ss | ping: 1529 MS | avg_speed: 0.117 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpabVJpTQ==@95.164.47.219:8388#%F0%9F%87%A9%F0%9F%87%AADE-95.164.47.219-0977
id: 864 | remarks: 🇸🇬SG-103.172.116.79-0165 | protocol: ss | ping: 228 MS | avg_speed: 0.299 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.79:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0165
id: 670 | remarks: 🇺🇸US-15.204.87.225-3342 | protocol: ss | ping: 97 MS | avg_speed: 0.14 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@15.204.87.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3342
id: 87 | remarks: 🇬🇧GB-51.145.101.254-0684 | protocol: ss | ping: 78 MS | avg_speed: 0.304 MB | max_speed: 0.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptR1VDeEpVUkQ4eUhmWGV4dml2UWhK@51.145.101.254:19054#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.254-0684
id: 586 | remarks: 🇺🇸US-15.204.87.225-3357 | protocol: ss | ping: 85 MS | avg_speed: 0.27 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3357
id: 848 | remarks: 🇨🇦CA-23.162.200.28-2217 | protocol: ss | ping: 532 MS | avg_speed: 0.341 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.28:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.28-2217
id: 1255 | remarks: 🇸🇬SG-103.172.116.79-0190 | protocol: ss | ping: 234 MS | avg_speed: 0.293 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0190
id: 856 | remarks: 🇸🇬SG-103.172.116.79-0221 | protocol: ss | ping: 245 MS | avg_speed: 0.291 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0221
id: 855 | remarks: 🇸🇬SG-103.172.116.79-0293 | protocol: ss | ping: 240 MS | avg_speed: 0.294 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0293
id: 872 | remarks: 🇸🇬SG-103.172.116.79-0242 | protocol: ss | ping: 231 MS | avg_speed: 0.296 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0242
id: 865 | remarks: 🇸🇬SG-103.172.116.79-0115 | protocol: ss | ping: 238 MS | avg_speed: 0.29 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0115
id: 867 | remarks: 🇸🇬SG-103.172.116.79-0241 | protocol: ss | ping: 244 MS | avg_speed: 0.294 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0241
id: 884 | remarks: 🇮🇪IE-23.92.127.134-9737 | protocol: ss | ping: 105 MS | avg_speed: 0.124 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-9737
id: 878 | remarks: 🇺🇸US-23.157.40.19-3472 | protocol: ss | ping: 1655 MS | avg_speed: 0.223 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-3472
id: 600 | remarks: 🇺🇸US-15.204.87.225-3346 | protocol: ss | ping: 91 MS | avg_speed: 0.201 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3346
id: 881 | remarks: 🇺🇸US-23.157.40.19-2375 | protocol: ss | ping: 1610 MS | avg_speed: 0.202 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.19:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-2375
id: 85 | remarks: 🇸🇬SG-13.214.214.197-0809 | protocol: ss | ping: 242 MS | avg_speed: 0.15 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.214.197:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.214.197-0809
id: 891 | remarks: 🇲🇰MK-46.183.185.15-3704 | protocol: ss | ping: 224 MS | avg_speed: 0.048 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-3704
id: 883 | remarks: 🇮🇪IE-23.92.127.133-3689 | protocol: ss | ping: 104 MS | avg_speed: 0.069 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-3689
id: 887 | remarks: 🇬🇷GR-192.71.166.102-6037 | protocol: ss | ping: 238 MS | avg_speed: 0.071 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-6037
id: 882 | remarks: 🇮🇸IS-37.235.49.152-3703 | protocol: ss | ping: 177 MS | avg_speed: 0.089 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-3703
id: 897 | remarks: 🇭🇷HR-46.183.184.60-3706 | protocol: ss | ping: 187 MS | avg_speed: 0.055 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-3706
id: 898 | remarks: 🇳🇬NG-185.255.123.90-3691 | protocol: ss | ping: 295 MS | avg_speed: 0.075 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-3691
id: 888 | remarks: 🇭🇷HR-46.183.184.61-9630 | protocol: ss | ping: 189 MS | avg_speed: 0.072 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-9630
id: 889 | remarks: 🇧🇪BE-192.71.249.78-3701 | protocol: ss | ping: 131 MS | avg_speed: 0.038 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-3701
id: 885 | remarks: 🇱🇺LU-92.38.163.53-9526 | protocol: ss | ping: 110 MS | avg_speed: 0.054 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-9526
id: 894 | remarks: 🇩🇰DK-192.36.27.116-3695 | protocol: ss | ping: 205 MS | avg_speed: 0.041 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-3695
id: 892 | remarks: 🇲🇰MK-46.183.185.37-3705 | protocol: ss | ping: 224 MS | avg_speed: 0.039 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-3705
id: 890 | remarks: 🇷🇸RS-194.71.126.31-3702 | protocol: ss | ping: 189 MS | avg_speed: 0.044 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3702
id: 893 | remarks: 🇳🇱NL-89.19.216.18-2607 | protocol: ss | ping: 921 MS | avg_speed: 0.045 MB | max_speed: 0.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%87%B3%F0%9F%87%B1NL-89.19.216.18-2607
id: 895 | remarks: 🇩🇰DK-192.36.27.94-3694 | protocol: ss | ping: 206 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3694
id: 896 | remarks: 🇦🇲AM-146.185.248.22-3692 | protocol: ss | ping: 338 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-3692
id: 1434 | remarks: 🇰🇷KR-125.141.31.74-4330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p220.panda001.net:53258#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.74-4330
id: 1885 | remarks: 🇨🇦CA-85.208.108.20-7872 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-7872
id: 902 | remarks: 🇮🇹IT-82.102.26.117-1825 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RldyWGN4UFpqSnhBTjg5eExncVkzQWNw@82.102.26.117:44236#%F0%9F%87%AE%F0%9F%87%B9IT-82.102.26.117-1825
id: 903 | remarks: 🇩🇪DE-164.90.234.85-1827 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZFJBbDRzY1dEVGc=@164.90.234.85:18492#%F0%9F%87%A9%F0%9F%87%AADE-164.90.234.85-1827
id: 904 | remarks: 🇬🇧GB-167.99.192.30-1837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIR0JkT0tkY0llcjU=@167.99.192.30:3567#%F0%9F%87%AC%F0%9F%87%A7GB-167.99.192.30-1837
id: 905 | remarks: 🇨🇦CA-198.8.92.84-1840 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SjlZMm5jcmRQRUMzOGd3eWRORkZHQm5h@198.8.92.84:35294#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-1840
id: 906 | remarks: 🇳🇱NL-81.19.208.107-1843 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@81.19.208.107:50168#%F0%9F%87%B3%F0%9F%87%B1NL-81.19.208.107-1843
id: 907 | remarks: 🇨🇦CA-198.8.92.84-1844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RjViS2tiOWdna0x4NEpiUXJiTG43TGpa@198.8.92.84:44945#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-1844
id: 908 | remarks: 🇺🇸US-154.17.2.153-1854 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.2.153:18334#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.153-1854
id: 909 | remarks: 🇨🇦CA-198.8.92.84-1856 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S3F1djVVaHZaWE5NZW1BUXk4RHhaN3Fu@198.8.92.84:38620#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-1856
id: 910 | remarks: 🇨🇦CA-198.8.92.84-1857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QmRSV0MzOEw1SlVETVRZTk54SkdjVXdC@198.8.92.84:49396#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-1857
id: 911 | remarks: 🇺🇸US-198.147.22.87-1860 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Tkh3UVRQTENmYVRNU3FUblUzbWpjU3hl@198.147.22.87:33998#%F0%9F%87%BA%F0%9F%87%B8US-198.147.22.87-1860
id: 912 | remarks: 🇺🇸US-154.17.1.251-1863 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.1.251:18334#%F0%9F%87%BA%F0%9F%87%B8US-154.17.1.251-1863
id: 913 | remarks: 🇺🇸US-66.115.175.37-1866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@66.115.175.37:50168#%F0%9F%87%BA%F0%9F%87%B8US-66.115.175.37-1866
id: 914 | remarks: 🇺🇸US-154.17.2.31-1808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.2.31:18333#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.31-1808
id: 915 | remarks: 🇺🇸US-154.17.5.184-1807 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.5.184:18331#%F0%9F%87%BA%F0%9F%87%B8US-154.17.5.184-1807
id: 916 | remarks: 🇺🇸US-154.17.2.112-1806 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMEtTRlI2YWxTeGpncDdUOEFhOUNlOERuQ2FBT1lxejVsRlp4ZTNPMkkzdXljWVpYRURwM1MzNFJ5Q0R3Qg==@154.17.2.112:18335#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.112-1806
id: 917 | remarks: 🇺🇸US-167.88.61.175-2107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2107
id: 918 | remarks: 🇨🇦CA-198.8.92.84-1801 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dWd5QmtTRUZ4VkVtVVlTSHl2eG1XTmo5@198.8.92.84:40220#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-1801
id: 919 | remarks: 🇬🇧GB-86.106.136.125-1800 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@86.106.136.125:50168#%F0%9F%87%AC%F0%9F%87%A7GB-86.106.136.125-1800
id: 920 | remarks: 🇦🇹AT-95.164.9.144-2110 | protocol: ss | ping: 620 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-2110
id: 921 | remarks: 🇮🇪IE-146.70.48.53-1799 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@146.70.48.53:50168#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.48.53-1799
id: 922 | remarks: 🇬🇧GB-185.108.105.129-1798 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@185.108.105.129:50168#%F0%9F%87%AC%F0%9F%87%A7GB-185.108.105.129-1798
id: 923 | remarks: 🇨🇭CH-188.244.117.233-2118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M0U1M2tKMkdjcndHZ0ZmWG1yVWY4@188.244.117.233:26615#%F0%9F%87%A8%F0%9F%87%ADCH-188.244.117.233-2118
id: 924 | remarks: 🇨🇦CA-23.162.200.213-2120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.213:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.213-2120
id: 925 | remarks: 🇨🇦CA-23.162.200.239-2130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.239:5004#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-2130
id: 926 | remarks: 🇷🇺RU-146.185.198.44-2133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-2133
id: 927 | remarks: 🇨🇳CN-117.149.247.11-1687 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTk0OWQ3NS0zNTEwLTQ2NzgtODU5My0zYzUwMzJkZDkzMWE=@wqfuinwqffq.dfcloud.xyz:30818#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.11-1687
id: 928 | remarks: 🇸🇬SG-54.251.168.143-1686 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.168.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.168.143-1686
