id: 11 | remarks: 🇺🇸US-66.225.246.221-0685 | protocol: ss | ping: 331 MS | avg_speed: 142.723 MB | max_speed: 154.776 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0685
id: 725 | remarks: 🇺🇸US-23.157.40.87-3449 | protocol: ss | ping: 24 MS | avg_speed: 1.09 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3449
id: 302 | remarks: 🇺🇸US-38.86.135.117-3152 | protocol: ss | ping: 77 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3152
id: 288 | remarks: 🇺🇸US-23.157.40.87-3469 | protocol: ss | ping: 13 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3469
id: 396 | remarks: 🇺🇸US-38.86.135.117-2444 | protocol: ss | ping: 79 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-2444
id: 266 | remarks: 🇺🇸US-38.86.135.117-3170 | protocol: ss | ping: 73 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3170
id: 115 | remarks: 🇺🇸US-38.86.135.117-3175 | protocol: ss | ping: 76 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3175
id: 188 | remarks: 🇺🇸US-38.86.135.141-3164 | protocol: ss | ping: 73 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-3164
id: 506 | remarks: 🇺🇸US-38.86.135.117-3159 | protocol: ss | ping: 75 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3159
id: 365 | remarks: 🇺🇸US-38.86.135.117-3189 | protocol: ss | ping: 77 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3189
id: 940 | remarks: 🇺🇸US-23.154.136.103-2447 | protocol: ss | ping: 76 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.103:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-2447
id: 283 | remarks: 🇺🇸US-38.86.135.117-3148 | protocol: ss | ping: 77 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3148
id: 226 | remarks: 🇺🇸US-23.154.136.176-2727 | protocol: ss | ping: 73 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2727
id: 1002 | remarks: 🇺🇸US-23.154.136.149-3166 | protocol: ss | ping: 69 MS | avg_speed: 1.089 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.149:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.149-3166
id: 342 | remarks: 🇺🇸US-23.157.40.87-3473 | protocol: ss | ping: 13 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3473
id: 409 | remarks: 🇺🇸US-23.157.40.89-3572 | protocol: ss | ping: 19 MS | avg_speed: 1.089 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3572
id: 557 | remarks: 🇺🇸US-38.75.136.33-0499 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.33:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0499
id: 291 | remarks: 🇺🇸US-38.114.114.183-3379 | protocol: ss | ping: 22 MS | avg_speed: 1.111 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3379
id: 565 | remarks: 🇺🇸US-38.75.136.108-3403 | protocol: ss | ping: 22 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.108:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3403
id: 175 | remarks: 🇺🇸US-38.114.114.183-3354 | protocol: ss | ping: 18 MS | avg_speed: 1.086 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.114.183:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3354
id: 787 | remarks: 🇺🇸US-38.75.136.21-2582 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2582
id: 559 | remarks: 🇺🇸US-23.157.40.83-2580 | protocol: ss | ping: 24 MS | avg_speed: 1.103 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.83:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2580
id: 339 | remarks: 🇺🇸US-38.121.43.71-2208 | protocol: ss | ping: 78 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2208
id: 258 | remarks: 🇺🇸US-38.121.43.71-2421 | protocol: ss | ping: 64 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2421
id: 415 | remarks: 🇺🇸US-38.110.1.43-2536 | protocol: ss | ping: 71 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.43:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-2536
id: 1039 | remarks: 🇨🇦CA-23.162.200.189-3660 | protocol: ss | ping: 104 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.189:5500#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3660
id: 1216 | remarks: 🇺🇸US-142.202.48.99-3259 | protocol: ss | ping: 485 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-3259
id: 1134 | remarks: 🇺🇸US-142.202.48.99-2426 | protocol: ss | ping: 111 MS | avg_speed: 1.364 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2426
id: 261 | remarks: 🇺🇸US-142.202.48.99-8672 | protocol: ss | ping: 111 MS | avg_speed: 1.117 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8672
id: 259 | remarks: 🇺🇸US-142.202.48.99-8479 | protocol: ss | ping: 111 MS | avg_speed: 1.326 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8479
id: 453 | remarks: 🇺🇸US-38.75.137.105-0490 | protocol: ss | ping: 11 MS | avg_speed: 1.112 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.105:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0490
id: 356 | remarks: 🇺🇸US-38.75.136.21-0843 | protocol: ss | ping: 23 MS | avg_speed: 1.099 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0843
id: 459 | remarks: 🇺🇸US-23.157.40.89-3460 | protocol: ss | ping: 13 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3460
id: 599 | remarks: 🇺🇸US-23.157.40.47-2641 | protocol: ss | ping: 24 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-2641
id: 405 | remarks: 🇺🇸US-38.75.137.105-0492 | protocol: ss | ping: 11 MS | avg_speed: 1.088 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.105:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0492
id: 1013 | remarks: 🇺🇸US-167.88.61.175-2472 | protocol: ss | ping: 261 MS | avg_speed: 1.184 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2472
id: 785 | remarks: 🇺🇸US-23.157.40.83-2510 | protocol: ss | ping: 33 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.83:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2510
id: 755 | remarks: 🇺🇸US-23.157.40.83-3468 | protocol: ss | ping: 13 MS | avg_speed: 1.112 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3468
id: 605 | remarks: 🇨🇦CA-23.162.200.181-3676 | protocol: ss | ping: 65 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.181:4444#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3676
id: 404 | remarks: 🇺🇸US-38.110.1.43-3283 | protocol: ss | ping: 74 MS | avg_speed: 1.092 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.43:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3283
id: 1007 | remarks: 🇨🇦CA-23.162.200.189-3681 | protocol: ss | ping: 102 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.189:7002#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3681
id: 299 | remarks: 🇺🇸US-38.110.1.197-2252 | protocol: ss | ping: 73 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-2252
id: 1131 | remarks: 🇺🇸US-142.202.48.99-2407 | protocol: ss | ping: 91 MS | avg_speed: 1.089 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2407
id: 310 | remarks: 🇺🇸US-142.202.48.43-2565 | protocol: ss | ping: 78 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2565
id: 2513 | remarks: 🇺🇸US-142.202.48.99-8954 | protocol: ss | ping: 91 MS | avg_speed: 1.117 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8954
id: 112 | remarks: 🇺🇸US-142.202.48.99-3589 | protocol: ss | ping: 110 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-3589
id: 956 | remarks: 🇺🇸US-142.202.48.99-3239 | protocol: ss | ping: 92 MS | avg_speed: 1.104 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-3239
id: 952 | remarks: 🇺🇸US-167.88.61.175-3519 | protocol: ss | ping: 90 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-3519
id: 963 | remarks: 🇺🇸US-167.88.61.175-3584 | protocol: ss | ping: 75 MS | avg_speed: 1.148 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-3584
id: 690 | remarks: 🇺🇸US-38.75.137.93-0478 | protocol: ss | ping: 12 MS | avg_speed: 1.102 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0478
id: 931 | remarks: 🇺🇸US-23.157.40.16-3547 | protocol: ss | ping: 14 MS | avg_speed: 1.107 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.16:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-3547
id: 674 | remarks: 🇺🇸US-38.75.136.6-3367 | protocol: ss | ping: 19 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.6:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.6-3367
id: 696 | remarks: 🇺🇸US-38.75.136.21-2302 | protocol: ss | ping: 22 MS | avg_speed: 1.099 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2302
id: 783 | remarks: 🇺🇸US-23.157.40.16-3447 | protocol: ss | ping: 24 MS | avg_speed: 1.103 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-3447
id: 777 | remarks: 🇺🇸US-38.75.137.42-0473 | protocol: ss | ping: 23 MS | avg_speed: 1.105 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.42:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0473
id: 947 | remarks: 🇺🇸US-23.157.40.44-2560 | protocol: ss | ping: 32 MS | avg_speed: 1.099 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.44:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-2560
id: 659 | remarks: 🇺🇸US-38.75.137.66-2486 | protocol: ss | ping: 15 MS | avg_speed: 1.1 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2486
id: 889 | remarks: 🇺🇸US-23.157.40.39-3532 | protocol: ss | ping: 32 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.39:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-3532
id: 248 | remarks: 🇺🇸US-38.86.135.225-2294 | protocol: ss | ping: 76 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.225:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2294
id: 712 | remarks: 🇺🇸US-23.157.40.66-2317 | protocol: ss | ping: 32 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.66:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-2317
id: 815 | remarks: 🇺🇸US-23.154.136.213-2402 | protocol: ss | ping: 77 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.213:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.213-2402
id: 581 | remarks: 🇺🇸US-23.157.40.87-3444 | protocol: ss | ping: 33 MS | avg_speed: 1.108 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3444
id: 362 | remarks: 🇺🇸US-23.157.40.87-3498 | protocol: ss | ping: 13 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3498
id: 260 | remarks: 🇺🇸US-23.154.136.137-2409 | protocol: ss | ping: 77 MS | avg_speed: 1.098 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.137:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.137-2409
id: 590 | remarks: 🇺🇸US-23.157.40.87-3574 | protocol: ss | ping: 13 MS | avg_speed: 1.084 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3574
id: 255 | remarks: 🇺🇸US-23.157.40.87-3441 | protocol: ss | ping: 24 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3441
id: 512 | remarks: 🇺🇸US-23.157.40.120-2465 | protocol: ss | ping: 32 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2465
id: 569 | remarks: 🇺🇸US-38.75.136.33-0460 | protocol: ss | ping: 21 MS | avg_speed: 1.115 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0460
id: 343 | remarks: 🇺🇸US-23.157.40.20-2449 | protocol: ss | ping: 32 MS | avg_speed: 1.102 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.20:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2449
id: 448 | remarks: 🇺🇸US-23.157.40.120-3509 | protocol: ss | ping: 14 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3509
id: 292 | remarks: 🇺🇸US-38.75.136.21-8994 | protocol: ss | ping: 22 MS | avg_speed: 1.088 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8994
id: 400 | remarks: 🇺🇸US-38.110.1.43-3244 | protocol: ss | ping: 82 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.43:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3244
id: 629 | remarks: 🇺🇸US-23.157.40.120-3497 | protocol: ss | ping: 32 MS | avg_speed: 1.109 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3497
id: 623 | remarks: 🇺🇸US-23.157.40.89-3427 | protocol: ss | ping: 13 MS | avg_speed: 1.098 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3427
id: 657 | remarks: 🇺🇸US-23.157.40.24-3443 | protocol: ss | ping: 31 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.24:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-3443
id: 325 | remarks: 🇺🇸US-23.154.136.218-3178 | protocol: ss | ping: 73 MS | avg_speed: 1.096 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.218:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3178
id: 656 | remarks: 🇺🇸US-23.157.40.87-3545 | protocol: ss | ping: 13 MS | avg_speed: 1.109 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3545
id: 638 | remarks: 🇺🇸US-23.157.40.87-3493 | protocol: ss | ping: 32 MS | avg_speed: 1.086 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3493
id: 231 | remarks: 🇺🇸US-23.154.136.218-3180 | protocol: ss | ping: 76 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.218:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3180
id: 707 | remarks: 🇺🇸US-23.157.40.20-2427 | protocol: ss | ping: 32 MS | avg_speed: 1.107 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.20:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2427
id: 719 | remarks: 🇺🇸US-23.157.40.83-3495 | protocol: ss | ping: 31 MS | avg_speed: 1.107 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.83:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3495
id: 447 | remarks: 🇺🇸US-23.157.40.26-3429 | protocol: ss | ping: 13 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3429
id: 392 | remarks: 🇺🇸US-23.157.40.87-2484 | protocol: ss | ping: 32 MS | avg_speed: 1.104 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2484
id: 108 | remarks: 🇺🇸US-23.157.40.16-2681 | protocol: ss | ping: 34 MS | avg_speed: 1.114 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-2681
id: 289 | remarks: 🇺🇸US-38.75.136.108-3387 | protocol: ss | ping: 20 MS | avg_speed: 1.099 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.108:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3387
id: 562 | remarks: 🇺🇸US-23.157.40.89-2329 | protocol: ss | ping: 23 MS | avg_speed: 1.098 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2329
