id: 1 | remarks: 🇺🇸US-37.19.198.244-0299 | protocol: ss | ping: 14 MS | avg_speed: 195.521 MB | max_speed: 197.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0299
id: 398 | remarks: 🇫🇷FR-54.36.174.181-5520 | protocol: ss | ping: 113 MS | avg_speed: 0.896 MB | max_speed: 1.589 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5520
id: 389 | remarks: 🇫🇷FR-54.36.174.181-5248 | protocol: ss | ping: 112 MS | avg_speed: 0.927 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5248
id: 373 | remarks: 🇫🇷FR-54.36.174.181-5226 | protocol: ss | ping: 116 MS | avg_speed: 0.927 MB | max_speed: 1.555 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5226
id: 268 | remarks: 🇺🇸US-38.121.43.71-5641 | protocol: ss | ping: 845 MS | avg_speed: 1.028 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5641
id: 393 | remarks: 🇫🇷FR-54.36.174.181-5418 | protocol: ss | ping: 130 MS | avg_speed: 0.91 MB | max_speed: 1.538 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5418
id: 391 | remarks: 🇫🇷FR-54.36.174.181-5430 | protocol: ss | ping: 115 MS | avg_speed: 0.944 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5430
id: 402 | remarks: 🇫🇷FR-54.36.174.181-5425 | protocol: ss | ping: 132 MS | avg_speed: 0.917 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5425
id: 428 | remarks: 🇫🇷FR-54.36.174.181-5431 | protocol: ss | ping: 117 MS | avg_speed: 0.95 MB | max_speed: 1.519 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5431
id: 435 | remarks: 🇫🇷FR-54.36.174.181-5416 | protocol: ss | ping: 111 MS | avg_speed: 0.965 MB | max_speed: 1.512 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5416
id: 447 | remarks: 🇫🇷FR-54.36.174.181-5524 | protocol: ss | ping: 114 MS | avg_speed: 0.941 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5524
id: 390 | remarks: 🇫🇷FR-54.36.174.181-5239 | protocol: ss | ping: 340 MS | avg_speed: 0.951 MB | max_speed: 1.47 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5239
id: 457 | remarks: 🇹🇷TR-45.89.52.66-5590 | protocol: ss | ping: 283 MS | avg_speed: 0.879 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5590
id: 1214 | remarks: 🇹🇷TR-45.89.52.66-5592 | protocol: ss | ping: 227 MS | avg_speed: 1.074 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5592
id: 416 | remarks: 🇫🇷FR-54.36.174.181-5429 | protocol: ss | ping: 115 MS | avg_speed: 0.906 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5429
id: 40 | remarks: 🇫🇷FR-45.158.171.66-0335 | protocol: ss | ping: 96 MS | avg_speed: 0.606 MB | max_speed: 1.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0335
id: 419 | remarks: 🇫🇷FR-54.36.174.181-5421 | protocol: ss | ping: 144 MS | avg_speed: 1.006 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5421
id: 159 | remarks: 🇪🇸ES-45.154.206.192-0491 | protocol: ss | ping: 148 MS | avg_speed: 0.921 MB | max_speed: 1.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0491
id: 388 | remarks: 🇫🇷FR-54.36.174.181-5518 | protocol: ss | ping: 116 MS | avg_speed: 0.935 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5518
id: 432 | remarks: 🇫🇷FR-54.36.174.181-5413 | protocol: ss | ping: 115 MS | avg_speed: 0.979 MB | max_speed: 1.349 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5413
id: 1149 | remarks: 🇹🇷TR-45.89.52.66-5372 | protocol: ss | ping: 276 MS | avg_speed: 0.969 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5372
id: 231 | remarks: 🇺🇸US-38.121.43.71-5649 | protocol: ss | ping: 58 MS | avg_speed: 0.607 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5649
id: 194 | remarks: 🇨🇴CO-181.119.30.20-5472 | protocol: ss | ping: 156 MS | avg_speed: 0.648 MB | max_speed: 1.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-5472
id: 415 | remarks: 🇫🇷FR-54.36.174.181-5522 | protocol: ss | ping: 128 MS | avg_speed: 0.949 MB | max_speed: 1.301 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5522
id: 400 | remarks: 🇫🇷FR-54.36.174.181-5237 | protocol: ss | ping: 500 MS | avg_speed: 0.913 MB | max_speed: 1.297 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5237
id: 439 | remarks: 🇫🇷FR-54.36.174.181-5258 | protocol: ss | ping: 115 MS | avg_speed: 0.969 MB | max_speed: 1.288 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5258
id: 411 | remarks: 🇫🇷FR-54.36.174.181-5415 | protocol: ss | ping: 115 MS | avg_speed: 0.908 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5415
id: 223 | remarks: 🇺🇸US-38.121.43.71-5332 | protocol: ss | ping: 43 MS | avg_speed: 0.994 MB | max_speed: 1.218 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5332
id: 259 | remarks: 🇺🇸US-38.121.43.71-5351 | protocol: ss | ping: 576 MS | avg_speed: 0.733 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5351
id: 2347 | remarks: 🇹🇷TR-45.89.52.66-9045 | protocol: ss | ping: 287 MS | avg_speed: 0.962 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9045
id: 290 | remarks: 🇺🇸US-38.121.43.71-4679 | protocol: ss | ping: 1333 MS | avg_speed: 0.634 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4679
id: 455 | remarks: 🇩🇰DK-185.186.79.53-5856 | protocol: ss | ping: 226 MS | avg_speed: 0.947 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.79.53:989#%F0%9F%87%A9%F0%9F%87%B0DK-185.186.79.53-5856
id: 204 | remarks: 🇨🇴CO-154.223.16.212-5787 | protocol: ss | ping: 67 MS | avg_speed: 1.068 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-5787
id: 303 | remarks: 🇺🇸US-38.121.43.71-5371 | protocol: ss | ping: 58 MS | avg_speed: 0.812 MB | max_speed: 1.048 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5371
id: 199 | remarks: 🇧🇪BE-192.71.249.78-5452 | protocol: ss | ping: 148 MS | avg_speed: 0.768 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-5452
id: 273 | remarks: 🇺🇸US-38.121.43.71-4562 | protocol: ss | ping: 57 MS | avg_speed: 0.915 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4562
id: 261 | remarks: 🇺🇸US-38.121.43.71-4559 | protocol: ss | ping: 303 MS | avg_speed: 0.967 MB | max_speed: 0.993 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4559
id: 396 | remarks: 🇫🇷FR-54.36.174.181-4483 | protocol: ss | ping: 195 MS | avg_speed: 1.209 MB | max_speed: 0.993 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4483
id: 469 | remarks: 🇺🇸US-38.68.135.18-0528 | protocol: ss | ping: 134 MS | avg_speed: 0.495 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0528
id: 476 | remarks: 🇺🇸US-38.68.135.18-5654 | protocol: ss | ping: 107 MS | avg_speed: 0.497 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5654
id: 498 | remarks: 🇺🇸US-38.68.135.18-5650 | protocol: ss | ping: 101 MS | avg_speed: 0.521 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5650
id: 284 | remarks: 🇺🇸US-38.121.43.71-5334 | protocol: ss | ping: 95 MS | avg_speed: 0.678 MB | max_speed: 0.931 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5334
id: 15 | remarks: 🇬🇧GB-62.100.205.48-0415 | protocol: ss | ping: 83 MS | avg_speed: 0.633 MB | max_speed: 0.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0415
id: 142 | remarks: 🇩🇪DE-80.92.204.106-0476 | protocol: ss | ping: 174 MS | avg_speed: 0.643 MB | max_speed: 0.875 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0476
id: 505 | remarks: 🇺🇸US-38.68.135.18-4570 | protocol: ss | ping: 1436 MS | avg_speed: 0.522 MB | max_speed: 0.862 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4570
id: 150 | remarks: 🇩🇪DE-80.92.204.106-5366 | protocol: ss | ping: 196 MS | avg_speed: 0.439 MB | max_speed: 0.827 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5366
id: 201 | remarks: 🇻🇳VN-103.163.218.2-0479 | protocol: ss | ping: 428 MS | avg_speed: 0.484 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0479
id: 161 | remarks: 🇩🇪DE-80.92.204.106-5485 | protocol: ss | ping: 1799 MS | avg_speed: 0.544 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5485
id: 154 | remarks: 🇩🇪DE-80.92.204.106-0460 | protocol: ss | ping: 1673 MS | avg_speed: 0.512 MB | max_speed: 0.811 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0460
id: 489 | remarks: 🇺🇸US-38.68.135.18-5656 | protocol: ss | ping: 119 MS | avg_speed: 0.43 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5656
id: 477 | remarks: 🇺🇸US-38.68.135.18-4551 | protocol: ss | ping: 118 MS | avg_speed: 0.367 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4551
id: 52 | remarks: 🇱🇹LT-45.87.175.10-0345 | protocol: ss | ping: 541 MS | avg_speed: 0.458 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0345
id: 166 | remarks: 🇩🇪DE-80.92.204.106-1052 | protocol: ss | ping: 1314 MS | avg_speed: 0.429 MB | max_speed: 0.773 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1052
id: 473 | remarks: 🇺🇸US-38.68.135.18-5402 | protocol: ss | ping: 117 MS | avg_speed: 0.412 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5402
id: 557 | remarks: 🇫🇮FI-37.143.129.230-0671 | protocol: ss | ping: 165 MS | avg_speed: 0.602 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0671
id: 453 | remarks: 🇭🇷HR-46.183.184.60-5448 | protocol: ss | ping: 552 MS | avg_speed: 0.612 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-5448
id: 168 | remarks: 🇩🇪DE-80.92.204.106-5481 | protocol: ss | ping: 378 MS | avg_speed: 0.244 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5481
id: 126 | remarks: 🇳🇱NL-89.23.103.125-0420 | protocol: ss | ping: 876 MS | avg_speed: 0.551 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0420
id: 485 | remarks: 🇵🇹PT-185.231.233.112-5875 | protocol: ss | ping: 135 MS | avg_speed: 0.36 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-5875
id: 275 | remarks: 🇺🇸US-38.121.43.71-4541 | protocol: ss | ping: 329 MS | avg_speed: 0.547 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4541
id: 203 | remarks: 🇬🇧GB-185.5.38.111-5531 | protocol: ss | ping: 326 MS | avg_speed: 0.422 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5531
id: 263 | remarks: 🇯🇵JP-156.231.104.19-5738 | protocol: ss | ping: 161 MS | avg_speed: 0.231 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1nY206VFFRR1dHMDI0VzJCRjZSUA==@156.231.104.19:18009#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.19-5738
id: 243 | remarks: 🇺🇸US-38.121.43.71-5318 | protocol: ss | ping: 59 MS | avg_speed: 0.464 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5318
id: 251 | remarks: 🇺🇸US-38.121.43.71-5655 | protocol: ss | ping: 58 MS | avg_speed: 0.556 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5655
id: 519 | remarks: 🇲🇰MK-46.183.185.37-5569 | protocol: ss | ping: 288 MS | avg_speed: 0.452 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-5569
id: 115 | remarks: 🇸🇪SE-77.239.122.39-0448 | protocol: ss | ping: 1142 MS | avg_speed: 0.454 MB | max_speed: 0.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWRUdU45V1N1ZlRrWWh2ZkpEMGpz@77.239.122.39:2239#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.39-0448
id: 501 | remarks: 🇹🇼TW-154.223.20.79-5786 | protocol: ss | ping: 341 MS | avg_speed: 0.35 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-5786
id: 417 | remarks: 🇫🇷FR-54.36.174.181-5517 | protocol: ss | ping: 1118 MS | avg_speed: 0.416 MB | max_speed: 0.54 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5517
id: 80 | remarks: 🇮🇪IE-185.108.129.51-5788 | protocol: ss | ping: 78 MS | avg_speed: 0.352 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-5788
id: 1104 | remarks: 🇵🇹PT-185.231.233.173-5207 | protocol: ss | ping: 134 MS | avg_speed: 0.324 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-5207
id: 164 | remarks: 🇩🇪DE-80.92.204.106-5480 | protocol: ss | ping: 192 MS | avg_speed: 0.352 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5480
id: 1105 | remarks: 🇺🇸US-34.220.174.155-5210 | protocol: ss | ping: 172 MS | avg_speed: 0.368 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.174.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.174.155-5210
id: 101 | remarks: 🇪🇪EE-147.45.60.33-0414 | protocol: ss | ping: 387 MS | avg_speed: 0.424 MB | max_speed: 0.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0414
id: 482 | remarks: 🇿🇦ZA-129.232.134.112-5662 | protocol: ss | ping: 303 MS | avg_speed: 0.323 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@129.232.134.112:990#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.134.112-5662
id: 465 | remarks: 🇺🇸US-38.68.135.18-5401 | protocol: ss | ping: 43 MS | avg_speed: 0.261 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5401
id: 258 | remarks: 🇺🇸US-38.121.43.71-4545 | protocol: ss | ping: 57 MS | avg_speed: 0.399 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4545
id: 167 | remarks: 🇩🇪DE-80.92.204.106-1049 | protocol: ss | ping: 1046 MS | avg_speed: 0.318 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1049
id: 149 | remarks: 🇩🇪DE-45.144.54.156-5588 | protocol: ss | ping: 465 MS | avg_speed: 0.385 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQUFhiOEoyY2lEeWJva1dsN2t4S2Fi@45.144.54.156:51587#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.156-5588
id: 511 | remarks: 🇪🇨EC-185.47.253.227-5536 | protocol: ss | ping: 112 MS | avg_speed: 0.37 MB | max_speed: 0.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-5536
id: 32 | remarks: 🇳🇱NL-193.29.139.164-0354 | protocol: ss | ping: 229 MS | avg_speed: 0.303 MB | max_speed: 0.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0354
id: 483 | remarks: 🇺🇸US-38.68.135.18-5635 | protocol: ss | ping: 1201 MS | avg_speed: 0.285 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5635
id: 25 | remarks: 🇳🇱NL-193.29.139.179-0419 | protocol: ss | ping: 1127 MS | avg_speed: 0.265 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0419
