id: 3 | remarks: 🇺🇸US-156.146.38.163-0671 | protocol: ss | ping: 24 MS | avg_speed: 118.413 MB | max_speed: 126.349 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0671
id: 393 | remarks: 🇮🇲IM-37.235.55.42-2168 | protocol: ss | ping: 183 MS | avg_speed: 0.06 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-2168
id: 404 | remarks: 🇷🇸RS-194.71.126.31-5575 | protocol: ss | ping: 223 MS | avg_speed: 0.044 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-5575
id: 405 | remarks: 🇩🇰DK-192.36.27.94-2160 | protocol: ss | ping: 232 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-2160
id: 407 | remarks: 🇲🇰MK-46.183.185.37-8813 | protocol: ss | ping: 284 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-8813
id: 408 | remarks: 🇩🇰DK-192.36.27.116-9053 | protocol: ss | ping: 239 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-9053
id: 385 | remarks: 🇮🇪IE-23.92.127.133-8923 | protocol: ss | ping: 134 MS | avg_speed: 0.041 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-8923
id: 308 | remarks: 🇺🇸US-142.202.48.99-0819 | protocol: ss | ping: 118 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0819
id: 410 | remarks: 🇳🇬NG-185.255.123.90-9074 | protocol: ss | ping: 440 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-9074
id: 396 | remarks: 🇮🇸IS-37.235.49.152-2169 | protocol: ss | ping: 221 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-2169
id: 425 | remarks: 🇺🇸US-142.202.48.99-0823 | protocol: ss | ping: 76 MS | avg_speed: 0.1 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0823
id: 1150 | remarks: 🇺🇸US-167.88.63.99-6493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-6493
id: 1342 | remarks: 🇺🇸US-169.197.142.187-7228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7228
id: 380 | remarks: 🇺🇸US-167.88.61.175-6655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6655
id: 379 | remarks: 🇺🇸US-167.88.61.175-7488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7488
id: 389 | remarks: 🇸🇬SG-103.172.116.103-3495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3495
id: 375 | remarks: 🇺🇸US-167.88.61.175-7638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7638
id: 369 | remarks: 🇺🇸US-167.88.61.175-7737 | protocol: ss | ping: 778 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7737
id: 368 | remarks: 🇺🇸US-167.88.61.175-7960 | protocol: ss | ping: 647 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7960
id: 366 | remarks: 🇯🇵JP-13.231.229.48-0740 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-0740
id: 364 | remarks: 🇺🇸US-167.88.61.175-7531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7531
id: 361 | remarks: 🇭🇰HK-47.243.45.101-3437 | protocol: ss | ping: 211 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@47.243.45.101:81#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.45.101-3437
id: 360 | remarks: 🇺🇸US-142.202.48.99-0824 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0824
id: 357 | remarks: 🇺🇸US-167.88.61.175-8354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8354
id: 356 | remarks: 🇸🇬SG-103.172.116.103-3514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3514
id: 355 | remarks: 🇺🇸US-167.88.61.175-7474 | protocol: ss | ping: 422 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7474
id: 353 | remarks: 🇺🇸US-142.202.48.99-0822 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0822
id: 324 | remarks: 🇺🇸US-142.202.48.99-0827 | protocol: ss | ping: 1509 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0827
id: 309 | remarks: 🇺🇸US-142.202.48.99-0818 | protocol: ss | ping: 998 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0818
id: 276 | remarks: 🇺🇸US-142.202.48.99-8242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8242
id: 153 | remarks: 🇺🇸US-142.202.48.99-0812 | protocol: ss | ping: 211 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0812
id: 94 | remarks: 🇺🇸US-142.202.48.99-0826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0826
id: 93 | remarks: 🇺🇸US-142.202.48.99-0825 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0825
id: 92 | remarks: 🇸🇬SG-103.172.116.103-3517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3517
id: 90 | remarks: 🇰🇷KR-3.38.162.154-3402 | protocol: ss | ping: 266 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.162.154:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.162.154-3402
id: 89 | remarks: 🇰🇷KR-43.203.192.6-0808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.192.6:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.192.6-0808
id: 87 | remarks: 🇰🇷KR-43.201.69.200-3401 | protocol: ss | ping: 348 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.69.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.69.200-3401
id: 411 | remarks: 🇺🇸US-38.91.100.27-8184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-8184
id: 412 | remarks: 🇺🇸US-205.134.180.137-0668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0668
id: 413 | remarks: 🇯🇵JP-35.77.92.181-0741 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.92.181:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.92.181-0741
id: 414 | remarks: 🇸🇬SG-103.172.116.103-0772 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0772
id: 85 | remarks: 🇸🇬SG-13.215.156.208-0757 | protocol: ss | ping: 214 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.156.208:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.156.208-0757
id: 416 | remarks: 🇻🇬VG-204.11.56.48-0530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr6.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0530
id: 417 | remarks: 🇻🇬VG-204.11.56.48-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr5.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0529
id: 418 | remarks: 🇻🇬VG-204.11.56.48-0526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr4.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0526
id: 419 | remarks: 🇻🇬VG-204.11.56.48-0525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr3.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0525
id: 420 | remarks: 🇹🇼TW-61.224.79.46-0803 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206b2l3eW00b3ZJNFli@61.224.79.46:81#%F0%9F%87%B9%F0%9F%87%BCTW-61.224.79.46-0803
id: 421 | remarks: 🇨🇳CN-120.238.122.208-0521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NWEwMjFlNi0zMGY2LTQ2YzUtODI5Ny1hMmI3NGQwYjMwMzE=@ddns.olucloud.subapi.cc:20009#%F0%9F%87%A8%F0%9F%87%B3CN-120.238.122.208-0521
id: 422 | remarks: 🇺🇸US-45.56.69.64-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpReFM3SG9NNlZTVEdIQ0pnOHNWRkJT@45.56.69.64:80#%F0%9F%87%BA%F0%9F%87%B8US-45.56.69.64-0512
id: 423 | remarks: 🇨🇳CN-36.151.192.31-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YmMxZWRkZi0xNjc0LTQwZjEtYWQ2NC0wMGE2ZmM1YzIwNTQ=@gran.efnwgood.top:28894#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.192.31-0486
id: 424 | remarks: 🇬🇧GB-51.140.32.78-0471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZXZ4ZzdtcEVTMkZYWlkxUTdCOEZN@51.140.32.78:54295#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.32.78-0471
id: 80 | remarks: 🇰🇷KR-203.234.238.145-3408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p225.panda004.net:4005#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-3408
id: 426 | remarks: 🇸🇬SG-217.197.161.138-0425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0425
id: 427 | remarks: 🇸🇬SG-217.197.161.136-0424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0424
id: 428 | remarks: 🇸🇬SG-81.90.189.18-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:800#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0423
id: 429 | remarks: 🇸🇬SG-81.90.189.18-0422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:806#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0422
id: 430 | remarks: 🇸🇬SG-81.90.189.152-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:800#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0421
id: 431 | remarks: 🇸🇬SG-217.197.161.164-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0420
id: 432 | remarks: 🇸🇬SG-81.90.189.152-0419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:805#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0419
id: 433 | remarks: 🇸🇬SG-81.90.189.18-0418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:812#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0418
id: 434 | remarks: 🇸🇬SG-217.197.161.136-0417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0417
id: 435 | remarks: 🇸🇬SG-217.197.161.164-0416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0416
id: 436 | remarks: 🇸🇬SG-217.197.161.164-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0415
id: 437 | remarks: 🇸🇬SG-217.197.161.136-0414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0414
id: 438 | remarks: 🇸🇬SG-217.197.161.166-0413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0413
id: 439 | remarks: 🇺🇸US-38.114.114.67-0866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0866
id: 440 | remarks: 🇸🇬SG-217.197.161.136-0412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0412
id: 441 | remarks: 🇦🇺AU-185.167.116.253-0868 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0868
id: 442 | remarks: 🇺🇸US-38.114.114.19-0869 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0869
id: 443 | remarks: 🇦🇺AU-185.167.116.253-0871 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0871
id: 444 | remarks: 🇺🇸US-38.114.114.19-0872 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0872
id: 445 | remarks: 🇸🇬SG-217.197.161.166-0411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0411
id: 446 | remarks: 🇺🇸US-38.143.66.99-0874 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0874
id: 447 | remarks: 🇺🇸US-38.143.66.99-0875 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0875
id: 448 | remarks: 🇬🇧GB-78.129.253.9-0877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-0877
id: 449 | remarks: 🇦🇺AU-185.167.116.24-0878 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.24-0878
id: 450 | remarks: 🇺🇸US-38.68.134.85-0879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0879
id: 451 | remarks: 🇨🇦CA-134.195.196.149-0880 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0880
id: 452 | remarks: 🇺🇸US-38.64.138.145-0881 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0881
id: 453 | remarks: 🇺🇸US-38.68.134.85-0882 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0882
id: 454 | remarks: 🇺🇸US-167.88.63.79-0883 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0883
id: 455 | remarks: 🇫🇷FR-195.154.200.150-0884 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0884
id: 456 | remarks: 🇩🇪DE-145.239.1.100-0885 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0885
