id: 12 | remarks: 🇺🇸US-156.146.38.170-0330 | protocol: ss | ping: 37 MS | avg_speed: 115.345 MB | max_speed: 124.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0330
id: 319 | remarks: 🇺🇸US-142.202.49.122-5635 | protocol: ss | ping: 28 MS | avg_speed: 1.103 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5635
id: 445 | remarks: 🇫🇷FR-54.36.174.181-5377 | protocol: ss | ping: 1755 MS | avg_speed: 0.901 MB | max_speed: 1.844 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5377
id: 306 | remarks: 🇬🇧GB-145.239.6.202-5388 | protocol: ss | ping: 112 MS | avg_speed: 1.092 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5388
id: 384 | remarks: 🇬🇧GB-145.239.6.202-5276 | protocol: ss | ping: 116 MS | avg_speed: 1.091 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6679#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5276
id: 363 | remarks: 🇫🇷FR-149.202.82.172-5405 | protocol: ss | ping: 119 MS | avg_speed: 1.09 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5405
id: 303 | remarks: 🇬🇧GB-51.68.206.229-9254 | protocol: ss | ping: 104 MS | avg_speed: 1.093 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9254
id: 273 | remarks: 🇬🇧GB-145.239.6.202-5500 | protocol: ss | ping: 109 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3306#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5500
id: 314 | remarks: 🇬🇧GB-145.239.6.202-5278 | protocol: ss | ping: 98 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5278
id: 321 | remarks: 🇬🇧GB-145.239.6.202-5488 | protocol: ss | ping: 102 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5488
id: 331 | remarks: 🇬🇧GB-145.239.6.202-5499 | protocol: ss | ping: 98 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8009#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5499
id: 354 | remarks: 🇫🇷FR-149.202.82.172-5413 | protocol: ss | ping: 121 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5413
id: 336 | remarks: 🇫🇷FR-149.202.82.172-5411 | protocol: ss | ping: 128 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5411
id: 294 | remarks: 🇫🇷FR-149.202.82.172-5392 | protocol: ss | ping: 119 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5392
id: 323 | remarks: 🇫🇷FR-149.202.82.172-5516 | protocol: ss | ping: 124 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5516
id: 376 | remarks: 🇫🇷FR-149.202.82.172-5414 | protocol: ss | ping: 125 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5414
id: 374 | remarks: 🇫🇷FR-149.202.82.172-0550 | protocol: ss | ping: 120 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0550
id: 357 | remarks: 🇫🇷FR-149.202.82.172-5393 | protocol: ss | ping: 123 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5393
id: 359 | remarks: 🇫🇷FR-149.202.82.172-5408 | protocol: ss | ping: 122 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5408
id: 313 | remarks: 🇫🇷FR-149.202.82.172-5412 | protocol: ss | ping: 119 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5412
id: 312 | remarks: 🇫🇷FR-149.202.82.172-5525 | protocol: ss | ping: 119 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5525
id: 386 | remarks: 🇫🇷FR-149.202.82.172-5236 | protocol: ss | ping: 118 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5236
id: 385 | remarks: 🇺🇸US-142.202.49.122-5638 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5638
id: 356 | remarks: 🇬🇧GB-145.239.6.202-5495 | protocol: ss | ping: 103 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5495
id: 329 | remarks: 🇬🇧GB-145.239.6.202-5501 | protocol: ss | ping: 102 MS | avg_speed: 1.093 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3389#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5501
id: 192 | remarks: 🇬🇧GB-145.239.6.202-5279 | protocol: ss | ping: 113 MS | avg_speed: 1.093 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.6.202:9101#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5279
id: 275 | remarks: 🇬🇧GB-145.239.6.202-5505 | protocol: ss | ping: 102 MS | avg_speed: 1.093 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.6.202:7001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5505
id: 358 | remarks: 🇫🇷FR-149.202.82.172-5420 | protocol: ss | ping: 119 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5420
id: 352 | remarks: 🇫🇷FR-149.202.82.172-5397 | protocol: ss | ping: 118 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5397
id: 388 | remarks: 🇫🇷FR-149.202.82.172-5402 | protocol: ss | ping: 118 MS | avg_speed: 1.092 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5402
id: 368 | remarks: 🇫🇷FR-149.202.82.172-5395 | protocol: ss | ping: 123 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5395
id: 335 | remarks: 🇫🇷FR-149.202.82.172-5399 | protocol: ss | ping: 124 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5399
id: 361 | remarks: 🇫🇷FR-149.202.82.172-5394 | protocol: ss | ping: 118 MS | avg_speed: 1.092 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5394
id: 317 | remarks: 🇫🇷FR-149.202.82.172-5396 | protocol: ss | ping: 126 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5396
id: 360 | remarks: 🇫🇷FR-149.202.82.172-5239 | protocol: ss | ping: 118 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5239
id: 301 | remarks: 🇫🇷FR-149.202.82.172-5515 | protocol: ss | ping: 122 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5515
id: 330 | remarks: 🇫🇷FR-149.202.82.172-5401 | protocol: ss | ping: 120 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5401
id: 383 | remarks: 🇫🇷FR-149.202.82.172-5400 | protocol: ss | ping: 121 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5400
id: 284 | remarks: 🇫🇷FR-149.202.82.172-5419 | protocol: ss | ping: 121 MS | avg_speed: 1.093 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5419
id: 342 | remarks: 🇫🇷FR-149.202.82.172-5415 | protocol: ss | ping: 125 MS | avg_speed: 1.094 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5415
id: 345 | remarks: 🇫🇷FR-149.202.82.172-0555 | protocol: ss | ping: 119 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0555
id: 348 | remarks: 🇫🇷FR-149.202.82.172-5492 | protocol: ss | ping: 121 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5492
id: 326 | remarks: 🇫🇷FR-149.202.82.172-5409 | protocol: ss | ping: 122 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5409
id: 407 | remarks: 🇩🇪DE-217.182.198.219-5489 | protocol: ss | ping: 117 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5489
id: 351 | remarks: 🇩🇪DE-217.182.198.219-5522 | protocol: ss | ping: 116 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5522
id: 387 | remarks: 🇩🇪DE-217.182.198.219-6031 | protocol: ss | ping: 116 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ns3849026.ip-217-182-198.eu:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6031
id: 401 | remarks: 🇩🇪DE-217.182.198.219-5524 | protocol: ss | ping: 114 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5524
id: 379 | remarks: 🇩🇪DE-217.182.198.219-5521 | protocol: ss | ping: 116 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5521
id: 400 | remarks: 🇩🇪DE-217.182.198.219-6064 | protocol: ss | ping: 119 MS | avg_speed: 1.092 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9102#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6064
id: 264 | remarks: 🇺🇸US-142.202.49.84-5629 | protocol: ss | ping: 25 MS | avg_speed: 1.103 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5629
id: 286 | remarks: 🇵🇱PL-51.77.53.200-2239 | protocol: ss | ping: 126 MS | avg_speed: 1.007 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2239
id: 416 | remarks: 🇫🇷FR-54.36.174.181-5512 | protocol: ss | ping: 124 MS | avg_speed: 0.927 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5512
id: 398 | remarks: 🇫🇷FR-54.36.174.181-5493 | protocol: ss | ping: 130 MS | avg_speed: 0.923 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5493
id: 547 | remarks: 🇰🇷KR-3.36.115.19-5866 | protocol: ss | ping: 237 MS | avg_speed: 1.533 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.115.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.115.19-5866
id: 367 | remarks: 🇫🇷FR-149.202.82.172-5410 | protocol: ss | ping: 119 MS | avg_speed: 1.088 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5410
id: 332 | remarks: 🇫🇷FR-149.202.82.172-5407 | protocol: ss | ping: 121 MS | avg_speed: 1.09 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5407
id: 355 | remarks: 🇫🇷FR-149.202.82.172-5513 | protocol: ss | ping: 122 MS | avg_speed: 1.092 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5513
id: 299 | remarks: 🇫🇷FR-149.202.82.172-5517 | protocol: ss | ping: 126 MS | avg_speed: 1.09 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5517
id: 404 | remarks: 🇩🇪DE-217.182.198.219-5514 | protocol: ss | ping: 115 MS | avg_speed: 1.089 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5514
id: 279 | remarks: 🇵🇱PL-51.77.53.200-2241 | protocol: ss | ping: 149 MS | avg_speed: 0.984 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2241
id: 483 | remarks: 🇫🇷FR-195.154.200.156-1252 | protocol: ss | ping: 125 MS | avg_speed: 1.058 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@195.154.200.156:12345#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.156-1252
id: 394 | remarks: 🇩🇪DE-217.182.198.219-5511 | protocol: ss | ping: 126 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5511
id: 397 | remarks: 🇩🇪DE-217.182.198.219-5486 | protocol: ss | ping: 117 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5486
id: 347 | remarks: 🇩🇪DE-217.182.198.219-5416 | protocol: ss | ping: 117 MS | avg_speed: 1.09 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5416
id: 370 | remarks: 🇩🇪DE-217.182.198.219-5494 | protocol: ss | ping: 116 MS | avg_speed: 1.086 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5494
id: 349 | remarks: 🇩🇪DE-217.182.198.219-6063 | protocol: ss | ping: 114 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ns3849026.ip-217-182-198.eu:8888#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6063
id: 396 | remarks: 🇩🇪DE-217.182.198.219-6034 | protocol: ss | ping: 115 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5004#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6034
id: 344 | remarks: 🇩🇪DE-217.182.198.219-5519 | protocol: ss | ping: 117 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5519
id: 375 | remarks: 🇩🇪DE-217.182.198.219-6094 | protocol: ss | ping: 118 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@ns3849026.ip-217-182-198.eu:445#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6094
id: 364 | remarks: 🇩🇪DE-217.182.198.219-5504 | protocol: ss | ping: 122 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8091#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5504
id: 403 | remarks: 🇩🇪DE-217.182.198.219-5506 | protocol: ss | ping: 120 MS | avg_speed: 1.085 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5506
id: 393 | remarks: 🇩🇪DE-217.182.198.219-5518 | protocol: ss | ping: 119 MS | avg_speed: 1.09 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8119#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5518
id: 389 | remarks: 🇩🇪DE-217.182.198.219-5491 | protocol: ss | ping: 115 MS | avg_speed: 1.086 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5491
id: 469 | remarks: 🇫🇷FR-54.36.174.181-5509 | protocol: ss | ping: 129 MS | avg_speed: 0.906 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5509
id: 413 | remarks: 🇵🇱PL-51.77.53.200-2245 | protocol: ss | ping: 132 MS | avg_speed: 0.956 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2245
id: 377 | remarks: 🇩🇪DE-217.182.198.219-5523 | protocol: ss | ping: 121 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8008#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5523
id: 380 | remarks: 🇩🇪DE-217.182.198.219-5510 | protocol: ss | ping: 119 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5510
id: 378 | remarks: 🇩🇪DE-217.182.198.219-5508 | protocol: ss | ping: 119 MS | avg_speed: 1.085 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5508
id: 138 | remarks: 🇺🇸US-23.157.40.87-5773 | protocol: ss | ping: 670 MS | avg_speed: 1.032 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5773
id: 440 | remarks: 🇵🇱PL-51.77.53.200-2271 | protocol: ss | ping: 127 MS | avg_speed: 0.97 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2271
id: 460 | remarks: 🇫🇷FR-54.36.174.181-5367 | protocol: ss | ping: 329 MS | avg_speed: 0.808 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5367
id: 499 | remarks: 🇺🇸US-23.157.40.87-5812 | protocol: ss | ping: 110 MS | avg_speed: 1.286 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5812
id: 1325 | remarks: 🇺🇸US-67.220.95.102-5944 | protocol: ss | ping: 600 MS | avg_speed: 1.504 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-5944
id: 409 | remarks: 🇵🇱PL-51.77.53.200-2274 | protocol: ss | ping: 1140 MS | avg_speed: 0.929 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2274
id: 402 | remarks: 🇫🇷FR-54.36.174.181-5496 | protocol: ss | ping: 133 MS | avg_speed: 0.909 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5496
