id: 1 | remarks: 🇺🇸US-172.234.31.111-0803 | protocol: ss | ping: 217 MS | avg_speed: 99.955 MB | max_speed: 141.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0803
id: 1161 | remarks: 🇺🇸US-142.202.48.99-7120 | protocol: ss | ping: 448 MS | avg_speed: 0.206 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7120
id: 316 | remarks: 🇦🇹AT-212.113.106.243-1834 | protocol: ss | ping: 160 MS | avg_speed: 0.212 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-1834
id: 65 | remarks: 🇫🇮FI-37.143.129.230-0881 | protocol: ss | ping: 160 MS | avg_speed: 0.177 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0881
id: 323 | remarks: 🇺🇸US-142.202.48.99-8363 | protocol: ss | ping: 65 MS | avg_speed: 0.169 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8363
id: 340 | remarks: 🇺🇸US-142.202.48.99-8230 | protocol: ss | ping: 632 MS | avg_speed: 0.14 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8230
id: 320 | remarks: 🇹🇼TW-103.4.29.39-3950 | protocol: ss | ping: 1078 MS | avg_speed: 0.165 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@e001.panda003.net:2003#%F0%9F%87%B9%F0%9F%87%BCTW-103.4.29.39-3950
id: 324 | remarks: 🇺🇸US-142.202.48.99-8716 | protocol: ss | ping: 1690 MS | avg_speed: 0.082 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8716
id: 311 | remarks: 🇩🇪DE-145.239.1.100-1004 | protocol: ss | ping: 1961 MS | avg_speed: 0.204 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1004
id: 325 | remarks: 🇳🇱NL-77.105.137.68-0863 | protocol: ss | ping: 212 MS | avg_speed: 0.046 MB | max_speed: 0.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjWG0xRW1LTzBBYWloMDlndHZyMllE@77.105.137.68:10409#%F0%9F%87%B3%F0%9F%87%B1NL-77.105.137.68-0863
id: 343 | remarks: 🇬🇹GT-170.80.111.5-2596 | protocol: ss | ping: 138 MS | avg_speed: 0.079 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-2596
id: 309 | remarks: 🇩🇪DE-145.239.1.100-2564 | protocol: ss | ping: 1346 MS | avg_speed: 0.153 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2564
id: 71 | remarks: 🇬🇧GB-18.135.3.237-0840 | protocol: ss | ping: 1119 MS | avg_speed: 0.049 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.3.237-0840
id: 342 | remarks: 🇮🇸IS-37.235.49.152-2601 | protocol: ss | ping: 211 MS | avg_speed: 0.074 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-2601
id: 337 | remarks: 🇭🇷HR-46.183.184.60-2597 | protocol: ss | ping: 203 MS | avg_speed: 0.048 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-2597
id: 332 | remarks: 🇮🇲IM-37.235.55.21-2599 | protocol: ss | ping: 177 MS | avg_speed: 0.097 MB | max_speed: 0.129 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-2599
id: 335 | remarks: 🇩🇰DK-192.36.27.94-2592 | protocol: ss | ping: 219 MS | avg_speed: 0.042 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-2592
id: 322 | remarks: 🇮🇲IM-37.235.55.42-2600 | protocol: ss | ping: 171 MS | avg_speed: 0.068 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-2600
id: 328 | remarks: 🇧🇪BE-192.71.249.78-9525 | protocol: ss | ping: 665 MS | avg_speed: 0.044 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-9525
id: 341 | remarks: 🇸🇮SI-192.71.244.150-2610 | protocol: ss | ping: 193 MS | avg_speed: 0.054 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-2610
id: 321 | remarks: 🇭🇰HK-45.125.67.98-1537 | protocol: ss | ping: 237 MS | avg_speed: 0.048 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1nY206b1NqM0R3dGVwVE1SdHpNQQ==@45.125.67.98:38466#%F0%9F%87%AD%F0%9F%87%B0HK-45.125.67.98-1537
id: 326 | remarks: 🇳🇬NG-185.255.123.90-9548 | protocol: ss | ping: 593 MS | avg_speed: 0.058 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-9548
id: 333 | remarks: 🇩🇰DK-192.36.27.116-9527 | protocol: ss | ping: 222 MS | avg_speed: 0.069 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-9527
id: 327 | remarks: 🇰🇿KZ-213.156.137.67-2604 | protocol: ss | ping: 433 MS | avg_speed: 0.069 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-2604
id: 339 | remarks: 🇲🇰MK-46.183.185.37-9287 | protocol: ss | ping: 257 MS | avg_speed: 0.047 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-9287
id: 334 | remarks: 🇭🇷HR-46.183.184.61-9289 | protocol: ss | ping: 203 MS | avg_speed: 0.039 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-9289
id: 344 | remarks: 🇲🇩MD-192.121.87.147-2605 | protocol: ss | ping: 298 MS | avg_speed: 0.054 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-2605
id: 330 | remarks: 🇦🇲AM-146.185.248.22-2584 | protocol: ss | ping: 366 MS | avg_speed: 0.047 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-2584
id: 336 | remarks: 🇷🇸RS-194.71.126.31-6049 | protocol: ss | ping: 238 MS | avg_speed: 0.053 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-6049
id: 338 | remarks: 🇱🇺LU-92.38.163.53-9185 | protocol: ss | ping: 131 MS | avg_speed: 0.049 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-9185
id: 350 | remarks: 🇸🇬SG-103.172.116.103-3969 | protocol: ss | ping: 229 MS | avg_speed: 0.029 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3969
id: 329 | remarks: 🇲🇰MK-46.183.185.15-2606 | protocol: ss | ping: 260 MS | avg_speed: 0.038 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-2606
id: 348 | remarks: 🇸🇬SG-103.172.116.103-3998 | protocol: ss | ping: 224 MS | avg_speed: 0.032 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3998
id: 331 | remarks: 🇬🇷GR-192.71.166.102-2595 | protocol: ss | ping: 248 MS | avg_speed: 0.02 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-2595
id: 349 | remarks: 🇸🇬SG-103.172.116.103-3988 | protocol: ss | ping: 217 MS | avg_speed: 0.028 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3988
id: 347 | remarks: 🇸🇬SG-103.172.116.103-3982 | protocol: ss | ping: 223 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3982
id: 346 | remarks: 🇸🇬SG-103.172.116.103-3986 | protocol: ss | ping: 223 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3986
id: 771 | remarks: 🇸🇬SG-103.172.116.103-3979 | protocol: ss | ping: 225 MS | avg_speed: 0.035 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3979
id: 1118 | remarks: 🇺🇸US-167.88.62.68-6948 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.62.68:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-6948
id: 1296 | remarks: 🇬🇧GB-172.99.190.149-7663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7663
id: 357 | remarks: 🇸🇬SG-8.219.180.58-0533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjdPNzlYUWRXSQ==@8.219.180.58:36124#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.180.58-0533
id: 358 | remarks: 🇭🇰HK-50.114.159.250-0534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-0534
id: 359 | remarks: 🇺🇸US-66.103.199.2-0535 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0tLTFVrTmFNQQ==@66.103.199.2:56271#%F0%9F%87%BA%F0%9F%87%B8US-66.103.199.2-0535
id: 360 | remarks: 🇮🇷IR-37.32.11.234-0526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206eVE0c0xNZ1ZQUg==@37.32.11.234:15402#%F0%9F%87%AE%F0%9F%87%B7IR-37.32.11.234-0526
id: 361 | remarks: 🇭🇰HK-89.185.30.233-0537 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dFU2dHRTR29kZw==@89.185.30.233:48385#%F0%9F%87%AD%F0%9F%87%B0HK-89.185.30.233-0537
id: 362 | remarks: 🇭🇰HK-89.185.31.107-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q09DQTJxdUpMZw==@89.185.31.107:29524#%F0%9F%87%AD%F0%9F%87%B0HK-89.185.31.107-0538
id: 363 | remarks: 🇭🇰HK-47.242.254.199-0539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206R3hnd2dzRXFyTQ==@47.242.254.199:10625#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.254.199-0539
id: 364 | remarks: 🇺🇸US-65.49.208.101-0540 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NlBkN216aUlBSg==@65.49.208.101:48396#%F0%9F%87%BA%F0%9F%87%B8US-65.49.208.101-0540
id: 365 | remarks: 🇭🇰HK-20.24.116.242-0541 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGdtMHl5VWpkSw==@20.24.116.242:55974#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.116.242-0541
id: 366 | remarks: 🇺🇸US-129.146.102.22-0542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0542
id: 367 | remarks: 🇩🇪DE-5.75.198.215-0543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozangyakZNTUd3aXoycHozT2hoWlpXWFU1OFpvdUEwVmxDQnN1UFRKZUkwPQ==@5.75.198.215:443#%F0%9F%87%A9%F0%9F%87%AADE-5.75.198.215-0543
id: 368 | remarks: 🇩🇪DE-5.75.192.234-0544 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RWlCWWxXdkg0N2RHUWVDRlg0QitEblhOeW0raVRleVNwdG4vMlczak53PQ==@5.75.192.234:443#%F0%9F%87%A9%F0%9F%87%AADE-5.75.192.234-0544
id: 369 | remarks: 🇭🇰HK-91.229.132.214-0545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206a3ZlQUxZYmUxVFo1R0FsQXNmM1huakxOeG9VbXJyM0luYnp1bWJ0N0JEQXA=@91.229.132.214:52210#%F0%9F%87%AD%F0%9F%87%B0HK-91.229.132.214-0545
id: 370 | remarks: 🇭🇰HK-47.243.103.181-0546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TjJ4ZG9NektUcg==@47.243.103.181:20146#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.103.181-0546
id: 371 | remarks: 🇭🇰HK-91.229.132.220-0547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjQ0YjZjMGYtMDhkNy00Y2E2LWFkOTUtNGUxZTQ5Njc4NzRk@91.229.132.220:32976#%F0%9F%87%AD%F0%9F%87%B0HK-91.229.132.220-0547
id: 372 | remarks: 🇺🇸US-38.54.104.17-0548 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VUVaTEtqMjZ0eA==@38.54.104.17:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.17-0548
id: 373 | remarks: 🇨🇦CA-23.94.76.55-0525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%A8%F0%9F%87%A6CA-23.94.76.55-0525
id: 374 | remarks: 🇺🇸US-64.31.55.5-0550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@64.31.55.5:11223#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.5-0550
id: 375 | remarks: 🇻🇬VG-204.11.56.48-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr3.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0552
id: 376 | remarks: 🇻🇬VG-204.11.56.48-0553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr4.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0553
id: 377 | remarks: 🇨🇦CA-142.47.108.13-0554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6aHR0cHM6Ly9kbGoudGYvc3Nyc3Vi@ssr1.ssrsub.com:42471#%F0%9F%87%A8%F0%9F%87%A6CA-142.47.108.13-0554
id: 378 | remarks: 🇨🇦CA-142.47.108.13-0555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6c3VvLnl0L3NzcnN1Yg==@ssr2.ssrsub.com:38149#%F0%9F%87%A8%F0%9F%87%A6CA-142.47.108.13-0555
id: 379 | remarks: 🇻🇬VG-204.11.56.48-0556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr5.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0556
id: 380 | remarks: 🇻🇬VG-204.11.56.48-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr6.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0557
id: 381 | remarks: 🇸🇬SG-157.230.241.216-0524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206eGxoaERLQ1FIZA==@157.230.241.216:21956#%F0%9F%87%B8%F0%9F%87%ACSG-157.230.241.216-0524
id: 382 | remarks: 🇸🇬SG-185.151.146.169-0523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2hHMEMyMFBhYg==@185.151.146.169:38935#%F0%9F%87%B8%F0%9F%87%ACSG-185.151.146.169-0523
id: 383 | remarks: 🇺🇸US-163.197.212.241-0522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjAwNjgyNXhjag==@163.197.212.241:5555#%F0%9F%87%BA%F0%9F%87%B8US-163.197.212.241-0522
id: 355 | remarks: 🇭🇰HK-47.243.108.41-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206clV4OG1xVXNJMA==@47.243.108.41:10841#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.108.41-0531
id: 385 | remarks: 🇭🇰HK-104.234.202.187-0521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cXc3bG5RMnpqMw==@104.234.202.187:24422#%F0%9F%87%AD%F0%9F%87%B0HK-104.234.202.187-0521
id: 386 | remarks: 🇬🇧GB-18.134.38.238-0839 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@18.134.38.238:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.38.238-0839
id: 387 | remarks: 🇬🇧GB-3.10.16.25-0853 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@3.10.16.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.16.25-0853
id: 388 | remarks: 🇫🇮FI-65.109.139.227-0887 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphdk41TWFZR21ZTGxUazVpRUQ0cHN3@65.109.139.227:21117#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.139.227-0887
id: 389 | remarks: 🇫🇷FR-193.243.147.128-0888 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N0JjTGRzTzFXd2VvR0QwWA==@193.243.147.128:40368#%F0%9F%87%AB%F0%9F%87%B7FR-193.243.147.128-0888
id: 390 | remarks: 🇯🇵JP-13.114.96.161-0897 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.96.161:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.96.161-0897
id: 354 | remarks: 🇭🇰HK-47.242.177.168-0530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206SE9VeWk1MzA=@47.242.177.168:32259#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.177.168-0530
id: 392 | remarks: 🇸🇬SG-18.139.227.159-0920 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.227.159:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.227.159-0920
id: 393 | remarks: 🇸🇬SG-3.1.103.57-0922 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.103.57:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.103.57-0922
id: 394 | remarks: 🇹🇷TR-45.89.52.66-0924 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0924
id: 395 | remarks: 🇰🇷KR-125.141.26.8-0937 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-0937
id: 353 | remarks: 🇩🇪DE-45.82.167.133-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWRtaW4=@45.82.167.133:28399#%F0%9F%87%A9%F0%9F%87%AADE-45.82.167.133-0529
id: 397 | remarks: 🇪🇸ES-5.188.181.201-0955 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0955
id: 352 | remarks: 🇺🇸US-45.58.39.13-0528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0528
id: 399 | remarks: 🇺🇸US-38.114.114.67-0980 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0980
