id: 4 | remarks: 🇺🇸US-156.146.38.170-1343 | protocol: ss | ping: 27 MS | avg_speed: 117.571 MB | max_speed: 123.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1343
id: 220 | remarks: 🇵🇱PL-51.77.53.200-6682 | protocol: ss | ping: 126 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6682
id: 242 | remarks: 🇵🇱PL-51.77.53.200-3044 | protocol: ss | ping: 125 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3044
id: 248 | remarks: 🇵🇱PL-51.77.53.200-3054 | protocol: ss | ping: 125 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3054
id: 237 | remarks: 🇵🇱PL-51.77.53.200-3051 | protocol: ss | ping: 124 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3051
id: 140 | remarks: 🇺🇸US-38.68.134.9-0805 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0805
id: 281 | remarks: 🇺🇸US-38.75.136.21-7216 | protocol: ss | ping: 52 MS | avg_speed: 0.763 MB | max_speed: 1.658 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7216
id: 278 | remarks: 🇺🇸US-38.75.136.21-7597 | protocol: ss | ping: 50 MS | avg_speed: 1.07 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7597
id: 277 | remarks: 🇺🇸US-38.75.136.21-7082 | protocol: ss | ping: 58 MS | avg_speed: 0.993 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7082
id: 257 | remarks: 🇺🇸US-38.75.136.21-7113 | protocol: ss | ping: 52 MS | avg_speed: 0.768 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7113
id: 262 | remarks: 🇺🇸US-38.75.136.21-7303 | protocol: ss | ping: 51 MS | avg_speed: 0.848 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7303
id: 264 | remarks: 🇺🇸US-38.75.136.21-7540 | protocol: ss | ping: 50 MS | avg_speed: 0.888 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7540
id: 259 | remarks: 🇺🇸US-38.75.136.21-7808 | protocol: ss | ping: 51 MS | avg_speed: 0.986 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7808
id: 275 | remarks: 🇺🇸US-38.75.136.21-7232 | protocol: ss | ping: 54 MS | avg_speed: 0.883 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7232
id: 266 | remarks: 🇺🇸US-38.75.136.21-7555 | protocol: ss | ping: 51 MS | avg_speed: 1.043 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7555
id: 255 | remarks: 🇺🇸US-38.75.136.21-7318 | protocol: ss | ping: 51 MS | avg_speed: 0.917 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7318
id: 280 | remarks: 🇺🇸US-38.75.136.21-7099 | protocol: ss | ping: 51 MS | avg_speed: 0.933 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7099
id: 288 | remarks: 🇺🇸US-38.75.136.21-7613 | protocol: ss | ping: 52 MS | avg_speed: 0.814 MB | max_speed: 1.496 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7613
id: 279 | remarks: 🇺🇸US-38.75.136.21-7526 | protocol: ss | ping: 53 MS | avg_speed: 0.833 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7526
id: 253 | remarks: 🇺🇸US-38.75.136.21-0658 | protocol: ss | ping: 51 MS | avg_speed: 0.993 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0658
id: 270 | remarks: 🇺🇸US-38.75.136.21-7084 | protocol: ss | ping: 52 MS | avg_speed: 0.951 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7084
id: 252 | remarks: 🇺🇸US-38.75.136.21-7713 | protocol: ss | ping: 50 MS | avg_speed: 0.781 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7713
id: 265 | remarks: 🇺🇸US-38.75.136.21-0915 | protocol: ss | ping: 49 MS | avg_speed: 1.009 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0915
id: 273 | remarks: 🇺🇸US-38.75.136.21-7273 | protocol: ss | ping: 52 MS | avg_speed: 0.859 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7273
id: 263 | remarks: 🇺🇸US-38.75.136.21-7771 | protocol: ss | ping: 50 MS | avg_speed: 1.048 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7771
id: 258 | remarks: 🇺🇸US-38.75.136.21-7691 | protocol: ss | ping: 50 MS | avg_speed: 0.986 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7691
id: 296 | remarks: 🇮🇪IE-23.92.127.133-8490 | protocol: ss | ping: 138 MS | avg_speed: 1.138 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-8490
id: 267 | remarks: 🇺🇸US-38.75.136.21-7067 | protocol: ss | ping: 59 MS | avg_speed: 0.991 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7067
id: 283 | remarks: 🇺🇸US-38.75.136.21-0912 | protocol: ss | ping: 52 MS | avg_speed: 0.848 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0912
id: 294 | remarks: 🇵🇪PE-190.120.229.28-8628 | protocol: ss | ping: 221 MS | avg_speed: 0.833 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-8628
id: 284 | remarks: 🇺🇸US-38.75.136.21-7180 | protocol: ss | ping: 51 MS | avg_speed: 1.005 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7180
id: 269 | remarks: 🇺🇸US-38.75.136.21-7075 | protocol: ss | ping: 59 MS | avg_speed: 1.038 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7075
id: 276 | remarks: 🇺🇸US-38.75.136.21-7181 | protocol: ss | ping: 51 MS | avg_speed: 0.953 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7181
id: 272 | remarks: 🇺🇸US-38.75.136.21-0909 | protocol: ss | ping: 51 MS | avg_speed: 0.764 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0909
id: 282 | remarks: 🇭🇷HR-46.183.184.61-8382 | protocol: ss | ping: 142 MS | avg_speed: 1.087 MB | max_speed: 1.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8382
id: 260 | remarks: 🇺🇸US-38.75.136.21-7645 | protocol: ss | ping: 50 MS | avg_speed: 1.022 MB | max_speed: 1.28 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7645
id: 271 | remarks: 🇺🇸US-38.75.136.21-7607 | protocol: ss | ping: 51 MS | avg_speed: 0.985 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7607
id: 274 | remarks: 🇲🇰MK-46.183.185.15-5316 | protocol: ss | ping: 147 MS | avg_speed: 0.906 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-5316
id: 289 | remarks: 🇨🇷CR-138.59.16.146-8969 | protocol: ss | ping: 205 MS | avg_speed: 0.926 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-8969
id: 40 | remarks: 🇨🇴CO-190.120.231.45-0756 | protocol: ss | ping: 348 MS | avg_speed: 0.835 MB | max_speed: 0.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0756
id: 293 | remarks: 🇬🇷GR-192.71.166.102-4710 | protocol: ss | ping: 152 MS | avg_speed: 0.664 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4710
id: 299 | remarks: 🇹🇷TR-45.89.52.66-1668 | protocol: ss | ping: 166 MS | avg_speed: 0.577 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1668
id: 300 | remarks: 🇹🇷TR-45.89.52.66-1666 | protocol: ss | ping: 184 MS | avg_speed: 0.571 MB | max_speed: 0.702 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1666
id: 298 | remarks: 🇹🇷TR-45.89.52.66-1670 | protocol: ss | ping: 199 MS | avg_speed: 0.563 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1670
id: 297 | remarks: 🇹🇷TR-45.89.52.66-1669 | protocol: ss | ping: 167 MS | avg_speed: 0.566 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1669
id: 292 | remarks: 🇹🇷TR-45.89.52.66-0771 | protocol: ss | ping: 184 MS | avg_speed: 0.513 MB | max_speed: 0.628 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0771
id: 605 | remarks: 🇯🇵JP-13.112.106.148-2995 | protocol: ss | ping: 1124 MS | avg_speed: 0.44 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.106.148:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.106.148-2995
id: 403 | remarks: 🇩🇪DE-80.92.204.106-1055 | protocol: ss | ping: 1039 MS | avg_speed: 0.344 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1055
id: 286 | remarks: 🇮🇪IE-23.92.127.134-8489 | protocol: ss | ping: 135 MS | avg_speed: 0.275 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-8489
id: 1989 | remarks: 🇲🇰MK-46.183.185.37-8380 | protocol: ss | ping: 865 MS | avg_speed: 0.172 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-8380
id: 291 | remarks: 🇻🇳VN-103.163.218.2-0754 | protocol: ss | ping: 325 MS | avg_speed: 0.076 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0754
id: 302 | remarks: 🇩🇰DK-192.36.27.116-8620 | protocol: ss | ping: 178 MS | avg_speed: 0.049 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-8620
id: 303 | remarks: 🇦🇱AL-31.171.153.181-8465 | protocol: ss | ping: 208 MS | avg_speed: 0.068 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-8465
id: 304 | remarks: 🇳🇴NO-185.90.61.153-8635 | protocol: ss | ping: 381 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-8635
id: 1038 | remarks: 🇯🇵JP-85.208.108.93-6418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-6418
id: 1194 | remarks: 🇨🇦CA-196.247.59.156-6832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:804#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6832
id: 315 | remarks: 🇮🇷IR-193.151.139.186-0597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGY5ZTVhNzdkOTM0ZmU=@193.151.139.186:35045#%F0%9F%87%AE%F0%9F%87%B7IR-193.151.139.186-0597
id: 316 | remarks: 🇺🇸US-23.157.40.10-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-0598
id: 317 | remarks: 🇺🇸US-23.157.40.10-0600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-0600
id: 318 | remarks: 🇷🇺RU-193.53.127.201-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjJhMjY5ZDRjN2M3ZTU4ZQ==@193.53.127.201:8916#%F0%9F%87%B7%F0%9F%87%BARU-193.53.127.201-0601
id: 319 | remarks: 🇺🇸US-23.157.40.115-0602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-0602
id: 320 | remarks: 🇵🇹PT-31.129.22.73-0604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-0604
id: 321 | remarks: 🇦🇪AE-176.97.78.76-0605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@176.97.78.76:1080#%F0%9F%87%A6%F0%9F%87%AAAE-176.97.78.76-0605
id: 322 | remarks: 🇺🇸US-23.157.40.10-0606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.10:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-0606
id: 323 | remarks: 🇳🇴NO-46.29.238.83-0607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNE5va2ozWXFmdGE2dFdxdW02cjhr@46.29.238.83:28768#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-0607
id: 324 | remarks: 🇷🇺RU-185.22.155.97-0608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmIxZmRlZGU2YzBmNDk0OA==@185.22.155.97:8917#%F0%9F%87%B7%F0%9F%87%BARU-185.22.155.97-0608
id: 325 | remarks: 🇰🇿KZ-188.116.20.185-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@188.116.20.185:1080#%F0%9F%87%B0%F0%9F%87%BFKZ-188.116.20.185-0609
id: 326 | remarks: 🇺🇸US-23.157.40.10-0610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.10:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-0610
id: 327 | remarks: 🇨🇳CN-14.215.169.69-0611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MDc0NzUxNC1mYjE0LTRmMzEtODM5MC1lMWYwNDUzZWZmNmQ=@jp2.mhw7e2.online:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.169.69-0611
id: 328 | remarks: 🇫🇮FI-91.149.254.221-0612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvOEY3WlhLM2FHYXR2WWlDUDNaTHFZ@91.149.254.221:6006#%F0%9F%87%AB%F0%9F%87%AEFI-91.149.254.221-0612
id: 329 | remarks: 🇺🇸US-15.204.87.225-0613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0613
id: 330 | remarks: 🇺🇸US-15.204.87.225-0614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0614
id: 331 | remarks: 🇨🇳CN-120.232.217.88-0616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNWZjNmJkOC1iZDc2LTQ4MjUtYWEzMi00NTk1NDU5N2JhOTA=@free.2weradf.xyz:36115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-0616
id: 332 | remarks: 🇺🇸US-23.157.40.10-0618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-0618
id: 333 | remarks: 🇳🇱NL-185.103.255.178-0619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRXRSaFlQX25vbGlRYjRXdFZ4S1p3@185.103.255.178:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.103.255.178-0619
id: 334 | remarks: 🇨🇦CA-23.162.200.181-0620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.181:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0620
id: 335 | remarks: 🇺🇸US-23.157.40.10-0621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-0621
id: 336 | remarks: 🇨🇳CN-120.232.217.88-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNWZjNmJkOC1iZDc2LTQ4MjUtYWEzMi00NTk1NDU5N2JhOTA=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-0622
id: 337 | remarks: 🇺🇸US-35.87.199.249-0624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uc2tyMDU=@35.87.199.249:80#%F0%9F%87%BA%F0%9F%87%B8US-35.87.199.249-0624
id: 338 | remarks: 🇨🇳CN-183.233.187.156-0625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTMwMWQ1NS1hNDFmLTQ5MTktOTg2Yi0xNDM1OTk2NTMzYWE=@deepf.hjkdsak2.com:20003#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.156-0625
id: 339 | remarks: 🇨🇳CN-120.232.217.88-0627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNWZjNmJkOC1iZDc2LTQ4MjUtYWEzMi00NTk1NDU5N2JhOTA=@free.2weradf.xyz:36020#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-0627
id: 340 | remarks: 🇫🇷FR-51.178.87.37-0628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0628
