id: 7 | remarks: 🇺🇸US-172.96.192.58-0647 | protocol: ss | ping: 110 MS | avg_speed: 69.56 MB | max_speed: 77.813 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0647
id: 219 | remarks: 🇫🇷FR-149.202.82.172-2385 | protocol: ss | ping: 172 MS | avg_speed: 0.696 MB | max_speed: 1.001 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2385
id: 236 | remarks: 🇫🇷FR-149.202.82.172-9282 | protocol: ss | ping: 196 MS | avg_speed: 0.931 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9282
id: 216 | remarks: 🇫🇷FR-149.202.82.172-9228 | protocol: ss | ping: 165 MS | avg_speed: 0.737 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@ak1650.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9228
id: 344 | remarks: 🇵🇱PL-51.77.53.200-9748 | protocol: ss | ping: 230 MS | avg_speed: 0.629 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9748
id: 172 | remarks: 🇺🇸US-167.88.61.175-16223 | protocol: ss | ping: 432 MS | avg_speed: 0.666 MB | max_speed: 0.931 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16223
id: 165 | remarks: 🇺🇸US-167.88.61.175-16266 | protocol: ss | ping: 669 MS | avg_speed: 0.636 MB | max_speed: 0.907 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16266
id: 376 | remarks: 🇮🇪IE-23.92.127.133-9494 | protocol: ss | ping: 919 MS | avg_speed: 0.519 MB | max_speed: 0.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-9494
id: 158 | remarks: 🇺🇸US-167.88.61.175-16209 | protocol: ss | ping: 89 MS | avg_speed: 0.443 MB | max_speed: 0.744 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16209
id: 1008 | remarks: 🇰🇷KR-43.201.61.124-0385 | protocol: ss | ping: 193 MS | avg_speed: 0.675 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.61.124:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.61.124-0385
id: 381 | remarks: 🇮🇪IE-23.92.127.134-9493 | protocol: ss | ping: 442 MS | avg_speed: 0.297 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-9493
id: 336 | remarks: 🇰🇷KR-43.201.29.156-2513 | protocol: ss | ping: 170 MS | avg_speed: 0.664 MB | max_speed: 0.68 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.156:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.156-2513
id: 371 | remarks: 🇦🇺AU-45.79.238.129-17410 | protocol: ss | ping: 155 MS | avg_speed: 0.549 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@ak1808.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-17410
id: 2290 | remarks: 🇳🇱NL-37.218.240.235-17395 | protocol: ss | ping: 953 MS | avg_speed: 0.27 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.235-17395
id: 174 | remarks: 🇺🇸US-167.88.61.175-16473 | protocol: ss | ping: 439 MS | avg_speed: 0.386 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16473
id: 178 | remarks: 🇺🇸US-167.88.61.175-0869 | protocol: ss | ping: 1148 MS | avg_speed: 0.404 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0869
id: 347 | remarks: 🇵🇱PL-51.77.53.200-9761 | protocol: ss | ping: 232 MS | avg_speed: 0.248 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1644.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9761
id: 369 | remarks: 🇸🇪SE-37.19.222.214-17603 | protocol: ss | ping: 164 MS | avg_speed: 0.385 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-17603
id: 354 | remarks: 🇸🇪SE-37.19.222.213-17604 | protocol: ss | ping: 162 MS | avg_speed: 0.384 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-17604
id: 2312 | remarks: 🇹🇷TR-45.89.52.66-17556 | protocol: ss | ping: 404 MS | avg_speed: 0.362 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17556
id: 2242 | remarks: 🇺🇸US-142.202.48.99-17103 | protocol: ss | ping: 315 MS | avg_speed: 0.301 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-17103
id: 2311 | remarks: 🇹🇷TR-45.89.52.66-17553 | protocol: ss | ping: 406 MS | avg_speed: 0.374 MB | max_speed: 0.4 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17553
id: 359 | remarks: 🇬🇧GB-212.102.53.196-5054 | protocol: ss | ping: 148 MS | avg_speed: 0.252 MB | max_speed: 0.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-5054
id: 330 | remarks: 🇨🇷CR-138.59.16.146-18137 | protocol: ss | ping: 1050 MS | avg_speed: 0.342 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-18137
id: 285 | remarks: 🇩🇪DE-145.239.1.100-9316 | protocol: ss | ping: 169 MS | avg_speed: 0.29 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9316
id: 287 | remarks: 🇩🇪DE-145.239.1.100-9323 | protocol: ss | ping: 697 MS | avg_speed: 0.23 MB | max_speed: 0.38 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9323
id: 374 | remarks: 🇬🇧GB-212.102.53.81-4754 | protocol: ss | ping: 154 MS | avg_speed: 0.094 MB | max_speed: 0.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4754
id: 547 | remarks: 🇬🇧GB-212.102.53.197-4750 | protocol: ss | ping: 155 MS | avg_speed: 0.092 MB | max_speed: 0.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-4750
id: 343 | remarks: 🇺🇸US-142.202.48.99-16977 | protocol: ss | ping: 1207 MS | avg_speed: 0.199 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16977
id: 508 | remarks: 🇦🇹AT-212.113.106.243-2546 | protocol: ss | ping: 942 MS | avg_speed: 0.223 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2546
id: 315 | remarks: 🇺🇸US-205.134.180.145-2901 | protocol: ss | ping: 624 MS | avg_speed: 0.234 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2901
id: 386 | remarks: 🇺🇸US-142.202.48.99-16217 | protocol: ss | ping: 1246 MS | avg_speed: 0.081 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16217
id: 379 | remarks: 🇯🇵JP-103.75.118.27-18368 | protocol: ss | ping: 136 MS | avg_speed: 0.209 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-18368
id: 1554 | remarks: 🇺🇸US-142.202.48.99-16161 | protocol: ss | ping: 456 MS | avg_speed: 0.115 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16161
id: 506 | remarks: 🇦🇹AT-212.113.106.243-2544 | protocol: ss | ping: 983 MS | avg_speed: 0.185 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2544
id: 351 | remarks: 🇸🇪SE-37.19.222.211-17606 | protocol: ss | ping: 185 MS | avg_speed: 0.182 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-17606
id: 363 | remarks: 🇺🇸US-142.202.48.99-16773 | protocol: ss | ping: 546 MS | avg_speed: 0.135 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16773
id: 328 | remarks: 🇺🇸US-86.38.4.73-2810 | protocol: ss | ping: 40 MS | avg_speed: 0.156 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@86.38.4.73:8881#%F0%9F%87%BA%F0%9F%87%B8US-86.38.4.73-2810
id: 268 | remarks: 🇫🇷FR-54.36.174.181-2377 | protocol: ss | ping: 239 MS | avg_speed: 0.083 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2377
id: 413 | remarks: 🇭🇺HU-5.181.77.86-9489 | protocol: ss | ping: 188 MS | avg_speed: 0.076 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.181.77.86:989#%F0%9F%87%AD%F0%9F%87%BAHU-5.181.77.86-9489
id: 405 | remarks: 🇷🇸RS-194.71.126.31-7989 | protocol: ss | ping: 253 MS | avg_speed: 0.096 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-7989
id: 397 | remarks: 🇬🇧GB-212.102.53.195-4760 | protocol: ss | ping: 148 MS | avg_speed: 0.054 MB | max_speed: 0.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-4760
id: 390 | remarks: 🇮🇲IM-37.235.55.21-9496 | protocol: ss | ping: 209 MS | avg_speed: 0.093 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-9496
id: 388 | remarks: 🇧🇪BE-192.71.249.108-8860 | protocol: ss | ping: 196 MS | avg_speed: 0.078 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-8860
id: 348 | remarks: 🇬🇧GB-212.102.53.196-4755 | protocol: ss | ping: 161 MS | avg_speed: 0.044 MB | max_speed: 0.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4755
id: 404 | remarks: 🇬🇧GB-212.102.53.197-17416 | protocol: ss | ping: 168 MS | avg_speed: 0.034 MB | max_speed: 0.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-17416
id: 403 | remarks: 🇬🇧GB-212.102.53.194-4607 | protocol: ss | ping: 145 MS | avg_speed: 0.049 MB | max_speed: 0.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4607
id: 400 | remarks: 🇧🇪BE-192.71.249.78-17786 | protocol: ss | ping: 194 MS | avg_speed: 0.083 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-17786
id: 398 | remarks: 🇧🇪BE-192.71.249.71-8859 | protocol: ss | ping: 195 MS | avg_speed: 0.074 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-8859
id: 126 | remarks: 🇨🇦CA-134.195.196.178-4841 | protocol: ss | ping: 103 MS | avg_speed: 0.66 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-4841
id: 383 | remarks: 🇪🇪EE-45.129.96.62-8776 | protocol: ss | ping: 636 MS | avg_speed: 0.059 MB | max_speed: 0.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-8776
id: 365 | remarks: 🇬🇧GB-212.102.53.78-4746 | protocol: ss | ping: 135 MS | avg_speed: 0.029 MB | max_speed: 0.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4746
id: 355 | remarks: 🇺🇸US-38.143.66.187-14255 | protocol: ss | ping: 1993 MS | avg_speed: 0.101 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-14255
id: 429 | remarks: 🇵🇱PL-217.30.10.68-9801 | protocol: ss | ping: 170 MS | avg_speed: 0.039 MB | max_speed: 0.112 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9801
id: 393 | remarks: 🇮🇸IS-37.235.49.152-9515 | protocol: ss | ping: 276 MS | avg_speed: 0.077 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-9515
id: 387 | remarks: 🇮🇸IS-37.235.49.162-9514 | protocol: ss | ping: 275 MS | avg_speed: 0.068 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-9514
id: 423 | remarks: 🇬🇷GR-192.71.166.100-9435 | protocol: ss | ping: 291 MS | avg_speed: 0.067 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-9435
id: 392 | remarks: 🇭🇷HR-46.183.184.61-9487 | protocol: ss | ping: 221 MS | avg_speed: 0.059 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-9487
id: 394 | remarks: 🇳🇬NG-185.255.123.90-17809 | protocol: ss | ping: 494 MS | avg_speed: 0.065 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-17809
id: 472 | remarks: 🇳🇱NL-37.218.240.235-0735 | protocol: ss | ping: 184 MS | avg_speed: 0.074 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.235-0735
id: 399 | remarks: 🇱🇺LU-92.38.163.53-9649 | protocol: ss | ping: 169 MS | avg_speed: 0.053 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-9649
id: 418 | remarks: 🇲🇰MK-46.183.185.37-9655 | protocol: ss | ping: 291 MS | avg_speed: 0.061 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-9655
id: 378 | remarks: 🇦🇲AM-146.185.248.22-18110 | protocol: ss | ping: 397 MS | avg_speed: 0.054 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-18110
id: 352 | remarks: 🇦🇺AU-45.79.238.129-17562 | protocol: ss | ping: 155 MS | avg_speed: 0.058 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-17562
id: 2284 | remarks: 🇫🇷FR-92.243.27.51-17286 | protocol: ss | ping: 1029 MS | avg_speed: 0.027 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@paris.telegavpn.com:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-17286
id: 361 | remarks: 🇸🇰SK-185.48.248.126-10001 | protocol: ss | ping: 411 MS | avg_speed: 0.076 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPbnNoZXlweQ==@185.48.248.126:444#%F0%9F%87%B8%F0%9F%87%B0SK-185.48.248.126-10001
id: 1137 | remarks: 🇵🇱PL-217.30.10.68-9805 | protocol: ss | ping: 191 MS | avg_speed: 0.035 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9805
id: 425 | remarks: 🇵🇱PL-217.30.10.68-9793 | protocol: ss | ping: 171 MS | avg_speed: 0.038 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.68:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9793
id: 416 | remarks: 🇵🇱PL-217.30.10.68-9796 | protocol: ss | ping: 191 MS | avg_speed: 0.037 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9796
id: 409 | remarks: 🇲🇰MK-46.183.185.15-9656 | protocol: ss | ping: 291 MS | avg_speed: 0.033 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-9656
id: 414 | remarks: 🇩🇰DK-192.36.27.94-8038 | protocol: ss | ping: 242 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-8038
id: 411 | remarks: 🇩🇰DK-192.36.27.116-9132 | protocol: ss | ping: 242 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-9132
id: 421 | remarks: 🇵🇱PL-217.30.10.68-9808 | protocol: ss | ping: 165 MS | avg_speed: 0.028 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9808
id: 422 | remarks: 🇵🇱PL-217.30.10.68-17681 | protocol: ss | ping: 191 MS | avg_speed: 0.029 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-17681
id: 424 | remarks: 🇵🇱PL-217.30.10.68-9788 | protocol: ss | ping: 175 MS | avg_speed: 0.036 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9788
id: 426 | remarks: 🇵🇱PL-217.30.10.68-9789 | protocol: ss | ping: 170 MS | avg_speed: 0.033 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9789
id: 385 | remarks: 🇬🇧GB-212.102.53.80-4745 | protocol: ss | ping: 139 MS | avg_speed: 0.042 MB | max_speed: 0.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4745
id: 396 | remarks: 🇵🇷PR-185.47.255.219-17808 | protocol: ss | ping: 259 MS | avg_speed: 0.053 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-17808
id: 382 | remarks: 🇬🇧GB-212.102.53.198-4598 | protocol: ss | ping: 142 MS | avg_speed: 0.028 MB | max_speed: 0.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-4598
id: 430 | remarks: 🇵🇱PL-217.30.10.68-9802 | protocol: ss | ping: 163 MS | avg_speed: 0.037 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9802
id: 395 | remarks: 🇭🇷HR-46.183.184.64-17549 | protocol: ss | ping: 227 MS | avg_speed: 0.028 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-17549
