id: 0 | remarks: 🇺🇸US-34.233.201.214-0408 | protocol: ss | ping: 19 MS | avg_speed: 235.741 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0408
id: 398 | remarks: 🇬🇧GB-51.68.206.229-5486 | protocol: ss | ping: 94 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-5486
id: 343 | remarks: 🇬🇧GB-51.68.206.229-5485 | protocol: ss | ping: 82 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-5485
id: 255 | remarks: 🇺🇸US-38.143.66.87-5365 | protocol: ss | ping: 79 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5365
id: 403 | remarks: 🇺🇸US-23.157.40.120-5784 | protocol: ss | ping: 104 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5784
id: 380 | remarks: 🇺🇸US-23.157.40.87-5870 | protocol: ss | ping: 1733 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5870
id: 453 | remarks: 🇺🇸US-23.157.40.87-5790 | protocol: ss | ping: 589 MS | avg_speed: 1.123 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5790
id: 345 | remarks: 🇺🇸US-23.157.40.87-5431 | protocol: ss | ping: 106 MS | avg_speed: 1.411 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5431
id: 290 | remarks: 🇺🇸US-23.150.152.56-6230 | protocol: ss | ping: 64 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.56:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-6230
id: 447 | remarks: 🇫🇷FR-149.202.82.172-5514 | protocol: ss | ping: 97 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5514
id: 446 | remarks: 🇫🇷FR-149.202.82.172-5488 | protocol: ss | ping: 120 MS | avg_speed: 1.097 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5488
id: 454 | remarks: 🇫🇷FR-149.202.82.172-5494 | protocol: ss | ping: 133 MS | avg_speed: 1.094 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5494
id: 474 | remarks: 🇺🇸US-23.157.40.103-5779 | protocol: ss | ping: 128 MS | avg_speed: 1.094 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5779
id: 390 | remarks: 🇫🇷FR-149.202.82.172-5587 | protocol: ss | ping: 112 MS | avg_speed: 1.095 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5587
id: 492 | remarks: 🇫🇷FR-149.202.82.172-5508 | protocol: ss | ping: 113 MS | avg_speed: 1.096 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5508
id: 465 | remarks: 🇺🇸US-23.157.40.87-5863 | protocol: ss | ping: 141 MS | avg_speed: 1.099 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5863
id: 428 | remarks: 🇺🇸US-23.157.40.120-5839 | protocol: ss | ping: 99 MS | avg_speed: 1.096 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5839
id: 247 | remarks: 🇺🇸US-23.157.40.87-5825 | protocol: ss | ping: 127 MS | avg_speed: 1.095 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5825
id: 385 | remarks: 🇺🇸US-23.157.40.103-5859 | protocol: ss | ping: 99 MS | avg_speed: 1.096 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5859
id: 305 | remarks: 🇺🇸US-38.86.135.211-5813 | protocol: ss | ping: 308 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-5813
id: 440 | remarks: 🇺🇸US-23.157.40.26-5419 | protocol: ss | ping: 108 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5419
id: 357 | remarks: 🇺🇸US-23.154.136.247-5876 | protocol: ss | ping: 4 MS | avg_speed: 1.105 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-5876
id: 384 | remarks: 🇺🇸US-23.157.40.120-5433 | protocol: ss | ping: 107 MS | avg_speed: 1.099 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5433
id: 325 | remarks: 🇺🇸US-23.157.40.103-5780 | protocol: ss | ping: 108 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5780
id: 360 | remarks: 🇺🇸US-23.157.40.103-5802 | protocol: ss | ping: 100 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.103:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5802
id: 415 | remarks: 🇺🇸US-23.157.40.120-5428 | protocol: ss | ping: 96 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5428
id: 457 | remarks: 🇺🇸US-23.157.40.120-5786 | protocol: ss | ping: 107 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5786
id: 286 | remarks: 🇺🇸US-23.157.40.103-5782 | protocol: ss | ping: 97 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5782
id: 411 | remarks: 🇺🇸US-23.157.40.120-5429 | protocol: ss | ping: 108 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5429
id: 513 | remarks: 🇺🇸US-23.157.40.120-5845 | protocol: ss | ping: 106 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5845
id: 469 | remarks: 🇺🇸US-23.157.40.103-5783 | protocol: ss | ping: 111 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5783
id: 406 | remarks: 🇺🇸US-23.157.40.87-5435 | protocol: ss | ping: 1025 MS | avg_speed: 1.081 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5435
id: 401 | remarks: 🇺🇸US-23.157.40.120-5840 | protocol: ss | ping: 99 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5840
id: 471 | remarks: 🇺🇸US-23.157.40.103-5781 | protocol: ss | ping: 102 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5781
id: 312 | remarks: 🇺🇸US-23.157.40.103-5841 | protocol: ss | ping: 107 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5841
id: 394 | remarks: 🇺🇸US-23.157.40.120-5805 | protocol: ss | ping: 108 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5805
id: 475 | remarks: 🇺🇸US-23.157.40.103-5838 | protocol: ss | ping: 109 MS | avg_speed: 1.113 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5838
id: 433 | remarks: 🇺🇸US-23.157.40.120-5432 | protocol: ss | ping: 108 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5432
id: 445 | remarks: 🇺🇸US-23.157.40.103-5835 | protocol: ss | ping: 100 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5835
id: 324 | remarks: 🇺🇸US-23.157.40.103-5778 | protocol: ss | ping: 107 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5778
id: 441 | remarks: 🇺🇸US-23.157.40.120-5821 | protocol: ss | ping: 107 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5821
id: 435 | remarks: 🇺🇸US-23.157.40.120-5809 | protocol: ss | ping: 108 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5809
id: 334 | remarks: 🇺🇸US-167.88.61.235-5402 | protocol: ss | ping: 102 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5402
id: 248 | remarks: 🇺🇸US-23.157.40.87-5851 | protocol: ss | ping: 137 MS | avg_speed: 1.063 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5851
id: 331 | remarks: 🇺🇸US-23.157.40.95-5881 | protocol: ss | ping: 1098 MS | avg_speed: 0.956 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5881
id: 452 | remarks: 🇺🇸US-169.197.142.120-5800 | protocol: ss | ping: 114 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-5800
id: 422 | remarks: 🇫🇷FR-149.202.82.172-5492 | protocol: ss | ping: 113 MS | avg_speed: 1.092 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5492
id: 396 | remarks: 🇫🇷FR-149.202.82.172-5497 | protocol: ss | ping: 112 MS | avg_speed: 1.096 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5497
id: 437 | remarks: 🇫🇷FR-149.202.82.172-2120 | protocol: ss | ping: 114 MS | avg_speed: 1.096 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2120
id: 419 | remarks: 🇫🇷FR-149.202.82.172-5506 | protocol: ss | ping: 116 MS | avg_speed: 1.095 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5506
id: 470 | remarks: 🇫🇷FR-149.202.82.172-5612 | protocol: ss | ping: 114 MS | avg_speed: 1.094 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5612
id: 426 | remarks: 🇫🇷FR-149.202.82.172-5342 | protocol: ss | ping: 113 MS | avg_speed: 1.095 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5342
id: 480 | remarks: 🇩🇪DE-217.182.198.219-5611 | protocol: ss | ping: 95 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5611
id: 476 | remarks: 🇩🇪DE-217.182.198.219-6220 | protocol: ss | ping: 117 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ns3849026.ip-217-182-198.eu:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6220
id: 481 | remarks: 🇩🇪DE-217.182.198.219-5616 | protocol: ss | ping: 96 MS | avg_speed: 1.091 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5616
id: 503 | remarks: 🇩🇪DE-217.182.198.219-6277 | protocol: ss | ping: 95 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5004#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6277
id: 420 | remarks: 🇩🇪DE-217.182.198.219-5582 | protocol: ss | ping: 94 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5582
id: 486 | remarks: 🇩🇪DE-217.182.198.219-5601 | protocol: ss | ping: 96 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5601
id: 405 | remarks: 🇩🇪DE-217.182.198.219-6203 | protocol: ss | ping: 96 MS | avg_speed: 1.21 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@ns3849026.ip-217-182-198.eu:445#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6203
id: 499 | remarks: 🇩🇪DE-217.182.198.219-5615 | protocol: ss | ping: 100 MS | avg_speed: 1.092 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5615
id: 482 | remarks: 🇩🇪DE-217.182.198.219-5581 | protocol: ss | ping: 93 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5581
id: 490 | remarks: 🇩🇪DE-217.182.198.219-5597 | protocol: ss | ping: 94 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5597
id: 491 | remarks: 🇩🇪DE-217.182.198.219-5602 | protocol: ss | ping: 99 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5602
id: 455 | remarks: 🇬🇧GB-145.239.6.202-5381 | protocol: ss | ping: 79 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:8888#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5381
id: 463 | remarks: 🇬🇧GB-145.239.6.202-5586 | protocol: ss | ping: 82 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8009#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5586
id: 340 | remarks: 🇬🇧GB-145.239.6.202-5590 | protocol: ss | ping: 84 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3389#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5590
id: 339 | remarks: 🇬🇧GB-145.239.6.202-5380 | protocol: ss | ping: 78 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6679#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5380
id: 410 | remarks: 🇩🇪DE-217.182.198.219-5510 | protocol: ss | ping: 95 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5510
id: 493 | remarks: 🇩🇪DE-217.182.198.219-6228 | protocol: ss | ping: 95 MS | avg_speed: 1.091 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ns3849026.ip-217-182-198.eu:8888#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6228
id: 399 | remarks: 🇩🇪DE-217.182.198.219-5605 | protocol: ss | ping: 95 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5605
id: 468 | remarks: 🇩🇪DE-217.182.198.219-6276 | protocol: ss | ping: 95 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9102#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6276
id: 346 | remarks: 🇺🇸US-23.157.40.26-5424 | protocol: ss | ping: 108 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5424
id: 361 | remarks: 🇺🇸US-23.157.40.26-5831 | protocol: ss | ping: 107 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5831
id: 320 | remarks: 🇺🇸US-23.157.40.103-5834 | protocol: ss | ping: 105 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5834
id: 1315 | remarks: 🇺🇸US-23.157.40.87-5812 | protocol: ss | ping: 134 MS | avg_speed: 1.088 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5812
id: 485 | remarks: 🇺🇸US-23.157.40.103-5844 | protocol: ss | ping: 99 MS | avg_speed: 1.113 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5844
id: 354 | remarks: 🇺🇸US-23.157.40.101-5826 | protocol: ss | ping: 113 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5826
id: 451 | remarks: 🇺🇸US-23.157.40.120-5436 | protocol: ss | ping: 105 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5436
id: 402 | remarks: 🇺🇸US-23.157.40.103-5867 | protocol: ss | ping: 105 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5867
id: 436 | remarks: 🇺🇸US-23.157.40.101-5787 | protocol: ss | ping: 97 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5787
id: 434 | remarks: 🇺🇸US-169.197.142.120-5869 | protocol: ss | ping: 113 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-5869
id: 382 | remarks: 🇫🇷FR-149.202.82.172-0630 | protocol: ss | ping: 116 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0630
id: 438 | remarks: 🇫🇷FR-149.202.82.172-0635 | protocol: ss | ping: 114 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0635
id: 460 | remarks: 🇫🇷FR-149.202.82.172-5593 | protocol: ss | ping: 114 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5593
id: 365 | remarks: 🇫🇷FR-149.202.82.172-5599 | protocol: ss | ping: 115 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5599
