id: 12 | remarks: 🇨🇦CA-143.244.43.216-0652 | protocol: ss | ping: 36 MS | avg_speed: 125.201 MB | max_speed: 116.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0652
id: 81 | remarks: 🇩🇪DE-162.19.139.36-3013 | protocol: ss | ping: 94 MS | avg_speed: 0.371 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-3013
id: 77 | remarks: 🇫🇷FR-162.19.204.79-3074 | protocol: ss | ping: 112 MS | avg_speed: 0.253 MB | max_speed: 0.787 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-3074
id: 506 | remarks: 🇵🇱PL-217.30.10.68-10493 | protocol: ss | ping: 194 MS | avg_speed: 0.633 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10493
id: 140 | remarks: 🇫🇮FI-37.143.129.230-6395 | protocol: ss | ping: 164 MS | avg_speed: 0.317 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-6395
id: 472 | remarks: 🇫🇷FR-54.36.174.181-3126 | protocol: ss | ping: 512 MS | avg_speed: 0.585 MB | max_speed: 0.772 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3126
id: 508 | remarks: 🇵🇱PL-217.30.10.68-10496 | protocol: ss | ping: 182 MS | avg_speed: 0.634 MB | max_speed: 0.764 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10496
id: 489 | remarks: 🇵🇱PL-217.30.10.68-10509 | protocol: ss | ping: 190 MS | avg_speed: 0.609 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10509
id: 487 | remarks: 🇵🇱PL-217.30.10.68-10510 | protocol: ss | ping: 186 MS | avg_speed: 0.638 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10510
id: 488 | remarks: 🇵🇱PL-217.30.10.68-10513 | protocol: ss | ping: 168 MS | avg_speed: 0.651 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10513
id: 501 | remarks: 🇵🇱PL-217.30.10.68-10497 | protocol: ss | ping: 168 MS | avg_speed: 0.576 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10497
id: 500 | remarks: 🇵🇱PL-217.30.10.68-10500 | protocol: ss | ping: 200 MS | avg_speed: 0.577 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10500
id: 504 | remarks: 🇵🇱PL-217.30.10.68-10503 | protocol: ss | ping: 178 MS | avg_speed: 0.596 MB | max_speed: 0.728 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10503
id: 483 | remarks: 🇵🇱PL-217.30.10.68-10499 | protocol: ss | ping: 180 MS | avg_speed: 0.661 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10499
id: 149 | remarks: 🇳🇱NL-95.164.87.138-6595 | protocol: ss | ping: 315 MS | avg_speed: 0.514 MB | max_speed: 0.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkUFc2U0toVmZxRGV2QmZkcnQ1ZUpn@95.164.87.138:63830#%F0%9F%87%B3%F0%9F%87%B1NL-95.164.87.138-6595
id: 503 | remarks: 🇵🇱PL-217.30.10.68-10492 | protocol: ss | ping: 180 MS | avg_speed: 0.602 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10492
id: 496 | remarks: 🇵🇱PL-217.30.10.68-10491 | protocol: ss | ping: 206 MS | avg_speed: 0.497 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10491
id: 86 | remarks: 🇫🇷FR-162.19.204.81-3070 | protocol: ss | ping: 101 MS | avg_speed: 0.272 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-3070
id: 492 | remarks: 🇵🇱PL-217.30.10.68-10506 | protocol: ss | ping: 168 MS | avg_speed: 0.577 MB | max_speed: 0.703 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10506
id: 505 | remarks: 🇵🇱PL-217.30.10.68-10502 | protocol: ss | ping: 200 MS | avg_speed: 0.608 MB | max_speed: 0.702 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10502
id: 493 | remarks: 🇵🇱PL-217.30.10.68-10505 | protocol: ss | ping: 158 MS | avg_speed: 0.609 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10505
id: 484 | remarks: 🇵🇱PL-217.30.10.68-10512 | protocol: ss | ping: 142 MS | avg_speed: 0.646 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10512
id: 430 | remarks: 🇵🇱PL-51.77.53.200-3073 | protocol: ss | ping: 186 MS | avg_speed: 0.474 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3073
id: 490 | remarks: 🇵🇱PL-217.30.10.68-10508 | protocol: ss | ping: 178 MS | avg_speed: 0.603 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10508
id: 66 | remarks: 🇩🇪DE-162.19.170.209-3161 | protocol: ss | ping: 94 MS | avg_speed: 0.255 MB | max_speed: 0.69 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-3161
id: 486 | remarks: 🇵🇱PL-217.30.10.68-10498 | protocol: ss | ping: 194 MS | avg_speed: 0.565 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10498
id: 393 | remarks: 🇩🇪DE-145.239.1.100-3162 | protocol: ss | ping: 1980 MS | avg_speed: 0.429 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3162
id: 494 | remarks: 🇵🇱PL-217.30.10.68-10511 | protocol: ss | ping: 181 MS | avg_speed: 0.536 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10511
id: 497 | remarks: 🇵🇱PL-217.30.10.68-10501 | protocol: ss | ping: 194 MS | avg_speed: 0.512 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10501
id: 502 | remarks: 🇵🇱PL-217.30.10.68-10507 | protocol: ss | ping: 212 MS | avg_speed: 0.535 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10507
id: 91 | remarks: 🇫🇷FR-162.19.204.83-3094 | protocol: ss | ping: 139 MS | avg_speed: 0.206 MB | max_speed: 0.655 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-3094
id: 519 | remarks: 🇺🇸US-38.143.66.187-6723 | protocol: ss | ping: 1552 MS | avg_speed: 0.305 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-6723
id: 499 | remarks: 🇵🇱PL-217.30.10.68-10494 | protocol: ss | ping: 188 MS | avg_speed: 0.509 MB | max_speed: 0.632 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10494
id: 72 | remarks: 🇫🇷FR-172.232.61.218-10204 | protocol: ss | ping: 166 MS | avg_speed: 0.467 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.61.218-10204
id: 498 | remarks: 🇵🇱PL-217.30.10.68-10504 | protocol: ss | ping: 179 MS | avg_speed: 0.517 MB | max_speed: 0.62 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10504
id: 59 | remarks: 🇩🇪DE-162.19.170.224-3039 | protocol: ss | ping: 109 MS | avg_speed: 0.23 MB | max_speed: 0.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-3039
id: 99 | remarks: 🇫🇷FR-146.59.0.7-3106 | protocol: ss | ping: 149 MS | avg_speed: 0.365 MB | max_speed: 0.616 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-3106
id: 119 | remarks: 🇫🇷FR-146.59.81.124-3132 | protocol: ss | ping: 134 MS | avg_speed: 0.41 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-3132
id: 495 | remarks: 🇵🇱PL-217.30.10.68-10495 | protocol: ss | ping: 184 MS | avg_speed: 0.515 MB | max_speed: 0.594 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10495
id: 125 | remarks: 🇩🇪DE-57.129.1.20-1002 | protocol: ss | ping: 153 MS | avg_speed: 0.509 MB | max_speed: 0.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-1002
id: 71 | remarks: 🇫🇷FR-162.19.204.76-3100 | protocol: ss | ping: 120 MS | avg_speed: 0.222 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-3100
id: 464 | remarks: 🇨🇷CR-138.59.16.146-2868 | protocol: ss | ping: 608 MS | avg_speed: 0.52 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-2868
id: 35 | remarks: 🇫🇷FR-162.19.83.10-3096 | protocol: ss | ping: 99 MS | avg_speed: 0.224 MB | max_speed: 0.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-3096
id: 76 | remarks: 🇫🇷FR-141.95.125.48-3101 | protocol: ss | ping: 97 MS | avg_speed: 0.163 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-3101
id: 443 | remarks: 🇺🇸US-167.88.61.175-9216 | protocol: ss | ping: 1932 MS | avg_speed: 0.393 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9216
id: 117 | remarks: 🇫🇷FR-146.59.111.183-3062 | protocol: ss | ping: 148 MS | avg_speed: 0.312 MB | max_speed: 0.542 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-3062
id: 1825 | remarks: 🇺🇸US-142.202.48.99-9583 | protocol: ss | ping: 348 MS | avg_speed: 0.225 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9583
id: 57 | remarks: 🇫🇷FR-162.19.18.105-3098 | protocol: ss | ping: 96 MS | avg_speed: 0.245 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-3098
id: 41 | remarks: 🇫🇷FR-162.19.83.8-3019 | protocol: ss | ping: 97 MS | avg_speed: 0.275 MB | max_speed: 0.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-3019
id: 92 | remarks: 🇫🇷FR-141.95.99.192-3009 | protocol: ss | ping: 121 MS | avg_speed: 0.213 MB | max_speed: 0.496 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-3009
id: 461 | remarks: 🇫🇷FR-54.36.174.181-3055 | protocol: ss | ping: 1863 MS | avg_speed: 0.324 MB | max_speed: 0.493 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3055
id: 550 | remarks: 🇫🇷FR-54.36.174.181-1007 | protocol: ss | ping: 1928 MS | avg_speed: 0.34 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1007
id: 36 | remarks: 🇫🇷FR-162.19.83.15-3110 | protocol: ss | ping: 99 MS | avg_speed: 0.214 MB | max_speed: 0.484 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-3110
id: 193 | remarks: 🇫🇷FR-162.19.83.13-3014 | protocol: ss | ping: 95 MS | avg_speed: 0.198 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-3014
id: 481 | remarks: 🇫🇷FR-54.36.174.181-1008 | protocol: ss | ping: 166 MS | avg_speed: 0.313 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1008
id: 89 | remarks: 🇩🇪DE-162.19.139.65-3104 | protocol: ss | ping: 297 MS | avg_speed: 0.162 MB | max_speed: 0.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.65:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.65-3104
id: 30 | remarks: 🇫🇷FR-37.59.21.131-3113 | protocol: ss | ping: 306 MS | avg_speed: 0.258 MB | max_speed: 0.432 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-3113
id: 543 | remarks: 🇺🇸US-142.202.48.99-9417 | protocol: ss | ping: 573 MS | avg_speed: 0.181 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9417
id: 52 | remarks: 🇫🇷FR-162.19.83.9-3027 | protocol: ss | ping: 100 MS | avg_speed: 0.217 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-3027
id: 69 | remarks: 🇩🇪DE-162.19.138.151-3017 | protocol: ss | ping: 94 MS | avg_speed: 0.202 MB | max_speed: 0.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-3017
id: 106 | remarks: 🇫🇷FR-146.59.111.182-3066 | protocol: ss | ping: 143 MS | avg_speed: 0.343 MB | max_speed: 0.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-3066
id: 456 | remarks: 🇫🇷FR-54.36.174.181-1022 | protocol: ss | ping: 166 MS | avg_speed: 0.197 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1022
id: 477 | remarks: 🇫🇷FR-54.36.174.181-3183 | protocol: ss | ping: 166 MS | avg_speed: 0.291 MB | max_speed: 0.38 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1751.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3183
id: 465 | remarks: 🇫🇷FR-54.36.174.181-1773 | protocol: ss | ping: 394 MS | avg_speed: 0.177 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1773
id: 85 | remarks: 🇫🇷FR-162.19.169.128-3105 | protocol: ss | ping: 98 MS | avg_speed: 0.2 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-3105
id: 147 | remarks: 🇫🇮FI-77.91.103.108-6591 | protocol: ss | ping: 640 MS | avg_speed: 0.243 MB | max_speed: 0.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHWEdoc3h3ZUV5Qmd2eVVjNVhhb2Fl@77.91.103.108:15708#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.108-6591
id: 95 | remarks: 🇫🇷FR-146.59.111.184-3153 | protocol: ss | ping: 145 MS | avg_speed: 0.311 MB | max_speed: 0.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-3153
id: 458 | remarks: 🇫🇷FR-54.36.174.181-7975 | protocol: ss | ping: 382 MS | avg_speed: 0.265 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7975
id: 462 | remarks: 🇫🇷FR-54.36.174.181-1777 | protocol: ss | ping: 178 MS | avg_speed: 0.236 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1777
id: 189 | remarks: 🇩🇪DE-95.164.89.142-6596 | protocol: ss | ping: 210 MS | avg_speed: 0.28 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%F0%9F%87%A9%F0%9F%87%AADE-95.164.89.142-6596
id: 194 | remarks: 🇮🇪IE-23.92.127.134-10467 | protocol: ss | ping: 115 MS | avg_speed: 0.189 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-10467
id: 469 | remarks: 🇫🇷FR-54.36.174.181-2483 | protocol: ss | ping: 503 MS | avg_speed: 0.28 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2483
id: 34 | remarks: 🇫🇷FR-162.19.84.198-3016 | protocol: ss | ping: 95 MS | avg_speed: 0.169 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-3016
id: 110 | remarks: 🇫🇷FR-146.59.110.171-3060 | protocol: ss | ping: 144 MS | avg_speed: 0.208 MB | max_speed: 0.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-3060
id: 192 | remarks: 🇮🇪IE-23.92.127.133-2041 | protocol: ss | ping: 116 MS | avg_speed: 0.255 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-2041
id: 479 | remarks: 🇫🇷FR-54.36.174.181-3181 | protocol: ss | ping: 1231 MS | avg_speed: 0.259 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3181
id: 118 | remarks: 🇫🇷FR-146.59.110.168-3145 | protocol: ss | ping: 148 MS | avg_speed: 0.251 MB | max_speed: 0.322 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-3145
id: 459 | remarks: 🇫🇷FR-54.36.174.181-1009 | protocol: ss | ping: 165 MS | avg_speed: 0.223 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1009
id: 1410 | remarks: 🇺🇸US-142.202.48.99-8971 | protocol: ss | ping: 605 MS | avg_speed: 0.227 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8971
id: 120 | remarks: 🇫🇷FR-146.59.111.210-3107 | protocol: ss | ping: 150 MS | avg_speed: 0.209 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-3107
id: 527 | remarks: 🇺🇸US-142.202.48.99-9301 | protocol: ss | ping: 2025 MS | avg_speed: 0.143 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9301
id: 129 | remarks: 🇫🇷FR-146.59.110.240-3052 | protocol: ss | ping: 153 MS | avg_speed: 0.185 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-3052
id: 94 | remarks: 🇫🇷FR-162.19.18.106-3020 | protocol: ss | ping: 96 MS | avg_speed: 0.201 MB | max_speed: 0.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-3020
