id: 6 | remarks: 🇨🇦CA-143.244.43.216-0628 | protocol: ss | ping: 31 MS | avg_speed: 136.577 MB | max_speed: 140.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0628
id: 427 | remarks: 🇫🇷FR-37.59.21.130-6254 | protocol: ss | ping: 94 MS | avg_speed: 0.396 MB | max_speed: 1.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-6254
id: 80 | remarks: 🇫🇷FR-51.158.200.60-0710 | protocol: ss | ping: 160 MS | avg_speed: 0.7 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-0710
id: 116 | remarks: 🇳🇱NL-51.158.202.190-0750 | protocol: ss | ping: 107 MS | avg_speed: 0.567 MB | max_speed: 1.033 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-0750
id: 300 | remarks: 🇺🇸US-167.88.61.175-9858 | protocol: ss | ping: 134 MS | avg_speed: 0.821 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9858
id: 337 | remarks: 🇵🇱PL-51.77.53.200-2711 | protocol: ss | ping: 551 MS | avg_speed: 0.718 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2711
id: 374 | remarks: 🇺🇸US-167.88.61.175-10902 | protocol: ss | ping: 362 MS | avg_speed: 0.772 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10902
id: 306 | remarks: 🇫🇷FR-51.158.204.20-0730 | protocol: ss | ping: 178 MS | avg_speed: 0.677 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-0730
id: 326 | remarks: 🇺🇸US-167.88.61.175-10391 | protocol: ss | ping: 142 MS | avg_speed: 0.75 MB | max_speed: 0.99 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10391
id: 281 | remarks: 🇩🇪DE-217.182.198.219-2748 | protocol: ss | ping: 92 MS | avg_speed: 0.841 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2748
id: 298 | remarks: 🇺🇸US-167.88.61.175-10825 | protocol: ss | ping: 243 MS | avg_speed: 0.751 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10825
id: 371 | remarks: 🇺🇸US-167.88.61.175-10762 | protocol: ss | ping: 655 MS | avg_speed: 0.909 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10762
id: 436 | remarks: 🇺🇸US-167.88.61.175-5894 | protocol: ss | ping: 756 MS | avg_speed: 0.754 MB | max_speed: 0.963 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5894
id: 151 | remarks: 🇫🇷FR-51.158.37.62-0741 | protocol: ss | ping: 116 MS | avg_speed: 0.845 MB | max_speed: 0.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-0741
id: 123 | remarks: 🇳🇱NL-51.158.202.193-0751 | protocol: ss | ping: 481 MS | avg_speed: 0.873 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-0751
id: 341 | remarks: 🇺🇸US-167.88.61.175-11585 | protocol: ss | ping: 129 MS | avg_speed: 0.868 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11585
id: 330 | remarks: 🇺🇸US-167.88.61.175-11197 | protocol: ss | ping: 230 MS | avg_speed: 0.652 MB | max_speed: 0.943 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11197
id: 450 | remarks: 🇫🇷FR-51.158.204.39-0761 | protocol: ss | ping: 125 MS | avg_speed: 0.797 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-0761
id: 410 | remarks: 🇫🇷FR-51.158.61.122-0774 | protocol: ss | ping: 229 MS | avg_speed: 0.58 MB | max_speed: 0.924 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-0774
id: 102 | remarks: 🇫🇷FR-51.159.211.49-0763 | protocol: ss | ping: 190 MS | avg_speed: 0.733 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-0763
id: 150 | remarks: 🇫🇷FR-51.159.222.37-0787 | protocol: ss | ping: 100 MS | avg_speed: 0.682 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0787
id: 302 | remarks: 🇺🇸US-167.88.61.175-9862 | protocol: ss | ping: 370 MS | avg_speed: 0.671 MB | max_speed: 0.897 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9862
id: 81 | remarks: 🇫🇷FR-62.210.88.169-0779 | protocol: ss | ping: 99 MS | avg_speed: 0.733 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-0779
id: 117 | remarks: 🇫🇷FR-62.210.88.164-0745 | protocol: ss | ping: 162 MS | avg_speed: 0.686 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-0745
id: 322 | remarks: 🇺🇸US-167.88.61.175-10719 | protocol: ss | ping: 137 MS | avg_speed: 0.588 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10719
id: 140 | remarks: 🇳🇱NL-51.158.202.199-0731 | protocol: ss | ping: 230 MS | avg_speed: 0.456 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-0731
id: 468 | remarks: 🇫🇷FR-146.59.110.240-6241 | protocol: ss | ping: 142 MS | avg_speed: 0.385 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-6241
id: 127 | remarks: 🇺🇸US-3.91.181.129-0625 | protocol: ss | ping: 42 MS | avg_speed: 0.7 MB | max_speed: 0.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%F0%9F%87%BA%F0%9F%87%B8US-3.91.181.129-0625
id: 391 | remarks: 🇵🇱PL-51.77.53.200-2706 | protocol: ss | ping: 157 MS | avg_speed: 0.407 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2706
id: 138 | remarks: 🇫🇷FR-51.158.200.63-0769 | protocol: ss | ping: 159 MS | avg_speed: 0.699 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-0769
id: 299 | remarks: 🇬🇧GB-51.68.206.229-2736 | protocol: ss | ping: 144 MS | avg_speed: 0.492 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1757.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-2736
id: 398 | remarks: 🇫🇷FR-51.158.200.166-0697 | protocol: ss | ping: 188 MS | avg_speed: 0.596 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-0697
id: 429 | remarks: 🇵🇱PL-217.30.10.68-12188 | protocol: ss | ping: 149 MS | avg_speed: 0.664 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12188
id: 415 | remarks: 🇵🇱PL-217.30.10.68-12186 | protocol: ss | ping: 140 MS | avg_speed: 0.709 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12186
id: 69 | remarks: 🇫🇷FR-62.210.88.155-0727 | protocol: ss | ping: 98 MS | avg_speed: 0.68 MB | max_speed: 0.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0727
id: 96 | remarks: 🇫🇷FR-62.210.88.148-0699 | protocol: ss | ping: 175 MS | avg_speed: 0.663 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0699
id: 349 | remarks: 🇺🇸US-167.88.61.175-10869 | protocol: ss | ping: 617 MS | avg_speed: 0.572 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10869
id: 428 | remarks: 🇵🇱PL-217.30.10.68-6435 | protocol: ss | ping: 145 MS | avg_speed: 0.661 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-6435
id: 421 | remarks: 🇵🇱PL-217.30.10.68-12189 | protocol: ss | ping: 179 MS | avg_speed: 0.656 MB | max_speed: 0.772 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12189
id: 146 | remarks: 🇫🇷FR-51.159.14.40-0698 | protocol: ss | ping: 242 MS | avg_speed: 0.606 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0698
id: 406 | remarks: 🇵🇱PL-217.30.10.68-12184 | protocol: ss | ping: 229 MS | avg_speed: 0.699 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12184
id: 67 | remarks: 🇫🇷FR-51.159.222.22-0781 | protocol: ss | ping: 158 MS | avg_speed: 0.621 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-0781
id: 422 | remarks: 🇵🇱PL-217.30.10.68-12182 | protocol: ss | ping: 146 MS | avg_speed: 0.662 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12182
id: 433 | remarks: 🇵🇱PL-217.30.10.68-6436 | protocol: ss | ping: 148 MS | avg_speed: 0.692 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.68:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-6436
id: 2295 | remarks: 🇵🇱PL-217.30.10.68-12197 | protocol: ss | ping: 150 MS | avg_speed: 0.695 MB | max_speed: 0.755 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12197
id: 101 | remarks: 🇫🇷FR-51.158.61.69-0718 | protocol: ss | ping: 150 MS | avg_speed: 0.572 MB | max_speed: 0.753 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0718
id: 418 | remarks: 🇵🇱PL-217.30.10.68-12178 | protocol: ss | ping: 140 MS | avg_speed: 0.681 MB | max_speed: 0.753 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12178
id: 432 | remarks: 🇵🇱PL-217.30.10.68-12196 | protocol: ss | ping: 192 MS | avg_speed: 0.679 MB | max_speed: 0.75 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12196
id: 408 | remarks: 🇵🇱PL-217.30.10.68-12185 | protocol: ss | ping: 134 MS | avg_speed: 0.685 MB | max_speed: 0.747 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12185
id: 430 | remarks: 🇵🇱PL-217.30.10.68-12198 | protocol: ss | ping: 187 MS | avg_speed: 0.686 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12198
id: 426 | remarks: 🇵🇱PL-217.30.10.68-12195 | protocol: ss | ping: 199 MS | avg_speed: 0.643 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12195
id: 419 | remarks: 🇵🇱PL-217.30.10.68-12194 | protocol: ss | ping: 158 MS | avg_speed: 0.675 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12194
id: 414 | remarks: 🇵🇱PL-217.30.10.68-12180 | protocol: ss | ping: 181 MS | avg_speed: 0.679 MB | max_speed: 0.738 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12180
id: 343 | remarks: 🇺🇸US-167.88.61.175-10375 | protocol: ss | ping: 141 MS | avg_speed: 0.447 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10375
id: 413 | remarks: 🇵🇱PL-217.30.10.68-6472 | protocol: ss | ping: 173 MS | avg_speed: 0.683 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-6472
id: 420 | remarks: 🇵🇱PL-217.30.10.68-12183 | protocol: ss | ping: 170 MS | avg_speed: 0.67 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12183
id: 416 | remarks: 🇵🇱PL-217.30.10.68-12187 | protocol: ss | ping: 177 MS | avg_speed: 0.682 MB | max_speed: 0.733 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12187
id: 424 | remarks: 🇵🇱PL-217.30.10.68-12181 | protocol: ss | ping: 173 MS | avg_speed: 0.659 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12181
id: 417 | remarks: 🇵🇱PL-217.30.10.68-12192 | protocol: ss | ping: 167 MS | avg_speed: 0.676 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12192
id: 369 | remarks: 🇺🇸US-167.88.61.175-5893 | protocol: ss | ping: 1161 MS | avg_speed: 0.415 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@www.outline.network.ak1926.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5893
id: 458 | remarks: 🇫🇷FR-162.19.59.161-6159 | protocol: ss | ping: 91 MS | avg_speed: 0.341 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-6159
id: 139 | remarks: 🇰🇷KR-43.202.49.222-12081 | protocol: ss | ping: 478 MS | avg_speed: 0.58 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-12081
id: 425 | remarks: 🇵🇱PL-217.30.10.68-12190 | protocol: ss | ping: 175 MS | avg_speed: 0.64 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12190
id: 118 | remarks: 🇫🇷FR-62.210.88.167-0752 | protocol: ss | ping: 257 MS | avg_speed: 0.534 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0752
id: 82 | remarks: 🇫🇷FR-51.159.210.173-0767 | protocol: ss | ping: 197 MS | avg_speed: 0.51 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-0767
id: 494 | remarks: 🇫🇷FR-146.59.111.186-6242 | protocol: ss | ping: 149 MS | avg_speed: 0.27 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-6242
id: 384 | remarks: 🇩🇪DE-57.129.1.22-6087 | protocol: ss | ping: 132 MS | avg_speed: 0.494 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-6087
id: 521 | remarks: 🇩🇪DE-162.19.170.220-6247 | protocol: ss | ping: 98 MS | avg_speed: 0.21 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-6247
id: 1599 | remarks: 🇺🇸US-142.202.48.99-10759 | protocol: ss | ping: 100 MS | avg_speed: 0.162 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10759
id: 411 | remarks: 🇫🇷FR-51.158.200.65-0711 | protocol: ss | ping: 159 MS | avg_speed: 0.419 MB | max_speed: 0.659 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-0711
id: 540 | remarks: 🇺🇸US-142.202.48.99-11599 | protocol: ss | ping: 1845 MS | avg_speed: 0.248 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11599
id: 120 | remarks: 🇫🇷FR-162.19.59.162-6160 | protocol: ss | ping: 91 MS | avg_speed: 0.454 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-6160
id: 447 | remarks: 🇫🇷FR-51.158.200.119-0691 | protocol: ss | ping: 117 MS | avg_speed: 0.561 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-0691
id: 312 | remarks: 🇺🇸US-167.88.61.175-10969 | protocol: ss | ping: 552 MS | avg_speed: 0.563 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10969
id: 438 | remarks: 🇸🇪SE-37.19.222.212-6495 | protocol: ss | ping: 139 MS | avg_speed: 0.479 MB | max_speed: 0.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-6495
id: 362 | remarks: 🇫🇷FR-51.158.200.159-0726 | protocol: ss | ping: 108 MS | avg_speed: 0.445 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-0726
id: 363 | remarks: 🇵🇱PL-51.77.53.200-2716 | protocol: ss | ping: 165 MS | avg_speed: 0.568 MB | max_speed: 0.601 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2716
id: 497 | remarks: 🇫🇷FR-162.19.83.9-6082 | protocol: ss | ping: 100 MS | avg_speed: 0.233 MB | max_speed: 0.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-6082
id: 133 | remarks: 🇫🇷FR-146.59.111.184-6131 | protocol: ss | ping: 147 MS | avg_speed: 0.216 MB | max_speed: 0.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-6131
id: 314 | remarks: 🇫🇷FR-51.158.204.24-0693 | protocol: ss | ping: 171 MS | avg_speed: 0.452 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-0693
id: 485 | remarks: 🇫🇷FR-37.59.21.131-6066 | protocol: ss | ping: 101 MS | avg_speed: 0.215 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-6066
id: 98 | remarks: 🇳🇱NL-51.158.202.192-0712 | protocol: ss | ping: 347 MS | avg_speed: 0.384 MB | max_speed: 0.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-0712
id: 454 | remarks: 🇨🇷CR-138.59.16.146-12633 | protocol: ss | ping: 288 MS | avg_speed: 0.443 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-12633
