id: 4 | remarks: 🇺🇸US-156.146.38.163-0129 | protocol: ss | ping: 22 MS | avg_speed: 78.928 MB | max_speed: 115.956 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0129
id: 666 | remarks: 🇨🇳CN-61.171.83.61-1944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDQ1YTMyNC0wM2FiLTRjNzEtYmE0Zi1kMTQ3OWI4Y2NkY2U=@shdxyh.xn--fiqr9egvchy8d.com:12363#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.83.61-1944
id: 667 | remarks: 🇨🇳CN-223.111.162.163-1946 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjk3Mzc1YS04MDZmLTRhYTEtODQ3Ny1kYWYyMzVhMzYyZDI=@starspeed.tbh.iosds.com:51855#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-1946
id: 668 | remarks: 🇨🇳CN-112.26.231.83-1949 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWM4OGRmMi04Y2FjLTQ0MjAtOTRhNi1mZGQyZDQxZDAxMDk=@hefei.chiguayun.cc:27133#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-1949
id: 669 | remarks: 🇨🇳CN-120.195.184.63-1952 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2Y3NTQwOC05NjdkLTQxYzQtYmY4OS04MDUxNzgwN2UyNmY=@foshan.chiguayun.cc:27140#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-1952
id: 670 | remarks: 🇨🇳CN-61.171.83.61-1953 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDQ1YTMyNC0wM2FiLTRjNzEtYmE0Zi1kMTQ3OWI4Y2NkY2U=@shdxyh.xn--fiqr9egvchy8d.com:42797#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.83.61-1953
id: 671 | remarks: 🇨🇳CN-112.26.46.61-1954 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGVlNmJjYi0wZDQ3LTRmNTAtOTdiNy1hMWFmMjU2NmJjOTY=@ydyh.nanbei.info:26904#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.61-1954
id: 672 | remarks: 🇨🇳CN-112.26.231.79-1955 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10726#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1955
id: 673 | remarks: 🇨🇳CN-120.195.184.64-1956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWY0MGJkMy0wZTQyLTQ1ZDQtOGIxMi02MjI2OGM4NmRiMTE=@yd.ktmwan.top:27250#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.64-1956
id: 674 | remarks: 🇨🇳CN-120.195.184.63-1957 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWM4OGRmMi04Y2FjLTQ0MjAtOTRhNi1mZGQyZDQxZDAxMDk=@foshan.chiguayun.cc:27137#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-1957
id: 675 | remarks: 🇨🇳CN-183.56.219.192-1959 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzdhMTM3Mi0xOGZlLTRiYWUtODYxNi05YTU5NDk3YjgxMGE=@gz-zz-xx.newbluecloud.top:25305#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.219.192-1959
id: 676 | remarks: 🇨🇳CN-112.26.231.83-1960 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODhjMDZiZi04M2IwLTQxODYtYjQ1ZC04OTY2ZWZjN2MzZmM=@hefei.chiguayun.cc:27124#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-1960
id: 677 | remarks: 🇨🇳CN-112.26.231.79-1962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10723#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1962
id: 678 | remarks: 🇨🇳CN-42.7.24.243-1964 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzdhMTM3Mi0xOGZlLTRiYWUtODYxNi05YTU5NDk3YjgxMGE=@as.al19.cf:26007#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.243-1964
id: 679 | remarks: 🇨🇳CN-120.195.184.63-1966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWM4OGRmMi04Y2FjLTQ0MjAtOTRhNi1mZGQyZDQxZDAxMDk=@foshan.chiguayun.cc:27119#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-1966
id: 680 | remarks: 🇨🇳CN-42.7.24.243-1969 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzdhMTM3Mi0xOGZlLTRiYWUtODYxNi05YTU5NDk3YjgxMGE=@as.al19.cf:42018#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.243-1969
id: 681 | remarks: 🇨🇳CN-120.195.184.63-1971 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWY0MGJkMy0wZTQyLTQ1ZDQtOGIxMi02MjI2OGM4NmRiMTE=@lt.ktmwan.top:27257#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-1971
id: 682 | remarks: 🇨🇳CN-120.195.184.64-1973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWY0MGJkMy0wZTQyLTQ1ZDQtOGIxMi02MjI2OGM4NmRiMTE=@yd.ktmwan.top:27255#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.64-1973
id: 683 | remarks: 🇨🇳CN-112.26.231.79-1974 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWY0MGJkMy0wZTQyLTQ1ZDQtOGIxMi02MjI2OGM4NmRiMTE=@dx.ktmwan.top:27250#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1974
id: 684 | remarks: 🇨🇳CN-120.195.184.63-1975 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmIwZjliZC0zZjViLTQ0MWEtYWFkNi0zNzA5NDU5ZTA0MDA=@lt.ktmwan.top:27253#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-1975
id: 685 | remarks: 🇨🇳CN-112.26.231.79-1976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWY0MGJkMy0wZTQyLTQ1ZDQtOGIxMi02MjI2OGM4NmRiMTE=@dx.ktmwan.top:27254#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1976
id: 631 | remarks: 🇨🇳CN-112.26.231.79-1869 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10712#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1869
id: 687 | remarks: 🇬🇧GB-5.61.63.236-2127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGx1eTRHRmpybzJGdTN6c1g=@5.61.63.236:51348#%F0%9F%87%AC%F0%9F%87%A7GB-5.61.63.236-2127
id: 688 | remarks: 🇬🇧GB-91.228.10.89-2130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MkpCN24wNUNFcTRzakgwUno0WXpW@91.228.10.89:80#%F0%9F%87%AC%F0%9F%87%A7GB-91.228.10.89-2130
id: 689 | remarks: 🇬🇧GB-51.89.206.18-2132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3TWIyVE41UGhCeEkyUjJGdWp0cm5S@51.89.206.18:80#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.206.18-2132
id: 690 | remarks: 🇭🇰HK-20.205.4.27-2144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NkVRMmV6VDNVaQ==@20.205.4.27:8443#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.4.27-2144
id: 691 | remarks: 🇯🇵JP-43.207.233.98-2154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.233.98:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.233.98-2154
id: 692 | remarks: 🇯🇵JP-54.178.48.89-2155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.48.89:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.48.89-2155
id: 693 | remarks: 🇯🇵JP-52.192.188.144-2157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.192.188.144:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.188.144-2157
id: 694 | remarks: 🇯🇵JP-54.238.87.162-2158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.87.162:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.87.162-2158
id: 695 | remarks: 🇯🇵JP-18.181.170.237-2159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.170.237:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.170.237-2159
id: 696 | remarks: 🇯🇵JP-18.182.4.121-2160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.4.121:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.4.121-2160
id: 697 | remarks: 🇯🇵JP-13.112.142.112-2161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.142.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.142.112-2161
id: 698 | remarks: 🇯🇵JP-3.112.129.10-2164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.129.10:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.129.10-2164
id: 699 | remarks: 🇯🇵JP-18.183.208.50-2165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.208.50:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.208.50-2165
id: 700 | remarks: 🇰🇷KR-140.238.28.152-2167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzMwOTJmMy02YTQyLTQ2YTMtODk1My1jNjI5NjIwYjhlZjg=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.28.152-2167
id: 701 | remarks: 🇰🇷KR-43.201.56.43-2169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.56.43:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.43-2169
id: 702 | remarks: 🇰🇷KR-13.125.112.9-2170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.112.9:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.112.9-2170
id: 703 | remarks: 🇰🇷KR-43.202.42.214-2171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.42.214:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.42.214-2171
id: 704 | remarks: 🇰🇷KR-43.202.63.42-2173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.63.42:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.63.42-2173
id: 705 | remarks: 🇰🇷KR-43.202.49.88-2174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.49.88:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.88-2174
id: 706 | remarks: 🇺🇸US-45.59.170.13-2194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jdHI6Vk5ld0J5cGFzc2VyMjAyMw==@45.59.170.13:443#%F0%9F%87%BA%F0%9F%87%B8US-45.59.170.13-2194
id: 707 | remarks: 🇷🇺RU-92.53.86.220-2196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMjZhSDdYZmdkNWYweFhLQQ==@92.53.86.220:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.53.86.220-2196
id: 708 | remarks: 🇲🇩MD-45.145.0.31-2197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETTAzOTVMVnF4NjV6eERNcHls@45.145.0.31:51348#%F0%9F%87%B2%F0%9F%87%A9MD-45.145.0.31-2197
id: 709 | remarks: 🇸🇬SG-18.136.126.26-2206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.126.26:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.126.26-2206
id: 710 | remarks: 🇸🇬SG-5.34.177.82-2207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZU1RMXlQb3d3eWdvdHEwVlV2NHFz@5.34.177.82:80#%F0%9F%87%B8%F0%9F%87%ACSG-5.34.177.82-2207
id: 711 | remarks: 🇸🇬SG-13.212.81.249-2209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.81.249:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.81.249-2209
id: 712 | remarks: 🇸🇬SG-13.213.53.160-2210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.53.160:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.53.160-2210
id: 630 | remarks: 🇨🇳CN-112.26.231.83-1867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWM4OGRmMi04Y2FjLTQ0MjAtOTRhNi1mZGQyZDQxZDAxMDk=@hefei.chiguayun.cc:27127#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-1867
id: 629 | remarks: 🇨🇳CN-112.26.231.79-1866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10722#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1866
id: 628 | remarks: 🇨🇳CN-223.111.162.163-1848 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY4ZDUzMy1lNjU3LTQ4YzItYWZjOS1jMjE5YTFhYjYxMzU=@starspeed.tbh.iosds.com:26963#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-1848
id: 716 | remarks: 🇺🇸US-35.92.39.120-2379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.39.120:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.39.120-2379
id: 717 | remarks: 🇺🇸US-80.92.205.254-2404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSYkZBQ000amxyOU9WUjF6MmRuTzhJ@80.92.205.254:80#%F0%9F%87%BA%F0%9F%87%B8US-80.92.205.254-2404
id: 718 | remarks: 🇺🇸US-135.148.67.88-2423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRJWGhQQXVTRENLVVBV@135.148.67.88:2087#%F0%9F%87%BA%F0%9F%87%B8US-135.148.67.88-2423
id: 719 | remarks: 🇺🇸US-24.199.103.101-2432 | protocol: ss | ping: 837 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-2432
id: 720 | remarks: 🇺🇸US-155.248.198.71-2438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@155.248.198.71:20788#%F0%9F%87%BA%F0%9F%87%B8US-155.248.198.71-2438
id: 721 | remarks: 🇺🇸US-155.248.215.117-2449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@usshs2.gophers.gay:20788#%F0%9F%87%BA%F0%9F%87%B8US-155.248.215.117-2449
id: 722 | remarks: 🇸🇬SG-54.251.168.143-2940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.168.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.168.143-2940
id: 723 | remarks: 🇨🇳CN-117.149.247.11-2941 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTk0OWQ3NS0zNTEwLTQ2NzgtODU5My0zYzUwMzJkZDkzMWE=@wqfuinwqffq.dfcloud.xyz:30818#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.11-2941
id: 724 | remarks: 🏁RELAY-127.0.0.1-2968 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjYwMWZiOTBlOWIz@127.0.0.1:443#%F0%9F%8F%81RELAY-127.0.0.1-2968
id: 725 | remarks: 🇬🇧GB-185.108.105.129-2975 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@185.108.105.129:50168#%F0%9F%87%AC%F0%9F%87%A7GB-185.108.105.129-2975
id: 726 | remarks: 🇮🇪IE-146.70.48.53-2976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@146.70.48.53:50168#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.48.53-2976
id: 727 | remarks: 🇬🇧GB-86.106.136.125-2977 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@86.106.136.125:50168#%F0%9F%87%AC%F0%9F%87%A7GB-86.106.136.125-2977
id: 728 | remarks: 🇨🇦CA-198.8.92.84-2978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dWd5QmtTRUZ4VkVtVVlTSHl2eG1XTmo5@198.8.92.84:40220#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-2978
id: 729 | remarks: 🇺🇸US-154.17.2.112-2983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMEtTRlI2YWxTeGpncDdUOEFhOUNlOERuQ2FBT1lxejVsRlp4ZTNPMkkzdXljWVpYRURwM1MzNFJ5Q0R3Qg==@154.17.2.112:18335#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.112-2983
id: 730 | remarks: 🇺🇸US-154.17.5.184-2984 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.5.184:18331#%F0%9F%87%BA%F0%9F%87%B8US-154.17.5.184-2984
id: 731 | remarks: 🇺🇸US-154.17.2.31-2985 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.2.31:18333#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.31-2985
id: 732 | remarks: 🇮🇹IT-82.102.26.117-2996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OG42cHdBY3JydjJwajZ0RlkycDNUYlE2@82.102.26.117:33992#%F0%9F%87%AE%F0%9F%87%B9IT-82.102.26.117-2996
id: 733 | remarks: 🇨🇦CA-138.197.174.245-3000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dU1xa0dJeDZJYTA=@138.197.174.245:56443#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.174.245-3000
id: 734 | remarks: 🇮🇹IT-82.102.26.117-3002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RldyWGN4UFpqSnhBTjg5eExncVkzQWNw@82.102.26.117:44236#%F0%9F%87%AE%F0%9F%87%B9IT-82.102.26.117-3002
id: 735 | remarks: 🇩🇪DE-164.90.234.85-3004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZFJBbDRzY1dEVGc=@164.90.234.85:18492#%F0%9F%87%A9%F0%9F%87%AADE-164.90.234.85-3004
id: 736 | remarks: 🇬🇧GB-167.99.192.30-3014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIR0JkT0tkY0llcjU=@167.99.192.30:3567#%F0%9F%87%AC%F0%9F%87%A7GB-167.99.192.30-3014
id: 737 | remarks: 🇨🇦CA-198.8.92.84-3017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SjlZMm5jcmRQRUMzOGd3eWRORkZHQm5h@198.8.92.84:35294#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-3017
