id: 3 | remarks: 🇺🇸US-156.146.38.163-6184 | protocol: ss | ping: 42 MS | avg_speed: 72.072 MB | max_speed: 77.79 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-6184
id: 656 | remarks: 🇭🇰HK-203.218.253.154-5946 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDQ0NDU0ZWY0NzQ1MTY0YzIxYmI=@hk-hkt.tag-global-ddns.top:9527#%F0%9F%87%AD%F0%9F%87%B0HK-203.218.253.154-5946
id: 657 | remarks: 🇭🇰HK-221.124.30.248-5955 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTdiNTNiNTcwZGIwOTE3OTM1ZTA=@hkg-hkbn.tag-global-ddns.top:9527#%F0%9F%87%AD%F0%9F%87%B0HK-221.124.30.248-5955
id: 658 | remarks: 🇭🇰HK-203.218.253.154-5959 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDQ0NDU0ZWY0NzQ1MTY0YzIxYmI=@hk-hkt.tag-global-ddns.top:9527#%F0%9F%87%AD%F0%9F%87%B0HK-203.218.253.154-5959
id: 659 | remarks: 🇭🇰HK-221.124.30.248-5965 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTdiNTNiNTcwZGIwOTE3OTM1ZTA=@hkg-hkbn.tag-global-ddns.top:9527#%F0%9F%87%AD%F0%9F%87%B0HK-221.124.30.248-5965
id: 660 | remarks: 🇮🇪IE-45.150.240.156-5974 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTkwNjdhNGM4NzZhNjgzMjcwMjg=@ireland.tag-global-ddns.top:9527#%F0%9F%87%AE%F0%9F%87%AAIE-45.150.240.156-5974
id: 661 | remarks: 🇮🇹IT-204.216.221.214-5995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGU1MzdjNy0zYTc3LTQyNGMtODAzYS0xNDU4OWM2ODFkNDA=@it.doushimeng.com:21102#%F0%9F%87%AE%F0%9F%87%B9IT-204.216.221.214-5995
id: 662 | remarks: 🇯🇵JP-126.227.26.227-5997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZGNjMDNlYmY5MzYzYzYxMmZkNmM=@jp-home.tag-global-ddns.top:9527#%F0%9F%87%AF%F0%9F%87%B5JP-126.227.26.227-5997
id: 663 | remarks: 🇯🇵JP-103.142.141.222-6000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDI5NzEzYmRkNjk3OWI4NzM1OWI=@japan.tag-global-ddns.top:9527#%F0%9F%87%AF%F0%9F%87%B5JP-103.142.141.222-6000
id: 206 | remarks: 🇰🇷KR-43.201.97.182-6038 | protocol: ss | ping: 230 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.97.182:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.97.182-6038
id: 665 | remarks: 🇯🇵JP-126.227.26.227-6011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZGNjMDNlYmY5MzYzYzYxMmZkNmM=@jp-home.tag-global-ddns.top:9527#%F0%9F%87%AF%F0%9F%87%B5JP-126.227.26.227-6011
id: 666 | remarks: 🇯🇵JP-103.142.141.222-6013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDI5NzEzYmRkNjk3OWI4NzM1OWI=@japan.tag-global-ddns.top:9527#%F0%9F%87%AF%F0%9F%87%B5JP-103.142.141.222-6013
id: 193 | remarks: 🇹🇷TR-45.89.52.66-11573 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11573
id: 668 | remarks: 🇰🇷KR-14.33.15.133-6028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWNlYjQ5MmM5YmI1MDEwNDZiMzg=@kr-home.tag-global-ddns.top:9527#%F0%9F%87%B0%F0%9F%87%B7KR-14.33.15.133-6028
id: 183 | remarks: 🇹🇷TR-45.89.52.66-11570 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11570
id: 670 | remarks: 🇰🇷KR-158.180.91.235-6031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGU1MzdjNy0zYTc3LTQyNGMtODAzYS0xNDU4OWM2ODFkNDA=@kr.doushimeng.com:22553#%F0%9F%87%B0%F0%9F%87%B7KR-158.180.91.235-6031
id: 671 | remarks: 🇰🇷KR-43.201.103.127-6032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.103.127:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.103.127-6032
id: 672 | remarks: 🇰🇷KR-14.33.15.133-6045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWNlYjQ5MmM5YmI1MDEwNDZiMzg=@kr-home.tag-global-ddns.top:9527#%F0%9F%87%B0%F0%9F%87%B7KR-14.33.15.133-6045
id: 673 | remarks: 🇲🇾MY-175.137.113.85-6053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzMzOGQ5ODhkNzE1OTFkNzZiM2Y=@malassia-home.tag-global-ddns.top:9527#%F0%9F%87%B2%F0%9F%87%BEMY-175.137.113.85-6053
id: 674 | remarks: 🇲🇾MY-175.137.113.85-6055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzMzOGQ5ODhkNzE1OTFkNzZiM2Y=@malassia-home.tag-global-ddns.top:9527#%F0%9F%87%B2%F0%9F%87%BEMY-175.137.113.85-6055
id: 675 | remarks: 🇳🇴NO-185.116.6.10-6078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDJhM2Q4Y2Q0MjQyM2VmY2U3ZmI=@norway.tag-global-ddns.top:9527#%F0%9F%87%B3%F0%9F%87%B4NO-185.116.6.10-6078
id: 676 | remarks: 🇵🇭PH-103.56.7.231-6079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjExMzUzNjEzNWFmNjllNTcyYzY=@philippines.tag-global-ddns.top:9527#%F0%9F%87%B5%F0%9F%87%ADPH-103.56.7.231-6079
id: 677 | remarks: 🇵🇭PH-103.56.7.231-6081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjExMzUzNjEzNWFmNjllNTcyYzY=@philippines.tag-global-ddns.top:9527#%F0%9F%87%B5%F0%9F%87%ADPH-103.56.7.231-6081
id: 678 | remarks: 🇷🇴RO-194.102.107.21-6089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MGEwZmI4ZGJmYjhjYzJmMjVmMDI=@romania.tag-global-ddns.top:9527#%F0%9F%87%B7%F0%9F%87%B4RO-194.102.107.21-6089
id: 679 | remarks: 🇷🇴RO-194.102.107.21-6091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MGEwZmI4ZGJmYjhjYzJmMjVmMDI=@romania.tag-global-ddns.top:9527#%F0%9F%87%B7%F0%9F%87%B4RO-194.102.107.21-6091
id: 182 | remarks: 🇳🇱NL-51.158.202.185-0729 | protocol: ss | ping: 130 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-0729
id: 681 | remarks: 🇷🇺RU-46.8.52.58-6094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTk1NGRmOGE1ZjM4NzYwMDBlYTY=@russia.tag-global-ddns.top:9527#%F0%9F%87%B7%F0%9F%87%BARU-46.8.52.58-6094
id: 682 | remarks: 🇷🇺RU-46.8.52.58-6096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTk1NGRmOGE1ZjM4NzYwMDBlYTY=@russia.tag-global-ddns.top:9527#%F0%9F%87%B7%F0%9F%87%BARU-46.8.52.58-6096
id: 683 | remarks: 🇳🇴NO-46.29.238.88-6097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzNkpEaXEzN1VQeTNlQWdiYXhhRkVtMFd5U255Sm40bmRZQmJRL0o0UHFNPQ==@46.29.238.88:4437#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.88-6097
id: 684 | remarks: 🇳🇴NO-46.29.238.88-6098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWnIvT0ljK3RvTmJUUFlsQlQ4ZjhsdG4veTVPR1NyeE5ZdTcySnJXREtFPQ==@46.29.238.88:4432#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.88-6098
id: 685 | remarks: 🇸🇪SE-146.19.3.147-6100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzhhMWQwYTY5OTAyODU5ZDIwOWY=@sweden.tag-global-ddns.top:9527#%F0%9F%87%B8%F0%9F%87%AASE-146.19.3.147-6100
id: 686 | remarks: 🇸🇪SE-146.19.3.147-6102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzhhMWQwYTY5OTAyODU5ZDIwOWY=@sweden.tag-global-ddns.top:9527#%F0%9F%87%B8%F0%9F%87%AASE-146.19.3.147-6102
id: 687 | remarks: 🇸🇪SE-146.19.3.147-6106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzhhMWQwYTY5OTAyODU5ZDIwOWY=@sweden.tag-global-ddns.top:9527#%F0%9F%87%B8%F0%9F%87%AASE-146.19.3.147-6106
id: 688 | remarks: 🇸🇬SG-154.91.44.69-6108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206M2NjNTA3NTEwZTFlMzAxYTlkOTM=@sg-singtel.tag-global-ddns.top:9527#%F0%9F%87%B8%F0%9F%87%ACSG-154.91.44.69-6108
id: 689 | remarks: 🇸🇬SG-49.245.112.30-6109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzFhOWQ4YzJkMWRlZTFhNWE1YWQ=@sg-m1.tag-global-ddns.top:9527#%F0%9F%87%B8%F0%9F%87%ACSG-49.245.112.30-6109
id: 690 | remarks: 🇸🇬SG-49.245.112.30-6112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzFhOWQ4YzJkMWRlZTFhNWE1YWQ=@sg-m1.tag-global-ddns.top:9527#%F0%9F%87%B8%F0%9F%87%ACSG-49.245.112.30-6112
id: 173 | remarks: 🇩🇪DE-169.150.206.155-0776 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-0776
id: 692 | remarks: 🇸🇬SG-138.2.88.85-6120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGU1MzdjNy0zYTc3LTQyNGMtODAzYS0xNDU4OWM2ODFkNDA=@sg2.doushimeng.com:20553#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.88.85-6120
id: 693 | remarks: 🇸🇬SG-152.69.208.11-6126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGU1MzdjNy0zYTc3LTQyNGMtODAzYS0xNDU4OWM2ODFkNDA=@sg3.doushimeng.com:20052#%F0%9F%87%B8%F0%9F%87%ACSG-152.69.208.11-6126
id: 694 | remarks: 🇹🇭TH-202.129.16.198-6136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTFmOGM3NDU0YzkzZDBkODNjMjk=@thailand-node.tag-global-ddns.top:9527#%F0%9F%87%B9%F0%9F%87%ADTH-202.129.16.198-6136
id: 695 | remarks: 🇹🇭TH-202.129.16.198-6138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTFmOGM3NDU0YzkzZDBkODNjMjk=@thailand-node.tag-global-ddns.top:9527#%F0%9F%87%B9%F0%9F%87%ADTH-202.129.16.198-6138
id: 696 | remarks: 🇹🇭TH-202.129.16.198-6142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTFmOGM3NDU0YzkzZDBkODNjMjk=@thailand-node.tag-global-ddns.top:9527#%F0%9F%87%B9%F0%9F%87%ADTH-202.129.16.198-6142
id: 697 | remarks: 🇹🇷TR-154.53.161.109-6143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NmQwM2IzMzIxYmYzNTNhZTU2NWM=@turkey.tag-global-ddns.top:9527#%F0%9F%87%B9%F0%9F%87%B7TR-154.53.161.109-6143
id: 698 | remarks: 🇹🇷TR-154.53.161.109-6145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NmQwM2IzMzIxYmYzNTNhZTU2NWM=@turkey.tag-global-ddns.top:9527#%F0%9F%87%B9%F0%9F%87%B7TR-154.53.161.109-6145
id: 699 | remarks: 🇹🇼TW-103.177.32.204-6148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTAwNjhjMDQ4Y2Iw@fn600mtw005.testnewline.info:443#%F0%9F%87%B9%F0%9F%87%BCTW-103.177.32.204-6148
id: 700 | remarks: 🇹🇼TW-114.42.193.133-6149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTEyNmVhMWY4YWU4ZmUyODI4ZTM=@tw.tag-global-ddns.top:9527#%F0%9F%87%B9%F0%9F%87%BCTW-114.42.193.133-6149
id: 701 | remarks: 🇹🇼TW-103.177.32.204-6151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTAwNjhjMDQ4Y2Iw@fn600mtw005.testnewline.info:443#%F0%9F%87%B9%F0%9F%87%BCTW-103.177.32.204-6151
id: 702 | remarks: 🇺🇸US-47.156.128.71-6156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGFmZGY5NmZkMDVmY2I3OTkxNzQ=@usa-home.tag-global-ddns.top:9527#%F0%9F%87%BA%F0%9F%87%B8US-47.156.128.71-6156
id: 703 | remarks: 🇺🇸US-164.152.21.157-6159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGU1MzdjNy0zYTc3LTQyNGMtODAzYS0xNDU4OWM2ODFkNDA=@us4.doushimeng.com:20802#%F0%9F%87%BA%F0%9F%87%B8US-164.152.21.157-6159
id: 704 | remarks: 🇺🇸US-103.152.112.157-6162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjIwNDZhMzVhYTc0ODkwYjQ4ZjU=@usa-node.tag-global-ddns.top:9527#%F0%9F%87%BA%F0%9F%87%B8US-103.152.112.157-6162
id: 705 | remarks: 🇺🇸US-129.146.168.45-6167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGU1MzdjNy0zYTc3LTQyNGMtODAzYS0xNDU4OWM2ODFkNDA=@us2.doushimeng.com:20052#%F0%9F%87%BA%F0%9F%87%B8US-129.146.168.45-6167
id: 706 | remarks: 🇺🇸US-103.152.112.157-6171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjIwNDZhMzVhYTc0ODkwYjQ4ZjU=@usa-node.tag-global-ddns.top:9527#%F0%9F%87%BA%F0%9F%87%B8US-103.152.112.157-6171
id: 707 | remarks: 🇮🇹IT-204.216.213.62-6265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMWNmZjZmMS01NzQzLTQ1MTUtYjRlMy05NWMwYmJlNjljMDc=@204.216.213.62:21102#%F0%9F%87%AE%F0%9F%87%B9IT-204.216.213.62-6265
id: 708 | remarks: 🇺🇸US-18.236.64.177-6273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.64.177:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.64.177-6273
id: 709 | remarks: 🇺🇸US-216.52.183.243-6278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODNYdlg0Vm8lKjNh@216.52.183.243:1001#%F0%9F%87%BA%F0%9F%87%B8US-216.52.183.243-6278
id: 710 | remarks: 🇺🇸US-35.91.118.106-6280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.118.106:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.118.106-6280
id: 711 | remarks: 🇺🇸US-185.199.224.245-6288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-6288
id: 712 | remarks: 🇺🇸US-165.1.66.150-6289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@usshs2.gophers.gay:20800#%F0%9F%87%BA%F0%9F%87%B8US-165.1.66.150-6289
id: 713 | remarks: 🇺🇸US-54.186.250.178-6319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.250.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.250.178-6319
id: 714 | remarks: 🇺🇸US-167.88.61.14-6654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6654
id: 715 | remarks: 🇺🇸US-167.88.61.14-6655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.14:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6655
id: 716 | remarks: 🇺🇸US-167.88.61.14-6656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6656
id: 717 | remarks: 🇺🇸US-167.88.61.14-6657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6657
id: 718 | remarks: 🇺🇸US-167.88.61.14-6658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.14:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6658
id: 719 | remarks: 🇺🇸US-167.88.61.14-6659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6659
id: 720 | remarks: 🇺🇸US-167.88.61.14-6660 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6660
id: 721 | remarks: 🇨🇦CA-38.107.226.146-6663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2376#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.146-6663
id: 722 | remarks: 🇨🇦CA-38.107.226.146-6664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7307#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.146-6664
id: 723 | remarks: 🇨🇦CA-38.107.226.146-6665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5003#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.146-6665
id: 724 | remarks: 🇨🇦CA-38.107.226.146-6666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5004#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.146-6666
id: 725 | remarks: 🇨🇦CA-38.107.226.146-6667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8090#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.146-6667
id: 726 | remarks: 🇨🇦CA-38.114.114.19-6668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.19-6668
id: 727 | remarks: 🇨🇦CA-38.114.114.19-6669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.19-6669
id: 728 | remarks: 🇨🇦CA-38.114.114.19-6670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.19-6670
id: 729 | remarks: 🇨🇦CA-38.114.114.19-6671 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.19-6671
id: 730 | remarks: 🇨🇦CA-38.114.114.19-6672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.19-6672
id: 731 | remarks: 🇨🇦CA-38.114.114.67-6673 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.67:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.67-6673
id: 732 | remarks: 🇺🇸US-38.75.136.21-6677 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6677
id: 733 | remarks: 🇺🇸US-38.75.136.21-6678 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6678
