id: 1 | remarks: 🇺🇸US-37.19.198.160-0295 | protocol: ss | ping: 11 MS | avg_speed: 119.947 MB | max_speed: 129.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0295
id: 317 | remarks: 🇵🇱PL-51.77.53.200-2215 | protocol: ss | ping: 140 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2215
id: 283 | remarks: 🇫🇷FR-149.202.82.172-5237 | protocol: ss | ping: 109 MS | avg_speed: 1.094 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5237
id: 328 | remarks: 🇵🇱PL-51.77.53.200-2251 | protocol: ss | ping: 109 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2251
id: 330 | remarks: 🇵🇱PL-51.77.53.200-2216 | protocol: ss | ping: 107 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2216
id: 315 | remarks: 🇵🇱PL-51.77.53.200-5303 | protocol: ss | ping: 135 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5303
id: 313 | remarks: 🇵🇱PL-51.77.53.200-2222 | protocol: ss | ping: 131 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2222
id: 312 | remarks: 🇵🇱PL-51.77.53.200-2212 | protocol: ss | ping: 132 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2212
id: 314 | remarks: 🇵🇱PL-51.77.53.200-2229 | protocol: ss | ping: 111 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2229
id: 297 | remarks: 🇵🇱PL-51.77.53.200-2214 | protocol: ss | ping: 108 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2214
id: 320 | remarks: 🇵🇱PL-51.77.53.200-2211 | protocol: ss | ping: 105 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2211
id: 336 | remarks: 🇵🇱PL-51.77.53.200-2219 | protocol: ss | ping: 107 MS | avg_speed: 1.092 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2219
id: 322 | remarks: 🇵🇱PL-51.77.53.200-2226 | protocol: ss | ping: 103 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2226
id: 334 | remarks: 🇵🇱PL-51.77.53.200-2249 | protocol: ss | ping: 111 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2249
id: 331 | remarks: 🇵🇱PL-51.77.53.200-2253 | protocol: ss | ping: 107 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2253
id: 308 | remarks: 🇵🇱PL-51.77.53.200-5287 | protocol: ss | ping: 104 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5287
id: 171 | remarks: 🇺🇸US-167.88.63.59-7399 | protocol: ss | ping: 17 MS | avg_speed: 1.102 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7399
id: 293 | remarks: 🇵🇱PL-51.77.53.200-2254 | protocol: ss | ping: 130 MS | avg_speed: 1.088 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2254
id: 148 | remarks: 🇺🇸US-142.202.49.122-0471 | protocol: ss | ping: 5 MS | avg_speed: 1.092 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0471
id: 337 | remarks: 🇵🇱PL-51.77.53.200-5294 | protocol: ss | ping: 107 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5294
id: 326 | remarks: 🇵🇱PL-51.77.53.200-5291 | protocol: ss | ping: 110 MS | avg_speed: 1.083 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5291
id: 305 | remarks: 🇵🇱PL-51.77.53.200-2213 | protocol: ss | ping: 131 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2213
id: 215 | remarks: 🇺🇸US-167.88.63.59-7415 | protocol: ss | ping: 19 MS | avg_speed: 1.1 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.59:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7415
id: 221 | remarks: 🇺🇸US-167.88.63.59-7322 | protocol: ss | ping: 21 MS | avg_speed: 1.114 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7322
id: 338 | remarks: 🇵🇱PL-51.77.53.200-2217 | protocol: ss | ping: 129 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2217
id: 166 | remarks: 🇺🇸US-167.88.63.59-7002 | protocol: ss | ping: 20 MS | avg_speed: 1.105 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7002
id: 304 | remarks: 🇵🇱PL-51.77.53.200-2210 | protocol: ss | ping: 121 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2210
id: 228 | remarks: 🇺🇸US-38.107.226.238-5364 | protocol: ss | ping: 24 MS | avg_speed: 1.097 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-5364
id: 216 | remarks: 🇺🇸US-38.121.43.27-5863 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5863
id: 207 | remarks: 🇺🇸US-38.121.43.27-5902 | protocol: ss | ping: 23 MS | avg_speed: 1.104 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5902
id: 214 | remarks: 🇺🇸US-142.202.49.84-5310 | protocol: ss | ping: 7 MS | avg_speed: 1.1 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5310
id: 309 | remarks: 🇵🇱PL-51.77.53.200-2247 | protocol: ss | ping: 107 MS | avg_speed: 1.09 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2247
id: 311 | remarks: 🇵🇱PL-51.77.53.200-5276 | protocol: ss | ping: 109 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5276
id: 240 | remarks: 🇺🇸US-38.121.43.27-5870 | protocol: ss | ping: 20 MS | avg_speed: 1.108 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.27:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5870
id: 376 | remarks: 🇫🇷FR-54.36.174.181-5413 | protocol: ss | ping: 109 MS | avg_speed: 0.934 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5413
id: 222 | remarks: 🇺🇸US-38.121.43.27-5851 | protocol: ss | ping: 23 MS | avg_speed: 1.103 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.27:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5851
id: 157 | remarks: 🇺🇸US-167.88.63.59-6915 | protocol: ss | ping: 17 MS | avg_speed: 1.103 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6915
id: 226 | remarks: 🇺🇸US-142.202.49.84-5344 | protocol: ss | ping: 9 MS | avg_speed: 1.088 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5344
id: 158 | remarks: 🇺🇸US-38.121.43.97-5370 | protocol: ss | ping: 18 MS | avg_speed: 1.104 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5370
id: 151 | remarks: 🇺🇸US-38.121.43.97-5652 | protocol: ss | ping: 19 MS | avg_speed: 1.102 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5652
id: 183 | remarks: 🇺🇸US-38.121.43.97-5642 | protocol: ss | ping: 19 MS | avg_speed: 1.102 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5642
id: 1145 | remarks: 🇫🇷FR-54.36.174.181-5411 | protocol: ss | ping: 107 MS | avg_speed: 1.042 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5411
id: 186 | remarks: 🇺🇸US-167.88.63.59-7019 | protocol: ss | ping: 224 MS | avg_speed: 1.102 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7019
id: 155 | remarks: 🇺🇸US-167.88.63.59-7614 | protocol: ss | ping: 16 MS | avg_speed: 1.1 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7614
id: 149 | remarks: 🇺🇸US-38.121.43.97-5633 | protocol: ss | ping: 18 MS | avg_speed: 1.101 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5633
id: 170 | remarks: 🇺🇸US-38.121.43.97-5325 | protocol: ss | ping: 19 MS | avg_speed: 1.102 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5325
id: 347 | remarks: 🇫🇷FR-54.36.174.181-5233 | protocol: ss | ping: 104 MS | avg_speed: 0.808 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5233
id: 1150 | remarks: 🇫🇷FR-54.36.174.181-5424 | protocol: ss | ping: 126 MS | avg_speed: 1.04 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5424
id: 346 | remarks: 🇫🇷FR-54.36.174.181-5423 | protocol: ss | ping: 108 MS | avg_speed: 0.897 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5423
id: 356 | remarks: 🇫🇷FR-54.36.174.181-5220 | protocol: ss | ping: 422 MS | avg_speed: 0.812 MB | max_speed: 1.68 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5220
id: 361 | remarks: 🇫🇷FR-54.36.174.181-5231 | protocol: ss | ping: 440 MS | avg_speed: 0.887 MB | max_speed: 1.674 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5231
id: 355 | remarks: 🇫🇷FR-54.36.174.181-5494 | protocol: ss | ping: 436 MS | avg_speed: 0.932 MB | max_speed: 1.658 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5494
id: 236 | remarks: 🇬🇧GB-51.68.206.229-5430 | protocol: ss | ping: 92 MS | avg_speed: 0.62 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-5430
id: 352 | remarks: 🇺🇸US-38.121.43.27-5860 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5860
id: 382 | remarks: 🇫🇷FR-54.36.174.181-5419 | protocol: ss | ping: 114 MS | avg_speed: 0.998 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5419
id: 354 | remarks: 🇫🇷FR-54.36.174.181-5512 | protocol: ss | ping: 1124 MS | avg_speed: 0.917 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5512
id: 370 | remarks: 🇫🇷FR-54.36.174.181-5417 | protocol: ss | ping: 1131 MS | avg_speed: 0.929 MB | max_speed: 1.581 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5417
id: 197 | remarks: 🇺🇸US-38.121.43.71-5372 | protocol: ss | ping: 58 MS | avg_speed: 1.008 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5372
id: 364 | remarks: 🇫🇷FR-54.36.174.181-5425 | protocol: ss | ping: 112 MS | avg_speed: 0.93 MB | max_speed: 1.566 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5425
id: 399 | remarks: 🇩🇪DE-80.92.204.106-5471 | protocol: ss | ping: 476 MS | avg_speed: 0.848 MB | max_speed: 1.558 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5471
id: 421 | remarks: 🇩🇪DE-80.92.204.106-5363 | protocol: ss | ping: 546 MS | avg_speed: 1.026 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5363
id: 194 | remarks: 🇺🇸US-38.121.43.71-4539 | protocol: ss | ping: 59 MS | avg_speed: 1.037 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4539
id: 390 | remarks: 🇺🇸US-38.68.135.18-5645 | protocol: ss | ping: 115 MS | avg_speed: 0.742 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5645
id: 398 | remarks: 🇺🇸US-38.68.135.18-0528 | protocol: ss | ping: 1020 MS | avg_speed: 0.776 MB | max_speed: 1.537 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0528
id: 401 | remarks: 🇺🇸US-38.68.135.18-5396 | protocol: ss | ping: 124 MS | avg_speed: 0.719 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5396
id: 350 | remarks: 🇫🇷FR-54.36.174.181-5511 | protocol: ss | ping: 110 MS | avg_speed: 0.931 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5511
id: 343 | remarks: 🇫🇷FR-54.36.174.181-5490 | protocol: ss | ping: 114 MS | avg_speed: 0.931 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5490
id: 359 | remarks: 🇫🇷FR-54.36.174.181-5514 | protocol: ss | ping: 133 MS | avg_speed: 0.924 MB | max_speed: 1.493 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5514
id: 358 | remarks: 🇫🇷FR-54.36.174.181-5516 | protocol: ss | ping: 102 MS | avg_speed: 0.784 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5516
id: 348 | remarks: 🇫🇷FR-54.36.174.181-5518 | protocol: ss | ping: 420 MS | avg_speed: 0.812 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5518
id: 379 | remarks: 🇫🇷FR-54.36.174.181-5407 | protocol: ss | ping: 324 MS | avg_speed: 0.96 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5407
id: 360 | remarks: 🇫🇷FR-54.36.174.181-5252 | protocol: ss | ping: 118 MS | avg_speed: 0.876 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5252
id: 377 | remarks: 🇫🇷FR-54.36.174.181-5420 | protocol: ss | ping: 112 MS | avg_speed: 0.942 MB | max_speed: 1.419 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5420
id: 351 | remarks: 🇫🇷FR-54.36.174.181-5238 | protocol: ss | ping: 106 MS | avg_speed: 0.902 MB | max_speed: 1.408 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5238
id: 344 | remarks: 🇫🇷FR-54.36.174.181-0462 | protocol: ss | ping: 107 MS | avg_speed: 0.891 MB | max_speed: 1.398 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0462
id: 368 | remarks: 🇫🇷FR-54.36.174.181-5421 | protocol: ss | ping: 449 MS | avg_speed: 0.933 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5421
id: 349 | remarks: 🇫🇷FR-54.36.174.181-4477 | protocol: ss | ping: 1531 MS | avg_speed: 0.921 MB | max_speed: 1.384 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4477
id: 433 | remarks: 🇺🇸US-38.68.135.18-5650 | protocol: ss | ping: 115 MS | avg_speed: 0.536 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5650
id: 435 | remarks: 🇩🇪DE-80.92.204.106-2227 | protocol: ss | ping: 311 MS | avg_speed: 0.588 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2227
id: 373 | remarks: 🇫🇷FR-54.36.174.181-5414 | protocol: ss | ping: 315 MS | avg_speed: 0.943 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5414
id: 219 | remarks: 🇺🇸US-38.121.43.71-4570 | protocol: ss | ping: 56 MS | avg_speed: 0.914 MB | max_speed: 1.303 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4570
id: 383 | remarks: 🇺🇸US-38.68.135.18-5362 | protocol: ss | ping: 42 MS | avg_speed: 0.681 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5362
id: 389 | remarks: 🇹🇷TR-45.89.52.66-5366 | protocol: ss | ping: 282 MS | avg_speed: 1.023 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5366
id: 164 | remarks: 🇺🇸US-38.143.66.99-0504 | protocol: ss | ping: 120 MS | avg_speed: 0.978 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0504
id: 369 | remarks: 🇫🇷FR-54.36.174.181-5422 | protocol: ss | ping: 547 MS | avg_speed: 0.929 MB | max_speed: 1.193 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5422
