id: 3 | remarks: 🇺🇸US-156.146.38.163-2323 | protocol: ss | ping: 15 MS | avg_speed: 38.933 MB | max_speed: 106.286 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2323
id: 323 | remarks: 🇩🇪DE-145.239.1.100-8996 | protocol: ss | ping: 368 MS | avg_speed: 0.668 MB | max_speed: 0.835 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1810.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8996
id: 331 | remarks: 🇩🇪DE-145.239.1.100-0892 | protocol: ss | ping: 148 MS | avg_speed: 0.305 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0892
id: 311 | remarks: 🇩🇪DE-145.239.1.100-8917 | protocol: ss | ping: 133 MS | avg_speed: 0.559 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8917
id: 373 | remarks: 🇵🇱PL-217.30.10.68-9461 | protocol: ss | ping: 168 MS | avg_speed: 0.547 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9461
id: 382 | remarks: 🇵🇱PL-217.30.10.68-9458 | protocol: ss | ping: 176 MS | avg_speed: 0.525 MB | max_speed: 0.672 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9458
id: 401 | remarks: 🇵🇱PL-217.30.10.68-9454 | protocol: ss | ping: 182 MS | avg_speed: 0.478 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9454
id: 394 | remarks: 🇩🇪DE-217.182.198.219-8780 | protocol: ss | ping: 125 MS | avg_speed: 0.275 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1820.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-8780
id: 372 | remarks: 🇵🇱PL-217.30.10.68-9453 | protocol: ss | ping: 197 MS | avg_speed: 0.554 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9453
id: 424 | remarks: 🇵🇱PL-217.30.10.68-9442 | protocol: ss | ping: 178 MS | avg_speed: 0.511 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9442
id: 396 | remarks: 🇵🇱PL-217.30.10.68-9449 | protocol: ss | ping: 179 MS | avg_speed: 0.543 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9449
id: 368 | remarks: 🇵🇱PL-217.30.10.68-9459 | protocol: ss | ping: 170 MS | avg_speed: 0.557 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9459
id: 374 | remarks: 🇵🇱PL-217.30.10.68-9447 | protocol: ss | ping: 170 MS | avg_speed: 0.485 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9447
id: 378 | remarks: 🇵🇱PL-217.30.10.68-9448 | protocol: ss | ping: 184 MS | avg_speed: 0.544 MB | max_speed: 0.617 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9448
id: 405 | remarks: 🇵🇱PL-217.30.10.68-9452 | protocol: ss | ping: 193 MS | avg_speed: 0.497 MB | max_speed: 0.609 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9452
id: 395 | remarks: 🇵🇱PL-217.30.10.68-9450 | protocol: ss | ping: 178 MS | avg_speed: 0.537 MB | max_speed: 0.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9450
id: 124 | remarks: 🇱🇻LV-185.135.86.173-0867 | protocol: ss | ping: 453 MS | avg_speed: 0.519 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@185.135.86.173:9043#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-0867
id: 391 | remarks: 🇵🇱PL-217.30.10.68-9446 | protocol: ss | ping: 201 MS | avg_speed: 0.525 MB | max_speed: 0.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9446
id: 385 | remarks: 🇵🇱PL-217.30.10.68-9464 | protocol: ss | ping: 180 MS | avg_speed: 0.454 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9464
id: 377 | remarks: 🇵🇱PL-217.30.10.68-9465 | protocol: ss | ping: 168 MS | avg_speed: 0.508 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9465
id: 375 | remarks: 🇵🇱PL-217.30.10.68-9463 | protocol: ss | ping: 196 MS | avg_speed: 0.432 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9463
id: 388 | remarks: 🇵🇱PL-217.30.10.68-17353 | protocol: ss | ping: 173 MS | avg_speed: 0.523 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-17353
id: 123 | remarks: 🇱🇻LV-185.135.86.173-0868 | protocol: ss | ping: 359 MS | avg_speed: 0.487 MB | max_speed: 0.562 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@185.135.86.173:9027#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-0868
id: 366 | remarks: 🇵🇱PL-217.30.10.68-9455 | protocol: ss | ping: 170 MS | avg_speed: 0.523 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9455
id: 381 | remarks: 🇵🇱PL-217.30.10.68-9443 | protocol: ss | ping: 472 MS | avg_speed: 0.327 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9443
id: 325 | remarks: 🇩🇪DE-145.239.1.100-8947 | protocol: ss | ping: 135 MS | avg_speed: 0.652 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8947
id: 413 | remarks: 🇵🇱PL-217.30.10.68-9457 | protocol: ss | ping: 448 MS | avg_speed: 0.425 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9457
id: 60 | remarks: 🇸🇪SE-37.19.222.213-1807 | protocol: ss | ping: 192 MS | avg_speed: 0.447 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-1807
id: 1935 | remarks: 🇺🇸US-142.202.48.99-16163 | protocol: ss | ping: 1142 MS | avg_speed: 0.212 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16163
id: 1772 | remarks: 🇺🇸US-142.202.48.99-15935 | protocol: ss | ping: 469 MS | avg_speed: 0.216 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15935
id: 369 | remarks: 🇵🇱PL-217.30.10.68-9451 | protocol: ss | ping: 250 MS | avg_speed: 0.252 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.68:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9451
id: 411 | remarks: 🇺🇸US-142.202.48.99-16775 | protocol: ss | ping: 414 MS | avg_speed: 0.198 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16775
id: 421 | remarks: 🇺🇸US-142.202.48.99-16445 | protocol: ss | ping: 658 MS | avg_speed: 0.159 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16445
id: 62 | remarks: 🇫🇷FR-162.19.59.160-0829 | protocol: ss | ping: 121 MS | avg_speed: 0.274 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0829
id: 417 | remarks: 🇺🇸US-205.134.180.145-2583 | protocol: ss | ping: 484 MS | avg_speed: 0.257 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2583
id: 1697 | remarks: 🇺🇸US-142.202.48.99-15834 | protocol: ss | ping: 83 MS | avg_speed: 0.238 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15834
id: 384 | remarks: 🇨🇷CR-138.59.16.146-17809 | protocol: ss | ping: 272 MS | avg_speed: 0.292 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-17809
id: 434 | remarks: 🇮🇸IS-37.235.49.162-9172 | protocol: ss | ping: 252 MS | avg_speed: 0.139 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-9172
id: 419 | remarks: 🇦🇹AT-212.113.106.243-2257 | protocol: ss | ping: 1311 MS | avg_speed: 0.219 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2257
id: 415 | remarks: 🇦🇹AT-212.113.106.243-8445 | protocol: ss | ping: 756 MS | avg_speed: 0.214 MB | max_speed: 0.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-8445
id: 442 | remarks: 🇭🇷HR-46.183.184.61-9145 | protocol: ss | ping: 200 MS | avg_speed: 0.061 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-9145
id: 397 | remarks: 🇮🇪IE-23.92.127.133-9152 | protocol: ss | ping: 147 MS | avg_speed: 0.099 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-9152
id: 426 | remarks: 🇮🇲IM-37.235.55.21-9154 | protocol: ss | ping: 183 MS | avg_speed: 0.113 MB | max_speed: 0.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-9154
id: 390 | remarks: 🇵🇱PL-217.30.10.68-9466 | protocol: ss | ping: 948 MS | avg_speed: 0.112 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9466
id: 430 | remarks: 🇭🇷HR-46.183.184.64-17221 | protocol: ss | ping: 196 MS | avg_speed: 0.073 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-17221
id: 444 | remarks: 🇪🇪EE-45.129.96.62-8423 | protocol: ss | ping: 232 MS | avg_speed: 0.062 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-8423
id: 425 | remarks: 🇭🇺HU-5.181.77.86-9147 | protocol: ss | ping: 153 MS | avg_speed: 0.068 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.181.77.86:989#%F0%9F%87%AD%F0%9F%87%BAHU-5.181.77.86-9147
id: 429 | remarks: 🇧🇪BE-192.71.249.78-17458 | protocol: ss | ping: 171 MS | avg_speed: 0.087 MB | max_speed: 0.128 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-17458
id: 398 | remarks: 🇨🇳CN-223.95.40.39-14261 | protocol: ss | ping: 1132 MS | avg_speed: 0.112 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODhjMDZiZi04M2IwLTQxODYtYjQ1ZC04OTY2ZWZjN2MzZmM=@foshan.chiguayun.cc:27141#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.39-14261
id: 428 | remarks: 🇭🇷HR-46.183.184.60-9146 | protocol: ss | ping: 198 MS | avg_speed: 0.071 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-9146
id: 427 | remarks: 🇮🇸IS-37.235.49.152-9173 | protocol: ss | ping: 251 MS | avg_speed: 0.071 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-9173
id: 433 | remarks: 🇳🇬NG-185.255.123.90-17481 | protocol: ss | ping: 327 MS | avg_speed: 0.069 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-17481
id: 443 | remarks: 🇧🇪BE-192.71.249.108-8518 | protocol: ss | ping: 172 MS | avg_speed: 0.047 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-8518
id: 449 | remarks: 🇦🇲AM-146.185.248.22-17782 | protocol: ss | ping: 379 MS | avg_speed: 0.062 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-17782
id: 439 | remarks: 🇵🇷PR-185.47.255.219-17480 | protocol: ss | ping: 259 MS | avg_speed: 0.03 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-17480
id: 389 | remarks: 🇯🇵JP-103.75.118.27-18040 | protocol: ss | ping: 271 MS | avg_speed: 0.049 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-18040
id: 440 | remarks: 🇱🇺LU-92.38.163.53-9307 | protocol: ss | ping: 143 MS | avg_speed: 0.055 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-9307
id: 339 | remarks: 🇩🇪DE-145.239.1.100-4355 | protocol: ss | ping: 1175 MS | avg_speed: 0.146 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4355
id: 436 | remarks: 🇷🇸RS-194.71.126.31-7634 | protocol: ss | ping: 227 MS | avg_speed: 0.05 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-7634
id: 435 | remarks: 🇬🇷GR-192.71.166.100-9093 | protocol: ss | ping: 272 MS | avg_speed: 0.039 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-9093
id: 446 | remarks: 🇩🇰DK-192.36.27.116-8790 | protocol: ss | ping: 238 MS | avg_speed: 0.056 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-8790
id: 448 | remarks: 🇩🇰DK-192.36.27.94-7683 | protocol: ss | ping: 240 MS | avg_speed: 0.039 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-7683
id: 441 | remarks: 🇲🇰MK-46.183.185.37-9313 | protocol: ss | ping: 250 MS | avg_speed: 0.055 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-9313
id: 438 | remarks: 🇬🇷GR-192.71.166.102-7281 | protocol: ss | ping: 269 MS | avg_speed: 0.054 MB | max_speed: 0.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-7281
id: 445 | remarks: 🇲🇰MK-46.183.185.15-9314 | protocol: ss | ping: 255 MS | avg_speed: 0.047 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-9314
id: 432 | remarks: 🇧🇪BE-192.71.249.71-8517 | protocol: ss | ping: 177 MS | avg_speed: 0.038 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-8517
id: 1246 | remarks: 🇯🇵JP-185.160.24.217-0332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0332
id: 1466 | remarks: 🇺🇸US-167.88.62.68-14768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-14768
id: 423 | remarks: 🇺🇸US-142.202.48.99-16649 | protocol: ss | ping: 395 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16649
id: 416 | remarks: 🇧🇬BG-213.183.63.58-1879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGaWJqNGZGREY1YW5kZXI=@213.183.63.58:51348#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.58-1879
id: 412 | remarks: 🇰🇷KR-43.201.62.15-5555 | protocol: ss | ping: 249 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.62.15:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.62.15-5555
id: 410 | remarks: 🇺🇸US-38.143.66.187-13907 | protocol: ss | ping: 95 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-13907
id: 409 | remarks: 🇺🇸US-142.202.48.99-15074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15074
id: 407 | remarks: 🇺🇸US-142.202.48.99-15833 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15833
id: 393 | remarks: 🇺🇸US-142.202.48.99-15970 | protocol: ss | ping: 536 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15970
id: 387 | remarks: 🇰🇷KR-43.200.245.221-5519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.245.221:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.245.221-5519
id: 386 | remarks: 🇰🇷KR-43.202.1.252-5504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.1.252:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.1.252-5504
id: 450 | remarks: 🇸🇮SI-192.71.244.150-9658 | protocol: ss | ping: 197 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-9658
id: 451 | remarks: 🇺🇸US-205.134.180.151-0710 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0710
id: 380 | remarks: 🇸🇪SE-37.19.222.212-1806 | protocol: ss | ping: 132 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-1806
id: 453 | remarks: 🇱🇻LV-185.135.86.173-0839 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@185.135.86.173:9030#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-0839
id: 454 | remarks: 🇯🇵JP-54.250.246.118-0841 | protocol: ss | ping: 1369 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.246.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.246.118-0841
