id: 6 | remarks: 🇺🇸US-18.218.239.120-1022 | protocol: ss | ping: 48 MS | avg_speed: 149.546 MB | max_speed: 141.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-1022
id: 207 | remarks: 🇺🇸US-167.88.61.175-1140 | protocol: ss | ping: 115 MS | avg_speed: 0.948 MB | max_speed: 1.037 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1140
id: 146 | remarks: 🇺🇸US-167.88.61.175-1138 | protocol: ss | ping: 120 MS | avg_speed: 0.958 MB | max_speed: 1.033 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1138
id: 128 | remarks: 🇺🇸US-167.88.61.175-1196 | protocol: ss | ping: 113 MS | avg_speed: 0.96 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1196
id: 170 | remarks: 🇺🇸US-167.88.61.175-9087 | protocol: ss | ping: 123 MS | avg_speed: 0.968 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9087
id: 198 | remarks: 🇺🇸US-167.88.61.175-1136 | protocol: ss | ping: 128 MS | avg_speed: 0.94 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1136
id: 177 | remarks: 🇺🇸US-167.88.61.175-1161 | protocol: ss | ping: 139 MS | avg_speed: 0.986 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1161
id: 184 | remarks: 🇺🇸US-167.88.61.175-1200 | protocol: ss | ping: 112 MS | avg_speed: 0.955 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1200
id: 186 | remarks: 🇺🇸US-167.88.61.175-1180 | protocol: ss | ping: 123 MS | avg_speed: 0.963 MB | max_speed: 1.006 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1180
id: 216 | remarks: 🇺🇸US-167.88.61.175-1137 | protocol: ss | ping: 123 MS | avg_speed: 0.947 MB | max_speed: 0.996 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1137
id: 189 | remarks: 🇺🇸US-167.88.61.175-8420 | protocol: ss | ping: 124 MS | avg_speed: 0.947 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8420
id: 218 | remarks: 🇺🇸US-167.88.61.175-1174 | protocol: ss | ping: 120 MS | avg_speed: 0.953 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1174
id: 199 | remarks: 🇺🇸US-167.88.61.175-1168 | protocol: ss | ping: 130 MS | avg_speed: 0.948 MB | max_speed: 0.99 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1168
id: 167 | remarks: 🇺🇸US-167.88.61.175-2255 | protocol: ss | ping: 113 MS | avg_speed: 0.96 MB | max_speed: 0.988 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2255
id: 192 | remarks: 🇺🇸US-167.88.61.175-1185 | protocol: ss | ping: 113 MS | avg_speed: 0.938 MB | max_speed: 0.988 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1185
id: 118 | remarks: 🇺🇸US-167.88.61.175-9237 | protocol: ss | ping: 145 MS | avg_speed: 0.927 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9237
id: 555 | remarks: 🇺🇾UY-179.27.200.28-3030 | protocol: ss | ping: 188 MS | avg_speed: 0.902 MB | max_speed: 0.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-3030
id: 92 | remarks: 🇺🇸US-167.88.61.175-1143 | protocol: ss | ping: 139 MS | avg_speed: 0.58 MB | max_speed: 0.935 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1143
id: 93 | remarks: 🇺🇸US-167.88.61.175-1183 | protocol: ss | ping: 157 MS | avg_speed: 0.472 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1183
id: 327 | remarks: 🇺🇸US-142.202.48.99-9645 | protocol: ss | ping: 52 MS | avg_speed: 0.459 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9645
id: 110 | remarks: 🇺🇸US-167.88.61.175-7932 | protocol: ss | ping: 112 MS | avg_speed: 0.581 MB | max_speed: 0.805 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7932
id: 330 | remarks: 🇺🇸US-142.202.48.99-8759 | protocol: ss | ping: 501 MS | avg_speed: 0.301 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8759
id: 1398 | remarks: 🇺🇸US-142.202.48.99-8703 | protocol: ss | ping: 487 MS | avg_speed: 0.308 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8703
id: 105 | remarks: 🇺🇸US-167.88.61.175-1135 | protocol: ss | ping: 135 MS | avg_speed: 0.443 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1135
id: 276 | remarks: 🇩🇪DE-145.239.1.100-2980 | protocol: ss | ping: 393 MS | avg_speed: 0.39 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2980
id: 328 | remarks: 🇺🇸US-142.202.48.99-9519 | protocol: ss | ping: 91 MS | avg_speed: 0.211 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9519
id: 95 | remarks: 🇺🇸US-167.88.61.175-1181 | protocol: ss | ping: 112 MS | avg_speed: 0.411 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1181
id: 94 | remarks: 🇺🇸US-167.88.61.175-1195 | protocol: ss | ping: 137 MS | avg_speed: 0.399 MB | max_speed: 0.466 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1195
id: 1399 | remarks: 🇺🇸US-142.202.48.99-8704 | protocol: ss | ping: 355 MS | avg_speed: 0.237 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8704
id: 1461 | remarks: 🇺🇸US-142.202.48.99-8805 | protocol: ss | ping: 2061 MS | avg_speed: 0.221 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8805
id: 55 | remarks: 🇸🇬SG-103.172.116.79-2243 | protocol: ss | ping: 237 MS | avg_speed: 0.307 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2243
id: 81 | remarks: 🇦🇹AT-212.113.106.243-2034 | protocol: ss | ping: 589 MS | avg_speed: 0.314 MB | max_speed: 0.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2034
id: 90 | remarks: 🇵🇪PE-190.120.229.28-1134 | protocol: ss | ping: 270 MS | avg_speed: 0.246 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-1134
id: 84 | remarks: 🇦🇹AT-212.113.106.243-2033 | protocol: ss | ping: 168 MS | avg_speed: 0.26 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2033
id: 337 | remarks: 🇺🇸US-142.202.48.99-9033 | protocol: ss | ping: 1797 MS | avg_speed: 0.213 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9033
id: 319 | remarks: 🇬🇧GB-145.239.6.202-7882 | protocol: ss | ping: 98 MS | avg_speed: 0.194 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7882
id: 318 | remarks: 🇨🇷CR-138.59.16.146-3008 | protocol: ss | ping: 1094 MS | avg_speed: 0.182 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-3008
id: 325 | remarks: 🇰🇷KR-125.141.26.7-4321 | protocol: ss | ping: 1894 MS | avg_speed: 0.179 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.7:2020#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-4321
id: 1162 | remarks: 🇺🇸US-38.143.66.187-7942 | protocol: ss | ping: 421 MS | avg_speed: 0.169 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-7942
id: 338 | remarks: 🇹🇷TR-45.89.52.66-1093 | protocol: ss | ping: 143 MS | avg_speed: 0.133 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1093
id: 335 | remarks: 🇹🇷TR-45.89.52.66-1109 | protocol: ss | ping: 199 MS | avg_speed: 0.111 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1109
id: 342 | remarks: 🇬🇹GT-170.80.111.5-3014 | protocol: ss | ping: 135 MS | avg_speed: 0.08 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-3014
id: 344 | remarks: 🇰🇿KZ-213.156.137.67-3022 | protocol: ss | ping: 404 MS | avg_speed: 0.081 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3022
id: 341 | remarks: 🇧🇪BE-192.71.249.78-10328 | protocol: ss | ping: 139 MS | avg_speed: 0.084 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-10328
id: 347 | remarks: 🇱🇺LU-92.38.163.53-9988 | protocol: ss | ping: 114 MS | avg_speed: 0.054 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-9988
id: 340 | remarks: 🇮🇲IM-37.235.55.42-3018 | protocol: ss | ping: 150 MS | avg_speed: 0.077 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-3018
id: 345 | remarks: 🇮🇲IM-37.235.55.21-3017 | protocol: ss | ping: 150 MS | avg_speed: 0.081 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-3017
id: 353 | remarks: 🇭🇷HR-46.183.184.60-3015 | protocol: ss | ping: 186 MS | avg_speed: 0.042 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-3015
id: 343 | remarks: 🇳🇬NG-185.255.123.90-10351 | protocol: ss | ping: 570 MS | avg_speed: 0.079 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-10351
id: 354 | remarks: 🇬🇷GR-192.71.166.102-3013 | protocol: ss | ping: 232 MS | avg_speed: 0.048 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3013
id: 355 | remarks: 🇲🇰MK-46.183.185.37-10090 | protocol: ss | ping: 243 MS | avg_speed: 0.041 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-10090
id: 348 | remarks: 🇸🇮SI-192.71.244.150-3028 | protocol: ss | ping: 176 MS | avg_speed: 0.054 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-3028
id: 357 | remarks: 🇩🇰DK-192.36.27.116-10330 | protocol: ss | ping: 227 MS | avg_speed: 0.036 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-10330
id: 350 | remarks: 🇷🇸RS-194.71.126.31-6852 | protocol: ss | ping: 196 MS | avg_speed: 0.049 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-6852
id: 331 | remarks: 🇰🇷KR-125.141.26.7-4320 | protocol: ss | ping: 990 MS | avg_speed: 0.055 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:2020#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-4320
id: 351 | remarks: 🇮🇸IS-37.235.49.152-3019 | protocol: ss | ping: 177 MS | avg_speed: 0.065 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-3019
id: 346 | remarks: 🇦🇲AM-146.185.248.22-3002 | protocol: ss | ping: 347 MS | avg_speed: 0.054 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-3002
id: 356 | remarks: 🇲🇰MK-46.183.185.15-3024 | protocol: ss | ping: 245 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-3024
id: 349 | remarks: 🇭🇷HR-46.183.184.61-10092 | protocol: ss | ping: 180 MS | avg_speed: 0.037 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-10092
id: 360 | remarks: 🇮🇪IE-23.92.127.133-10200 | protocol: ss | ping: 100 MS | avg_speed: 0.05 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-10200
id: 352 | remarks: 🇲🇩MD-192.121.87.147-3023 | protocol: ss | ping: 295 MS | avg_speed: 0.043 MB | max_speed: 0.059 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-3023
id: 757 | remarks: 🇸🇬SG-103.172.116.103-4794 | protocol: ss | ping: 686 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4794
id: 358 | remarks: 🇩🇰DK-192.36.27.94-3010 | protocol: ss | ping: 207 MS | avg_speed: 0.033 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3010
id: 756 | remarks: 🇸🇬SG-103.172.116.103-4791 | protocol: ss | ping: 1707 MS | avg_speed: 0.019 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4791
id: 88 | remarks: 🇮🇪IE-23.92.127.134-1129 | protocol: ss | ping: 101 MS | avg_speed: 0.021 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-1129
id: 1108 | remarks: 🇺🇸US-167.88.63.99-7753 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-7753
id: 1286 | remarks: 🇺🇸US-38.75.136.34-8439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-8439
id: 336 | remarks: 🇹🇷TR-45.89.52.66-1119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1119
id: 334 | remarks: 🇹🇷TR-45.89.52.66-1115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1115
id: 359 | remarks: 🇸🇬SG-103.172.116.103-4785 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4785
id: 333 | remarks: 🇹🇷TR-45.89.52.66-1100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1100
id: 361 | remarks: 🇺🇸US-38.91.102.30-4899 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4899
id: 362 | remarks: 🇨🇳CN-14.29.124.174-0510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11036#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0510
id: 363 | remarks: 🇨🇳CN-14.29.124.174-0511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11013#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0511
id: 364 | remarks: 🇨🇳CN-14.29.124.174-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11004#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0512
id: 365 | remarks: 🇨🇳CN-14.29.124.174-0513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11005#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0513
id: 366 | remarks: 🇨🇳CN-14.29.124.174-0514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11016#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0514
id: 367 | remarks: 🇨🇳CN-14.29.124.174-0515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11040#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0515
id: 368 | remarks: 🇨🇳CN-14.29.124.174-0516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11003#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0516
id: 369 | remarks: 🇨🇳CN-14.29.124.174-0517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11047#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0517
id: 370 | remarks: 🇨🇳CN-14.29.124.174-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11044#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0518
id: 371 | remarks: 🇯🇵JP-89.31.126.150-0519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.150:802#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.150-0519
id: 372 | remarks: 🇯🇵JP-45.66.134.176-0520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:809#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0520
id: 373 | remarks: 🇯🇵JP-45.66.134.176-0521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:806#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0521
