id: 16 | remarks: 🇺🇸US-205.134.180.145-0638 | protocol: ss | ping: 89 MS | avg_speed: 85.613 MB | max_speed: 101.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0638
id: 585 | remarks: 🇵🇱PL-217.30.10.68-13547 | protocol: ss | ping: 152 MS | avg_speed: 0.035 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13547
id: 576 | remarks: 🇧🇪BE-192.71.249.78-13643 | protocol: ss | ping: 140 MS | avg_speed: 0.044 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-13643
id: 1212 | remarks: 🇵🇱PL-217.30.10.68-8271 | protocol: ss | ping: 163 MS | avg_speed: 0.037 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8271
id: 566 | remarks: 🇭🇷HR-46.183.184.64-8162 | protocol: ss | ping: 169 MS | avg_speed: 0.05 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-8162
id: 602 | remarks: 🇵🇱PL-217.30.10.68-13559 | protocol: ss | ping: 128 MS | avg_speed: 0.048 MB | max_speed: 0.096 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13559
id: 599 | remarks: 🇵🇱PL-217.30.10.68-13556 | protocol: ss | ping: 128 MS | avg_speed: 0.026 MB | max_speed: 0.096 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13556
id: 580 | remarks: 🇲🇰MK-46.183.185.37-8250 | protocol: ss | ping: 216 MS | avg_speed: 0.048 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-8250
id: 591 | remarks: 🇵🇱PL-217.30.10.68-13543 | protocol: ss | ping: 161 MS | avg_speed: 0.058 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13543
id: 573 | remarks: 🇭🇷HR-46.183.184.60-8160 | protocol: ss | ping: 169 MS | avg_speed: 0.042 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-8160
id: 583 | remarks: 🇭🇷HR-46.183.184.61-8161 | protocol: ss | ping: 169 MS | avg_speed: 0.043 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8161
id: 596 | remarks: 🇩🇰DK-192.36.27.94-6965 | protocol: ss | ping: 200 MS | avg_speed: 0.066 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-6965
id: 603 | remarks: 🇵🇱PL-217.30.10.68-13541 | protocol: ss | ping: 163 MS | avg_speed: 0.039 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13541
id: 595 | remarks: 🇵🇱PL-217.30.10.68-13548 | protocol: ss | ping: 155 MS | avg_speed: 0.035 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13548
id: 569 | remarks: 🇮🇸IS-37.235.49.162-8173 | protocol: ss | ping: 216 MS | avg_speed: 0.049 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-8173
id: 575 | remarks: 🇮🇸IS-37.235.49.152-8174 | protocol: ss | ping: 212 MS | avg_speed: 0.055 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-8174
id: 571 | remarks: 🇦🇲AM-146.185.248.22-7762 | protocol: ss | ping: 336 MS | avg_speed: 0.079 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-7762
id: 600 | remarks: 🇵🇷PR-185.47.255.219-4857 | protocol: ss | ping: 270 MS | avg_speed: 0.059 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-4857
id: 597 | remarks: 🇩🇰DK-192.36.27.116-7841 | protocol: ss | ping: 201 MS | avg_speed: 0.036 MB | max_speed: 0.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-7841
id: 610 | remarks: 🇬🇷GR-192.71.166.102-6563 | protocol: ss | ping: 242 MS | avg_speed: 0.045 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-6563
id: 572 | remarks: 🇮🇲IM-37.235.55.21-13459 | protocol: ss | ping: 152 MS | avg_speed: 0.033 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-13459
id: 611 | remarks: 🇵🇱PL-217.30.10.68-8272 | protocol: ss | ping: 169 MS | avg_speed: 0.013 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.68:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8272
id: 606 | remarks: 🇵🇱PL-217.30.10.68-13546 | protocol: ss | ping: 152 MS | avg_speed: 0.014 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13546
id: 584 | remarks: 🇵🇱PL-217.30.10.68-13551 | protocol: ss | ping: 131 MS | avg_speed: 0.009 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13551
id: 534 | remarks: 🇯🇵JP-103.75.118.27-14225 | protocol: ss | ping: 274 MS | avg_speed: 0.024 MB | max_speed: 0.058 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-14225
id: 587 | remarks: 🇷🇸RS-194.71.126.31-6916 | protocol: ss | ping: 192 MS | avg_speed: 0.039 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-6916
id: 574 | remarks: 🇬🇷GR-192.71.166.100-8149 | protocol: ss | ping: 244 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-8149
id: 581 | remarks: 🇸🇮SI-192.71.244.150-8367 | protocol: ss | ping: 168 MS | avg_speed: 0.016 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-8367
id: 594 | remarks: 🇵🇱PL-217.30.10.68-13544 | protocol: ss | ping: 130 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13544
id: 1236 | remarks: 🇸🇬SG-217.197.161.138-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0326
id: 1548 | remarks: 🇯🇵JP-85.208.108.20-11659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-11659
id: 623 | remarks: 🇨🇳CN-223.113.53.150-1888 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@hefei.chiguayun.cc:27120#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-1888
id: 624 | remarks: 🇨🇳CN-223.113.53.150-1889 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@hefei.chiguayun.cc:27123#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-1889
id: 625 | remarks: 🇸🇬SG-43.133.62.236-1890 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2YwM3ZFN3BoYUltWmFWamVBRjNM@uk.shawbrothersstudio.com:19923#%F0%9F%87%B8%F0%9F%87%ACSG-43.133.62.236-1890
id: 626 | remarks: 🇨🇳CN-223.113.53.150-1891 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@hefei.chiguayun.cc:27134#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-1891
id: 627 | remarks: 🇨🇳CN-112.26.231.79-1902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmMxYzBjNS05ODUxLTRiMDYtYWNjZC03N2Q0MjJjZjgzODU=@yidong.liulangdiqiu.cyou:10706#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1902
id: 628 | remarks: 🇨🇳CN-223.113.53.150-1903 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTgwNTI3MC1jM2FiLTRkNzUtOWFkNS05NDQ4YWZmNWQzYzg=@hefei.chiguayun.cc:27103#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-1903
id: 629 | remarks: 🇨🇳CN-223.111.162.163-1908 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjk3Mzc1YS04MDZmLTRhYTEtODQ3Ny1kYWYyMzVhMzYyZDI=@starspeed.tbh.iosds.com:19890#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-1908
id: 630 | remarks: 🇨🇳CN-14.116.207.192-1913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzdhMTM3Mi0xOGZlLTRiYWUtODYxNi05YTU5NDk3YjgxMGE=@gz-zz-xx.newbluecloud.top:41258#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.207.192-1913
id: 631 | remarks: 🇨🇳CN-61.171.11.98-1914 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOTIxOWU3Ny1iNmFmLTQwZTItYWYwNy1jZTQ2ODY5OTI0ZWY=@free.themars.top:32103#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.11.98-1914
id: 632 | remarks: 🇨🇳CN-223.111.162.163-1916 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjM3ZmYyNS05OWYzLTRlM2YtYmQ3Yi1hMGVkNjYzODI0NmU=@starspeed.tbh.iosds.com:26963#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-1916
id: 633 | remarks: 🇨🇳CN-223.111.162.163-1918 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjk3Mzc1YS04MDZmLTRhYTEtODQ3Ny1kYWYyMzVhMzYyZDI=@starspeed.tbh.iosds.com:44023#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-1918
id: 634 | remarks: 🇨🇳CN-101.89.134.183-1922 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDQ1YTMyNC0wM2FiLTRjNzEtYmE0Zi1kMTQ3OWI4Y2NkY2U=@sh-zz-xx.newbluecloud.top:17179#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.134.183-1922
id: 635 | remarks: 🇨🇳CN-223.113.53.150-1924 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@hefei.chiguayun.cc:27121#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-1924
id: 636 | remarks: 🇨🇳CN-223.113.53.150-1925 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@hefei.chiguayun.cc:27124#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-1925
id: 637 | remarks: 🇨🇳CN-36.137.197.115-1927 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@36.137.197.115:26107#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.115-1927
id: 638 | remarks: 🇨🇳CN-223.111.162.163-1929 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjk3Mzc1YS04MDZmLTRhYTEtODQ3Ny1kYWYyMzVhMzYyZDI=@starspeed.tbh.iosds.com:30417#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-1929
id: 639 | remarks: 🇨🇳CN-120.195.184.63-1930 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@foshan.chiguayun.cc:27138#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-1930
id: 640 | remarks: 🇨🇳CN-223.111.162.163-1936 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjk3Mzc1YS04MDZmLTRhYTEtODQ3Ny1kYWYyMzVhMzYyZDI=@starspeed.tbh.iosds.com:51855#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-1936
id: 641 | remarks: 🇨🇳CN-112.26.231.83-1938 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjZiMGY2MS1mMWE4LTRlNjMtODhjYS1mMGY2ZDc5YTFiYzM=@fs.xianyuwangluo.cyou:27207#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-1938
id: 642 | remarks: 🇨🇳CN-223.111.162.163-1940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjM3ZmYyNS05OWYzLTRlM2YtYmQ3Yi1hMGVkNjYzODI0NmU=@starspeed.tbh.iosds.com:47120#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-1940
id: 643 | remarks: 🇨🇳CN-223.113.53.150-1942 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@hefei.chiguayun.cc:27140#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-1942
id: 644 | remarks: 🇨🇳CN-120.195.184.63-1943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2Y3NTQwOC05NjdkLTQxYzQtYmY4OS04MDUxNzgwN2UyNmY=@foshan.chiguayun.cc:27140#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-1943
id: 645 | remarks: 🇨🇳CN-112.26.46.61-1944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGVlNmJjYi0wZDQ3LTRmNTAtOTdiNy1hMWFmMjU2NmJjOTY=@ydyh.nanbei.info:26904#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.61-1944
id: 646 | remarks: 🇨🇳CN-121.14.49.178-1946 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzdhMTM3Mi0xOGZlLTRiYWUtODYxNi05YTU5NDk3YjgxMGE=@gz-zz-xx.newbluecloud.top:25305#%F0%9F%87%A8%F0%9F%87%B3CN-121.14.49.178-1946
id: 647 | remarks: 🇨🇳CN-120.195.184.63-1950 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@foshan.chiguayun.cc:27133#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-1950
id: 648 | remarks: 🇨🇳CN-42.7.24.243-1951 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzdhMTM3Mi0xOGZlLTRiYWUtODYxNi05YTU5NDk3YjgxMGE=@as.al19.cf:26007#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.243-1951
id: 649 | remarks: 🇨🇳CN-223.113.53.150-1955 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@hefei.chiguayun.cc:27133#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-1955
id: 650 | remarks: 🇨🇳CN-42.7.24.243-1956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzdhMTM3Mi0xOGZlLTRiYWUtODYxNi05YTU5NDk3YjgxMGE=@as.al19.cf:42018#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.243-1956
id: 651 | remarks: 🇨🇳CN-120.195.184.63-1957 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@foshan.chiguayun.cc:27121#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-1957
id: 652 | remarks: 🇬🇧GB-51.89.206.18-2103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3TWIyVE41UGhCeEkyUjJGdWp0cm5S@51.89.206.18:80#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.206.18-2103
id: 653 | remarks: 🇬🇧GB-141.147.85.131-2110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@ukld2.gophers.gay:20600#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.85.131-2110
id: 654 | remarks: 🇬🇧GB-89.185.84.178-2111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppR1pkbHNtcE54eTRRQ0d1MkNKQ0t3@89.185.84.178:46135#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.178-2111
id: 655 | remarks: 🇯🇵JP-46.51.233.234-2130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.51.233.234:443#%F0%9F%87%AF%F0%9F%87%B5JP-46.51.233.234-2130
id: 656 | remarks: 🇯🇵JP-18.183.208.50-2141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.208.50:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.208.50-2141
id: 657 | remarks: 🇯🇵JP-43.207.233.98-2143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.233.98:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.233.98-2143
id: 658 | remarks: 🇯🇵JP-52.192.188.144-2144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.192.188.144:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.188.144-2144
id: 659 | remarks: 🇯🇵JP-54.238.87.162-2145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.87.162:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.87.162-2145
id: 660 | remarks: 🇯🇵JP-54.178.48.89-2146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.48.89:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.48.89-2146
id: 661 | remarks: 🇯🇵JP-18.182.4.121-2148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.4.121:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.4.121-2148
id: 662 | remarks: 🇯🇵JP-13.112.142.112-2149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.142.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.142.112-2149
id: 663 | remarks: 🇯🇵JP-3.112.129.10-2151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.129.10:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.129.10-2151
id: 664 | remarks: 🇰🇷KR-13.125.112.9-2159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.112.9:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.112.9-2159
id: 665 | remarks: 🇰🇷KR-43.201.56.43-2160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.56.43:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.43-2160
