id: 1 | remarks: 🇺🇸US-37.19.198.160-0977 | protocol: ss | ping: 15 MS | avg_speed: 123.137 MB | max_speed: 124.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0977
id: 214 | remarks: 🇲🇰MK-46.183.185.37-6310 | protocol: ss | ping: 176 MS | avg_speed: 0.214 MB | max_speed: 0.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-6310
id: 224 | remarks: 🇹🇷TR-45.89.52.66-5987 | protocol: ss | ping: 574 MS | avg_speed: 0.157 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5987
id: 255 | remarks: 🇳🇱NL-91.84.100.42-1085 | protocol: ss | ping: 1003 MS | avg_speed: 0.061 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNk1BQVhUU0xmejZaU1RrOWdHYWJo@91.84.100.42:1843#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.100.42-1085
id: 234 | remarks: 🇮🇩ID-154.205.159.100-6358 | protocol: ss | ping: 319 MS | avg_speed: 0.146 MB | max_speed: 0.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-6358
id: 218 | remarks: 🇵🇱PL-217.30.10.18-6321 | protocol: ss | ping: 553 MS | avg_speed: 0.103 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6321
id: 156 | remarks: 🇲🇩MD-86.104.74.243-1014 | protocol: ss | ping: 85 MS | avg_speed: 0.141 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-1014
id: 223 | remarks: 🇵🇱PL-92.118.205.228-6104 | protocol: ss | ping: 1625 MS | avg_speed: 0.122 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-6104
id: 252 | remarks: 🇺🇸US-38.110.1.146-6515 | protocol: ss | ping: 129 MS | avg_speed: 0.087 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-6515
id: 247 | remarks: 🇺🇸US-23.154.136.132-6419 | protocol: ss | ping: 28 MS | avg_speed: 0.108 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-6419
id: 245 | remarks: 🇺🇸US-23.154.136.132-6416 | protocol: ss | ping: 27 MS | avg_speed: 0.108 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-6416
id: 222 | remarks: 🇺🇸US-38.110.1.146-6450 | protocol: ss | ping: 618 MS | avg_speed: 0.077 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.146:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-6450
id: 248 | remarks: 🇺🇸US-23.154.136.132-6418 | protocol: ss | ping: 103 MS | avg_speed: 0.107 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-6418
id: 211 | remarks: 🇧🇴BO-185.93.173.218-6309 | protocol: ss | ping: 607 MS | avg_speed: 0.106 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-6309
id: 237 | remarks: 🇺🇸US-38.110.1.146-6521 | protocol: ss | ping: 48 MS | avg_speed: 0.074 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-6521
id: 246 | remarks: 🇺🇸US-38.110.1.146-6517 | protocol: ss | ping: 528 MS | avg_speed: 0.069 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.146:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-6517
id: 225 | remarks: 🇪🇨EC-185.47.253.227-6130 | protocol: ss | ping: 259 MS | avg_speed: 0.063 MB | max_speed: 0.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-6130
id: 250 | remarks: 🇻🇳VN-103.186.155.19-1313 | protocol: ss | ping: 334 MS | avg_speed: 0.048 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-1313
id: 170 | remarks: 🇵🇷PR-185.47.255.22-6131 | protocol: ss | ping: 383 MS | avg_speed: 0.092 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-6131
id: 153 | remarks: 🇪🇸ES-92.38.171.215-0971 | protocol: ss | ping: 462 MS | avg_speed: 0.068 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0971
id: 249 | remarks: 🇺🇸US-38.110.1.146-6519 | protocol: ss | ping: 994 MS | avg_speed: 0.084 MB | max_speed: 0.112 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.146:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-6519
id: 219 | remarks: 🇳🇱NL-213.109.147.242-1747 | protocol: ss | ping: 485 MS | avg_speed: 0.07 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-1747
id: 242 | remarks: 🇳🇱NL-193.29.139.202-6315 | protocol: ss | ping: 336 MS | avg_speed: 0.068 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-6315
id: 260 | remarks: 🇱🇹LT-45.87.175.69-6439 | protocol: ss | ping: 644 MS | avg_speed: 0.076 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-6439
id: 231 | remarks: 🇩🇪DE-66.151.41.89-1337 | protocol: ss | ping: 443 MS | avg_speed: 0.039 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2RZZmkxdUF2MlpUeFh2TG9lazM5@66.151.41.89:33133#%F0%9F%87%A9%F0%9F%87%AADE-66.151.41.89-1337
id: 241 | remarks: 🇵🇹PT-185.231.233.112-5957 | protocol: ss | ping: 142 MS | avg_speed: 0.063 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-5957
id: 182 | remarks: 🇫🇷FR-51.15.23.63-6505 | protocol: ss | ping: 824 MS | avg_speed: 0.056 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-6505
id: 253 | remarks: 🇺🇸US-38.121.43.97-6396 | protocol: ss | ping: 995 MS | avg_speed: 0.047 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6396
id: 238 | remarks: 🇺🇸US-23.154.136.51-6424 | protocol: ss | ping: 203 MS | avg_speed: 0.039 MB | max_speed: 0.08 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-6424
id: 264 | remarks: 🇺🇸US-38.143.66.87-5986 | protocol: ss | ping: 1039 MS | avg_speed: 0.033 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5986
id: 263 | remarks: 🇺🇸US-38.143.66.87-6387 | protocol: ss | ping: 308 MS | avg_speed: 0.031 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6387
id: 203 | remarks: 🇱🇹LT-45.87.175.65-6304 | protocol: ss | ping: 755 MS | avg_speed: 0.041 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-6304
id: 235 | remarks: 🇺🇸US-23.154.136.51-6425 | protocol: ss | ping: 698 MS | avg_speed: 0.035 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-6425
id: 240 | remarks: 🇺🇸US-23.154.136.51-6423 | protocol: ss | ping: 200 MS | avg_speed: 0.042 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-6423
id: 239 | remarks: 🇳🇱NL-193.29.139.251-6316 | protocol: ss | ping: 735 MS | avg_speed: 0.05 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-6316
id: 942 | remarks: 🇺🇸US-23.154.136.51-5975 | protocol: ss | ping: 139 MS | avg_speed: 0.033 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-5975
id: 262 | remarks: 🇺🇸US-23.154.136.148-6426 | protocol: ss | ping: 162 MS | avg_speed: 0.032 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-6426
id: 254 | remarks: 🇺🇸US-38.121.43.97-6405 | protocol: ss | ping: 209 MS | avg_speed: 0.036 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6405
id: 268 | remarks: 🇺🇸US-38.143.66.87-6021 | protocol: ss | ping: 301 MS | avg_speed: 0.031 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6021
id: 261 | remarks: 🇺🇸US-38.143.66.87-6395 | protocol: ss | ping: 303 MS | avg_speed: 0.033 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6395
id: 251 | remarks: 🇻🇳VN-160.19.78.75-6415 | protocol: ss | ping: 1864 MS | avg_speed: 0.028 MB | max_speed: 0.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-6415
id: 226 | remarks: 🇺🇸US-38.121.43.97-6397 | protocol: ss | ping: 1689 MS | avg_speed: 0.022 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6397
id: 270 | remarks: 🇺🇸US-166.88.131.195-6412 | protocol: ss | ping: 172 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%BA%F0%9F%87%B8US-166.88.131.195-6412
id: 1071 | remarks: 🇻🇳VN-160.19.78.75-6417 | protocol: ss | ping: 1916 MS | avg_speed: 0.033 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-6417
id: 272 | remarks: 🇺🇸US-38.121.43.97-6000 | protocol: ss | ping: 1012 MS | avg_speed: 0.013 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6000
id: 269 | remarks: 🇺🇸US-38.121.43.97-5996 | protocol: ss | ping: 291 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5996
id: 266 | remarks: 🇺🇸US-38.143.66.87-6004 | protocol: ss | ping: 1230 MS | avg_speed: 0.029 MB | max_speed: 0.046 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6004
id: 259 | remarks: 🇺🇸US-94.131.21.174-6105 | protocol: ss | ping: 389 MS | avg_speed: 0.024 MB | max_speed: 0.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-6105
id: 265 | remarks: 🇺🇸US-38.143.66.87-6003 | protocol: ss | ping: 768 MS | avg_speed: 0.031 MB | max_speed: 0.042 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6003
id: 271 | remarks: 🇺🇸US-94.131.21.174-6352 | protocol: ss | ping: 358 MS | avg_speed: 0.015 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-6352
id: 228 | remarks: 🇺🇸US-38.121.43.97-6401 | protocol: ss | ping: 298 MS | avg_speed: 0.02 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6401
id: 1138 | remarks: 🇺🇸US-38.86.135.27-6736 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6736
id: 517 | remarks: 🇺🇸US-167.88.63.79-2656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.79:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2656
id: 256 | remarks: 🇺🇸US-166.1.157.228-6351 | protocol: ss | ping: 213 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-6351
id: 273 | remarks: 🇺🇸US-38.121.43.97-6001 | protocol: ss | ping: 994 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6001
id: 274 | remarks: 🇨🇳CN-120.232.218.246-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGM0OGE3YS1iNjE4LTQ1YWYtYTgzMS01YWZiZDY4NmIwMmY=@gg21.hangfengjiasu.com:13203#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.246-0475
id: 275 | remarks: 🇨🇳CN-120.198.71.184-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2VjYzFlOC02NWIzLTRlN2EtOTFmZS03Mzg5NDkxNDA0NjE=@hry100.2228333.xyz:52507#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0609
id: 276 | remarks: 🇨🇳CN-120.198.71.184-0610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmIyOWMxYy1jNmEzLTQ0MjAtYmViNi03ODIyZmU4ODJhZjQ=@hry200.2228333.xyz:51508#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0610
id: 277 | remarks: 🇨🇳CN-120.198.71.184-0613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmVlMzZkYS05NWM4LTRjMjgtOTkzNi0zMmZkZDc5MjIwNTQ=@hry200.2228333.xyz:51508#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0613
id: 278 | remarks: 🇨🇳CN-120.198.71.184-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjBhOGE4Zi03ZTA1LTQ1YzYtYjA0MC02Yjk3NzFiOGVmYjY=@hry100.2228333.xyz:52507#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0615
id: 279 | remarks: 🇰🇷KR-13.124.81.166-0629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.81.166:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.81.166-0629
id: 280 | remarks: 🇰🇷KR-3.36.94.132-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.94.132:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.94.132-0630
id: 281 | remarks: 🇰🇷KR-13.125.87.74-0631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.87.74:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.87.74-0631
id: 282 | remarks: 🇨🇳CN-120.240.118.218-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmExNjc3Yy0wNzk5LTQ4N2UtODgyNy02Y2YwZDRiNWI4NmE=@jg647hf446ghvw.gym0boy.com:49709#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.118.218-0643
id: 236 | remarks: 🇹🇷TR-45.89.52.66-6041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6041
id: 284 | remarks: 🇺🇸US-35.92.43.83-0697 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.43.83:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.43.83-0697
id: 285 | remarks: 🇺🇸US-54.212.246.0-0700 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.246.0:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.246.0-0700
id: 286 | remarks: 🇨🇳CN-183.236.51.118-0713 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-jp.03ezhg0qsa.download:12086#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.118-0713
id: 287 | remarks: 🇨🇳CN-120.198.71.184-0715 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2VjYzFlOC02NWIzLTRlN2EtOTFmZS03Mzg5NDkxNDA0NjE=@hry200.2228333.xyz:52511#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0715
id: 288 | remarks: 🇨🇳CN-120.198.71.184-0716 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmVlMzZkYS05NWM4LTRjMjgtOTkzNi0zMmZkZDc5MjIwNTQ=@hry200.2228333.xyz:52510#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0716
id: 289 | remarks: 🇨🇳CN-120.198.71.184-0718 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmVlMzZkYS05NWM4LTRjMjgtOTkzNi0zMmZkZDc5MjIwNTQ=@hry200.2228333.xyz:52511#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0718
id: 290 | remarks: 🇨🇳CN-120.198.71.184-0721 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmIyOWMxYy1jNmEzLTQ0MjAtYmViNi03ODIyZmU4ODJhZjQ=@hry200.2228333.xyz:52510#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0721
id: 291 | remarks: 🇨🇳CN-183.236.51.118-0722 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-hk.03ezhg0qsa.download:12060#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.118-0722
id: 292 | remarks: 🇨🇳CN-183.236.51.118-0839 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-kr.03ezhg0qsa.download:12076#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.118-0839
id: 293 | remarks: 🇨🇳CN-119.167.212.193-0841 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmIyOWMxYy1jNmEzLTQ0MjAtYmViNi03ODIyZmU4ODJhZjQ=@hry01.2228333.xyz:62534#%F0%9F%87%A8%F0%9F%87%B3CN-119.167.212.193-0841
