id: 3 | remarks: 🇺🇸US-138.199.42.68-0287 | protocol: ss | ping: 24 MS | avg_speed: 97.145 MB | max_speed: 110.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0287
id: 315 | remarks: 🇩🇪DE-217.182.198.219-5899 | protocol: ss | ping: 96 MS | avg_speed: 1.094 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5899
id: 274 | remarks: 🇺🇸US-38.121.43.27-6119 | protocol: ss | ping: 22 MS | avg_speed: 1.097 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.27:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6119
id: 207 | remarks: 🇧🇪BE-192.71.249.108-0434 | protocol: ss | ping: 128 MS | avg_speed: 1.648 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-0434
id: 272 | remarks: 🇺🇸US-38.121.43.97-6032 | protocol: ss | ping: 19 MS | avg_speed: 1.101 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6032
id: 359 | remarks: 🇩🇪DE-217.182.198.219-5826 | protocol: ss | ping: 103 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5826
id: 355 | remarks: 🇩🇪DE-217.182.198.219-6061 | protocol: ss | ping: 96 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5004#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6061
id: 379 | remarks: 🇩🇪DE-217.182.198.219-6118 | protocol: ss | ping: 95 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@ns3849026.ip-217-182-198.eu:445#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6118
id: 411 | remarks: 🇵🇱PL-51.77.53.200-2520 | protocol: ss | ping: 109 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2520
id: 415 | remarks: 🇫🇷FR-54.36.174.181-5801 | protocol: ss | ping: 128 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5801
id: 437 | remarks: 🇫🇷FR-54.36.174.181-5492 | protocol: ss | ping: 109 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5492
id: 440 | remarks: 🇫🇷FR-54.36.174.181-5895 | protocol: ss | ping: 114 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5895
id: 447 | remarks: 🇺🇸US-38.121.43.27-0454 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-0454
id: 363 | remarks: 🇫🇷FR-149.202.82.172-5526 | protocol: ss | ping: 104 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5526
id: 345 | remarks: 🇫🇷FR-149.202.82.172-5520 | protocol: ss | ping: 116 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5520
id: 441 | remarks: 🇵🇱PL-51.77.53.200-2488 | protocol: ss | ping: 109 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2488
id: 387 | remarks: 🇫🇷FR-54.36.174.181-5807 | protocol: ss | ping: 140 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5807
id: 399 | remarks: 🇵🇱PL-51.77.53.200-5561 | protocol: ss | ping: 110 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5561
id: 384 | remarks: 🇵🇱PL-51.77.53.200-2493 | protocol: ss | ping: 126 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2493
id: 389 | remarks: 🇫🇷FR-54.36.174.181-5906 | protocol: ss | ping: 108 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5906
id: 435 | remarks: 🇵🇱PL-51.77.53.200-5562 | protocol: ss | ping: 108 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5562
id: 434 | remarks: 🇫🇷FR-54.36.174.181-5808 | protocol: ss | ping: 109 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5808
id: 432 | remarks: 🇵🇱PL-51.77.53.200-2522 | protocol: ss | ping: 108 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2522
id: 305 | remarks: 🇵🇱PL-51.77.53.200-2524 | protocol: ss | ping: 127 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2524
id: 431 | remarks: 🇵🇱PL-51.77.53.200-2486 | protocol: ss | ping: 109 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2486
id: 395 | remarks: 🇵🇱PL-51.77.53.200-2519 | protocol: ss | ping: 127 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2519
id: 428 | remarks: 🇵🇱PL-51.77.53.200-5547 | protocol: ss | ping: 142 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5547
id: 427 | remarks: 🇫🇷FR-54.36.174.181-5810 | protocol: ss | ping: 124 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5810
id: 299 | remarks: 🇵🇱PL-51.77.53.200-2492 | protocol: ss | ping: 126 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2492
id: 425 | remarks: 🇫🇷FR-54.36.174.181-5897 | protocol: ss | ping: 109 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5897
id: 358 | remarks: 🇫🇷FR-149.202.82.172-2219 | protocol: ss | ping: 106 MS | avg_speed: 1.095 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2219
id: 396 | remarks: 🇵🇱PL-51.77.53.200-5552 | protocol: ss | ping: 132 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5552
id: 398 | remarks: 🇫🇷FR-54.36.174.181-5900 | protocol: ss | ping: 125 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5900
id: 417 | remarks: 🇫🇷FR-54.36.174.181-5507 | protocol: ss | ping: 142 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5507
id: 413 | remarks: 🇫🇷FR-54.36.174.181-5818 | protocol: ss | ping: 109 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5818
id: 401 | remarks: 🇫🇷FR-54.36.174.181-5804 | protocol: ss | ping: 106 MS | avg_speed: 1.086 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5804
id: 406 | remarks: 🇫🇷FR-54.36.174.181-5502 | protocol: ss | ping: 111 MS | avg_speed: 1.087 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5502
id: 400 | remarks: 🇫🇷FR-54.36.174.181-5811 | protocol: ss | ping: 128 MS | avg_speed: 1.09 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5811
id: 421 | remarks: 🇵🇱PL-51.77.53.200-2498 | protocol: ss | ping: 109 MS | avg_speed: 1.09 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2498
id: 422 | remarks: 🇫🇷FR-54.36.174.181-5805 | protocol: ss | ping: 141 MS | avg_speed: 1.089 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5805
id: 429 | remarks: 🇵🇱PL-51.77.53.200-2485 | protocol: ss | ping: 412 MS | avg_speed: 1.089 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2485
id: 393 | remarks: 🇵🇱PL-51.77.53.200-5557 | protocol: ss | ping: 124 MS | avg_speed: 1.088 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5557
id: 445 | remarks: 🇫🇷FR-54.36.174.181-5912 | protocol: ss | ping: 129 MS | avg_speed: 1.089 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5912
id: 446 | remarks: 🇵🇱PL-51.77.53.200-5554 | protocol: ss | ping: 127 MS | avg_speed: 1.086 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5554
id: 377 | remarks: 🇫🇷FR-149.202.82.172-5504 | protocol: ss | ping: 100 MS | avg_speed: 1.088 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5504
id: 390 | remarks: 🇫🇷FR-54.36.174.181-5907 | protocol: ss | ping: 128 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5907
id: 419 | remarks: 🇫🇷FR-54.36.174.181-5887 | protocol: ss | ping: 105 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5887
id: 405 | remarks: 🇵🇱PL-51.77.53.200-2490 | protocol: ss | ping: 109 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2490
id: 404 | remarks: 🇵🇱PL-51.77.53.200-2491 | protocol: ss | ping: 110 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2491
id: 403 | remarks: 🇵🇱PL-51.77.53.200-2523 | protocol: ss | ping: 107 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2523
id: 426 | remarks: 🇫🇷FR-54.36.174.181-5816 | protocol: ss | ping: 113 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5816
id: 407 | remarks: 🇵🇱PL-51.77.53.200-2494 | protocol: ss | ping: 109 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2494
id: 424 | remarks: 🇫🇷FR-54.36.174.181-5819 | protocol: ss | ping: 109 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5819
id: 442 | remarks: 🇫🇷FR-54.36.174.181-5815 | protocol: ss | ping: 106 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5815
id: 439 | remarks: 🇵🇱PL-51.77.53.200-2521 | protocol: ss | ping: 109 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2521
id: 244 | remarks: 🇺🇸US-142.202.49.84-5586 | protocol: ss | ping: 7 MS | avg_speed: 1.104 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5586
id: 444 | remarks: 🇫🇷FR-54.36.174.181-5803 | protocol: ss | ping: 106 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5803
id: 418 | remarks: 🇵🇱PL-51.77.53.200-2483 | protocol: ss | ping: 112 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2483
id: 408 | remarks: 🇫🇷FR-54.36.174.181-4749 | protocol: ss | ping: 132 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4749
id: 416 | remarks: 🇫🇷FR-54.36.174.181-5806 | protocol: ss | ping: 111 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5806
id: 414 | remarks: 🇫🇷FR-54.36.174.181-5813 | protocol: ss | ping: 138 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5813
id: 430 | remarks: 🇵🇱PL-51.77.53.200-2501 | protocol: ss | ping: 106 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2501
id: 443 | remarks: 🇫🇷FR-54.36.174.181-5506 | protocol: ss | ping: 109 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5506
id: 391 | remarks: 🇫🇷FR-54.36.174.181-5493 | protocol: ss | ping: 126 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5493
id: 394 | remarks: 🇵🇱PL-51.77.53.200-2482 | protocol: ss | ping: 125 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2482
id: 410 | remarks: 🇫🇷FR-54.36.174.181-5814 | protocol: ss | ping: 126 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5814
id: 392 | remarks: 🇫🇷FR-54.36.174.181-5501 | protocol: ss | ping: 109 MS | avg_speed: 1.085 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5501
id: 266 | remarks: 🇺🇸US-38.121.43.97-5759 | protocol: ss | ping: 18 MS | avg_speed: 1.105 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5759
id: 248 | remarks: 🇺🇸US-38.121.43.27-6135 | protocol: ss | ping: 21 MS | avg_speed: 0.995 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6135
id: 409 | remarks: 🇫🇷FR-54.36.174.181-5909 | protocol: ss | ping: 107 MS | avg_speed: 1.088 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5909
id: 436 | remarks: 🇫🇷FR-54.36.174.181-5800 | protocol: ss | ping: 141 MS | avg_speed: 1.089 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5800
id: 311 | remarks: 🇺🇸US-142.202.49.122-5593 | protocol: ss | ping: 5 MS | avg_speed: 1.107 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5593
id: 433 | remarks: 🇵🇱PL-51.77.53.200-5548 | protocol: ss | ping: 106 MS | avg_speed: 1.083 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5548
id: 303 | remarks: 🇺🇸US-142.202.49.84-5585 | protocol: ss | ping: 9 MS | avg_speed: 1.093 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5585
id: 276 | remarks: 🇺🇸US-142.202.49.122-5592 | protocol: ss | ping: 5 MS | avg_speed: 1.111 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5592
id: 397 | remarks: 🇵🇱PL-51.77.53.200-2489 | protocol: ss | ping: 105 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2489
id: 251 | remarks: 🇺🇸US-142.202.49.122-5594 | protocol: ss | ping: 8 MS | avg_speed: 1.108 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5594
id: 242 | remarks: 🇺🇸US-142.202.49.84-5598 | protocol: ss | ping: 5 MS | avg_speed: 1.099 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5598
id: 259 | remarks: 🇺🇸US-142.202.49.84-5590 | protocol: ss | ping: 5 MS | avg_speed: 1.106 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5590
id: 254 | remarks: 🇺🇸US-142.202.49.122-5589 | protocol: ss | ping: 3 MS | avg_speed: 1.11 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5589
id: 247 | remarks: 🇺🇸US-38.107.226.238-5754 | protocol: ss | ping: 31 MS | avg_speed: 1.093 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-5754
id: 245 | remarks: 🇺🇸US-38.121.43.97-0459 | protocol: ss | ping: 18 MS | avg_speed: 1.106 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0459
id: 275 | remarks: 🇺🇸US-38.121.43.97-5757 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5757
id: 346 | remarks: 🇩🇪DE-217.182.198.219-5885 | protocol: ss | ping: 96 MS | avg_speed: 0.861 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5885
id: 318 | remarks: 🇺🇸US-38.121.43.27-6123 | protocol: ss | ping: 21 MS | avg_speed: 1.109 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6123
