id: 5 | remarks: 🇺🇸US-156.146.38.169-0303 | protocol: ss | ping: 26 MS | avg_speed: 114.263 MB | max_speed: 125.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0303
id: 376 | remarks: 🇩🇪DE-80.92.204.106-5509 | protocol: ss | ping: 263 MS | avg_speed: 0.447 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5509
id: 187 | remarks: 🇺🇸US-38.121.43.71-5962 | protocol: ss | ping: 70 MS | avg_speed: 0.426 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5962
id: 456 | remarks: 🇩🇰DK-185.186.79.53-5490 | protocol: ss | ping: 227 MS | avg_speed: 0.35 MB | max_speed: 0.556 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.79.53:989#%F0%9F%87%A9%F0%9F%87%B0DK-185.186.79.53-5490
id: 76 | remarks: 🇨🇦CA-23.162.56.206-1012 | protocol: ss | ping: 36 MS | avg_speed: 0.238 MB | max_speed: 0.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjBjNWI1MTA4MTIwYTcy@23.162.56.206:11201#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.56.206-1012
id: 102 | remarks: 🇷🇺RU-45.151.62.54-0439 | protocol: ss | ping: 334 MS | avg_speed: 0.329 MB | max_speed: 0.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0439
id: 49 | remarks: 🇦🇹AT-95.164.9.144-5556 | protocol: ss | ping: 132 MS | avg_speed: 0.232 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-5556
id: 183 | remarks: 🇺🇸US-38.121.43.71-5963 | protocol: ss | ping: 67 MS | avg_speed: 0.388 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5963
id: 128 | remarks: 🇵🇱PL-217.30.10.18-0661 | protocol: ss | ping: 165 MS | avg_speed: 0.427 MB | max_speed: 0.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0661
id: 130 | remarks: 🇵🇱PL-217.30.10.18-0664 | protocol: ss | ping: 160 MS | avg_speed: 0.34 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0664
id: 416 | remarks: 🇳🇱NL-193.29.139.202-5783 | protocol: ss | ping: 116 MS | avg_speed: 0.209 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5783
id: 383 | remarks: 🇩🇪DE-80.92.204.106-5523 | protocol: ss | ping: 281 MS | avg_speed: 0.262 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5523
id: 377 | remarks: 🇩🇪DE-80.92.204.106-5510 | protocol: ss | ping: 824 MS | avg_speed: 0.365 MB | max_speed: 0.487 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5510
id: 24 | remarks: 🇱🇹LT-45.87.175.181-0224 | protocol: ss | ping: 157 MS | avg_speed: 0.37 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0224
id: 420 | remarks: 🇹🇷TR-45.89.52.66-5821 | protocol: ss | ping: 652 MS | avg_speed: 0.345 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5821
id: 394 | remarks: 🇹🇷TR-45.89.52.66-5553 | protocol: ss | ping: 421 MS | avg_speed: 0.247 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5553
id: 430 | remarks: 🇯🇵JP-18.183.116.21-6129 | protocol: ss | ping: 400 MS | avg_speed: 0.339 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.116.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.116.21-6129
id: 404 | remarks: 🇱🇹LT-45.87.175.10-5936 | protocol: ss | ping: 142 MS | avg_speed: 0.208 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-5936
id: 134 | remarks: 🇵🇱PL-217.30.10.18-0647 | protocol: ss | ping: 204 MS | avg_speed: 0.286 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0647
id: 1262 | remarks: 🇵🇱PL-217.30.10.18-0656 | protocol: ss | ping: 705 MS | avg_speed: 0.24 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0656
id: 1166 | remarks: 🇸🇬SG-84.247.147.61-5787 | protocol: ss | ping: 374 MS | avg_speed: 0.287 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzA1ZWY5NzUxY2M1NWYz@84.247.147.61:40693#%F0%9F%87%B8%F0%9F%87%ACSG-84.247.147.61-5787
id: 147 | remarks: 🇵🇱PL-217.30.10.18-6001 | protocol: ss | ping: 535 MS | avg_speed: 0.326 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6001
id: 391 | remarks: 🇩🇪DE-80.92.204.106-5681 | protocol: ss | ping: 468 MS | avg_speed: 0.139 MB | max_speed: 0.39 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5681
id: 1104 | remarks: 🇺🇸US-34.219.71.252-5487 | protocol: ss | ping: 160 MS | avg_speed: 0.292 MB | max_speed: 0.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.71.252:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.71.252-5487
id: 425 | remarks: 🇲🇰MK-46.183.185.15-4793 | protocol: ss | ping: 440 MS | avg_speed: 0.394 MB | max_speed: 0.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4793
id: 126 | remarks: 🇵🇱PL-217.30.10.18-5500 | protocol: ss | ping: 296 MS | avg_speed: 0.215 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5500
id: 489 | remarks: 🇺🇸US-54.218.61.43-0911 | protocol: ss | ping: 242 MS | avg_speed: 0.257 MB | max_speed: 0.342 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.61.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.61.43-0911
id: 1116 | remarks: 🇭🇷HR-46.183.184.60-5634 | protocol: ss | ping: 608 MS | avg_speed: 0.258 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-5634
id: 399 | remarks: 🇩🇪DE-80.92.204.106-5674 | protocol: ss | ping: 392 MS | avg_speed: 0.205 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5674
id: 387 | remarks: 🇩🇪DE-80.92.204.106-5679 | protocol: ss | ping: 967 MS | avg_speed: 0.185 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5679
id: 422 | remarks: 🇱🇹LT-45.87.175.58-5937 | protocol: ss | ping: 280 MS | avg_speed: 0.196 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-5937
id: 436 | remarks: 🇸🇮SI-192.71.244.150-5595 | protocol: ss | ping: 1564 MS | avg_speed: 0.196 MB | max_speed: 0.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-5595
id: 428 | remarks: 🇬🇷GR-192.71.166.102-4187 | protocol: ss | ping: 1177 MS | avg_speed: 0.189 MB | max_speed: 0.298 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4187
id: 148 | remarks: 🇵🇱PL-217.30.10.18-6000 | protocol: ss | ping: 622 MS | avg_speed: 0.192 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6000
id: 26 | remarks: 🇳🇱NL-193.29.139.189-0458 | protocol: ss | ping: 180 MS | avg_speed: 0.19 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0458
id: 446 | remarks: 🇸🇬SG-103.106.229.219-1425 | protocol: ss | ping: 223 MS | avg_speed: 0.189 MB | max_speed: 0.255 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-1425
id: 139 | remarks: 🇹🇷TR-45.89.52.66-5562 | protocol: ss | ping: 556 MS | avg_speed: 0.191 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5562
id: 149 | remarks: 🇹🇷TR-45.89.52.66-5555 | protocol: ss | ping: 786 MS | avg_speed: 0.142 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5555
id: 366 | remarks: 🇬🇧GB-185.5.38.111-5734 | protocol: ss | ping: 316 MS | avg_speed: 0.138 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5734
id: 30 | remarks: 🇱🇹LT-45.87.175.171-1464 | protocol: ss | ping: 1800 MS | avg_speed: 0.15 MB | max_speed: 0.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-1464
id: 34 | remarks: 🇱🇹LT-45.87.175.192-0478 | protocol: ss | ping: 1141 MS | avg_speed: 0.177 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0478
id: 146 | remarks: 🇹🇷TR-45.89.52.66-5517 | protocol: ss | ping: 411 MS | avg_speed: 0.173 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5517
id: 131 | remarks: 🇪🇸ES-45.154.206.192-5825 | protocol: ss | ping: 842 MS | avg_speed: 0.197 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-5825
id: 431 | remarks: 🇳🇱NL-208.67.105.87-5853 | protocol: ss | ping: 112 MS | avg_speed: 0.19 MB | max_speed: 0.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-5853
id: 137 | remarks: 🇵🇱PL-217.30.10.18-0649 | protocol: ss | ping: 389 MS | avg_speed: 0.138 MB | max_speed: 0.222 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0649
id: 361 | remarks: 🇵🇱PL-217.30.10.18-5943 | protocol: ss | ping: 1448 MS | avg_speed: 0.16 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5943
id: 363 | remarks: 🇵🇱PL-217.30.10.18-5941 | protocol: ss | ping: 976 MS | avg_speed: 0.133 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5941
id: 448 | remarks: 🇲🇦MA-188.214.157.154-5775 | protocol: ss | ping: 983 MS | avg_speed: 0.101 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.157.154:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.154-5775
id: 429 | remarks: 🇲🇰MK-46.183.185.37-5776 | protocol: ss | ping: 205 MS | avg_speed: 0.166 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-5776
id: 432 | remarks: 🇿🇦ZA-129.232.134.112-5908 | protocol: ss | ping: 449 MS | avg_speed: 0.157 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@129.232.134.112:990#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.134.112-5908
id: 409 | remarks: 🇹🇷TR-45.89.52.66-5819 | protocol: ss | ping: 1375 MS | avg_speed: 0.13 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5819
id: 455 | remarks: 🇩🇪DE-45.10.154.245-0445 | protocol: ss | ping: 860 MS | avg_speed: 0.141 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTk1NWZmYTViNThjYWUz@45.10.154.245:26268#%F0%9F%87%A9%F0%9F%87%AADE-45.10.154.245-0445
id: 442 | remarks: 🇵🇷PR-185.47.255.22-5732 | protocol: ss | ping: 748 MS | avg_speed: 0.115 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-5732
id: 423 | remarks: 🇹🇼TW-154.223.20.79-6131 | protocol: ss | ping: 281 MS | avg_speed: 0.108 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-6131
id: 371 | remarks: 🇳🇱NL-213.109.147.242-1258 | protocol: ss | ping: 141 MS | avg_speed: 0.101 MB | max_speed: 0.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-1258
id: 364 | remarks: 🇬🇧GB-185.5.38.111-5733 | protocol: ss | ping: 367 MS | avg_speed: 0.09 MB | max_speed: 0.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5733
id: 403 | remarks: 🇮🇷IR-185.24.151.214-5735 | protocol: ss | ping: 145 MS | avg_speed: 0.086 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@185.24.151.214:52952#%F0%9F%87%AE%F0%9F%87%B7IR-185.24.151.214-5735
id: 355 | remarks: 🇸🇬SG-154.196.244.26-1283 | protocol: ss | ping: 557 MS | avg_speed: 0.087 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1nY206WUhLODJUUjczMTE0Vk45Tw==@154.196.244.26:16016#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.26-1283
id: 396 | remarks: 🇮🇷IR-185.24.151.214-5890 | protocol: ss | ping: 136 MS | avg_speed: 0.074 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%AE%F0%9F%87%B7IR-185.24.151.214-5890
id: 1126 | remarks: 🇨🇾CY-134.255.210.49-5683 | protocol: ss | ping: 745 MS | avg_speed: 0.068 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-5683
id: 453 | remarks: 🇻🇳VN-160.19.78.75-1454 | protocol: ss | ping: 1755 MS | avg_speed: 0.046 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1454
id: 440 | remarks: 🇺🇸US-38.114.121.218-1458 | protocol: ss | ping: 126 MS | avg_speed: 0.04 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.121.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.218-1458
id: 452 | remarks: 🇲🇽MX-147.78.1.27-5939 | protocol: ss | ping: 1085 MS | avg_speed: 0.026 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-5939
id: 437 | remarks: 🇸🇬SG-156.244.9.92-5909 | protocol: ss | ping: 1423 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@156.244.9.92:990#%F0%9F%87%B8%F0%9F%87%ACSG-156.244.9.92-5909
id: 205 | remarks: 🇸🇬SG-154.196.244.20-5979 | protocol: ss | ping: 1453 MS | avg_speed: 0.044 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206MlVPTDhFU1MxMlgwSjMxUA==@154.196.244.20:16010#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.20-5979
id: 449 | remarks: 🇭🇰HK-203.23.128.33-5750 | protocol: ss | ping: 451 MS | avg_speed: 0.033 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-5750
id: 457 | remarks: 🇬🇧GB-198.105.123.190-5670 | protocol: ss | ping: 173 MS | avg_speed: 0.017 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyVXJTZmZlTkFCWEdYWGZOaG9MNnhCVW5oMVJ6cU1penJRMnM5UWZDMzhQMllQdVlQUlRxVzV6Wmc2akdpc2lOaGt6TTRTUmpGNm56dkZiMThHUHRFU1dvWFdqaHF5Qzg=@198.105.123.190:46902#%F0%9F%87%AC%F0%9F%87%A7GB-198.105.123.190-5670
id: 438 | remarks: 🇬🇧GB-107.181.155.244-5846 | protocol: ss | ping: 227 MS | avg_speed: 0.016 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@107.181.155.244:55330#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.155.244-5846
id: 433 | remarks: 🇺🇸US-95.164.122.61-5743 | protocol: ss | ping: 303 MS | avg_speed: 0.012 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@95.164.122.61:54075#%F0%9F%87%BA%F0%9F%87%B8US-95.164.122.61-5743
id: 541 | remarks: 🇸🇬SG-47.128.154.164-0966 | protocol: ss | ping: 1526 MS | avg_speed: 2.519 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.154.164:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.154.164-0966
id: 1214 | remarks: 🇨🇳CN-14.29.124.174-0118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11043#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0118
id: 1435 | remarks: 🇺🇸US-169.197.142.187-6777 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6777
id: 405 | remarks: 🇭🇰HK-103.141.221.200-5977 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-5977
id: 402 | remarks: 🇭🇰HK-103.149.182.191-6175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.191:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.191-6175
id: 375 | remarks: 🇪🇸ES-5.188.181.201-5533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5533
