id: 4 | remarks: 🇺🇸US-37.19.198.243-0627 | protocol: ss | ping: 14 MS | avg_speed: 182.425 MB | max_speed: 177.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0627
id: 277 | remarks: 🇺🇸US-23.157.40.89-0484 | protocol: ss | ping: 106 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0484
id: 274 | remarks: 🇺🇸US-23.157.40.89-0435 | protocol: ss | ping: 106 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0435
id: 252 | remarks: 🇺🇸US-23.157.40.89-0436 | protocol: ss | ping: 98 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0436
id: 306 | remarks: 🇺🇸US-23.157.40.89-0480 | protocol: ss | ping: 106 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0480
id: 97 | remarks: 🇺🇸US-23.157.40.89-0402 | protocol: ss | ping: 126 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0402
id: 308 | remarks: 🇺🇸US-15.204.87.225-0387 | protocol: ss | ping: 90 MS | avg_speed: 0.972 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0387
id: 275 | remarks: 🇺🇸US-23.157.40.89-0472 | protocol: ss | ping: 106 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0472
id: 265 | remarks: 🇺🇸US-23.157.40.89-0403 | protocol: ss | ping: 105 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0403
id: 280 | remarks: 🇺🇸US-23.157.40.89-0505 | protocol: ss | ping: 142 MS | avg_speed: 1.098 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0505
id: 242 | remarks: 🇺🇸US-23.157.40.95-0264 | protocol: ss | ping: 107 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0264
id: 298 | remarks: 🇺🇸US-23.157.40.89-0482 | protocol: ss | ping: 106 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0482
id: 278 | remarks: 🇺🇸US-23.157.40.89-0473 | protocol: ss | ping: 106 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0473
id: 110 | remarks: 🇺🇸US-23.157.40.89-0431 | protocol: ss | ping: 106 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0431
id: 290 | remarks: 🇫🇷FR-149.202.82.172-6666 | protocol: ss | ping: 107 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6666
id: 289 | remarks: 🇫🇷FR-149.202.82.172-6654 | protocol: ss | ping: 106 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6654
id: 235 | remarks: 🇫🇷FR-149.202.82.172-6649 | protocol: ss | ping: 105 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6649
id: 293 | remarks: 🇫🇷FR-149.202.82.172-6673 | protocol: ss | ping: 106 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6673
id: 246 | remarks: 🇫🇷FR-149.202.82.172-0785 | protocol: ss | ping: 107 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0785
id: 288 | remarks: 🇫🇷FR-149.202.82.172-6656 | protocol: ss | ping: 110 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6656
id: 220 | remarks: 🇫🇷FR-149.202.82.172-6650 | protocol: ss | ping: 108 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6650
id: 272 | remarks: 🇫🇷FR-149.202.82.172-6655 | protocol: ss | ping: 109 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6655
id: 273 | remarks: 🇫🇷FR-149.202.82.172-6658 | protocol: ss | ping: 106 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6658
id: 300 | remarks: 🇫🇷FR-149.202.82.172-6657 | protocol: ss | ping: 107 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6657
id: 247 | remarks: 🇫🇷FR-149.202.82.172-6652 | protocol: ss | ping: 113 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6652
id: 297 | remarks: 🇫🇷FR-149.202.82.172-6659 | protocol: ss | ping: 110 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6659
id: 320 | remarks: 🇵🇱PL-51.77.53.200-3031 | protocol: ss | ping: 112 MS | avg_speed: 1.1 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3031
id: 335 | remarks: 🇵🇱PL-51.77.53.200-3006 | protocol: ss | ping: 106 MS | avg_speed: 1.1 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3006
id: 173 | remarks: 🇺🇸US-142.202.49.122-0284 | protocol: ss | ping: 24 MS | avg_speed: 1.109 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0284
id: 75 | remarks: 🇺🇸US-142.202.49.84-0289 | protocol: ss | ping: 24 MS | avg_speed: 1.115 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0289
id: 282 | remarks: 🇫🇷FR-145.239.6.202-6236 | protocol: ss | ping: 134 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-6236
id: 337 | remarks: 🇵🇱PL-51.77.53.200-3010 | protocol: ss | ping: 113 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3010
id: 116 | remarks: 🇺🇸US-38.121.43.142-7692 | protocol: ss | ping: 286 MS | avg_speed: 1.158 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7692
id: 304 | remarks: 🇺🇸US-23.157.40.89-0465 | protocol: ss | ping: 98 MS | avg_speed: 1.095 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0465
id: 62 | remarks: 🇩🇰DK-192.36.27.94-5064 | protocol: ss | ping: 179 MS | avg_speed: 1.539 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-5064
id: 319 | remarks: 🇵🇱PL-51.77.53.200-6745 | protocol: ss | ping: 113 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6745
id: 318 | remarks: 🇵🇱PL-51.77.53.200-3000 | protocol: ss | ping: 111 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3000
id: 317 | remarks: 🇵🇱PL-51.77.53.200-3034 | protocol: ss | ping: 113 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3034
id: 323 | remarks: 🇵🇱PL-51.77.53.200-3038 | protocol: ss | ping: 122 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3038
id: 305 | remarks: 🇵🇱PL-51.77.53.200-6746 | protocol: ss | ping: 112 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6746
id: 324 | remarks: 🇵🇱PL-51.77.53.200-2994 | protocol: ss | ping: 111 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2994
id: 326 | remarks: 🇵🇱PL-51.77.53.200-3035 | protocol: ss | ping: 135 MS | avg_speed: 1.085 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3035
id: 331 | remarks: 🇵🇱PL-51.77.53.200-3033 | protocol: ss | ping: 111 MS | avg_speed: 1.089 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3033
id: 98 | remarks: 🇺🇸US-38.121.43.142-7266 | protocol: ss | ping: 44 MS | avg_speed: 1.081 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7266
id: 64 | remarks: 🇪🇸ES-5.188.181.201-9248 | protocol: ss | ping: 109 MS | avg_speed: 1.364 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9248
id: 325 | remarks: 🇵🇱PL-51.77.53.200-3002 | protocol: ss | ping: 113 MS | avg_speed: 1.091 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3002
id: 309 | remarks: 🇫🇷FR-54.36.174.181-6243 | protocol: ss | ping: 111 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6243
id: 107 | remarks: 🇺🇸US-142.202.49.84-0292 | protocol: ss | ping: 25 MS | avg_speed: 1.103 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0292
id: 312 | remarks: 🇵🇱PL-51.77.53.200-3005 | protocol: ss | ping: 111 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3005
id: 328 | remarks: 🇵🇱PL-51.77.53.200-3004 | protocol: ss | ping: 153 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3004
id: 301 | remarks: 🇫🇷FR-54.36.174.181-6239 | protocol: ss | ping: 144 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6239
id: 327 | remarks: 🇵🇱PL-51.77.53.200-2996 | protocol: ss | ping: 113 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2996
id: 322 | remarks: 🇵🇱PL-51.77.53.200-3032 | protocol: ss | ping: 111 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3032
id: 329 | remarks: 🇵🇱PL-51.77.53.200-2998 | protocol: ss | ping: 111 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2998
id: 311 | remarks: 🇵🇱PL-51.77.53.200-3003 | protocol: ss | ping: 112 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3003
id: 310 | remarks: 🇨🇭CH-23.166.88.221-0425 | protocol: ss | ping: 149 MS | avg_speed: 1.043 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.221:8118#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.221-0425
id: 336 | remarks: 🇵🇱PL-51.77.53.200-3036 | protocol: ss | ping: 109 MS | avg_speed: 1.084 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3036
id: 334 | remarks: 🇵🇱PL-51.77.53.200-2999 | protocol: ss | ping: 111 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2999
id: 315 | remarks: 🇵🇱PL-51.77.53.200-3037 | protocol: ss | ping: 112 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3037
id: 255 | remarks: 🇺🇸US-38.121.43.97-6930 | protocol: ss | ping: 38 MS | avg_speed: 1.103 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6930
id: 102 | remarks: 🇺🇸US-169.197.141.84-0418 | protocol: ss | ping: 21 MS | avg_speed: 1.097 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@169.197.141.84:5499#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.84-0418
id: 80 | remarks: 🇺🇸US-142.202.49.84-0290 | protocol: ss | ping: 34 MS | avg_speed: 1.096 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0290
id: 73 | remarks: 🇺🇸US-142.202.49.84-0291 | protocol: ss | ping: 26 MS | avg_speed: 1.097 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0291
id: 302 | remarks: 🇫🇷FR-54.36.174.181-5261 | protocol: ss | ping: 112 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5261
id: 314 | remarks: 🇵🇱PL-51.77.53.200-2997 | protocol: ss | ping: 108 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2997
id: 307 | remarks: 🇫🇷FR-54.36.174.181-6232 | protocol: ss | ping: 128 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6232
id: 333 | remarks: 🇵🇱PL-51.77.53.200-3013 | protocol: ss | ping: 108 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3013
id: 321 | remarks: 🇵🇱PL-51.77.53.200-2995 | protocol: ss | ping: 111 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2995
id: 316 | remarks: 🇵🇱PL-51.77.53.200-6749 | protocol: ss | ping: 116 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6749
id: 71 | remarks: 🇺🇸US-38.114.114.143-0432 | protocol: ss | ping: 104 MS | avg_speed: 1.298 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0432
id: 105 | remarks: 🇺🇸US-38.91.101.11-0379 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.11:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-0379
id: 330 | remarks: 🇵🇱PL-51.77.53.200-3001 | protocol: ss | ping: 111 MS | avg_speed: 1.088 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3001
id: 283 | remarks: 🇺🇸US-142.202.49.122-0286 | protocol: ss | ping: 26 MS | avg_speed: 1.1 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0286
id: 115 | remarks: 🇺🇸US-38.121.43.97-6927 | protocol: ss | ping: 36 MS | avg_speed: 1.106 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6927
id: 85 | remarks: 🇺🇸US-38.121.43.97-6943 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6943
id: 67 | remarks: 🇪🇸ES-5.188.181.201-9250 | protocol: ss | ping: 101 MS | avg_speed: 1.255 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9250
id: 345 | remarks: 🇺🇸US-38.114.114.143-6289 | protocol: ss | ping: 435 MS | avg_speed: 1.026 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6289
id: 66 | remarks: 🇪🇸ES-5.188.181.201-9251 | protocol: ss | ping: 131 MS | avg_speed: 1.305 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9251
id: 20 | remarks: 🇺🇸US-34.217.179.211-0917 | protocol: ss | ping: 261 MS | avg_speed: 1.066 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.179.211:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.179.211-0917
id: 61 | remarks: 🇹🇷TR-45.89.52.66-9289 | protocol: ss | ping: 366 MS | avg_speed: 0.912 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9289
id: 49 | remarks: 🇹🇷TR-5.188.36.93-0746 | protocol: ss | ping: 542 MS | avg_speed: 0.926 MB | max_speed: 1.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3WlprQWJUZUhMdzhBS045bXJwRXowRktXTUNWNllXOWI2ODg4azJjcVRsMTBQaFQ=@5.188.36.93:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.93-0746
id: 2115 | remarks: 🇪🇸ES-5.188.181.201-9249 | protocol: ss | ping: 85 MS | avg_speed: 1.031 MB | max_speed: 1.246 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9249
id: 348 | remarks: 🇫🇷FR-163.172.64.22-0081 | protocol: ss | ping: 517 MS | avg_speed: 1.061 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-0081
id: 253 | remarks: 🇺🇸US-38.114.114.143-0445 | protocol: ss | ping: 103 MS | avg_speed: 0.987 MB | max_speed: 1.199 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0445
id: 352 | remarks: 🇬🇧GB-51.68.206.229-9230 | protocol: ss | ping: 85 MS | avg_speed: 0.795 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9230
