id: 48 | remarks: 🇺🇸US-156.146.38.168-0198 | protocol: ss | ping: 18 MS | avg_speed: 184.46 MB | max_speed: 180.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0198
id: 171 | remarks: 🇹🇷TR-45.89.52.66-5423 | protocol: ss | ping: 1083 MS | avg_speed: 0.143 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5423
id: 179 | remarks: 🇹🇷TR-45.89.52.66-5422 | protocol: ss | ping: 489 MS | avg_speed: 0.13 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5422
id: 238 | remarks: 🇺🇸US-38.143.66.87-5486 | protocol: ss | ping: 145 MS | avg_speed: 0.149 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5486
id: 240 | remarks: 🇺🇸US-38.143.66.87-5160 | protocol: ss | ping: 201 MS | avg_speed: 0.149 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5160
id: 157 | remarks: 🇹🇷TR-45.89.52.66-5170 | protocol: ss | ping: 372 MS | avg_speed: 0.112 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5170
id: 235 | remarks: 🇺🇸US-38.143.66.87-5481 | protocol: ss | ping: 103 MS | avg_speed: 0.152 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5481
id: 957 | remarks: 🇲🇹MT-171.22.254.17-5192 | protocol: ss | ping: 284 MS | avg_speed: 0.119 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-5192
id: 213 | remarks: 🇳🇱NL-213.109.147.242-0890 | protocol: ss | ping: 147 MS | avg_speed: 0.133 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0890
id: 255 | remarks: 🇺🇸US-38.68.135.18-5474 | protocol: ss | ping: 1769 MS | avg_speed: 0.073 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5474
id: 1066 | remarks: 🇻🇳VN-160.19.78.75-5513 | protocol: ss | ping: 809 MS | avg_speed: 0.095 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-5513
id: 948 | remarks: 🇹🇷TR-45.89.52.66-5172 | protocol: ss | ping: 992 MS | avg_speed: 0.084 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5172
id: 219 | remarks: 🇫🇷FR-45.158.171.66-5090 | protocol: ss | ping: 447 MS | avg_speed: 0.059 MB | max_speed: 0.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5090
id: 168 | remarks: 🇨🇾CY-134.255.210.49-5238 | protocol: ss | ping: 904 MS | avg_speed: 0.129 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-5238
id: 256 | remarks: 🇺🇸US-38.68.135.18-5135 | protocol: ss | ping: 98 MS | avg_speed: 0.068 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5135
id: 92 | remarks: 🇻🇳VN-103.186.154.19-5507 | protocol: ss | ping: 348 MS | avg_speed: 0.103 MB | max_speed: 0.151 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-5507
id: 95 | remarks: 🇻🇳VN-103.186.154.21-0372 | protocol: ss | ping: 342 MS | avg_speed: 0.096 MB | max_speed: 0.151 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0372
id: 254 | remarks: 🇺🇸US-38.68.135.18-5482 | protocol: ss | ping: 1618 MS | avg_speed: 0.072 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5482
id: 1065 | remarks: 🇻🇳VN-160.19.78.75-5512 | protocol: ss | ping: 508 MS | avg_speed: 0.095 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-5512
id: 229 | remarks: 🇲🇰MK-46.183.185.37-5404 | protocol: ss | ping: 467 MS | avg_speed: 0.116 MB | max_speed: 0.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-5404
id: 237 | remarks: 🇺🇸US-38.68.135.18-5480 | protocol: ss | ping: 77 MS | avg_speed: 0.061 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5480
id: 248 | remarks: 🇺🇸US-38.68.135.18-5484 | protocol: ss | ping: 405 MS | avg_speed: 0.048 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.18:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5484
id: 247 | remarks: 🇪🇨EC-185.47.253.227-5248 | protocol: ss | ping: 741 MS | avg_speed: 0.067 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-5248
id: 184 | remarks: 🇺🇸US-38.121.43.97-5096 | protocol: ss | ping: 507 MS | avg_speed: 0.037 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5096
id: 197 | remarks: 🇮🇸IS-37.235.49.152-5182 | protocol: ss | ping: 291 MS | avg_speed: 0.093 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-5182
id: 249 | remarks: 🇺🇸US-38.68.135.18-5472 | protocol: ss | ping: 396 MS | avg_speed: 0.042 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5472
id: 189 | remarks: 🇺🇸US-38.121.43.97-5128 | protocol: ss | ping: 63 MS | avg_speed: 0.032 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5128
id: 251 | remarks: 🇺🇸US-38.68.135.18-4434 | protocol: ss | ping: 385 MS | avg_speed: 0.046 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4434
id: 200 | remarks: 🇸🇮SI-192.71.244.150-5187 | protocol: ss | ping: 612 MS | avg_speed: 0.069 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-5187
id: 941 | remarks: 🇺🇸US-38.68.135.18-5158 | protocol: ss | ping: 19 MS | avg_speed: 0.048 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5158
id: 231 | remarks: 🇬🇷GR-192.71.166.102-3758 | protocol: ss | ping: 480 MS | avg_speed: 0.056 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3758
id: 244 | remarks: 🇺🇸US-38.68.135.18-5475 | protocol: ss | ping: 194 MS | avg_speed: 0.025 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5475
id: 241 | remarks: 🇺🇸US-38.68.135.18-5161 | protocol: ss | ping: 393 MS | avg_speed: 0.03 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5161
id: 250 | remarks: 🇺🇸US-38.68.135.18-5479 | protocol: ss | ping: 1011 MS | avg_speed: 0.042 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5479
id: 226 | remarks: 🇺🇸US-23.154.136.51-5517 | protocol: ss | ping: 213 MS | avg_speed: 0.04 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-5517
id: 253 | remarks: 🇺🇸US-69.50.93.47-5549 | protocol: ss | ping: 541 MS | avg_speed: 0.032 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-5549
id: 232 | remarks: 🇺🇸US-23.154.136.51-5112 | protocol: ss | ping: 305 MS | avg_speed: 0.038 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-5112
id: 227 | remarks: 🇺🇸US-23.154.136.51-5516 | protocol: ss | ping: 305 MS | avg_speed: 0.04 MB | max_speed: 0.059 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-5516
id: 242 | remarks: 🇺🇸US-23.154.136.132-5107 | protocol: ss | ping: 523 MS | avg_speed: 0.028 MB | max_speed: 0.057 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-5107
id: 243 | remarks: 🇺🇸US-23.154.136.132-5108 | protocol: ss | ping: 397 MS | avg_speed: 0.026 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-5108
id: 261 | remarks: 🇱🇹LT-45.87.175.28-0887 | protocol: ss | ping: 1083 MS | avg_speed: 0.042 MB | max_speed: 0.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0887
id: 228 | remarks: 🇺🇸US-23.154.136.51-5515 | protocol: ss | ping: 326 MS | avg_speed: 0.038 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-5515
id: 1007 | remarks: 🇳🇱NL-193.29.139.251-5408 | protocol: ss | ping: 1056 MS | avg_speed: 0.028 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5408
id: 258 | remarks: 🇺🇸US-166.1.157.228-5442 | protocol: ss | ping: 312 MS | avg_speed: 0.023 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-5442
id: 222 | remarks: 🇧🇴BO-185.93.173.218-5070 | protocol: ss | ping: 1321 MS | avg_speed: 0.089 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-5070
id: 211 | remarks: 🇺🇸US-38.121.43.97-5473 | protocol: ss | ping: 1915 MS | avg_speed: 0.016 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5473
id: 223 | remarks: 🇺🇸US-38.121.43.97-5468 | protocol: ss | ping: 1556 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5468
id: 193 | remarks: 🇺🇸US-38.121.43.97-5483 | protocol: ss | ping: 1012 MS | avg_speed: 0.068 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5483
id: 188 | remarks: 🇺🇸US-38.121.43.97-5132 | protocol: ss | ping: 1035 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5132
id: 245 | remarks: 🇺🇸US-23.154.136.132-5109 | protocol: ss | ping: 236 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-5109
id: 246 | remarks: 🇺🇸US-38.68.135.18-4440 | protocol: ss | ping: 690 MS | avg_speed: 0.028 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4440
id: 955 | remarks: 🇹🇷TR-185.123.101.241-5186 | protocol: ss | ping: 1606 MS | avg_speed: 0.024 MB | max_speed: 0.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5186
id: 1069 | remarks: 🇺🇸US-23.154.136.148-5518 | protocol: ss | ping: 1177 MS | avg_speed: 0.014 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-5518
id: 259 | remarks: 🇺🇸US-94.131.21.174-5432 | protocol: ss | ping: 375 MS | avg_speed: 0.02 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-5432
id: 260 | remarks: 🇺🇸US-94.131.21.174-5223 | protocol: ss | ping: 372 MS | avg_speed: 0.021 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-5223
id: 233 | remarks: 🇳🇱NL-193.29.139.202-5409 | protocol: ss | ping: 1765 MS | avg_speed: 0.016 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5409
id: 1118 | remarks: 🇺🇸US-38.114.114.19-5752 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-5752
id: 2082 | remarks: 🇨🇳CN-111.6.86.119-7256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1171#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-7256
id: 266 | remarks: 🇺🇸US-38.68.134.85-0405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0405
id: 267 | remarks: 🇩🇪DE-145.239.1.100-0410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0410
id: 268 | remarks: 🇫🇷FR-149.202.82.172-0411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0411
id: 269 | remarks: 🇷🇺RU-213.183.53.222-0412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-0412
id: 270 | remarks: 🇩🇪DE-145.239.1.100-0413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0413
id: 271 | remarks: 🇫🇷FR-149.202.82.172-0416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0416
id: 272 | remarks: 🇩🇪DE-52.58.249.78-0417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcnloeXh5YQ==@52.58.249.78:57824#%F0%9F%87%A9%F0%9F%87%AADE-52.58.249.78-0417
id: 273 | remarks: 🇺🇸US-167.88.61.175-0418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0418
id: 274 | remarks: 🇺🇸US-38.64.138.145-0404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0404
id: 275 | remarks: 🇨🇦CA-196.247.59.154-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:800#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-0420
id: 276 | remarks: 🇬🇧GB-172.99.190.39-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0421
id: 277 | remarks: 🇨🇦CA-134.195.196.149-0403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0403
id: 278 | remarks: 🇬🇧GB-172.99.190.39-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0423
id: 279 | remarks: 🇧🇬BG-213.183.63.221-0425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@213.183.63.221:9001#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-0425
id: 280 | remarks: 🇯🇵JP-172.104.123.158-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.104.123.158:8097#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.123.158-0477
id: 281 | remarks: 🇺🇸US-45.79.111.214-0510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OWQ2Y2NlYWEzNzNiZjJjOGFjYjIyZTYwYjZhNThiZTY=@45.79.111.214:443#%F0%9F%87%BA%F0%9F%87%B8US-45.79.111.214-0510
id: 282 | remarks: 🇨🇦CA-85.208.108.61-0523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.61:8008#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.61-0523
id: 283 | remarks: 🇺🇸US-38.68.134.85-0402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0402
id: 264 | remarks: 🇫🇷FR-195.154.200.150-0407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0407
id: 263 | remarks: 🇨🇳CN-120.198.71.135-0988 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDQ5ZGRjYzgtMjhiNi00ZGRhLWJiYmMtZDQ3M2RjMjQzYjBi@zf1.10101251.xyz:59662#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.135-0988
id: 286 | remarks: 🇯🇵JP-20.210.122.21-0542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjMzYmxvZy5jb20=@20.210.122.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.122.21-0542
id: 287 | remarks: 🇺🇸US-199.115.228.30-0545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@199.115.228.30:253#%F0%9F%87%BA%F0%9F%87%B8US-199.115.228.30-0545
