id: 28 | remarks: 🇺🇸US-172.236.122.188-0315 | protocol: ss | ping: 4 MS | avg_speed: 130.274 MB | max_speed: 132.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0315
id: 412 | remarks: 🇵🇱PL-217.30.10.18-6013 | protocol: ss | ping: 153 MS | avg_speed: 1.753 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6013
id: 403 | remarks: 🇵🇱PL-217.30.10.18-5987 | protocol: ss | ping: 163 MS | avg_speed: 1.57 MB | max_speed: 2.059 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5987
id: 134 | remarks: 🇹🇷TR-45.89.52.66-5460 | protocol: ss | ping: 327 MS | avg_speed: 1.399 MB | max_speed: 1.992 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5460
id: 183 | remarks: 🇺🇸US-142.202.49.122-5667 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5667
id: 213 | remarks: 🇺🇸US-38.114.114.225-5750 | protocol: ss | ping: 51 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.225:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-5750
id: 176 | remarks: 🇺🇸US-38.121.43.71-5338 | protocol: ss | ping: 607 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5338
id: 167 | remarks: 🇺🇸US-142.202.49.84-5674 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5674
id: 160 | remarks: 🇺🇸US-38.121.43.71-0528 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0528
id: 159 | remarks: 🇺🇸US-38.121.43.97-5745 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5745
id: 206 | remarks: 🇺🇸US-142.202.49.122-5666 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5666
id: 163 | remarks: 🇺🇸US-38.121.43.97-5341 | protocol: ss | ping: 26 MS | avg_speed: 1.098 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5341
id: 204 | remarks: 🇺🇸US-142.202.49.84-5677 | protocol: ss | ping: 35 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5677
id: 166 | remarks: 🇺🇸US-38.121.43.97-5739 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5739
id: 190 | remarks: 🇺🇸US-142.202.49.122-5657 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5657
id: 203 | remarks: 🇺🇸US-142.202.49.122-5670 | protocol: ss | ping: 26 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5670
id: 195 | remarks: 🇺🇸US-38.121.43.97-5334 | protocol: ss | ping: 27 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5334
id: 223 | remarks: 🇺🇸US-38.121.43.71-0507 | protocol: ss | ping: 26 MS | avg_speed: 1.093 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0507
id: 221 | remarks: 🇺🇸US-38.121.43.71-4658 | protocol: ss | ping: 24 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4658
id: 188 | remarks: 🇺🇸US-38.86.135.169-7307 | protocol: ss | ping: 26 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.169:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-7307
id: 191 | remarks: 🇺🇸US-38.86.135.169-7514 | protocol: ss | ping: 26 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.169:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-7514
id: 193 | remarks: 🇺🇸US-38.86.135.169-7437 | protocol: ss | ping: 25 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-7437
id: 210 | remarks: 🇺🇸US-142.202.48.105-0501 | protocol: ss | ping: 44 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0501
id: 157 | remarks: 🇺🇸US-38.114.114.225-5731 | protocol: ss | ping: 48 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-5731
id: 200 | remarks: 🇺🇸US-38.114.114.225-5726 | protocol: ss | ping: 48 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-5726
id: 335 | remarks: 🇺🇸US-38.91.107.43-0665 | protocol: ss | ping: 50 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.43-0665
id: 211 | remarks: 🇺🇸US-38.107.226.238-0498 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-0498
id: 171 | remarks: 🇺🇸US-38.121.43.71-4638 | protocol: ss | ping: 44 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4638
id: 174 | remarks: 🇺🇸US-38.121.43.97-5737 | protocol: ss | ping: 26 MS | avg_speed: 1.099 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5737
id: 189 | remarks: 🇺🇸US-38.121.43.97-5740 | protocol: ss | ping: 26 MS | avg_speed: 1.096 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5740
id: 375 | remarks: 🇹🇷TR-45.89.52.66-5641 | protocol: ss | ping: 251 MS | avg_speed: 1.432 MB | max_speed: 1.969 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5641
id: 131 | remarks: 🇭🇰HK-112.213.102.228-0489 | protocol: ss | ping: 208 MS | avg_speed: 1.527 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-0489
id: 169 | remarks: 🇺🇸US-142.202.49.84-5671 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5671
id: 181 | remarks: 🇺🇸US-142.202.49.84-5675 | protocol: ss | ping: 66 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5675
id: 179 | remarks: 🇺🇸US-142.202.49.84-5679 | protocol: ss | ping: 66 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5679
id: 155 | remarks: 🇺🇸US-142.202.49.84-5673 | protocol: ss | ping: 26 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5673
id: 197 | remarks: 🇺🇸US-142.202.49.122-5669 | protocol: ss | ping: 26 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5669
id: 196 | remarks: 🇺🇸US-142.202.49.122-5665 | protocol: ss | ping: 35 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5665
id: 141 | remarks: 🇺🇸US-38.121.43.71-5729 | protocol: ss | ping: 26 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5729
id: 198 | remarks: 🇺🇸US-38.121.43.71-4778 | protocol: ss | ping: 39 MS | avg_speed: 1.324 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4778
id: 165 | remarks: 🇺🇸US-38.121.43.71-5719 | protocol: ss | ping: 32 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5719
id: 168 | remarks: 🇺🇸US-38.121.43.71-5322 | protocol: ss | ping: 292 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5322
id: 215 | remarks: 🇺🇸US-38.121.43.97-5340 | protocol: ss | ping: 26 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5340
id: 154 | remarks: 🇺🇸US-38.121.43.71-4661 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4661
id: 184 | remarks: 🇺🇸US-38.121.43.97-5714 | protocol: ss | ping: 35 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5714
id: 175 | remarks: 🇺🇸US-38.121.43.97-5722 | protocol: ss | ping: 28 MS | avg_speed: 1.118 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5722
id: 145 | remarks: 🇺🇸US-38.121.43.71-4644 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4644
id: 182 | remarks: 🇺🇸US-38.121.43.97-5721 | protocol: ss | ping: 26 MS | avg_speed: 1.093 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5721
id: 162 | remarks: 🇺🇸US-38.121.43.6-1343 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-1343
id: 217 | remarks: 🇺🇸US-38.121.43.71-5720 | protocol: ss | ping: 35 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5720
id: 214 | remarks: 🇺🇸US-38.121.43.71-5375 | protocol: ss | ping: 26 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5375
id: 219 | remarks: 🇺🇸US-38.121.43.71-0495 | protocol: ss | ping: 51 MS | avg_speed: 1.095 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0495
id: 201 | remarks: 🇺🇸US-38.121.43.71-5728 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5728
id: 208 | remarks: 🇺🇸US-38.121.43.71-5324 | protocol: ss | ping: 48 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5324
id: 380 | remarks: 🇺🇸US-38.91.107.72-0663 | protocol: ss | ping: 50 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.72:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.72-0663
id: 224 | remarks: 🇺🇸US-38.121.43.71-5374 | protocol: ss | ping: 25 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5374
id: 220 | remarks: 🇺🇸US-38.121.43.71-5373 | protocol: ss | ping: 54 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5373
id: 194 | remarks: 🇺🇸US-38.86.135.169-7422 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-7422
id: 205 | remarks: 🇺🇸US-142.202.48.105-5746 | protocol: ss | ping: 35 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-5746
id: 156 | remarks: 🇺🇸US-38.114.114.225-5748 | protocol: ss | ping: 67 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-5748
id: 150 | remarks: 🇺🇸US-38.114.114.225-5717 | protocol: ss | ping: 51 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.225:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-5717
id: 148 | remarks: 🇺🇸US-38.114.114.225-5733 | protocol: ss | ping: 60 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-5733
id: 207 | remarks: 🇺🇸US-38.114.114.225-5709 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.225:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-5709
id: 142 | remarks: 🇺🇸US-38.114.114.225-5743 | protocol: ss | ping: 82 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-5743
id: 153 | remarks: 🇺🇸US-38.114.114.225-5712 | protocol: ss | ping: 61 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.225:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-5712
id: 202 | remarks: 🇺🇸US-38.86.135.211-5741 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-5741
id: 225 | remarks: 🇺🇸US-38.107.226.238-1309 | protocol: ss | ping: 26 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-1309
id: 161 | remarks: 🇺🇸US-38.121.43.71-5736 | protocol: ss | ping: 69 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5736
id: 180 | remarks: 🇺🇸US-38.121.43.71-5713 | protocol: ss | ping: 68 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5713
id: 186 | remarks: 🇺🇸US-38.121.43.71-5735 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5735
id: 149 | remarks: 🇺🇸US-38.143.66.64-5789 | protocol: ss | ping: 61 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-5789
id: 164 | remarks: 🇺🇸US-38.121.43.71-4641 | protocol: ss | ping: 42 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4641
id: 177 | remarks: 🇺🇸US-38.121.43.71-5738 | protocol: ss | ping: 394 MS | avg_speed: 1.097 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5738
id: 218 | remarks: 🇺🇸US-38.121.43.71-4653 | protocol: ss | ping: 24 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4653
id: 192 | remarks: 🇺🇸US-38.121.43.71-0496 | protocol: ss | ping: 27 MS | avg_speed: 1.095 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0496
id: 212 | remarks: 🇺🇸US-38.114.114.225-5730 | protocol: ss | ping: 51 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-5730
id: 158 | remarks: 🇺🇸US-38.114.114.225-5747 | protocol: ss | ping: 65 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-5747
id: 185 | remarks: 🇺🇸US-38.114.114.225-5710 | protocol: ss | ping: 51 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.225:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-5710
id: 152 | remarks: 🇺🇸US-38.114.114.225-5752 | protocol: ss | ping: 49 MS | avg_speed: 1.097 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-5752
id: 216 | remarks: 🇺🇸US-38.114.114.225-5749 | protocol: ss | ping: 50 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.225:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-5749
id: 417 | remarks: 🇵🇱PL-217.30.10.18-5962 | protocol: ss | ping: 161 MS | avg_speed: 1.696 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5962
id: 178 | remarks: 🇺🇸US-38.121.43.71-5313 | protocol: ss | ping: 113 MS | avg_speed: 1.071 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5313
id: 209 | remarks: 🇺🇸US-38.121.43.71-5337 | protocol: ss | ping: 26 MS | avg_speed: 1.095 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5337
id: 138 | remarks: 🇺🇸US-38.114.114.225-5753 | protocol: ss | ping: 57 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-5753
id: 146 | remarks: 🇺🇸US-38.114.114.225-5711 | protocol: ss | ping: 52 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-5711
id: 144 | remarks: 🇺🇸US-38.114.114.225-5725 | protocol: ss | ping: 52 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.225:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-5725
