id: 27 | remarks: 🇺🇸US-37.19.198.244-0398 | protocol: ss | ping: 12 MS | avg_speed: 188.977 MB | max_speed: 186.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0398
id: 503 | remarks: 🇳🇱NL-193.29.139.251-5742 | protocol: ss | ping: 96 MS | avg_speed: 0.345 MB | max_speed: 0.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5742
id: 506 | remarks: 🇩🇪DE-80.92.204.106-2524 | protocol: ss | ping: 282 MS | avg_speed: 0.326 MB | max_speed: 0.54 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2524
id: 474 | remarks: 🇺🇸US-169.197.142.216-5595 | protocol: ss | ping: 118 MS | avg_speed: 0.477 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-5595
id: 475 | remarks: 🇺🇸US-169.197.142.216-5596 | protocol: ss | ping: 114 MS | avg_speed: 0.477 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.216:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-5596
id: 480 | remarks: 🇪🇪EE-147.45.60.33-5916 | protocol: ss | ping: 974 MS | avg_speed: 0.306 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5916
id: 473 | remarks: 🇺🇸US-169.197.142.216-5601 | protocol: ss | ping: 114 MS | avg_speed: 0.473 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-5601
id: 159 | remarks: 🇺🇸US-23.150.152.56-5809 | protocol: ss | ping: 666 MS | avg_speed: 0.428 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-5809
id: 586 | remarks: 🇲🇽MX-147.78.1.27-6064 | protocol: ss | ping: 173 MS | avg_speed: 0.26 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-6064
id: 507 | remarks: 🇹🇷TR-45.89.52.66-9515 | protocol: ss | ping: 487 MS | avg_speed: 0.335 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9515
id: 1129 | remarks: 🇺🇸US-44.243.30.0-0720 | protocol: ss | ping: 194 MS | avg_speed: 0.29 MB | max_speed: 0.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.30.0:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.30.0-0720
id: 387 | remarks: 🇺🇸US-23.157.40.87-5758 | protocol: ss | ping: 349 MS | avg_speed: 0.395 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5758
id: 1171 | remarks: 🇯🇵JP-13.230.111.71-5662 | protocol: ss | ping: 1684 MS | avg_speed: 0.238 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.111.71:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.111.71-5662
id: 543 | remarks: 🇺🇸US-23.157.40.87-6011 | protocol: ss | ping: 481 MS | avg_speed: 0.301 MB | max_speed: 0.432 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6011
id: 1177 | remarks: 🇵🇱PL-217.30.10.18-5675 | protocol: ss | ping: 1526 MS | avg_speed: 0.32 MB | max_speed: 0.413 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5675
id: 467 | remarks: 🇫🇷FR-54.36.174.181-5950 | protocol: ss | ping: 106 MS | avg_speed: 0.323 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5950
id: 143 | remarks: 🇱🇹LT-45.87.175.166-0463 | protocol: ss | ping: 462 MS | avg_speed: 0.148 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0463
id: 1253 | remarks: 🇺🇸US-23.157.40.87-5910 | protocol: ss | ping: 353 MS | avg_speed: 0.566 MB | max_speed: 0.39 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5910
id: 156 | remarks: 🇬🇧GB-185.5.38.111-5768 | protocol: ss | ping: 502 MS | avg_speed: 0.258 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5768
id: 540 | remarks: 🇦🇹AT-95.164.9.144-5882 | protocol: ss | ping: 261 MS | avg_speed: 0.322 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@shadowsocks.ctsubvpn.ggff.net:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-5882
id: 552 | remarks: 🇺🇸US-94.131.123.147-6007 | protocol: ss | ping: 414 MS | avg_speed: 0.118 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-6007
id: 516 | remarks: 🇪🇨EC-185.47.253.227-5970 | protocol: ss | ping: 111 MS | avg_speed: 0.306 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-5970
id: 487 | remarks: 🇫🇷FR-91.108.240.23-6264 | protocol: ss | ping: 1346 MS | avg_speed: 0.314 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplR3FiT2s1U2QwcWQxRW5OT0NrbVE0@91.108.240.23:4619#%F0%9F%87%AB%F0%9F%87%B7FR-91.108.240.23-6264
id: 1233 | remarks: 🇱🇹LT-45.87.175.178-5835 | protocol: ss | ping: 1418 MS | avg_speed: 0.196 MB | max_speed: 0.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5835
id: 377 | remarks: 🇺🇸US-23.157.40.87-5982 | protocol: ss | ping: 123 MS | avg_speed: 0.25 MB | max_speed: 0.361 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5982
id: 557 | remarks: 🇧🇴BO-185.93.173.218-5537 | protocol: ss | ping: 1516 MS | avg_speed: 0.308 MB | max_speed: 0.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-5537
id: 41 | remarks: 🇱🇹LT-45.87.175.171-0426 | protocol: ss | ping: 441 MS | avg_speed: 0.213 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0426
id: 513 | remarks: 🇺🇸US-23.157.40.87-5904 | protocol: ss | ping: 242 MS | avg_speed: 0.319 MB | max_speed: 0.356 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5904
id: 1210 | remarks: 🇺🇸US-34.213.236.232-0535 | protocol: ss | ping: 1206 MS | avg_speed: 0.253 MB | max_speed: 0.337 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.236.232:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.236.232-0535
id: 1370 | remarks: 🇵🇱PL-217.30.10.18-6115 | protocol: ss | ping: 288 MS | avg_speed: 0.219 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6115
id: 564 | remarks: 🇳🇱NL-193.29.139.206-0461 | protocol: ss | ping: 724 MS | avg_speed: 0.176 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0461
id: 525 | remarks: 🇬🇷GR-192.71.166.102-4175 | protocol: ss | ping: 351 MS | avg_speed: 0.196 MB | max_speed: 0.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4175
id: 537 | remarks: 🇫🇷FR-185.231.205.179-0503 | protocol: ss | ping: 142 MS | avg_speed: 0.219 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-0503
id: 435 | remarks: 🇺🇸US-23.157.40.87-5935 | protocol: ss | ping: 483 MS | avg_speed: 0.204 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5935
id: 585 | remarks: 🇹🇷TR-95.164.34.7-5693 | protocol: ss | ping: 104 MS | avg_speed: 0.13 MB | max_speed: 0.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZelZsTg==@95.164.34.7:8388#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.34.7-5693
id: 449 | remarks: 🇫🇷FR-54.36.174.181-5823 | protocol: ss | ping: 106 MS | avg_speed: 0.212 MB | max_speed: 0.291 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5823
id: 555 | remarks: 🇱🇹LT-45.87.175.178-0299 | protocol: ss | ping: 282 MS | avg_speed: 0.101 MB | max_speed: 0.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0299
id: 534 | remarks: 🇸🇬SG-47.129.38.168-5624 | protocol: ss | ping: 239 MS | avg_speed: 0.183 MB | max_speed: 0.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.38.168:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.38.168-5624
id: 524 | remarks: 🇲🇰MK-46.183.185.15-4781 | protocol: ss | ping: 270 MS | avg_speed: 0.171 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4781
id: 574 | remarks: 🇩🇰DK-185.186.79.53-0715 | protocol: ss | ping: 1118 MS | avg_speed: 0.234 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.79.53:989#%F0%9F%87%A9%F0%9F%87%B0DK-185.186.79.53-0715
id: 521 | remarks: 🇳🇱NL-208.67.105.87-5876 | protocol: ss | ping: 402 MS | avg_speed: 0.146 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-5876
id: 554 | remarks: 🇳🇱NL-193.29.139.179-5844 | protocol: ss | ping: 957 MS | avg_speed: 0.152 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5844
id: 606 | remarks: 🇨🇦CA-146.19.106.5-1083 | protocol: ss | ping: 24 MS | avg_speed: 0.144 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRFptWg==@ca1.ssocks.wiki:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.5-1083
id: 532 | remarks: 🇳🇱NL-208.67.105.196-6004 | protocol: ss | ping: 165 MS | avg_speed: 0.179 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-6004
id: 395 | remarks: 🇪🇸ES-45.154.206.192-0553 | protocol: ss | ping: 170 MS | avg_speed: 0.172 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0553
id: 576 | remarks: 🇳🇱NL-193.29.139.189-2437 | protocol: ss | ping: 106 MS | avg_speed: 0.159 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-2437
id: 562 | remarks: 🇲🇦MA-188.214.157.154-5744 | protocol: ss | ping: 196 MS | avg_speed: 0.13 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.157.154:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.154-5744
id: 565 | remarks: 🇱🇹LT-45.87.175.181-0291 | protocol: ss | ping: 290 MS | avg_speed: 0.102 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0291
id: 541 | remarks: 🇿🇦ZA-129.232.134.112-6016 | protocol: ss | ping: 457 MS | avg_speed: 0.158 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@129.232.134.112:990#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.134.112-6016
id: 535 | remarks: 🇨🇦CA-185.213.20.227-5772 | protocol: ss | ping: 770 MS | avg_speed: 0.17 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-5772
id: 577 | remarks: 🇨🇦CA-146.19.106.5-5633 | protocol: ss | ping: 21 MS | avg_speed: 0.11 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRFptWg==@146.19.106.5:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.5-5633
id: 570 | remarks: 🇸🇪SE-94.228.165.178-6156 | protocol: ss | ping: 868 MS | avg_speed: 0.136 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-6156
id: 531 | remarks: 🇹🇼TW-154.223.20.79-5654 | protocol: ss | ping: 267 MS | avg_speed: 0.101 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-5654
id: 438 | remarks: 🇺🇸US-23.157.40.87-6141 | protocol: ss | ping: 130 MS | avg_speed: 0.125 MB | max_speed: 0.167 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6141
id: 568 | remarks: 🇸🇮SI-192.71.244.150-5792 | protocol: ss | ping: 144 MS | avg_speed: 0.084 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-5792
id: 588 | remarks: 🇹🇷TR-95.164.34.7-5691 | protocol: ss | ping: 266 MS | avg_speed: 0.056 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZelZsTg==@us1.ssocks.wiki:8388#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.34.7-5691
id: 1166 | remarks: 🇪🇨EC-185.47.253.171-5647 | protocol: ss | ping: 698 MS | avg_speed: 0.102 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.253.171:989#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-5647
id: 1168 | remarks: 🇭🇰HK-194.41.59.80-5653 | protocol: ss | ping: 294 MS | avg_speed: 0.072 MB | max_speed: 0.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@194.41.59.80:8388#%F0%9F%87%AD%F0%9F%87%B0HK-194.41.59.80-5653
id: 573 | remarks: 🇳🇱NL-103.104.247.47-5784 | protocol: ss | ping: 1835 MS | avg_speed: 0.076 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-5784
id: 1120 | remarks: 🇪🇪EE-185.193.49.88-0738 | protocol: ss | ping: 288 MS | avg_speed: 0.079 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0738
id: 547 | remarks: 🇨🇾CY-134.255.210.49-5644 | protocol: ss | ping: 548 MS | avg_speed: 0.076 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-5644
id: 67 | remarks: 🇱🇹LT-45.87.175.164-0429 | protocol: ss | ping: 586 MS | avg_speed: 0.079 MB | max_speed: 0.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0429
id: 592 | remarks: 🇪🇪EE-188.214.36.155-5625 | protocol: ss | ping: 271 MS | avg_speed: 0.061 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-5625
id: 517 | remarks: 🇬🇷GR-192.71.166.100-5959 | protocol: ss | ping: 196 MS | avg_speed: 0.048 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-5959
id: 599 | remarks: 🇵🇱PL-217.30.10.18-6294 | protocol: ss | ping: 253 MS | avg_speed: 0.037 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6294
id: 533 | remarks: 🇳🇱NL-193.29.139.202-5717 | protocol: ss | ping: 819 MS | avg_speed: 0.036 MB | max_speed: 0.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5717
id: 587 | remarks: 🇹🇷TR-95.164.34.7-0733 | protocol: ss | ping: 215 MS | avg_speed: 0.043 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZelZsTg==@tr1.ssocks.wiki:8388#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.34.7-0733
id: 569 | remarks: 🇳🇱NL-103.104.247.49-6286 | protocol: ss | ping: 1628 MS | avg_speed: 0.042 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-6286
id: 583 | remarks: 🇹🇷TR-185.123.101.241-5830 | protocol: ss | ping: 638 MS | avg_speed: 0.034 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5830
id: 589 | remarks: 🇮🇷IR-185.24.151.214-5862 | protocol: ss | ping: 131 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%AE%F0%9F%87%B7IR-185.24.151.214-5862
id: 594 | remarks: 🇮🇷IR-185.24.151.214-5956 | protocol: ss | ping: 118 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@185.24.151.214:52952#%F0%9F%87%AE%F0%9F%87%B7IR-185.24.151.214-5956
id: 579 | remarks: 🇻🇳VN-160.19.78.75-6043 | protocol: ss | ping: 1860 MS | avg_speed: 0.069 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-6043
id: 627 | remarks: 🇻🇳VN-160.19.78.75-1613 | protocol: ss | ping: 1538 MS | avg_speed: 0.028 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1613
id: 590 | remarks: 🇬🇧GB-107.181.155.244-6161 | protocol: ss | ping: 226 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@107.181.155.244:55330#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.155.244-6161
id: 1385 | remarks: 🇫🇷FR-185.231.205.179-6150 | protocol: ss | ping: 131 MS | avg_speed: 0.031 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-6150
id: 598 | remarks: 🇵🇱PL-217.30.10.18-5670 | protocol: ss | ping: 312 MS | avg_speed: 0.02 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5670
