id: 736 | remarks: 🇺🇸US-205.134.180.143-0626 | protocol: ss | ping: 10 MS | avg_speed: 92.673 MB | max_speed: 97.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0626
id: 138 | remarks: 🇨🇴CO-190.120.231.45-13985 | protocol: ss | ping: 86 MS | avg_speed: 3.51 MB | max_speed: 4.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-13985
id: 530 | remarks: 🇫🇷FR-146.59.111.186-2200 | protocol: ss | ping: 155 MS | avg_speed: 4.114 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-2200
id: 188 | remarks: 🇫🇷FR-51.158.195.96-0223 | protocol: ss | ping: 180 MS | avg_speed: 1.699 MB | max_speed: 3.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0223
id: 184 | remarks: 🇯🇵JP-185.172.113.182-10410 | protocol: ss | ping: 227 MS | avg_speed: 2.446 MB | max_speed: 3.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10410
id: 412 | remarks: 🇯🇵JP-185.172.113.182-10406 | protocol: ss | ping: 245 MS | avg_speed: 2.494 MB | max_speed: 3.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10406
id: 195 | remarks: 🇯🇵JP-185.172.113.182-10409 | protocol: ss | ping: 250 MS | avg_speed: 2.607 MB | max_speed: 3.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10409
id: 147 | remarks: 🇯🇵JP-185.172.113.182-13605 | protocol: ss | ping: 301 MS | avg_speed: 2.489 MB | max_speed: 3.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13605
id: 149 | remarks: 🇯🇵JP-185.172.113.182-13603 | protocol: ss | ping: 261 MS | avg_speed: 2.435 MB | max_speed: 2.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13603
id: 192 | remarks: 🇯🇵JP-185.172.113.182-10408 | protocol: ss | ping: 251 MS | avg_speed: 2.504 MB | max_speed: 2.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10408
id: 150 | remarks: 🇯🇵JP-185.172.113.182-13609 | protocol: ss | ping: 265 MS | avg_speed: 2.466 MB | max_speed: 2.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13609
id: 186 | remarks: 🇯🇵JP-185.172.113.182-10411 | protocol: ss | ping: 226 MS | avg_speed: 2.453 MB | max_speed: 2.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10411
id: 190 | remarks: 🇯🇵JP-185.172.113.182-10407 | protocol: ss | ping: 272 MS | avg_speed: 2.462 MB | max_speed: 2.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10407
id: 564 | remarks: 🇮🇪IE-23.92.127.134-13847 | protocol: ss | ping: 116 MS | avg_speed: 2.407 MB | max_speed: 2.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-13847
id: 170 | remarks: 🇮🇪IE-23.92.127.133-13848 | protocol: ss | ping: 113 MS | avg_speed: 2.419 MB | max_speed: 2.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-13848
id: 387 | remarks: 🇯🇵JP-185.172.113.182-10405 | protocol: ss | ping: 235 MS | avg_speed: 1.537 MB | max_speed: 2.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10405
id: 226 | remarks: 🇺🇸US-38.121.43.71-0822 | protocol: ss | ping: 26 MS | avg_speed: 1.102 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0822
id: 271 | remarks: 🇺🇸US-167.88.63.44-7436 | protocol: ss | ping: 22 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7436
id: 251 | remarks: 🇺🇸US-38.121.43.71-10722 | protocol: ss | ping: 38 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10722
id: 199 | remarks: 🇺🇸US-142.202.48.7-13188 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.7:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-13188
id: 521 | remarks: 🇺🇸US-142.202.48.99-12488 | protocol: ss | ping: 65 MS | avg_speed: 1.003 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12488
id: 215 | remarks: 🇺🇸US-167.88.63.44-12764 | protocol: ss | ping: 20 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-12764
id: 217 | remarks: 🇺🇸US-167.88.63.44-12567 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-12567
id: 255 | remarks: 🇺🇸US-167.88.63.44-13233 | protocol: ss | ping: 47 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-13233
id: 249 | remarks: 🇺🇸US-167.88.63.44-13066 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-13066
id: 237 | remarks: 🇺🇸US-38.121.43.71-12233 | protocol: ss | ping: 45 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-12233
id: 222 | remarks: 🇺🇸US-38.121.43.71-10727 | protocol: ss | ping: 69 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10727
id: 268 | remarks: 🇺🇸US-167.88.63.44-12848 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-12848
id: 533 | remarks: 🇺🇸US-142.202.48.99-12963 | protocol: ss | ping: 123 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12963
id: 208 | remarks: 🇺🇸US-38.121.43.71-0812 | protocol: ss | ping: 20 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0812
id: 205 | remarks: 🇺🇸US-38.121.43.71-13029 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13029
id: 211 | remarks: 🇺🇸US-38.121.43.71-10757 | protocol: ss | ping: 48 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10757
id: 269 | remarks: 🇺🇸US-167.88.63.44-12715 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-12715
id: 285 | remarks: 🇺🇸US-38.68.134.9-10451 | protocol: ss | ping: 41 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10451
id: 260 | remarks: 🇺🇸US-38.121.43.71-12668 | protocol: ss | ping: 57 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-12668
id: 221 | remarks: 🇺🇸US-167.88.63.44-13028 | protocol: ss | ping: 23 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-13028
id: 236 | remarks: 🇺🇸US-38.121.43.71-10725 | protocol: ss | ping: 73 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10725
id: 284 | remarks: 🇺🇸US-38.121.43.71-12234 | protocol: ss | ping: 20 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-12234
id: 244 | remarks: 🇺🇸US-38.121.43.71-12249 | protocol: ss | ping: 52 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-12249
id: 266 | remarks: 🇺🇸US-38.121.43.71-10739 | protocol: ss | ping: 71 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10739
id: 259 | remarks: 🇺🇸US-38.121.43.71-10747 | protocol: ss | ping: 22 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10747
id: 220 | remarks: 🇺🇸US-38.121.43.71-12236 | protocol: ss | ping: 40 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-12236
id: 275 | remarks: 🇺🇸US-38.121.43.142-12478 | protocol: ss | ping: 26 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-12478
id: 231 | remarks: 🇺🇸US-167.88.63.44-13165 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-13165
id: 218 | remarks: 🇺🇸US-38.121.43.71-10889 | protocol: ss | ping: 57 MS | avg_speed: 1.097 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10889
id: 197 | remarks: 🇺🇸US-142.202.48.7-13033 | protocol: ss | ping: 29 MS | avg_speed: 1.092 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.7:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-13033
id: 2359 | remarks: 🇺🇸US-142.202.48.99-13293 | protocol: ss | ping: 42 MS | avg_speed: 1.058 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-13293
id: 569 | remarks: 🇺🇸US-142.202.48.99-12351 | protocol: ss | ping: 65 MS | avg_speed: 1.113 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12351
id: 213 | remarks: 🇺🇸US-38.121.43.71-12629 | protocol: ss | ping: 38 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-12629
id: 250 | remarks: 🇺🇸US-38.68.134.9-10462 | protocol: ss | ping: 45 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10462
id: 318 | remarks: 🇺🇸US-38.68.134.9-10471 | protocol: ss | ping: 54 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10471
id: 200 | remarks: 🇺🇸US-38.68.134.9-10457 | protocol: ss | ping: 48 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10457
id: 198 | remarks: 🇺🇸US-38.68.134.9-10458 | protocol: ss | ping: 41 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10458
id: 270 | remarks: 🇺🇸US-38.68.134.9-10444 | protocol: ss | ping: 46 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10444
id: 277 | remarks: 🇺🇸US-38.68.134.9-10441 | protocol: ss | ping: 77 MS | avg_speed: 1.097 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10441
id: 230 | remarks: 🇺🇸US-38.121.43.71-10742 | protocol: ss | ping: 21 MS | avg_speed: 1.098 MB | max_speed: 1.962 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10742
id: 235 | remarks: 🇺🇸US-167.88.63.44-13131 | protocol: ss | ping: 20 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-13131
id: 247 | remarks: 🇺🇸US-38.121.43.71-10719 | protocol: ss | ping: 61 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10719
id: 204 | remarks: 🇺🇸US-142.202.48.7-12267 | protocol: ss | ping: 27 MS | avg_speed: 1.111 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-12267
id: 307 | remarks: 🇺🇸US-38.68.134.9-10470 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10470
id: 328 | remarks: 🇺🇸US-38.68.134.48-13152 | protocol: ss | ping: 46 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-13152
id: 262 | remarks: 🇺🇸US-38.68.134.9-10445 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10445
id: 246 | remarks: 🇺🇸US-38.68.134.48-12849 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-12849
id: 279 | remarks: 🇺🇸US-38.68.134.9-10448 | protocol: ss | ping: 49 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10448
id: 304 | remarks: 🇺🇸US-38.68.134.9-10464 | protocol: ss | ping: 39 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10464
id: 252 | remarks: 🇺🇸US-38.68.134.48-12912 | protocol: ss | ping: 51 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-12912
id: 253 | remarks: 🇺🇸US-38.68.135.239-12239 | protocol: ss | ping: 42 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-12239
id: 302 | remarks: 🇺🇸US-38.68.134.9-10456 | protocol: ss | ping: 45 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10456
id: 245 | remarks: 🇺🇸US-38.68.134.9-10459 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10459
id: 242 | remarks: 🇺🇸US-38.68.134.9-10439 | protocol: ss | ping: 53 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10439
id: 264 | remarks: 🇺🇸US-38.68.134.9-10467 | protocol: ss | ping: 347 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10467
id: 373 | remarks: 🇺🇸US-38.68.134.9-10465 | protocol: ss | ping: 40 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10465
id: 229 | remarks: 🇺🇸US-38.68.134.9-10450 | protocol: ss | ping: 46 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10450
id: 286 | remarks: 🇺🇸US-38.68.134.9-10449 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10449
id: 366 | remarks: 🇺🇸US-38.68.134.9-10461 | protocol: ss | ping: 47 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10461
id: 258 | remarks: 🇺🇸US-38.68.134.9-10455 | protocol: ss | ping: 52 MS | avg_speed: 1.093 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10455
id: 300 | remarks: 🇺🇸US-38.68.134.48-13081 | protocol: ss | ping: 39 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-13081
id: 238 | remarks: 🇺🇸US-38.68.134.48-13185 | protocol: ss | ping: 49 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-13185
id: 272 | remarks: 🇺🇸US-38.68.135.239-12248 | protocol: ss | ping: 39 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-12248
id: 298 | remarks: 🇺🇸US-38.68.135.239-12074 | protocol: ss | ping: 46 MS | avg_speed: 1.096 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-12074
id: 274 | remarks: 🇺🇸US-38.68.134.48-13200 | protocol: ss | ping: 50 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-13200
id: 228 | remarks: 🇺🇸US-38.121.43.71-10756 | protocol: ss | ping: 21 MS | avg_speed: 1.096 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10756
id: 551 | remarks: 🇺🇸US-142.202.48.99-12681 | protocol: ss | ping: 63 MS | avg_speed: 1.085 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12681
id: 201 | remarks: 🇺🇸US-142.202.48.7-13021 | protocol: ss | ping: 29 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.7:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-13021
