id: 1 | remarks: 🇺🇸US-205.134.180.137-0505 | protocol: ss | ping: 13 MS | avg_speed: 90.676 MB | max_speed: 95.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0505
id: 107 | remarks: 🇺🇸US-38.68.134.9-6505 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6505
id: 211 | remarks: 🇺🇸US-38.75.136.135-7470 | protocol: ss | ping: 65 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7470
id: 212 | remarks: 🇺🇸US-38.75.137.93-0302 | protocol: ss | ping: 60 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0302
id: 316 | remarks: 🇺🇸US-38.75.136.33-0317 | protocol: ss | ping: 64 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.33:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0317
id: 214 | remarks: 🇺🇸US-38.75.136.21-7390 | protocol: ss | ping: 71 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7390
id: 144 | remarks: 🇺🇸US-38.75.137.93-0310 | protocol: ss | ping: 59 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.93:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0310
id: 254 | remarks: 🇺🇸US-38.75.136.135-1388 | protocol: ss | ping: 66 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1388
id: 226 | remarks: 🇺🇸US-38.75.136.33-0351 | protocol: ss | ping: 65 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0351
id: 172 | remarks: 🇺🇸US-38.75.136.21-7595 | protocol: ss | ping: 61 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7595
id: 181 | remarks: 🇺🇸US-38.143.66.87-7976 | protocol: ss | ping: 83 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7976
id: 149 | remarks: 🇺🇸US-38.75.136.21-0701 | protocol: ss | ping: 66 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0701
id: 221 | remarks: 🇺🇸US-38.75.136.135-1391 | protocol: ss | ping: 63 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1391
id: 245 | remarks: 🇺🇸US-38.75.136.33-0341 | protocol: ss | ping: 64 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0341
id: 242 | remarks: 🇺🇸US-38.75.136.135-7545 | protocol: ss | ping: 124 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7545
id: 224 | remarks: 🇺🇸US-38.75.136.21-7832 | protocol: ss | ping: 63 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7832
id: 79 | remarks: 🇺🇸US-38.107.226.132-7996 | protocol: ss | ping: 10 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.132:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-7996
id: 166 | remarks: 🇺🇸US-38.68.134.9-6508 | protocol: ss | ping: 50 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6508
id: 218 | remarks: 🇺🇸US-38.75.136.33-0347 | protocol: ss | ping: 63 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.33:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0347
id: 217 | remarks: 🇺🇸US-38.75.136.33-0313 | protocol: ss | ping: 72 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.33:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0313
id: 168 | remarks: 🇺🇸US-38.75.136.33-0333 | protocol: ss | ping: 63 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.33:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0333
id: 193 | remarks: 🇺🇸US-38.75.136.21-7817 | protocol: ss | ping: 78 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7817
id: 96 | remarks: 🇺🇸US-38.75.136.135-7441 | protocol: ss | ping: 117 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7441
id: 243 | remarks: 🇫🇷FR-149.202.82.172-2153 | protocol: ss | ping: 102 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2153
id: 176 | remarks: 🇺🇸US-38.75.136.135-0694 | protocol: ss | ping: 71 MS | avg_speed: 1.094 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0694
id: 231 | remarks: 🇺🇸US-38.75.136.135-7475 | protocol: ss | ping: 63 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7475
id: 177 | remarks: 🇺🇸US-38.75.136.21-8048 | protocol: ss | ping: 85 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8048
id: 277 | remarks: 🇫🇷FR-149.202.82.172-2081 | protocol: ss | ping: 104 MS | avg_speed: 1.094 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2081
id: 140 | remarks: 🇺🇸US-38.75.137.105-0308 | protocol: ss | ping: 69 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.105:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0308
id: 157 | remarks: 🇺🇸US-38.75.137.105-0344 | protocol: ss | ping: 65 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0344
id: 239 | remarks: 🇺🇸US-38.75.136.21-0707 | protocol: ss | ping: 62 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0707
id: 240 | remarks: 🇺🇸US-38.143.66.87-8039 | protocol: ss | ping: 82 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8039
id: 230 | remarks: 🇺🇸US-38.75.136.21-7359 | protocol: ss | ping: 63 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7359
id: 215 | remarks: 🇺🇸US-38.143.66.87-7961 | protocol: ss | ping: 71 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7961
id: 141 | remarks: 🇺🇸US-38.68.134.9-6506 | protocol: ss | ping: 59 MS | avg_speed: 1.1 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6506
id: 164 | remarks: 🇺🇸US-38.75.137.93-0303 | protocol: ss | ping: 60 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.93:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0303
id: 222 | remarks: 🇺🇸US-38.75.136.21-0689 | protocol: ss | ping: 68 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0689
id: 76 | remarks: 🇺🇸US-38.107.226.132-8137 | protocol: ss | ping: 23 MS | avg_speed: 1.108 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-8137
id: 279 | remarks: 🇫🇷FR-149.202.82.172-1892 | protocol: ss | ping: 100 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1892
id: 103 | remarks: 🇺🇸US-38.75.137.93-0339 | protocol: ss | ping: 61 MS | avg_speed: 1.099 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.93:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0339
id: 233 | remarks: 🇺🇸US-38.75.137.42-0324 | protocol: ss | ping: 60 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0324
id: 250 | remarks: 🇺🇸US-38.75.137.105-0321 | protocol: ss | ping: 64 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0321
id: 220 | remarks: 🇺🇸US-38.143.66.87-0306 | protocol: ss | ping: 78 MS | avg_speed: 1.1 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0306
id: 147 | remarks: 🇺🇸US-38.75.137.42-0330 | protocol: ss | ping: 64 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0330
id: 204 | remarks: 🇺🇸US-38.75.136.33-0353 | protocol: ss | ping: 64 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0353
id: 75 | remarks: 🇺🇸US-38.75.136.135-7299 | protocol: ss | ping: 66 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7299
id: 200 | remarks: 🇺🇸US-38.75.136.33-0349 | protocol: ss | ping: 67 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0349
id: 84 | remarks: 🇺🇸US-38.75.137.105-0350 | protocol: ss | ping: 69 MS | avg_speed: 1.1 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.105:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0350
id: 284 | remarks: 🇫🇷FR-149.202.82.172-2162 | protocol: ss | ping: 102 MS | avg_speed: 1.094 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2162
id: 274 | remarks: 🇫🇷FR-149.202.82.172-2087 | protocol: ss | ping: 104 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2087
id: 309 | remarks: 🇺🇸US-38.91.100.122-3160 | protocol: ss | ping: 18 MS | avg_speed: 1.116 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.122:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.122-3160
id: 346 | remarks: 🇬🇧GB-51.68.206.229-8605 | protocol: ss | ping: 82 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8605
id: 290 | remarks: 🇵🇱PL-51.77.53.200-2171 | protocol: ss | ping: 107 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2171
id: 336 | remarks: 🇺🇸US-169.197.142.216-0163 | protocol: ss | ping: 114 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-0163
id: 199 | remarks: 🇺🇸US-38.75.136.135-7335 | protocol: ss | ping: 66 MS | avg_speed: 1.096 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7335
id: 190 | remarks: 🇺🇸US-38.75.136.135-7778 | protocol: ss | ping: 196 MS | avg_speed: 1.094 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7778
id: 189 | remarks: 🇺🇸US-38.75.137.93-0337 | protocol: ss | ping: 63 MS | avg_speed: 1.098 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0337
id: 247 | remarks: 🇫🇷FR-149.202.82.172-2185 | protocol: ss | ping: 99 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2185
id: 289 | remarks: 🇫🇷FR-149.202.82.172-0722 | protocol: ss | ping: 103 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0722
id: 235 | remarks: 🇫🇷FR-149.202.82.172-1879 | protocol: ss | ping: 100 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1879
id: 248 | remarks: 🇫🇷FR-149.202.82.172-1884 | protocol: ss | ping: 103 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1884
id: 278 | remarks: 🇫🇷FR-149.202.82.172-1890 | protocol: ss | ping: 98 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1890
id: 283 | remarks: 🇫🇷FR-149.202.82.172-2165 | protocol: ss | ping: 103 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2165
id: 265 | remarks: 🇫🇷FR-149.202.82.172-2184 | protocol: ss | ping: 93 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2184
id: 273 | remarks: 🇫🇷FR-149.202.82.172-2101 | protocol: ss | ping: 100 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2101
id: 275 | remarks: 🇫🇷FR-149.202.82.172-2131 | protocol: ss | ping: 100 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2131
id: 264 | remarks: 🇫🇷FR-149.202.82.172-2102 | protocol: ss | ping: 103 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2102
id: 262 | remarks: 🇫🇷FR-149.202.82.172-1888 | protocol: ss | ping: 102 MS | avg_speed: 1.092 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1888
id: 360 | remarks: 🇺🇸US-169.197.142.216-0162 | protocol: ss | ping: 112 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-0162
id: 80 | remarks: 🇺🇸US-38.107.226.132-0693 | protocol: ss | ping: 11 MS | avg_speed: 1.105 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-0693
id: 92 | remarks: 🇺🇸US-38.107.226.132-0675 | protocol: ss | ping: 12 MS | avg_speed: 1.087 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.132:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-0675
id: 186 | remarks: 🇺🇸US-38.75.136.21-7580 | protocol: ss | ping: 66 MS | avg_speed: 1.101 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7580
id: 236 | remarks: 🇺🇸US-38.143.66.87-7753 | protocol: ss | ping: 82 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7753
id: 255 | remarks: 🇺🇸US-38.143.66.87-0690 | protocol: ss | ping: 79 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0690
id: 207 | remarks: 🇺🇸US-38.75.136.135-0679 | protocol: ss | ping: 66 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0679
id: 191 | remarks: 🇺🇸US-38.75.136.135-0676 | protocol: ss | ping: 63 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0676
id: 271 | remarks: 🇫🇷FR-149.202.82.172-2113 | protocol: ss | ping: 102 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2113
id: 337 | remarks: 🇫🇷FR-54.36.174.181-2180 | protocol: ss | ping: 145 MS | avg_speed: 1.089 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2180
id: 318 | remarks: 🇫🇷FR-54.36.174.181-6456 | protocol: ss | ping: 169 MS | avg_speed: 1.103 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6456
id: 1443 | remarks: 🇺🇸US-38.75.136.135-7295 | protocol: ss | ping: 64 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7295
id: 269 | remarks: 🇩🇪DE-217.182.198.219-2046 | protocol: ss | ping: 93 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2046
id: 268 | remarks: 🇩🇪DE-217.182.198.219-2179 | protocol: ss | ping: 93 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2179
id: 276 | remarks: 🇫🇷FR-149.202.82.172-1897 | protocol: ss | ping: 103 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1897
id: 259 | remarks: 🇫🇷FR-149.202.82.172-2078 | protocol: ss | ping: 98 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2078
id: 253 | remarks: 🇫🇷FR-149.202.82.172-2128 | protocol: ss | ping: 100 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2128
