id: 0 | remarks: 🇺🇸US-89.187.179.192-0730 | protocol: ss | ping: 15 MS | avg_speed: 115.402 MB | max_speed: 124.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0730
id: 90 | remarks: 🇫🇷FR-162.19.204.74-3166 | protocol: ss | ping: 97 MS | avg_speed: 0.195 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-3166
id: 495 | remarks: 🇵🇱PL-217.30.10.68-10832 | protocol: ss | ping: 183 MS | avg_speed: 0.491 MB | max_speed: 0.539 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10832
id: 186 | remarks: 🇯🇵JP-185.172.113.182-0904 | protocol: ss | ping: 473 MS | avg_speed: 0.481 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0904
id: 512 | remarks: 🇺🇸US-142.202.48.99-9749 | protocol: ss | ping: 325 MS | avg_speed: 0.21 MB | max_speed: 0.496 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9749
id: 1463 | remarks: 🇺🇸US-142.202.48.99-9359 | protocol: ss | ping: 539 MS | avg_speed: 0.303 MB | max_speed: 0.496 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9359
id: 81 | remarks: 🇫🇷FR-162.19.204.80-3186 | protocol: ss | ping: 104 MS | avg_speed: 0.216 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-3186
id: 347 | remarks: 🇩🇪DE-145.239.1.100-3325 | protocol: ss | ping: 95 MS | avg_speed: 0.361 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3325
id: 158 | remarks: 🇹🇷TR-94.131.108.237-6820 | protocol: ss | ping: 266 MS | avg_speed: 0.337 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%F0%9F%87%B9%F0%9F%87%B7TR-94.131.108.237-6820
id: 513 | remarks: 🇺🇸US-142.202.48.99-9303 | protocol: ss | ping: 1307 MS | avg_speed: 0.225 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9303
id: 71 | remarks: 🇫🇷FR-162.19.83.15-3264 | protocol: ss | ping: 96 MS | avg_speed: 0.21 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-3264
id: 70 | remarks: 🇫🇷FR-162.19.83.8-3173 | protocol: ss | ping: 117 MS | avg_speed: 0.238 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-3173
id: 52 | remarks: 🇫🇷FR-162.19.83.13-3168 | protocol: ss | ping: 102 MS | avg_speed: 0.291 MB | max_speed: 0.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-3168
id: 79 | remarks: 🇩🇪DE-162.19.170.225-3321 | protocol: ss | ping: 106 MS | avg_speed: 0.152 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-3321
id: 2081 | remarks: 🇺🇸US-142.202.48.99-10245 | protocol: ss | ping: 1346 MS | avg_speed: 0.452 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10245
id: 62 | remarks: 🇩🇪DE-162.19.170.222-3257 | protocol: ss | ping: 308 MS | avg_speed: 0.203 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-3257
id: 74 | remarks: 🇩🇪DE-162.19.170.211-3179 | protocol: ss | ping: 1120 MS | avg_speed: 0.241 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-3179
id: 509 | remarks: 🇬🇧GB-51.68.206.229-10568 | protocol: ss | ping: 1439 MS | avg_speed: 0.139 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1661.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-10568
id: 66 | remarks: 🇩🇪DE-162.19.170.209-3315 | protocol: ss | ping: 403 MS | avg_speed: 0.147 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-3315
id: 47 | remarks: 🇫🇷FR-37.59.21.131-3267 | protocol: ss | ping: 101 MS | avg_speed: 0.18 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-3267
id: 20 | remarks: 🇫🇷FR-37.59.21.132-3222 | protocol: ss | ping: 101 MS | avg_speed: 0.229 MB | max_speed: 0.317 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-3222
id: 1988 | remarks: 🇺🇸US-142.202.48.99-10119 | protocol: ss | ping: 492 MS | avg_speed: 0.294 MB | max_speed: 0.309 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10119
id: 176 | remarks: 🇦🇹AT-212.113.106.243-6816 | protocol: ss | ping: 855 MS | avg_speed: 0.225 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-6816
id: 517 | remarks: 🇺🇸US-142.202.48.99-9915 | protocol: ss | ping: 770 MS | avg_speed: 0.164 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9915
id: 87 | remarks: 🇫🇷FR-141.95.126.100-3180 | protocol: ss | ping: 95 MS | avg_speed: 0.202 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-3180
id: 160 | remarks: 🇫🇷FR-162.19.204.75-3178 | protocol: ss | ping: 151 MS | avg_speed: 0.167 MB | max_speed: 0.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-3178
id: 84 | remarks: 🇫🇷FR-141.95.125.48-3255 | protocol: ss | ping: 95 MS | avg_speed: 0.142 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-3255
id: 49 | remarks: 🇫🇷FR-141.94.143.221-3266 | protocol: ss | ping: 97 MS | avg_speed: 0.171 MB | max_speed: 0.261 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-3266
id: 194 | remarks: 🇦🇹AT-212.113.106.243-2421 | protocol: ss | ping: 1027 MS | avg_speed: 0.218 MB | max_speed: 0.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2421
id: 73 | remarks: 🇩🇪DE-162.19.139.36-3167 | protocol: ss | ping: 94 MS | avg_speed: 0.144 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-3167
id: 154 | remarks: 🇫🇷FR-162.19.204.77-3191 | protocol: ss | ping: 109 MS | avg_speed: 0.142 MB | max_speed: 0.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-3191
id: 67 | remarks: 🇫🇷FR-162.19.204.82-3253 | protocol: ss | ping: 99 MS | avg_speed: 0.131 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.82-3253
id: 65 | remarks: 🇫🇷FR-162.19.204.76-3254 | protocol: ss | ping: 102 MS | avg_speed: 0.152 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-3254
id: 61 | remarks: 🇩🇪DE-162.19.139.65-3258 | protocol: ss | ping: 94 MS | avg_speed: 0.156 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.65:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.65-3258
id: 57 | remarks: 🇫🇷FR-162.19.18.107-3169 | protocol: ss | ping: 96 MS | avg_speed: 0.142 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-3169
id: 114 | remarks: 🇫🇷FR-146.59.110.239-3297 | protocol: ss | ping: 148 MS | avg_speed: 0.179 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-3297
id: 76 | remarks: 🇫🇷FR-162.19.204.83-3248 | protocol: ss | ping: 117 MS | avg_speed: 0.133 MB | max_speed: 0.19 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-3248
id: 80 | remarks: 🇩🇪DE-162.19.170.223-3182 | protocol: ss | ping: 94 MS | avg_speed: 0.135 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-3182
id: 191 | remarks: 🇮🇪IE-23.92.127.133-10800 | protocol: ss | ping: 115 MS | avg_speed: 0.112 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-10800
id: 1643 | remarks: 🇺🇸US-142.202.48.99-9633 | protocol: ss | ping: 52 MS | avg_speed: 0.142 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9633
id: 98 | remarks: 🇫🇷FR-146.59.111.184-3307 | protocol: ss | ping: 144 MS | avg_speed: 0.115 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-3307
id: 518 | remarks: 🇬🇹GT-170.80.111.5-3028 | protocol: ss | ping: 131 MS | avg_speed: 0.088 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-3028
id: 523 | remarks: 🇮🇸IS-37.235.49.162-3034 | protocol: ss | ping: 208 MS | avg_speed: 0.114 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-3034
id: 519 | remarks: 🇮🇲IM-37.235.55.42-3032 | protocol: ss | ping: 165 MS | avg_speed: 0.09 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-3032
id: 69 | remarks: 🇫🇷FR-162.19.169.128-3259 | protocol: ss | ping: 101 MS | avg_speed: 0.119 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-3259
id: 526 | remarks: 🇭🇷HR-46.183.184.61-10692 | protocol: ss | ping: 152 MS | avg_speed: 0.104 MB | max_speed: 0.143 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-10692
id: 64 | remarks: 🇩🇪DE-162.19.138.149-3175 | protocol: ss | ping: 1106 MS | avg_speed: 0.096 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-3175
id: 531 | remarks: 🇧🇪BE-192.71.249.78-10928 | protocol: ss | ping: 125 MS | avg_speed: 0.078 MB | max_speed: 0.128 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-10928
id: 524 | remarks: 🇭🇷HR-46.183.184.60-3029 | protocol: ss | ping: 153 MS | avg_speed: 0.05 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-3029
id: 530 | remarks: 🇭🇷HR-46.183.184.64-10691 | protocol: ss | ping: 155 MS | avg_speed: 0.081 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-10691
id: 538 | remarks: 🇰🇿KZ-213.156.137.67-3036 | protocol: ss | ping: 424 MS | avg_speed: 0.03 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3036
id: 527 | remarks: 🇬🇷GR-192.71.166.102-3027 | protocol: ss | ping: 210 MS | avg_speed: 0.078 MB | max_speed: 0.112 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3027
id: 525 | remarks: 🇮🇲IM-37.235.55.21-3031 | protocol: ss | ping: 164 MS | avg_speed: 0.045 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-3031
id: 529 | remarks: 🇷🇸RS-194.71.126.31-6565 | protocol: ss | ping: 169 MS | avg_speed: 0.05 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-6565
id: 535 | remarks: 🇩🇰DK-192.36.27.116-10930 | protocol: ss | ping: 207 MS | avg_speed: 0.076 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-10930
id: 520 | remarks: 🇮🇸IS-37.235.49.152-3033 | protocol: ss | ping: 207 MS | avg_speed: 0.066 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-3033
id: 533 | remarks: 🇱🇺LU-92.38.163.53-10588 | protocol: ss | ping: 119 MS | avg_speed: 0.053 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-10588
id: 521 | remarks: 🇳🇬NG-185.255.123.90-10951 | protocol: ss | ping: 845 MS | avg_speed: 0.032 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-10951
id: 532 | remarks: 🇲🇰MK-46.183.185.15-3038 | protocol: ss | ping: 200 MS | avg_speed: 0.052 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-3038
id: 522 | remarks: 🇦🇲AM-146.185.248.22-3016 | protocol: ss | ping: 345 MS | avg_speed: 0.055 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-3016
id: 514 | remarks: 🇯🇵JP-103.75.118.27-11510 | protocol: ss | ping: 264 MS | avg_speed: 0.064 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-11510
id: 537 | remarks: 🇿🇦ZA-41.203.4.34-3046 | protocol: ss | ping: 262 MS | avg_speed: 0.018 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-3046
id: 534 | remarks: 🇲🇰MK-46.183.185.37-10690 | protocol: ss | ping: 199 MS | avg_speed: 0.038 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-10690
id: 483 | remarks: 🇬🇧GB-51.68.206.229-10638 | protocol: ss | ping: 95 MS | avg_speed: 0.043 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-10638
id: 528 | remarks: 🇲🇩MD-192.121.87.147-3037 | protocol: ss | ping: 271 MS | avg_speed: 0.034 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-3037
id: 539 | remarks: 🇸🇮SI-192.71.244.150-3042 | protocol: ss | ping: 156 MS | avg_speed: 0.016 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-3042
id: 536 | remarks: 🇩🇰DK-192.36.27.94-3024 | protocol: ss | ping: 203 MS | avg_speed: 0.033 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3024
id: 1104 | remarks: 🇨🇳CN-183.236.51.0-0358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWViYWY1NC05NDczLTQ4MzYtODY4Ni04MjZhMzQ3OTUzZGQ=@yidong.liulangdiqiu.life:10711#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.0-0358
id: 1367 | remarks: 🇨🇦CA-196.247.59.156-9133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-9133
id: 511 | remarks: 🇺🇸US-142.202.48.99-9766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9766
id: 510 | remarks: 🇺🇸US-142.202.48.99-9577 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9577
id: 506 | remarks: 🇬🇧GB-13.87.75.155-3231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-3231
id: 472 | remarks: 🇺🇸US-167.88.61.175-8354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8354
id: 293 | remarks: 🇩🇪DE-145.239.1.100-2996 | protocol: ss | ping: 94 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2996
id: 268 | remarks: 🇺🇸US-167.88.61.175-9843 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9843
id: 206 | remarks: 🇺🇸US-167.88.61.175-9471 | protocol: ss | ping: 231 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9471
id: 161 | remarks: 🇹🇷TR-45.89.52.66-0893 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0893
id: 157 | remarks: 🇪🇸ES-5.188.181.201-10659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10659
id: 150 | remarks: 🇸🇬SG-103.172.116.79-4580 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4580
id: 144 | remarks: 🇺🇸US-85.239.52.174-8301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-8301
id: 128 | remarks: 🇹🇷TR-185.218.20.4-6768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjQmdoVHhvMnM4Y3M4R1duZVhsUmV0@185.218.20.4:443#%F0%9F%87%B9%F0%9F%87%B7TR-185.218.20.4-6768
id: 125 | remarks: 🇩🇪DE-95.164.89.142-6821 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%F0%9F%87%A9%F0%9F%87%AADE-95.164.89.142-6821
