id: 2 | remarks: 🇺🇸US-205.134.180.145-2246 | protocol: ss | ping: 1794 MS | avg_speed: 86.508 MB | max_speed: 92.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2246
id: 745 | remarks: 🇺🇸US-23.157.40.89-3469 | protocol: ss | ping: 83 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3469
id: 693 | remarks: 🇺🇸US-23.157.40.89-3513 | protocol: ss | ping: 75 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3513
id: 656 | remarks: 🇺🇸US-23.157.40.83-2583 | protocol: ss | ping: 83 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.83:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2583
id: 161 | remarks: 🇨🇦CA-23.162.200.181-2338 | protocol: ss | ping: 14 MS | avg_speed: 1.105 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.181:8009#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2338
id: 714 | remarks: 🇺🇸US-23.157.40.89-3520 | protocol: ss | ping: 83 MS | avg_speed: 1.098 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3520
id: 577 | remarks: 🇺🇸US-23.157.40.89-2307 | protocol: ss | ping: 83 MS | avg_speed: 1.103 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2307
id: 692 | remarks: 🇺🇸US-23.157.40.83-3473 | protocol: ss | ping: 83 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.83:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3473
id: 407 | remarks: 🇺🇸US-23.157.40.20-2493 | protocol: ss | ping: 64 MS | avg_speed: 1.102 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.20:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2493
id: 661 | remarks: 🇺🇸US-23.157.40.87-3447 | protocol: ss | ping: 83 MS | avg_speed: 1.098 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3447
id: 726 | remarks: 🇺🇸US-23.157.40.29-3503 | protocol: ss | ping: 77 MS | avg_speed: 1.096 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.29:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3503
id: 490 | remarks: 🇺🇸US-23.157.40.83-2624 | protocol: ss | ping: 83 MS | avg_speed: 1.101 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2624
id: 753 | remarks: 🇺🇸US-23.157.40.29-3517 | protocol: ss | ping: 87 MS | avg_speed: 1.094 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3517
id: 681 | remarks: 🇺🇸US-23.157.40.20-2691 | protocol: ss | ping: 74 MS | avg_speed: 1.101 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.20:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2691
id: 556 | remarks: 🇺🇸US-23.157.40.83-3470 | protocol: ss | ping: 83 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3470
id: 554 | remarks: 🇺🇸US-23.157.40.87-0835 | protocol: ss | ping: 84 MS | avg_speed: 1.098 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0835
id: 387 | remarks: 🇺🇸US-23.157.40.87-3545 | protocol: ss | ping: 65 MS | avg_speed: 1.101 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3545
id: 537 | remarks: 🇺🇸US-23.157.40.87-2334 | protocol: ss | ping: 91 MS | avg_speed: 1.098 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2334
id: 464 | remarks: 🇺🇸US-23.157.40.83-2557 | protocol: ss | ping: 65 MS | avg_speed: 1.101 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.83:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2557
id: 595 | remarks: 🇺🇸US-23.157.40.87-2684 | protocol: ss | ping: 83 MS | avg_speed: 1.098 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2684
id: 471 | remarks: 🇺🇸US-23.157.40.87-3524 | protocol: ss | ping: 83 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3524
id: 400 | remarks: 🇺🇸US-23.157.40.83-2541 | protocol: ss | ping: 65 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.83:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2541
id: 591 | remarks: 🇺🇸US-23.157.40.83-3482 | protocol: ss | ping: 82 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3482
id: 83 | remarks: 🇹🇷TR-45.89.52.66-3742 | protocol: ss | ping: 320 MS | avg_speed: 1.059 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3742
id: 670 | remarks: 🇺🇸US-23.157.40.87-3552 | protocol: ss | ping: 84 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3552
id: 655 | remarks: 🇺🇸US-23.157.40.20-2548 | protocol: ss | ping: 75 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2548
id: 589 | remarks: 🇺🇸US-23.157.40.120-2608 | protocol: ss | ping: 82 MS | avg_speed: 1.101 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2608
id: 131 | remarks: 🇨🇦CA-23.162.200.181-2661 | protocol: ss | ping: 38 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.181:6697#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2661
id: 578 | remarks: 🇺🇸US-23.157.40.120-2443 | protocol: ss | ping: 82 MS | avg_speed: 1.102 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2443
id: 741 | remarks: 🇺🇸US-23.157.40.83-3483 | protocol: ss | ping: 82 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3483
id: 374 | remarks: 🇺🇸US-23.157.40.26-0337 | protocol: ss | ping: 81 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0337
id: 438 | remarks: 🇺🇸US-23.157.40.26-0341 | protocol: ss | ping: 74 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0341
id: 570 | remarks: 🇺🇸US-23.157.40.87-0829 | protocol: ss | ping: 84 MS | avg_speed: 1.101 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0829
id: 521 | remarks: 🇺🇸US-23.157.40.83-3490 | protocol: ss | ping: 66 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3490
id: 658 | remarks: 🇺🇸US-23.157.40.89-3438 | protocol: ss | ping: 83 MS | avg_speed: 1.101 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3438
id: 559 | remarks: 🇺🇸US-23.157.40.89-3547 | protocol: ss | ping: 83 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3547
id: 560 | remarks: 🇺🇸US-23.157.40.120-3433 | protocol: ss | ping: 82 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3433
id: 251 | remarks: 🇺🇸US-23.157.40.87-2515 | protocol: ss | ping: 65 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2515
id: 653 | remarks: 🇺🇸US-23.157.40.87-3397 | protocol: ss | ping: 84 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3397
id: 644 | remarks: 🇺🇸US-23.157.40.89-3495 | protocol: ss | ping: 84 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3495
id: 156 | remarks: 🇨🇦CA-23.162.200.181-2528 | protocol: ss | ping: 15 MS | avg_speed: 1.104 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5601#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2528
id: 738 | remarks: 🇺🇸US-23.157.40.26-0336 | protocol: ss | ping: 74 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0336
id: 170 | remarks: 🇨🇦CA-23.162.200.225-3682 | protocol: ss | ping: 14 MS | avg_speed: 1.109 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.225:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3682
id: 729 | remarks: 🇺🇸US-23.157.40.120-3443 | protocol: ss | ping: 82 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3443
id: 641 | remarks: 🇺🇸US-38.143.66.244-3389 | protocol: ss | ping: 64 MS | avg_speed: 1.102 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-3389
id: 482 | remarks: 🇺🇸US-23.157.40.120-3464 | protocol: ss | ping: 63 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3464
id: 733 | remarks: 🇺🇸US-167.88.61.159-3432 | protocol: ss | ping: 81 MS | avg_speed: 1.101 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@167.88.61.159:5499#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-3432
id: 640 | remarks: 🇺🇸US-23.157.40.89-3534 | protocol: ss | ping: 83 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3534
id: 694 | remarks: 🇺🇸US-23.157.40.89-2640 | protocol: ss | ping: 83 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2640
id: 667 | remarks: 🇺🇸US-23.157.40.26-0333 | protocol: ss | ping: 81 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0333
id: 177 | remarks: 🇺🇸US-69.50.92.116-2697 | protocol: ss | ping: 101 MS | avg_speed: 1.094 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.116:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.116-2697
id: 602 | remarks: 🇺🇸US-15.204.87.217-2512 | protocol: ss | ping: 74 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5498#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-2512
id: 704 | remarks: 🇺🇸US-23.157.40.87-2717 | protocol: ss | ping: 83 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2717
id: 331 | remarks: 🇺🇸US-167.88.61.159-3456 | protocol: ss | ping: 63 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-3456
id: 657 | remarks: 🇺🇸US-23.157.40.87-2674 | protocol: ss | ping: 84 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2674
id: 539 | remarks: 🇺🇸US-23.157.40.87-3523 | protocol: ss | ping: 83 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3523
id: 664 | remarks: 🇺🇸US-23.157.40.120-3458 | protocol: ss | ping: 82 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3458
id: 619 | remarks: 🇺🇸US-23.157.40.120-2286 | protocol: ss | ping: 82 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2286
id: 720 | remarks: 🇺🇸US-23.157.40.83-3467 | protocol: ss | ping: 83 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3467
id: 630 | remarks: 🇺🇸US-23.157.40.20-2427 | protocol: ss | ping: 82 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.20:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2427
id: 755 | remarks: 🇺🇸US-23.157.40.83-3446 | protocol: ss | ping: 75 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3446
id: 635 | remarks: 🇺🇸US-23.157.40.83-3435 | protocol: ss | ping: 85 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.83:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3435
id: 385 | remarks: 🇺🇸US-23.157.40.83-3414 | protocol: ss | ping: 65 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3414
id: 695 | remarks: 🇺🇸US-23.157.40.83-3532 | protocol: ss | ping: 82 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.83:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3532
id: 634 | remarks: 🇺🇸US-23.157.40.20-2613 | protocol: ss | ping: 74 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2613
id: 739 | remarks: 🇺🇸US-23.157.40.29-3430 | protocol: ss | ping: 85 MS | avg_speed: 1.093 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.29:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3430
id: 423 | remarks: 🇺🇸US-23.157.40.89-3531 | protocol: ss | ping: 65 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3531
id: 171 | remarks: 🇺🇸US-23.157.40.83-3544 | protocol: ss | ping: 65 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.83:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3544
id: 707 | remarks: 🇺🇸US-23.157.40.83-2558 | protocol: ss | ping: 83 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.83:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2558
id: 731 | remarks: 🇺🇸US-23.157.40.89-3405 | protocol: ss | ping: 83 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3405
id: 601 | remarks: 🇺🇸US-23.157.40.83-3436 | protocol: ss | ping: 83 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3436
id: 636 | remarks: 🇺🇸US-23.157.40.89-3488 | protocol: ss | ping: 117 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3488
id: 607 | remarks: 🇺🇸US-23.157.40.89-3468 | protocol: ss | ping: 83 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3468
id: 557 | remarks: 🇺🇸US-23.157.40.89-2587 | protocol: ss | ping: 84 MS | avg_speed: 1.104 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2587
id: 507 | remarks: 🇺🇸US-23.157.40.87-3471 | protocol: ss | ping: 84 MS | avg_speed: 1.102 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3471
id: 498 | remarks: 🇨🇦CA-23.162.200.225-3665 | protocol: ss | ping: 38 MS | avg_speed: 1.114 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.225:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3665
id: 717 | remarks: 🇺🇸US-23.157.40.87-2593 | protocol: ss | ping: 86 MS | avg_speed: 1.103 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2593
id: 672 | remarks: 🇺🇸US-23.157.40.83-2488 | protocol: ss | ping: 83 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.83:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2488
id: 525 | remarks: 🇺🇸US-23.157.40.120-2531 | protocol: ss | ping: 74 MS | avg_speed: 1.099 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2531
id: 574 | remarks: 🇺🇸US-23.157.40.89-3515 | protocol: ss | ping: 83 MS | avg_speed: 1.1 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3515
id: 421 | remarks: 🇺🇸US-15.204.87.217-2456 | protocol: ss | ping: 74 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-2456
id: 740 | remarks: 🇺🇸US-23.157.40.29-2597 | protocol: ss | ping: 76 MS | avg_speed: 1.084 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.29:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-2597
id: 732 | remarks: 🇺🇸US-169.197.142.216-2480 | protocol: ss | ping: 89 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-2480
id: 347 | remarks: 🇺🇸US-38.86.135.31-1674 | protocol: ss | ping: 25 MS | avg_speed: 1.103 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.31:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-1674
id: 468 | remarks: 🇺🇸US-15.204.87.217-2669 | protocol: ss | ping: 88 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:5600#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-2669
id: 713 | remarks: 🇺🇸US-169.197.142.216-2268 | protocol: ss | ping: 89 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-2268
