id: 4 | remarks: 🇺🇸US-156.146.38.163-0367 | protocol: ss | ping: 25 MS | avg_speed: 103.671 MB | max_speed: 110.737 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0367
id: 243 | remarks: 🇫🇷FR-54.36.174.181-2677 | protocol: ss | ping: 224 MS | avg_speed: 1.003 MB | max_speed: 1.75 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2677
id: 271 | remarks: 🇵🇱PL-51.77.53.200-2949 | protocol: ss | ping: 143 MS | avg_speed: 1.084 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2949
id: 247 | remarks: 🇵🇱PL-51.77.53.200-2678 | protocol: ss | ping: 202 MS | avg_speed: 1.082 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2678
id: 255 | remarks: 🇵🇱PL-51.77.53.200-7873 | protocol: ss | ping: 181 MS | avg_speed: 1.08 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7873
id: 273 | remarks: 🇵🇱PL-51.77.53.200-2672 | protocol: ss | ping: 206 MS | avg_speed: 1.082 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2672
id: 245 | remarks: 🇺🇸US-167.88.61.175-8496 | protocol: ss | ping: 100 MS | avg_speed: 1.094 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8496
id: 272 | remarks: 🇫🇷FR-54.36.174.181-3006 | protocol: ss | ping: 199 MS | avg_speed: 0.965 MB | max_speed: 1.697 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3006
id: 248 | remarks: 🇫🇷FR-54.36.174.181-3002 | protocol: ss | ping: 233 MS | avg_speed: 1.006 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3002
id: 270 | remarks: 🇫🇷FR-54.36.174.181-2960 | protocol: ss | ping: 226 MS | avg_speed: 0.961 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2960
id: 250 | remarks: 🇫🇷FR-54.36.174.181-7371 | protocol: ss | ping: 223 MS | avg_speed: 0.955 MB | max_speed: 1.68 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7371
id: 279 | remarks: 🇫🇷FR-54.36.174.181-2971 | protocol: ss | ping: 422 MS | avg_speed: 1.143 MB | max_speed: 1.659 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2971
id: 257 | remarks: 🇫🇷FR-54.36.174.181-2884 | protocol: ss | ping: 224 MS | avg_speed: 0.979 MB | max_speed: 1.646 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2884
id: 309 | remarks: 🇹🇷TR-45.89.52.66-1027 | protocol: ss | ping: 341 MS | avg_speed: 1.201 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1027
id: 266 | remarks: 🇫🇷FR-54.36.174.181-6580 | protocol: ss | ping: 162 MS | avg_speed: 0.961 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6580
id: 261 | remarks: 🇫🇷FR-54.36.174.181-3010 | protocol: ss | ping: 158 MS | avg_speed: 0.962 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3010
id: 294 | remarks: 🇬🇧GB-145.239.6.202-7364 | protocol: ss | ping: 121 MS | avg_speed: 0.799 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7364
id: 71 | remarks: 🇺🇸US-167.88.61.175-8497 | protocol: ss | ping: 120 MS | avg_speed: 1.074 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8497
id: 70 | remarks: 🇵🇪PE-190.120.229.28-2716 | protocol: ss | ping: 285 MS | avg_speed: 1.017 MB | max_speed: 1.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-2716
id: 299 | remarks: 🇬🇧GB-51.68.206.229-9520 | protocol: ss | ping: 114 MS | avg_speed: 0.471 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9520
id: 267 | remarks: 🇫🇷FR-54.36.174.181-2955 | protocol: ss | ping: 251 MS | avg_speed: 0.954 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2955
id: 289 | remarks: 🇺🇸US-167.88.61.175-9113 | protocol: ss | ping: 110 MS | avg_speed: 1.006 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9113
id: 65 | remarks: 🇨🇾CY-85.239.40.69-1586 | protocol: ss | ping: 322 MS | avg_speed: 0.939 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206UDg0akVzbTJKR2FPSXBFdg==@85.239.40.69:21205#%F0%9F%87%A8%F0%9F%87%BECY-85.239.40.69-1586
id: 278 | remarks: 🇫🇷FR-54.36.174.181-2673 | protocol: ss | ping: 193 MS | avg_speed: 1.003 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2673
id: 249 | remarks: 🇫🇷FR-54.36.174.181-3005 | protocol: ss | ping: 220 MS | avg_speed: 0.989 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3005
id: 263 | remarks: 🇫🇷FR-54.36.174.181-3007 | protocol: ss | ping: 221 MS | avg_speed: 0.962 MB | max_speed: 1.403 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3007
id: 308 | remarks: 🇹🇷TR-45.89.52.66-1032 | protocol: ss | ping: 193 MS | avg_speed: 1.144 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1032
id: 217 | remarks: 🇺🇸US-167.88.61.175-1051 | protocol: ss | ping: 100 MS | avg_speed: 1.097 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1051
id: 160 | remarks: 🇺🇸US-167.88.61.175-1039 | protocol: ss | ping: 96 MS | avg_speed: 1.095 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1039
id: 216 | remarks: 🇺🇸US-167.88.61.175-1042 | protocol: ss | ping: 102 MS | avg_speed: 1.098 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1042
id: 219 | remarks: 🇺🇸US-167.88.61.175-8430 | protocol: ss | ping: 94 MS | avg_speed: 1.098 MB | max_speed: 1.37 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8430
id: 153 | remarks: 🇺🇸US-167.88.61.175-8353 | protocol: ss | ping: 96 MS | avg_speed: 1.097 MB | max_speed: 1.37 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8353
id: 1623 | remarks: 🇺🇸US-167.88.61.175-8569 | protocol: ss | ping: 94 MS | avg_speed: 1.088 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8569
id: 173 | remarks: 🇺🇸US-167.88.61.175-1040 | protocol: ss | ping: 94 MS | avg_speed: 1.193 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1040
id: 115 | remarks: 🇺🇸US-167.88.61.175-1041 | protocol: ss | ping: 123 MS | avg_speed: 1.096 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1041
id: 207 | remarks: 🇺🇸US-167.88.61.175-1069 | protocol: ss | ping: 94 MS | avg_speed: 1.13 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1069
id: 292 | remarks: 🇺🇾UY-179.27.200.28-2719 | protocol: ss | ping: 211 MS | avg_speed: 0.825 MB | max_speed: 1.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-2719
id: 293 | remarks: 🇨🇷CR-138.59.16.146-2697 | protocol: ss | ping: 222 MS | avg_speed: 1.035 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-2697
id: 301 | remarks: 🇬🇧GB-51.68.206.229-9522 | protocol: ss | ping: 101 MS | avg_speed: 0.68 MB | max_speed: 0.998 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9522
id: 8 | remarks: 🇬🇧GB-51.140.60.38-1574 | protocol: ss | ping: 1138 MS | avg_speed: 0.633 MB | max_speed: 0.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUHExcDRJMnFOYXVsT1h3bjM0R0cx@51.140.60.38:51296#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.60.38-1574
id: 21 | remarks: 🇦🇱AL-31.171.153.181-0971 | protocol: ss | ping: 192 MS | avg_speed: 0.606 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0971
id: 501 | remarks: 🇫🇮FI-176.124.220.73-1543 | protocol: ss | ping: 200 MS | avg_speed: 0.659 MB | max_speed: 0.737 MB | Link: ss://YWVzLTEyOC1nY206dGVsOkBaRURNT0RFT04=@176.124.220.73:25365#%F0%9F%87%AB%F0%9F%87%AEFI-176.124.220.73-1543
id: 743 | remarks: 🇸🇬SG-13.228.23.150-3951 | protocol: ss | ping: 323 MS | avg_speed: 0.397 MB | max_speed: 0.668 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.228.23.150:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.23.150-3951
id: 29 | remarks: 🇯🇵JP-13.231.154.132-0952 | protocol: ss | ping: 146 MS | avg_speed: 0.457 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.154.132:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.154.132-0952
id: 1686 | remarks: 🇺🇸US-142.202.48.99-8648 | protocol: ss | ping: 1495 MS | avg_speed: 0.3 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8648
id: 319 | remarks: 🇻🇳VN-103.163.218.2-1880 | protocol: ss | ping: 382 MS | avg_speed: 0.24 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1880
id: 317 | remarks: 🇻🇳VN-103.163.218.2-0980 | protocol: ss | ping: 351 MS | avg_speed: 0.161 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0980
id: 63 | remarks: 🇦🇹AT-212.113.106.243-7395 | protocol: ss | ping: 996 MS | avg_speed: 0.226 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7395
id: 312 | remarks: 🇺🇸US-142.202.48.99-9127 | protocol: ss | ping: 963 MS | avg_speed: 0.151 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9127
id: 61 | remarks: 🇦🇹AT-212.113.106.243-7396 | protocol: ss | ping: 788 MS | avg_speed: 0.161 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7396
id: 324 | remarks: 🇧🇪BE-192.71.249.78-9810 | protocol: ss | ping: 153 MS | avg_speed: 0.107 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-9810
id: 327 | remarks: 🇷🇸RS-194.71.126.31-6334 | protocol: ss | ping: 213 MS | avg_speed: 0.077 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-6334
id: 333 | remarks: 🇭🇷HR-46.183.184.60-2704 | protocol: ss | ping: 198 MS | avg_speed: 0.043 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-2704
id: 316 | remarks: 🇦🇲AM-146.185.248.22-2691 | protocol: ss | ping: 355 MS | avg_speed: 0.068 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-2691
id: 334 | remarks: 🇭🇷HR-46.183.184.61-9574 | protocol: ss | ping: 199 MS | avg_speed: 0.095 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-9574
id: 315 | remarks: 🇬🇹GT-170.80.111.5-2703 | protocol: ss | ping: 157 MS | avg_speed: 0.087 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-2703
id: 332 | remarks: 🇩🇰DK-192.36.27.116-9812 | protocol: ss | ping: 221 MS | avg_speed: 0.067 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-9812
id: 329 | remarks: 🇲🇰MK-46.183.185.15-2713 | protocol: ss | ping: 254 MS | avg_speed: 0.088 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-2713
id: 337 | remarks: 🇰🇿KZ-213.156.137.67-2711 | protocol: ss | ping: 425 MS | avg_speed: 0.067 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-2711
id: 321 | remarks: 🇮🇸IS-37.235.49.152-2708 | protocol: ss | ping: 223 MS | avg_speed: 0.069 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-2708
id: 325 | remarks: 🇸🇮SI-192.71.244.150-2717 | protocol: ss | ping: 198 MS | avg_speed: 0.049 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-2717
id: 330 | remarks: 🇮🇲IM-37.235.55.42-2707 | protocol: ss | ping: 168 MS | avg_speed: 0.033 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-2707
id: 296 | remarks: 🇮🇪IE-23.92.127.133-9682 | protocol: ss | ping: 110 MS | avg_speed: 0.038 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-9682
id: 326 | remarks: 🇲🇩MD-192.121.87.147-2712 | protocol: ss | ping: 310 MS | avg_speed: 0.05 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-2712
id: 318 | remarks: 🇮🇲IM-37.235.55.21-2706 | protocol: ss | ping: 168 MS | avg_speed: 0.051 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-2706
id: 328 | remarks: 🇲🇰MK-46.183.185.37-9572 | protocol: ss | ping: 250 MS | avg_speed: 0.042 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-9572
id: 335 | remarks: 🇱🇺LU-92.38.163.53-9470 | protocol: ss | ping: 136 MS | avg_speed: 0.041 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-9470
id: 322 | remarks: 🇩🇰DK-192.36.27.94-2699 | protocol: ss | ping: 221 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-2699
id: 331 | remarks: 🇫🇷FR-146.59.102.109-3955 | protocol: ss | ping: 465 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206bFNyZVlHeWFQZkNzSlFXZg==@146.59.102.109:35230#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.102.109-3955
id: 336 | remarks: 🇬🇷GR-192.71.166.102-2702 | protocol: ss | ping: 290 MS | avg_speed: 0.023 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-2702
id: 1094 | remarks: 🇳🇱NL-213.183.59.206-7050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@213.183.59.206:9057#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-7050
id: 1257 | remarks: 🇺🇸US-38.107.226.146-7910 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.146:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-7910
id: 320 | remarks: 🇳🇬NG-185.255.123.90-9833 | protocol: ss | ping: 723 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-9833
id: 314 | remarks: 🇺🇸US-142.202.48.99-8459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8459
id: 313 | remarks: 🇺🇸US-142.202.48.99-8185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8185
id: 310 | remarks: 🇫🇷FR-95.179.209.248-1578 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUzI2SkxiSlY4NjlFQk4xbEJuMkxR@95.179.209.248:1080#%F0%9F%87%AB%F0%9F%87%B7FR-95.179.209.248-1578
id: 305 | remarks: 🇺🇸US-142.202.48.99-7405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7405
id: 304 | remarks: 🇹🇷TR-45.89.52.66-1023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1023
id: 303 | remarks: 🇺🇸US-142.202.48.99-8241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8241
id: 302 | remarks: 🇺🇸US-142.202.48.99-8287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8287
id: 297 | remarks: 🇺🇸US-18.237.252.232-1221 | protocol: ss | ping: 180 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.252.232:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.252.232-1221
id: 68 | remarks: 🇪🇸ES-5.188.181.201-1036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1036
id: 54 | remarks: 🇪🇸ES-5.188.181.201-1024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1024
id: 37 | remarks: 🇩🇪DE-80.92.204.106-0988 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0988
