id: 1 | remarks: 🇺🇸US-205.134.180.151-0700 | protocol: ss | ping: 33 MS | avg_speed: 71.938 MB | max_speed: 75.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0700
id: 276 | remarks: 🇫🇷FR-54.36.174.181-6197 | protocol: ss | ping: 125 MS | avg_speed: 1.087 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6197
id: 297 | remarks: 🇵🇱PL-51.77.53.200-3074 | protocol: ss | ping: 123 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3074
id: 295 | remarks: 🇵🇱PL-51.77.53.200-3077 | protocol: ss | ping: 126 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3077
id: 293 | remarks: 🇵🇱PL-51.77.53.200-3078 | protocol: ss | ping: 150 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3078
id: 284 | remarks: 🇵🇱PL-51.77.53.200-3087 | protocol: ss | ping: 125 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3087
id: 285 | remarks: 🇵🇱PL-51.77.53.200-3084 | protocol: ss | ping: 142 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3084
id: 269 | remarks: 🇵🇱PL-51.77.53.200-6703 | protocol: ss | ping: 146 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6703
id: 278 | remarks: 🇫🇷FR-54.36.174.181-6186 | protocol: ss | ping: 125 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6186
id: 271 | remarks: 🇵🇱PL-51.77.53.200-3105 | protocol: ss | ping: 143 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3105
id: 7 | remarks: 🇬🇧GB-212.102.53.197-0814 | protocol: ss | ping: 98 MS | avg_speed: 1.226 MB | max_speed: 1.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0814
id: 280 | remarks: 🇵🇱PL-51.77.53.200-3106 | protocol: ss | ping: 145 MS | avg_speed: 1.084 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3106
id: 63 | remarks: 🇯🇵JP-185.172.113.182-0782 | protocol: ss | ping: 254 MS | avg_speed: 1.12 MB | max_speed: 1.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0782
id: 48 | remarks: 🇪🇸ES-5.188.181.201-0771 | protocol: ss | ping: 123 MS | avg_speed: 0.95 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0771
id: 70 | remarks: 🇺🇸US-38.75.136.21-7321 | protocol: ss | ping: 50 MS | avg_speed: 1.101 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7321
id: 206 | remarks: 🇺🇸US-38.75.136.21-1807 | protocol: ss | ping: 50 MS | avg_speed: 1.104 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1807
id: 139 | remarks: 🇺🇸US-38.75.136.21-0897 | protocol: ss | ping: 61 MS | avg_speed: 1.106 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0897
id: 132 | remarks: 🇺🇸US-38.75.136.21-0851 | protocol: ss | ping: 51 MS | avg_speed: 1.102 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0851
id: 122 | remarks: 🇺🇸US-38.121.43.142-1764 | protocol: ss | ping: 46 MS | avg_speed: 1.208 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1764
id: 120 | remarks: 🇺🇸US-38.75.136.21-0894 | protocol: ss | ping: 50 MS | avg_speed: 1.099 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0894
id: 172 | remarks: 🇺🇸US-38.75.136.21-0860 | protocol: ss | ping: 49 MS | avg_speed: 1.099 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0860
id: 223 | remarks: 🇺🇸US-38.75.136.21-0890 | protocol: ss | ping: 51 MS | avg_speed: 1.101 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0890
id: 121 | remarks: 🇺🇸US-38.75.136.21-1817 | protocol: ss | ping: 53 MS | avg_speed: 1.1 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1817
id: 142 | remarks: 🇺🇸US-38.75.136.21-1808 | protocol: ss | ping: 51 MS | avg_speed: 1.098 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1808
id: 222 | remarks: 🇺🇸US-38.75.136.21-1813 | protocol: ss | ping: 50 MS | avg_speed: 1.099 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1813
id: 128 | remarks: 🇺🇸US-38.75.136.21-0847 | protocol: ss | ping: 51 MS | avg_speed: 1.1 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0847
id: 176 | remarks: 🇺🇸US-38.75.136.21-1806 | protocol: ss | ping: 49 MS | avg_speed: 1.105 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1806
id: 133 | remarks: 🇺🇸US-38.75.136.21-1812 | protocol: ss | ping: 54 MS | avg_speed: 1.1 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1812
id: 110 | remarks: 🇺🇸US-38.75.136.21-0859 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0859
id: 134 | remarks: 🇺🇸US-38.75.136.21-0863 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0863
id: 113 | remarks: 🇺🇸US-38.75.136.21-0889 | protocol: ss | ping: 50 MS | avg_speed: 1.099 MB | max_speed: 1.471 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0889
id: 207 | remarks: 🇺🇸US-38.75.136.21-1814 | protocol: ss | ping: 48 MS | avg_speed: 1.098 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1814
id: 73 | remarks: 🇺🇸US-38.75.136.21-1819 | protocol: ss | ping: 53 MS | avg_speed: 1.1 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1819
id: 89 | remarks: 🇺🇸US-38.75.136.21-0855 | protocol: ss | ping: 55 MS | avg_speed: 1.105 MB | max_speed: 1.463 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0855
id: 98 | remarks: 🇺🇸US-38.75.136.21-1804 | protocol: ss | ping: 50 MS | avg_speed: 1.101 MB | max_speed: 1.463 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1804
id: 204 | remarks: 🇺🇸US-38.75.136.21-0643 | protocol: ss | ping: 50 MS | avg_speed: 1.101 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0643
id: 211 | remarks: 🇺🇸US-38.75.136.21-1800 | protocol: ss | ping: 50 MS | avg_speed: 1.1 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1800
id: 173 | remarks: 🇺🇸US-38.75.136.21-1809 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1809
id: 138 | remarks: 🇺🇸US-38.75.136.21-0872 | protocol: ss | ping: 50 MS | avg_speed: 1.1 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0872
id: 203 | remarks: 🇺🇸US-38.75.136.21-0854 | protocol: ss | ping: 51 MS | avg_speed: 1.098 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0854
id: 225 | remarks: 🇺🇸US-38.75.136.21-1799 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1799
id: 84 | remarks: 🇺🇸US-38.75.136.21-1810 | protocol: ss | ping: 50 MS | avg_speed: 1.099 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1810
id: 74 | remarks: 🇺🇸US-38.75.136.21-1818 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1818
id: 376 | remarks: 🇪🇸ES-5.188.181.201-0780 | protocol: ss | ping: 162 MS | avg_speed: 0.829 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0780
id: 308 | remarks: 🇫🇷FR-54.37.18.75-1371 | protocol: ss | ping: 250 MS | avg_speed: 0.818 MB | max_speed: 1.265 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.37.18.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-1371
id: 127 | remarks: 🇺🇸US-15.204.87.222-1719 | protocol: ss | ping: 68 MS | avg_speed: 1.056 MB | max_speed: 1.087 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@15.204.87.222:8009#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-1719
id: 311 | remarks: 🇬🇧GB-51.68.206.229-8346 | protocol: ss | ping: 108 MS | avg_speed: 0.983 MB | max_speed: 1.024 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8346
id: 312 | remarks: 🇫🇷FR-54.37.18.75-1381 | protocol: ss | ping: 1226 MS | avg_speed: 0.793 MB | max_speed: 0.967 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.37.18.75:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-1381
id: 57 | remarks: 🇹🇷TR-45.89.52.66-8404 | protocol: ss | ping: 321 MS | avg_speed: 0.456 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8404
id: 40 | remarks: 🇷🇺RU-45.153.231.33-1714 | protocol: ss | ping: 211 MS | avg_speed: 0.53 MB | max_speed: 0.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphaUhvM2hCR0Y4aDFjTmc4eXF0Y080@45.153.231.33:46980#%F0%9F%87%B7%F0%9F%87%BARU-45.153.231.33-1714
id: 304 | remarks: 🇵🇪PE-190.120.229.28-8646 | protocol: ss | ping: 365 MS | avg_speed: 0.475 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-8646
id: 55 | remarks: 🇹🇷TR-45.89.52.66-8402 | protocol: ss | ping: 353 MS | avg_speed: 0.391 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8402
id: 307 | remarks: 🇸🇬SG-13.228.79.13-0788 | protocol: ss | ping: 244 MS | avg_speed: 0.311 MB | max_speed: 0.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.228.79.13:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.79.13-0788
id: 301 | remarks: 🇨🇷CR-138.59.16.146-8987 | protocol: ss | ping: 214 MS | avg_speed: 0.35 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-8987
id: 51 | remarks: 🇺🇸US-40.172.58.45-0765 | protocol: ss | ping: 228 MS | avg_speed: 0.169 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.58.45-0765
id: 1599 | remarks: 🇫🇷FR-163.172.64.22-0084 | protocol: ss | ping: 1405 MS | avg_speed: 0.122 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-0084
id: 313 | remarks: 🇩🇪DE-80.92.204.106-3085 | protocol: ss | ping: 2066 MS | avg_speed: 0.034 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3085
id: 317 | remarks: 🇩🇪DE-80.92.204.106-1041 | protocol: ss | ping: 1654 MS | avg_speed: 0.055 MB | max_speed: 0.143 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1041
id: 316 | remarks: 🇩🇪DE-80.92.204.106-1051 | protocol: ss | ping: 301 MS | avg_speed: 0.046 MB | max_speed: 0.128 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1051
id: 302 | remarks: 🇮🇪IE-23.92.127.134-8507 | protocol: ss | ping: 141 MS | avg_speed: 0.022 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-8507
id: 314 | remarks: 🇩🇰DK-192.36.27.116-8638 | protocol: ss | ping: 222 MS | avg_speed: 0.076 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-8638
id: 318 | remarks: 🇩🇪DE-80.92.204.106-1050 | protocol: ss | ping: 1173 MS | avg_speed: 0.02 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1050
id: 1034 | remarks: 🇺🇸US-38.143.66.20-6452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-6452
id: 1187 | remarks: 🇺🇸US-38.86.135.27-6877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6877
id: 67 | remarks: 🇹🇷TR-45.89.52.66-8405 | protocol: ss | ping: 1762 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8405
id: 309 | remarks: 🇹🇼TW-1.175.218.121-1346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjUwMzg5YjMtYjNmYS00M2Y2LTgwM2EtYzA0ZTQ1YjFkNTY1@hh-01.cdn-sgp.xyz:30040#%F0%9F%87%B9%F0%9F%87%BCTW-1.175.218.121-1346
id: 56 | remarks: 🇪🇸ES-5.188.181.201-0776 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0776
id: 53 | remarks: 🇫🇷FR-51.178.87.37-0617 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0617
id: 52 | remarks: 🇸🇬SG-13.214.209.23-0761 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.209.23:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.209.23-0761
id: 42 | remarks: 🇮🇳IN-159.65.149.72-1705 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-1705
id: 37 | remarks: 🇪🇸ES-194.87.45.189-0750 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0750
id: 315 | remarks: 🇳🇴NO-185.90.61.153-8653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-8653
id: 34 | remarks: 🇲🇰MK-46.183.185.37-0747 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0747
id: 33 | remarks: 🇲🇰MK-46.183.185.15-1628 | protocol: ss | ping: 469 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-1628
id: 27 | remarks: 🇵🇱PL-217.30.10.70-0738 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0738
id: 319 | remarks: 🇷🇺RU-193.53.127.201-0586 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjJhMjY5ZDRjN2M3ZTU4ZQ==@193.53.127.201:8916#%F0%9F%87%B7%F0%9F%87%BARU-193.53.127.201-0586
id: 320 | remarks: 🇵🇹PT-31.129.22.73-0589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-0589
id: 321 | remarks: 🇦🇪AE-176.97.78.76-0590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@176.97.78.76:1080#%F0%9F%87%A6%F0%9F%87%AAAE-176.97.78.76-0590
id: 322 | remarks: 🇳🇴NO-46.29.238.83-0584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-0584
id: 323 | remarks: 🇳🇴NO-46.29.238.83-0592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNE5va2ozWXFmdGE2dFdxdW02cjhr@46.29.238.83:28768#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-0592
id: 324 | remarks: 🇷🇺RU-185.22.155.97-0593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmIxZmRlZGU2YzBmNDk0OA==@185.22.155.97:8917#%F0%9F%87%B7%F0%9F%87%BARU-185.22.155.97-0593
id: 325 | remarks: 🇰🇿KZ-188.116.20.185-0594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@188.116.20.185:1080#%F0%9F%87%B0%F0%9F%87%BFKZ-188.116.20.185-0594
id: 326 | remarks: 🇮🇷IR-193.151.139.186-0582 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGY5ZTVhNzdkOTM0ZmU=@193.151.139.186:35045#%F0%9F%87%AE%F0%9F%87%B7IR-193.151.139.186-0582
