id: 4 | remarks: 🇺🇸US-89.187.179.192-0600 | protocol: ss | ping: 13 MS | avg_speed: 78.05 MB | max_speed: 79.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0600
id: 109 | remarks: 🇩🇪DE-3.71.92.131-1989 | protocol: ss | ping: 98 MS | avg_speed: 0.89 MB | max_speed: 1.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-1989
id: 482 | remarks: 🇩🇪DE-145.239.1.100-3968 | protocol: ss | ping: 317 MS | avg_speed: 0.836 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3968
id: 144 | remarks: 🇫🇷FR-146.59.55.84-7961 | protocol: ss | ping: 148 MS | avg_speed: 0.485 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-7961
id: 478 | remarks: 🇵🇱PL-51.77.53.200-3960 | protocol: ss | ping: 186 MS | avg_speed: 0.727 MB | max_speed: 1.001 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3960
id: 459 | remarks: 🇫🇷FR-162.19.83.12-2027 | protocol: ss | ping: 96 MS | avg_speed: 0.392 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-2027
id: 421 | remarks: 🇫🇷FR-145.239.6.202-3987 | protocol: ss | ping: 97 MS | avg_speed: 0.849 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1720.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-3987
id: 344 | remarks: 🇬🇧GB-51.68.206.229-3931 | protocol: ss | ping: 84 MS | avg_speed: 0.747 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1661.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-3931
id: 1256 | remarks: 🇺🇦UA-194.38.23.137-8395 | protocol: ss | ping: 554 MS | avg_speed: 0.564 MB | max_speed: 0.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOZVZhdmw0M0ZENkRnRm9pbTdTNkhHa3M=@uk-c2261789.nip.io:51348#%F0%9F%87%BA%F0%9F%87%A6UA-194.38.23.137-8395
id: 1257 | remarks: 🇺🇦UA-194.38.23.137-8396 | protocol: ss | ping: 528 MS | avg_speed: 0.565 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOZVZhdmw0M0ZENkRnRm9pbTdTNkhHa3M=@www.outline.network.ak1890.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%BA%F0%9F%87%A6UA-194.38.23.137-8396
id: 191 | remarks: 🇫🇷FR-57.128.32.76-2099 | protocol: ss | ping: 96 MS | avg_speed: 0.377 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-2099
id: 1258 | remarks: 🇺🇦UA-194.38.23.137-8397 | protocol: ss | ping: 537 MS | avg_speed: 0.557 MB | max_speed: 0.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOZVZhdmw0M0ZENkRnRm9pbTdTNkhHa3M=@194.38.23.137:51348#%F0%9F%87%BA%F0%9F%87%A6UA-194.38.23.137-8397
id: 467 | remarks: 🇵🇱PL-51.77.53.200-3997 | protocol: ss | ping: 1623 MS | avg_speed: 0.422 MB | max_speed: 0.896 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3997
id: 494 | remarks: 🇩🇪DE-57.129.1.22-7920 | protocol: ss | ping: 149 MS | avg_speed: 0.687 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-7920
id: 518 | remarks: 🇲🇹MT-171.22.254.17-8250 | protocol: ss | ping: 184 MS | avg_speed: 0.601 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-8250
id: 545 | remarks: 🇫🇷FR-141.95.126.100-2009 | protocol: ss | ping: 108 MS | avg_speed: 0.28 MB | max_speed: 0.748 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-2009
id: 475 | remarks: 🇵🇱PL-51.77.53.200-3954 | protocol: ss | ping: 167 MS | avg_speed: 0.605 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@ak1723.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3954
id: 175 | remarks: 🇫🇷FR-146.59.111.183-7963 | protocol: ss | ping: 157 MS | avg_speed: 0.578 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-7963
id: 530 | remarks: 🇫🇷FR-162.19.19.210-2014 | protocol: ss | ping: 101 MS | avg_speed: 0.473 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-2014
id: 456 | remarks: 🇩🇪DE-145.239.1.100-3888 | protocol: ss | ping: 97 MS | avg_speed: 0.567 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3888
id: 575 | remarks: 🇬🇧GB-51.89.8.47-8132 | protocol: ss | ping: 194 MS | avg_speed: 0.33 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-8132
id: 538 | remarks: 🇫🇷FR-162.19.84.198-2031 | protocol: ss | ping: 103 MS | avg_speed: 0.354 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-2031
id: 1754 | remarks: 🇺🇸US-142.202.48.99-12263 | protocol: ss | ping: 395 MS | avg_speed: 0.195 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12263
id: 489 | remarks: 🇵🇱PL-51.77.53.200-3975 | protocol: ss | ping: 175 MS | avg_speed: 0.41 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3975
id: 559 | remarks: 🇫🇷FR-141.95.126.108-8069 | protocol: ss | ping: 98 MS | avg_speed: 0.198 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-8069
id: 446 | remarks: 🇩🇪DE-145.239.1.100-3986 | protocol: ss | ping: 96 MS | avg_speed: 0.437 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3986
id: 573 | remarks: 🇺🇸US-142.202.48.99-12491 | protocol: ss | ping: 1675 MS | avg_speed: 0.147 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12491
id: 41 | remarks: 🇸🇪SE-172.232.132.88-0668 | protocol: ss | ping: 155 MS | avg_speed: 0.304 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.132.88-0668
id: 553 | remarks: 🇫🇷FR-162.19.18.105-2011 | protocol: ss | ping: 97 MS | avg_speed: 0.29 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-2011
id: 484 | remarks: 🇵🇱PL-51.77.53.200-3934 | protocol: ss | ping: 168 MS | avg_speed: 0.377 MB | max_speed: 0.491 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ak1759.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3934
id: 542 | remarks: 🇩🇪DE-162.19.170.222-1985 | protocol: ss | ping: 93 MS | avg_speed: 0.249 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-1985
id: 345 | remarks: 🇬🇧GB-51.68.206.229-3992 | protocol: ss | ping: 96 MS | avg_speed: 0.15 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1757.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-3992
id: 727 | remarks: 🇦🇪AE-3.28.178.166-3924 | protocol: ss | ping: 202 MS | avg_speed: 0.075 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzZ2pKc1pKSExsaG1kdlVr@series-g1.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.178.166-3924
id: 154 | remarks: 🇫🇷FR-146.59.111.211-8077 | protocol: ss | ping: 150 MS | avg_speed: 0.292 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-8077
id: 565 | remarks: 🇫🇷FR-162.19.204.80-2018 | protocol: ss | ping: 109 MS | avg_speed: 0.17 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-2018
id: 550 | remarks: 🇫🇷FR-162.19.204.79-2017 | protocol: ss | ping: 96 MS | avg_speed: 0.197 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-2017
id: 563 | remarks: 🇺🇸US-142.202.48.99-12217 | protocol: ss | ping: 549 MS | avg_speed: 0.239 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12217
id: 554 | remarks: 🇺🇸US-38.143.66.187-10313 | protocol: ss | ping: 1228 MS | avg_speed: 0.395 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-10313
id: 577 | remarks: 🇺🇸US-142.202.48.99-12298 | protocol: ss | ping: 357 MS | avg_speed: 0.336 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12298
id: 551 | remarks: 🇫🇷FR-162.19.204.76-7907 | protocol: ss | ping: 127 MS | avg_speed: 0.17 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-7907
id: 558 | remarks: 🇫🇷FR-141.95.125.48-2008 | protocol: ss | ping: 116 MS | avg_speed: 0.191 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-2008
id: 513 | remarks: 🇫🇷FR-162.19.83.28-2028 | protocol: ss | ping: 97 MS | avg_speed: 0.247 MB | max_speed: 0.398 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-2028
id: 202 | remarks: 🇫🇷FR-37.59.21.129-2035 | protocol: ss | ping: 99 MS | avg_speed: 0.252 MB | max_speed: 0.393 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-2035
id: 510 | remarks: 🇩🇪DE-145.239.1.100-0802 | protocol: ss | ping: 98 MS | avg_speed: 0.331 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0802
id: 483 | remarks: 🇩🇪DE-145.239.1.100-3879 | protocol: ss | ping: 106 MS | avg_speed: 0.256 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3879
id: 547 | remarks: 🇺🇸US-142.202.48.99-12773 | protocol: ss | ping: 269 MS | avg_speed: 0.157 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12773
id: 199 | remarks: 🇫🇷FR-146.59.71.220-7967 | protocol: ss | ping: 144 MS | avg_speed: 0.235 MB | max_speed: 0.356 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-7967
id: 541 | remarks: 🇩🇪DE-162.19.171.97-8085 | protocol: ss | ping: 95 MS | avg_speed: 0.156 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-8085
id: 487 | remarks: 🇩🇪DE-145.239.1.100-4019 | protocol: ss | ping: 1425 MS | avg_speed: 0.262 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4019
id: 206 | remarks: 🇫🇷FR-146.59.110.240-8074 | protocol: ss | ping: 148 MS | avg_speed: 0.18 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-8074
id: 1984 | remarks: 🇺🇸US-142.202.48.99-12607 | protocol: ss | ping: 89 MS | avg_speed: 0.311 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12607
id: 216 | remarks: 🇵🇪PE-190.120.229.28-13796 | protocol: ss | ping: 1064 MS | avg_speed: 0.278 MB | max_speed: 0.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-13796
id: 493 | remarks: 🇵🇱PL-51.77.53.200-4013 | protocol: ss | ping: 530 MS | avg_speed: 0.243 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4013
id: 574 | remarks: 🇮🇲IM-37.235.55.21-13602 | protocol: ss | ping: 159 MS | avg_speed: 0.134 MB | max_speed: 0.317 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-13602
id: 502 | remarks: 🇩🇪DE-145.239.1.100-3937 | protocol: ss | ping: 1135 MS | avg_speed: 0.216 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3937
id: 203 | remarks: 🇫🇷FR-57.128.75.84-7901 | protocol: ss | ping: 100 MS | avg_speed: 0.227 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-7901
id: 515 | remarks: 🇫🇷FR-57.128.32.83-2100 | protocol: ss | ping: 115 MS | avg_speed: 0.177 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-2100
id: 570 | remarks: 🇺🇸US-142.202.48.99-12435 | protocol: ss | ping: 268 MS | avg_speed: 0.201 MB | max_speed: 0.303 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12435
id: 188 | remarks: 🇫🇷FR-57.128.32.84-7909 | protocol: ss | ping: 96 MS | avg_speed: 0.198 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-7909
id: 201 | remarks: 🇫🇷FR-162.19.204.74-2015 | protocol: ss | ping: 99 MS | avg_speed: 0.175 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-2015
id: 198 | remarks: 🇫🇷FR-162.19.18.106-2012 | protocol: ss | ping: 97 MS | avg_speed: 0.198 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-2012
id: 1996 | remarks: 🇺🇸US-142.202.48.99-12624 | protocol: ss | ping: 300 MS | avg_speed: 0.164 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12624
id: 567 | remarks: 🇦🇹AT-212.113.106.243-8319 | protocol: ss | ping: 814 MS | avg_speed: 0.232 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-8319
id: 564 | remarks: 🇫🇷FR-162.19.204.77-2016 | protocol: ss | ping: 99 MS | avg_speed: 0.198 MB | max_speed: 0.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-2016
id: 557 | remarks: 🇦🇹AT-212.113.106.243-8320 | protocol: ss | ping: 818 MS | avg_speed: 0.219 MB | max_speed: 0.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-8320
id: 504 | remarks: 🇩🇪DE-145.239.1.100-0800 | protocol: ss | ping: 107 MS | avg_speed: 0.19 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0800
id: 2232 | remarks: 🇺🇸US-142.202.48.99-12977 | protocol: ss | ping: 52 MS | avg_speed: 0.153 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12977
id: 420 | remarks: 🇩🇪DE-162.19.170.219-1983 | protocol: ss | ping: 305 MS | avg_speed: 0.137 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-1983
id: 200 | remarks: 🇫🇷FR-146.59.111.195-2162 | protocol: ss | ping: 178 MS | avg_speed: 0.16 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-2162
id: 516 | remarks: 🇫🇷FR-162.19.83.11-2026 | protocol: ss | ping: 102 MS | avg_speed: 0.142 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-2026
id: 499 | remarks: 🇩🇪DE-145.239.1.100-4017 | protocol: ss | ping: 107 MS | avg_speed: 0.178 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4017
id: 195 | remarks: 🇫🇷FR-162.19.83.13-7912 | protocol: ss | ping: 102 MS | avg_speed: 0.135 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-7912
id: 536 | remarks: 🇩🇪DE-162.19.170.225-1987 | protocol: ss | ping: 106 MS | avg_speed: 0.098 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-1987
id: 556 | remarks: 🇩🇪DE-162.19.170.224-8083 | protocol: ss | ping: 107 MS | avg_speed: 0.11 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-8083
id: 549 | remarks: 🇩🇪DE-162.19.170.212-7968 | protocol: ss | ping: 122 MS | avg_speed: 0.104 MB | max_speed: 0.171 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-7968
id: 540 | remarks: 🇫🇷FR-141.95.125.11-2007 | protocol: ss | ping: 1121 MS | avg_speed: 0.104 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-2007
id: 578 | remarks: 🇧🇪BE-192.71.249.71-7764 | protocol: ss | ping: 142 MS | avg_speed: 0.081 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-7764
id: 531 | remarks: 🇫🇷FR-141.95.64.70-2010 | protocol: ss | ping: 108 MS | avg_speed: 0.103 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-2010
id: 546 | remarks: 🇯🇵JP-103.75.118.27-14368 | protocol: ss | ping: 189 MS | avg_speed: 0.103 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-14368
id: 590 | remarks: 🇭🇷HR-46.183.184.60-8157 | protocol: ss | ping: 169 MS | avg_speed: 0.09 MB | max_speed: 0.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-8157
id: 584 | remarks: 🇱🇺LU-92.38.163.53-8246 | protocol: ss | ping: 124 MS | avg_speed: 0.055 MB | max_speed: 0.128 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-8246
